device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Television,104,cold,2018-01-11,22:00:00,23:00:00,night,10,55,221
Television,104,low hot,2018-01-12,03:00:00,04:00:00,midnight,7,22,283
Television,104,hot,2018-01-12,06:00:00,07:00:00,early morning,0,0,282
Television,104,low cold,2018-01-12,11:00:00,12:00:00,morning,8,30,266
Television,104,very cold,2018-01-12,13:00:00,14:00:00,afternoon,8,6,293
Television,104,very cold,2018-01-12,13:00:00,14:00:00,afternoon,1,29,264
Television,104,very hot,2018-01-12,15:00:00,16:00:00,afternoon,2,13,286
Television,104,cold,2018-01-12,16:00:00,17:00:00,evening,2,41,225
Television,104,hot,2018-01-12,17:00:00,18:00:00,evening,0,0,258
Television,104,low hot,2018-01-12,22:00:00,23:00:00,night,13,9,202
Television,104,cold,2018-01-12,23:00:00,00:00:00,midnight,9,7,213
Television,104,cold,2018-01-13,02:00:00,03:00:00,midnight,3,8,222
Television,104,very hot,2018-01-13,04:00:00,05:00:00,early morning,5,33,258
Television,104,low hot,2018-01-13,06:00:00,07:00:00,early morning,6,9,276
Television,104,low hot,2018-01-13,06:00:00,07:00:00,early morning,11,58,291
Television,104,very cold,2018-01-13,07:00:00,08:00:00,morning,6,30,299
Television,104,hot,2018-01-13,08:00:00,09:00:00,morning,4,44,202
Television,104,cold,2018-01-13,18:00:00,19:00:00,evening,1,54,263
Television,104,cold,2018-01-13,18:00:00,19:00:00,evening,4,23,279
Television,104,hot,2018-01-13,20:00:00,21:00:00,night,6,40,236
AC,105,cold,2018-01-01,04:00:00,05:00:00,early morning,0,0,1033
AC,105,low cold,2018-01-01,11:00:00,12:00:00,morning,7,1,1922
AC,105,hot,2018-01-01,18:00:00,19:00:00,evening,10,55,1361
AC,105,very hot,2018-01-01,20:00:00,21:00:00,night,12,48,1848
AC,105,very cold,2018-01-01,21:00:00,22:00:00,night,9,2,1243
AC,105,low hot,2018-01-02,10:00:00,11:00:00,morning,13,15,1487
AC,105,low cold,2018-01-02,14:00:00,15:00:00,afternoon,14,15,1188
AC,105,low cold,2018-01-02,17:00:00,18:00:00,evening,14,28,1822
AC,105,low hot,2018-01-02,17:00:00,18:00:00,evening,7,34,1439
AC,105,low cold,2018-01-02,19:00:00,20:00:00,night,7,2,1432
AC,105,low hot,2018-01-02,20:00:00,21:00:00,night,11,29,1220
AC,105,cold,2018-01-02,21:00:00,22:00:00,night,4,39,1244
AC,105,hot,2018-01-02,22:00:00,23:00:00,night,1,17,1880
AC,105,very cold,2018-01-02,23:00:00,00:00:00,midnight,0,0,1487
AC,105,hot,2018-01-02,23:00:00,00:00:00,midnight,2,42,1981
AC,105,low cold,2018-01-03,08:00:00,09:00:00,morning,4,12,1764
AC,105,low cold,2018-01-03,11:00:00,12:00:00,morning,5,32,1186
AC,105,very hot,2018-01-03,14:00:00,15:00:00,afternoon,0,0,1875
AC,105,low cold,2018-01-03,20:00:00,21:00:00,night,1,54,1005
AC,105,low cold,2018-01-03,21:00:00,22:00:00,night,11,5,1644
AC,105,cold,2018-01-03,23:00:00,00:00:00,midnight,5,56,1238
AC,105,low hot,2018-01-04,04:00:00,05:00:00,early morning,6,23,1649
AC,105,cold,2018-01-04,10:00:00,11:00:00,morning,2,54,1414
AC,105,very hot,2018-01-04,10:00:00,11:00:00,morning,13,29,1496
AC,105,very cold,2018-01-04,18:00:00,19:00:00,evening,15,18,1464
AC,105,low hot,2018-01-04,19:00:00,20:00:00,night,11,16,1670
AC,105,very cold,2018-01-05,00:00:00,01:00:00,midnight,9,3,1273
AC,105,low hot,2018-01-05,01:00:00,02:00:00,midnight,13,5,1852
AC,105,very cold,2018-01-05,02:00:00,03:00:00,midnight,0,0,1429
Computer,105,low cold,2018-01-27,02:00:00,03:00:00,midnight,12,11,487
Computer,105,cold,2018-01-27,08:00:00,09:00:00,morning,1,1,441
Computer,105,low cold,2018-01-27,09:00:00,10:00:00,morning,0,0,340
Computer,105,very cold,2018-01-27,12:00:00,13:00:00,afternoon,11,1,404
Computer,105,low hot,2018-01-27,12:00:00,13:00:00,afternoon,8,32,365
Computer,105,very hot,2018-01-27,16:00:00,17:00:00,evening,11,13,374
Computer,105,very cold,2018-01-27,20:00:00,21:00:00,night,6,23,349
Computer,105,very cold,2018-01-28,00:00:00,01:00:00,midnight,11,8,371
Computer,105,low hot,2018-01-28,02:00:00,03:00:00,midnight,15,23,308
Computer,105,hot,2018-01-28,03:00:00,04:00:00,midnight,2,45,416
Computer,105,low cold,2018-01-28,04:00:00,05:00:00,early morning,2,4,306
Computer,105,hot,2018-01-28,07:00:00,08:00:00,morning,0,0,484
Computer,105,cold,2018-01-28,09:00:00,10:00:00,morning,15,56,451
Computer,105,very hot,2018-01-28,13:00:00,14:00:00,afternoon,15,20,302
Computer,105,very hot,2018-01-28,15:00:00,16:00:00,afternoon,6,46,325
Computer,105,very cold,2018-01-28,16:00:00,17:00:00,evening,14,9,372
Computer,105,low cold,2018-01-28,22:00:00,23:00:00,night,8,50,371
Computer,105,very hot,2018-01-28,23:00:00,00:00:00,midnight,8,6,497
Computer,105,very hot,2018-01-29,01:00:00,02:00:00,midnight,12,21,342
Computer,105,hot,2018-01-29,06:00:00,07:00:00,early morning,12,23,335
Computer,105,low hot,2018-01-29,07:00:00,08:00:00,morning,4,32,300
Computer,105,very cold,2018-01-29,07:00:00,08:00:00,morning,1,37,412
Computer,105,hot,2018-01-29,17:00:00,18:00:00,evening,0,0,446
Computer,105,low cold,2018-01-29,17:00:00,18:00:00,evening,14,36,312
Computer,105,cold,2018-01-29,18:00:00,19:00:00,evening,1,10,375
Computer,105,hot,2018-01-29,20:00:00,21:00:00,night,0,0,495
Computer,105,low cold,2018-01-29,22:00:00,23:00:00,night,7,27,341
Computer,105,very cold,2018-01-30,03:00:00,04:00:00,midnight,2,44,323
Computer,105,hot,2018-01-30,05:00:00,06:00:00,early morning,7,14,433
Computer,105,very cold,2018-01-30,07:00:00,08:00:00,morning,4,42,409
Computer,105,low hot,2018-01-30,16:00:00,17:00:00,evening,0,0,401
Computer,105,very hot,2018-01-30,16:00:00,17:00:00,evening,9,17,475
Computer,105,cold,2018-01-30,17:00:00,18:00:00,evening,5,25,433
Computer,105,cold,2018-01-30,17:00:00,18:00:00,evening,0,0,342
Computer,105,low hot,2018-01-30,18:00:00,19:00:00,evening,12,19,499
Computer,105,hot,2018-01-30,20:00:00,21:00:00,night,3,27,307
Computer,105,low cold,2018-01-30,20:00:00,21:00:00,night,9,51,345
Computer,105,very hot,2018-01-30,21:00:00,22:00:00,night,9,6,336
Computer,105,very hot,2018-01-31,00:00:00,01:00:00,midnight,6,28,403
Computer,105,low hot,2018-01-31,09:00:00,10:00:00,morning,8,30,454
Computer,105,low hot,2018-01-31,10:00:00,11:00:00,morning,1,52,452
Computer,105,cold,2018-01-31,12:00:00,13:00:00,afternoon,12,6,497
Computer,105,hot,2018-01-31,16:00:00,17:00:00,evening,3,17,374
Computer,105,low cold,2018-01-31,22:00:00,23:00:00,night,6,50,341
Computer,105,very hot,2018-01-31,22:00:00,23:00:00,night,5,10,445
Computer,105,low hot,2018-01-31,23:00:00,00:00:00,midnight,9,22,395
Computer,105,very cold,2018-01-31,23:00:00,00:00:00,midnight,10,5,410
Heater,105,very cold,2018-01-18,06:00:00,07:00:00,early morning,0,0,2323
Heater,105,very cold,2018-01-18,17:00:00,18:00:00,evening,9,50,2789
Heater,105,hot,2018-01-18,22:00:00,23:00:00,night,2,34,1627
Heater,105,very cold,2018-01-18,23:00:00,00:00:00,midnight,11,38,2484
Heater,105,low hot,2018-01-19,04:00:00,05:00:00,early morning,7,10,1556
Heater,105,very hot,2018-01-19,06:00:00,07:00:00,early morning,7,34,2148
Heater,105,very cold,2018-01-19,07:00:00,08:00:00,morning,14,5,1877
Heater,105,hot,2018-01-19,11:00:00,12:00:00,morning,0,0,2147
Heater,105,very cold,2018-01-19,15:00:00,16:00:00,afternoon,9,2,1536
Heater,105,low hot,2018-01-19,19:00:00,20:00:00,night,4,26,1682
Heater,105,low hot,2018-01-19,21:00:00,22:00:00,night,5,42,1946
Heater,105,cold,2018-01-19,22:00:00,23:00:00,night,0,0,2047
Heater,105,cold,2018-01-19,22:00:00,23:00:00,night,4,1,2707
Heater,105,hot,2018-01-19,23:00:00,00:00:00,midnight,2,10,2790
Heater,105,hot,2018-01-19,23:00:00,00:00:00,midnight,12,14,2196
Heater,105,very cold,2018-01-20,00:00:00,01:00:00,midnight,15,25,2908
Heater,105,very cold,2018-01-20,01:00:00,02:00:00,midnight,6,9,1601
Heater,105,cold,2018-01-20,06:00:00,07:00:00,early morning,8,44,1516
Heater,105,very hot,2018-01-20,09:00:00,10:00:00,morning,15,15,2221
Heater,105,hot,2018-01-20,12:00:00,13:00:00,afternoon,12,56,2077
Heater,105,very hot,2018-01-20,14:00:00,15:00:00,afternoon,4,1,2156
Heater,105,low cold,2018-01-20,14:00:00,15:00:00,afternoon,9,17,2038
Heater,105,cold,2018-01-21,01:00:00,02:00:00,midnight,9,30,2456
Heater,105,very cold,2018-01-21,03:00:00,04:00:00,midnight,9,57,2283
Heater,105,low hot,2018-01-21,03:00:00,04:00:00,midnight,1,5,2212
Heater,105,very hot,2018-01-21,04:00:00,05:00:00,early morning,14,25,1526
Heater,105,very hot,2018-01-21,07:00:00,08:00:00,morning,8,25,2107
Heater,105,low cold,2018-01-21,08:00:00,09:00:00,morning,12,44,2006
Heater,105,low hot,2018-01-21,08:00:00,09:00:00,morning,15,8,1928
Heater,105,low cold,2018-01-21,09:00:00,10:00:00,morning,1,6,1767
Heater,105,low hot,2018-01-21,13:00:00,14:00:00,afternoon,11,52,2299
Heater,105,low cold,2018-01-21,19:00:00,20:00:00,night,4,5,2872
Heater,105,very hot,2018-01-21,21:00:00,22:00:00,night,11,2,2381
Heater,105,cold,2018-01-21,22:00:00,23:00:00,night,8,3,2710
Heater,105,very cold,2018-01-22,05:00:00,06:00:00,early morning,10,32,2440
Heater,105,cold,2018-01-22,11:00:00,12:00:00,morning,1,18,2280
Heater,105,very hot,2018-01-22,14:00:00,15:00:00,afternoon,5,31,2668
Heater,105,hot,2018-01-22,19:00:00,20:00:00,night,12,13,1569
Heater,105,very hot,2018-01-22,20:00:00,21:00:00,night,4,28,2262
Heater,105,hot,2018-01-22,21:00:00,22:00:00,night,14,7,2936
Heater,105,cold,2018-01-23,16:00:00,17:00:00,evening,8,9,2422
Lights,105,low cold,2018-01-05,05:00:00,06:00:00,early morning,2,36,1368
Lights,105,low cold,2018-01-05,06:00:00,07:00:00,early morning,8,32,1059
Lights,105,very cold,2018-01-05,06:00:00,07:00:00,early morning,7,28,1183
Lights,105,hot,2018-01-05,14:00:00,15:00:00,afternoon,2,38,1235
Lights,105,very hot,2018-01-06,03:00:00,04:00:00,midnight,15,12,1068
Lights,105,low hot,2018-01-06,08:00:00,09:00:00,morning,4,59,1201
Lights,105,low hot,2018-01-06,12:00:00,13:00:00,afternoon,12,38,1557
Lights,105,very hot,2018-01-06,15:00:00,16:00:00,afternoon,2,8,1771
Lights,105,low cold,2018-01-06,15:00:00,16:00:00,afternoon,13,34,1662
Lights,105,cold,2018-01-06,18:00:00,19:00:00,evening,12,13,1979
Lights,105,very cold,2018-01-06,19:00:00,20:00:00,night,5,4,1565
Lights,105,hot,2018-01-06,22:00:00,23:00:00,night,0,0,1625
Lights,105,hot,2018-01-07,02:00:00,03:00:00,midnight,5,37,1623
Lights,105,low hot,2018-01-07,03:00:00,04:00:00,midnight,13,32,1770
Lights,105,cold,2018-01-07,04:00:00,05:00:00,early morning,0,0,1036
Lights,105,very hot,2018-01-07,05:00:00,06:00:00,early morning,9,1,1186
Lights,105,very hot,2018-01-07,06:00:00,07:00:00,early morning,1,5,1424
Lights,105,very cold,2018-01-07,13:00:00,14:00:00,afternoon,1,50,1688
Lights,105,very hot,2018-01-07,14:00:00,15:00:00,afternoon,9,42,1243
Lights,105,very hot,2018-01-07,16:00:00,17:00:00,evening,2,36,1548
Lights,105,hot,2018-01-07,19:00:00,20:00:00,night,5,58,1646
Lights,105,low cold,2018-01-07,20:00:00,21:00:00,night,10,29,1616
Lights,105,very hot,2018-01-07,22:00:00,23:00:00,night,1,19,1420
Lights,105,low cold,2018-01-07,23:00:00,00:00:00,midnight,2,10,1600
Lights,105,cold,2018-01-08,01:00:00,02:00:00,midnight,7,54,1128
Lights,105,very cold,2018-01-08,03:00:00,04:00:00,midnight,13,4,1650
Lights,105,low hot,2018-01-08,06:00:00,07:00:00,early morning,5,24,1563
Lights,105,cold,2018-01-08,14:00:00,15:00:00,afternoon,11,4,1646
Lights,105,low hot,2018-01-08,14:00:00,15:00:00,afternoon,9,58,1529
Lights,105,very hot,2018-01-08,19:00:00,20:00:00,night,0,0,1625
Lights,105,hot,2018-01-08,19:00:00,20:00:00,night,0,0,1662
Lights,105,hot,2018-01-09,02:00:00,03:00:00,midnight,4,1,1856
Lights,105,cold,2018-01-09,10:00:00,11:00:00,morning,6,56,1903
Lights,105,low hot,2018-01-09,11:00:00,12:00:00,morning,9,3,1255
Lights,105,cold,2018-01-09,19:00:00,20:00:00,night,2,40,1108
Lights,105,low hot,2018-01-09,22:00:00,23:00:00,night,1,47,1572
Microwave,105,hot,2018-01-23,06:00:00,07:00:00,early morning,13,23,1562
Microwave,105,low cold,2018-01-23,08:00:00,09:00:00,morning,6,56,1236
Microwave,105,low hot,2018-01-23,08:00:00,09:00:00,morning,11,2,1540
Microwave,105,low hot,2018-01-23,08:00:00,09:00:00,morning,14,4,1922
Microwave,105,cold,2018-01-23,09:00:00,10:00:00,morning,7,57,1983
Microwave,105,low cold,2018-01-23,10:00:00,11:00:00,morning,1,40,1601
Microwave,105,hot,2018-01-23,12:00:00,13:00:00,afternoon,11,37,1872
Microwave,105,low hot,2018-01-23,13:00:00,14:00:00,afternoon,6,43,1891
Microwave,105,very cold,2018-01-23,13:00:00,14:00:00,afternoon,3,23,1925
Microwave,105,low hot,2018-01-23,15:00:00,16:00:00,afternoon,2,47,1920
Microwave,105,low cold,2018-01-23,23:00:00,00:00:00,midnight,11,31,1809
Microwave,105,low hot,2018-01-24,00:00:00,01:00:00,midnight,6,34,1325
Microwave,105,very cold,2018-01-24,09:00:00,10:00:00,morning,3,31,1997
Microwave,105,cold,2018-01-24,12:00:00,13:00:00,afternoon,2,43,1703
Microwave,105,very hot,2018-01-24,14:00:00,15:00:00,afternoon,14,15,1674
Microwave,105,very hot,2018-01-24,16:00:00,17:00:00,evening,11,54,1679
Microwave,105,low cold,2018-01-24,16:00:00,17:00:00,evening,1,45,1581
Microwave,105,low cold,2018-01-24,17:00:00,18:00:00,evening,10,46,1988
Microwave,105,very hot,2018-01-24,20:00:00,21:00:00,night,7,31,1081
Microwave,105,very cold,2018-01-24,21:00:00,22:00:00,night,3,49,1181
Microwave,105,low cold,2018-01-25,00:00:00,01:00:00,midnight,7,57,1430
Microwave,105,cold,2018-01-25,04:00:00,05:00:00,early morning,14,55,1769
Microwave,105,very cold,2018-01-25,09:00:00,10:00:00,morning,10,9,1799
Microwave,105,hot,2018-01-25,09:00:00,10:00:00,morning,7,15,1950
Microwave,105,hot,2018-01-25,14:00:00,15:00:00,afternoon,15,59,1835
Microwave,105,low hot,2018-01-25,15:00:00,16:00:00,afternoon,6,7,1758
Microwave,105,cold,2018-01-25,21:00:00,22:00:00,night,3,3,1475
Microwave,105,low hot,2018-01-26,02:00:00,03:00:00,midnight,6,12,1100
Microwave,105,low hot,2018-01-26,09:00:00,10:00:00,morning,1,16,1191
Microwave,105,very hot,2018-01-26,13:00:00,14:00:00,afternoon,8,50,1673
Microwave,105,hot,2018-01-26,16:00:00,17:00:00,evening,15,24,1795
Microwave,105,low hot,2018-01-26,21:00:00,22:00:00,night,0,0,1547
Microwave,105,hot,2018-01-27,01:00:00,02:00:00,midnight,1,44,1136
Microwave,105,cold,2018-01-27,05:00:00,06:00:00,early morning,12,29,1368
Microwave,105,low cold,2018-01-27,06:00:00,07:00:00,early morning,2,16,1290
Microwave,105,hot,2018-01-27,07:00:00,08:00:00,morning,11,8,1524
Microwave,105,cold,2018-01-27,13:00:00,14:00:00,afternoon,10,15,1595
Refridgerator,105,cold,2018-01-14,01:00:00,02:00:00,midnight,2,58,163
Refridgerator,105,hot,2018-01-14,01:00:00,02:00:00,midnight,1,20,295
Refridgerator,105,cold,2018-01-14,01:00:00,02:00:00,midnight,6,34,159
Refridgerator,105,very hot,2018-01-14,09:00:00,10:00:00,morning,11,6,207
Refridgerator,105,very cold,2018-01-14,21:00:00,22:00:00,night,8,1,215
Refridgerator,105,cold,2018-01-14,22:00:00,23:00:00,night,0,0,222
Refridgerator,105,low cold,2018-01-15,04:00:00,05:00:00,early morning,2,20,204
Refridgerator,105,very cold,2018-01-15,04:00:00,05:00:00,early morning,7,34,225
Refridgerator,105,hot,2018-01-15,09:00:00,10:00:00,morning,10,6,147
Refridgerator,105,very cold,2018-01-15,11:00:00,12:00:00,morning,0,0,143
Refridgerator,105,very hot,2018-01-15,19:00:00,20:00:00,night,0,0,240
Refridgerator,105,low cold,2018-01-15,21:00:00,22:00:00,night,13,2,177
Refridgerator,105,very hot,2018-01-16,01:00:00,02:00:00,midnight,15,36,171
Refridgerator,105,very cold,2018-01-16,07:00:00,08:00:00,morning,1,43,168
Refridgerator,105,cold,2018-01-16,09:00:00,10:00:00,morning,13,17,173
Refridgerator,105,low hot,2018-01-16,10:00:00,11:00:00,morning,13,24,189
Refridgerator,105,low cold,2018-01-16,14:00:00,15:00:00,afternoon,1,59,241
Refridgerator,105,hot,2018-01-16,18:00:00,19:00:00,evening,5,55,175
Refridgerator,105,low cold,2018-01-16,23:00:00,00:00:00,midnight,12,51,278
Refridgerator,105,cold,2018-01-17,00:00:00,01:00:00,midnight,9,17,119
Refridgerator,105,very cold,2018-01-17,06:00:00,07:00:00,early morning,7,1,129
Refridgerator,105,very cold,2018-01-17,11:00:00,12:00:00,morning,1,55,240
Refridgerator,105,cold,2018-01-17,12:00:00,13:00:00,afternoon,3,40,280
Refridgerator,105,low hot,2018-01-17,13:00:00,14:00:00,afternoon,14,6,207
Refridgerator,105,hot,2018-01-17,15:00:00,16:00:00,afternoon,9,21,236
Refridgerator,105,low hot,2018-01-17,16:00:00,17:00:00,evening,12,29,253
Refridgerator,105,cold,2018-01-17,17:00:00,18:00:00,evening,11,46,267
Refridgerator,105,cold,2018-01-17,19:00:00,20:00:00,night,9,58,284
Refridgerator,105,cold,2018-01-17,20:00:00,21:00:00,night,3,22,142
Refridgerator,105,very cold,2018-01-17,22:00:00,23:00:00,night,10,27,161
Refridgerator,105,low cold,2018-01-18,00:00:00,01:00:00,midnight,1,5,176
Refridgerator,105,hot,2018-01-18,05:00:00,06:00:00,early morning,15,37,172
Refridgerator,105,very hot,2018-01-18,14:00:00,15:00:00,afternoon,5,15,200
Television,105,hot,2018-01-09,08:00:00,09:00:00,morning,2,26,260
Television,105,very cold,2018-01-10,00:00:00,01:00:00,midnight,9,58,258
Television,105,very hot,2018-01-10,04:00:00,05:00:00,early morning,9,45,268
Television,105,hot,2018-01-10,07:00:00,08:00:00,morning,11,58,234
Television,105,hot,2018-01-10,08:00:00,09:00:00,morning,12,49,214
Television,105,low hot,2018-01-10,09:00:00,10:00:00,morning,7,58,260
Television,105,low cold,2018-01-10,09:00:00,10:00:00,morning,6,11,289
Television,105,very hot,2018-01-10,10:00:00,11:00:00,morning,9,53,247
Television,105,hot,2018-01-10,11:00:00,12:00:00,morning,2,57,209
Television,105,very cold,2018-01-10,12:00:00,13:00:00,afternoon,6,8,213
Television,105,low cold,2018-01-10,13:00:00,14:00:00,afternoon,10,56,275
Television,105,low hot,2018-01-10,18:00:00,19:00:00,evening,3,26,278
Television,105,very hot,2018-01-10,21:00:00,22:00:00,night,1,48,279
Television,105,low hot,2018-01-11,01:00:00,02:00:00,midnight,9,32,241
Television,105,hot,2018-01-11,13:00:00,14:00:00,afternoon,14,35,293
Television,105,cold,2018-01-11,14:00:00,15:00:00,afternoon,5,7,263
Television,105,low hot,2018-01-11,16:00:00,17:00:00,evening,10,54,221
Television,105,low cold,2018-01-11,19:00:00,20:00:00,night,1,46,269
Television,105,very hot,2018-01-11,22:00:00,23:00:00,night,6,33,254
Television,105,very cold,2018-01-12,06:00:00,07:00:00,early morning,5,28,281
Television,105,hot,2018-01-12,16:00:00,17:00:00,evening,11,21,256
Television,105,hot,2018-01-12,17:00:00,18:00:00,evening,3,9,210
Television,105,very hot,2018-01-12,18:00:00,19:00:00,evening,7,34,289
Television,105,low cold,2018-01-12,21:00:00,22:00:00,night,1,46,217
Television,105,very hot,2018-01-12,22:00:00,23:00:00,night,11,2,281
Television,105,very hot,2018-01-13,00:00:00,01:00:00,midnight,9,17,212
Television,105,low cold,2018-01-13,05:00:00,06:00:00,early morning,8,21,253
Television,105,hot,2018-01-13,06:00:00,07:00:00,early morning,3,50,253
Television,105,hot,2018-01-13,08:00:00,09:00:00,morning,2,19,216
Television,105,very hot,2018-01-13,09:00:00,10:00:00,morning,0,0,263
Television,105,very hot,2018-01-13,12:00:00,13:00:00,afternoon,13,50,201
Television,105,very cold,2018-01-14,11:00:00,12:00:00,morning,9,39,252
Television,105,low hot,2018-01-14,23:00:00,00:00:00,midnight,5,46,221
AC,106,very cold,2018-01-01,05:00:00,06:00:00,early morning,14,54,1063
AC,106,low cold,2018-01-01,05:00:00,06:00:00,early morning,9,45,1657
AC,106,low cold,2018-01-01,06:00:00,07:00:00,early morning,12,30,1290
AC,106,low cold,2018-01-01,07:00:00,08:00:00,morning,5,35,1886
AC,106,low cold,2018-01-01,07:00:00,08:00:00,morning,15,43,1050
AC,106,very cold,2018-01-01,09:00:00,10:00:00,morning,3,49,1878
AC,106,very cold,2018-01-01,09:00:00,10:00:00,morning,2,10,1524
AC,106,cold,2018-01-01,11:00:00,12:00:00,morning,1,55,1453
AC,106,cold,2018-01-01,12:00:00,13:00:00,afternoon,12,1,1525
AC,106,low cold,2018-01-01,13:00:00,14:00:00,afternoon,1,12,1438
AC,106,low cold,2018-01-01,14:00:00,15:00:00,afternoon,0,0,1036
AC,106,low cold,2018-01-01,14:00:00,15:00:00,afternoon,7,40,1747
AC,106,cold,2018-01-01,15:00:00,16:00:00,afternoon,3,40,1866
AC,106,cold,2018-01-01,15:00:00,16:00:00,afternoon,15,32,1046
AC,106,low cold,2018-01-01,16:00:00,17:00:00,evening,4,50,1750
AC,106,low hot,2018-01-01,16:00:00,17:00:00,evening,14,7,1358
AC,106,low hot,2018-01-01,16:00:00,17:00:00,evening,8,25,1502
AC,106,very cold,2018-01-01,17:00:00,18:00:00,evening,0,0,1895
AC,106,cold,2018-01-01,18:00:00,19:00:00,evening,9,38,1664
AC,106,low cold,2018-01-01,20:00:00,21:00:00,night,3,29,1215
AC,106,very hot,2018-01-01,23:00:00,00:00:00,midnight,14,40,1596
AC,106,low cold,2018-01-02,01:00:00,02:00:00,midnight,0,0,1726
AC,106,hot,2018-01-02,03:00:00,04:00:00,midnight,6,55,1465
AC,106,low hot,2018-01-02,04:00:00,05:00:00,early morning,1,12,1909
AC,106,low cold,2018-01-02,09:00:00,10:00:00,morning,13,57,1014
AC,106,very hot,2018-01-02,14:00:00,15:00:00,afternoon,3,17,1603
AC,106,very cold,2018-01-02,15:00:00,16:00:00,afternoon,3,35,1854
AC,106,hot,2018-01-02,18:00:00,19:00:00,evening,8,7,1978
AC,106,cold,2018-01-02,22:00:00,23:00:00,night,1,37,1914
AC,106,cold,2018-01-02,23:00:00,00:00:00,midnight,15,23,1033
AC,106,hot,2018-01-02,23:00:00,00:00:00,midnight,11,42,1872
AC,106,low cold,2018-01-03,00:00:00,01:00:00,midnight,12,36,1531
AC,106,hot,2018-01-03,02:00:00,03:00:00,midnight,6,56,1560
AC,106,hot,2018-01-03,04:00:00,05:00:00,early morning,11,5,1659
AC,106,low hot,2018-01-03,04:00:00,05:00:00,early morning,5,47,1935
AC,106,low cold,2018-01-03,05:00:00,06:00:00,early morning,10,48,1374
AC,106,cold,2018-01-03,12:00:00,13:00:00,afternoon,12,24,1709
AC,106,very cold,2018-01-03,12:00:00,13:00:00,afternoon,3,59,1621
AC,106,very hot,2018-01-03,14:00:00,15:00:00,afternoon,1,46,1406
AC,106,very hot,2018-01-03,15:00:00,16:00:00,afternoon,10,12,1536
AC,106,cold,2018-01-03,17:00:00,18:00:00,evening,1,39,1070
AC,106,low hot,2018-01-03,19:00:00,20:00:00,night,12,58,1651
AC,106,very cold,2018-01-03,23:00:00,00:00:00,midnight,4,11,1429
AC,106,very hot,2018-01-04,11:00:00,12:00:00,morning,0,0,1558
AC,106,low cold,2018-01-04,12:00:00,13:00:00,afternoon,8,13,1708
AC,106,low hot,2018-01-04,15:00:00,16:00:00,afternoon,8,59,1722
AC,106,hot,2018-01-04,18:00:00,19:00:00,evening,7,41,1230
AC,106,low cold,2018-01-04,20:00:00,21:00:00,night,15,20,1088
AC,106,cold,2018-01-05,04:00:00,05:00:00,early morning,12,37,1317
AC,106,very hot,2018-01-05,17:00:00,18:00:00,evening,1,18,1438
AC,106,very cold,2018-01-05,19:00:00,20:00:00,night,15,2,1508
Computer,106,very cold,2018-01-27,02:00:00,03:00:00,midnight,11,54,361
Computer,106,low hot,2018-01-27,23:00:00,00:00:00,midnight,0,0,331
Computer,106,low hot,2018-01-28,07:00:00,08:00:00,morning,5,1,412
Computer,106,low cold,2018-01-28,08:00:00,09:00:00,morning,11,26,457
Computer,106,low hot,2018-01-28,09:00:00,10:00:00,morning,8,27,338
Computer,106,very hot,2018-01-28,15:00:00,16:00:00,afternoon,13,19,375
Computer,106,cold,2018-01-28,17:00:00,18:00:00,evening,7,50,320
Computer,106,very hot,2018-01-29,03:00:00,04:00:00,midnight,6,51,458
Computer,106,very hot,2018-01-29,04:00:00,05:00:00,early morning,10,23,478
Computer,106,hot,2018-01-29,08:00:00,09:00:00,morning,7,8,425
Computer,106,very cold,2018-01-29,09:00:00,10:00:00,morning,14,16,491
Computer,106,low cold,2018-01-29,15:00:00,16:00:00,afternoon,3,41,427
Computer,106,very cold,2018-01-29,16:00:00,17:00:00,evening,9,58,431
Computer,106,low cold,2018-01-29,23:00:00,00:00:00,midnight,8,5,419
Computer,106,low cold,2018-01-30,03:00:00,04:00:00,midnight,12,59,423
Computer,106,cold,2018-01-30,05:00:00,06:00:00,early morning,2,38,322
Computer,106,hot,2018-01-30,06:00:00,07:00:00,early morning,15,29,468
Computer,106,very hot,2018-01-30,07:00:00,08:00:00,morning,7,59,424
Computer,106,very hot,2018-01-30,09:00:00,10:00:00,morning,7,51,318
Computer,106,low cold,2018-01-30,11:00:00,12:00:00,morning,12,19,487
Computer,106,low cold,2018-01-30,12:00:00,13:00:00,afternoon,0,0,356
Computer,106,very hot,2018-01-30,13:00:00,14:00:00,afternoon,12,25,406
Computer,106,low cold,2018-01-30,15:00:00,16:00:00,afternoon,11,54,331
Computer,106,very hot,2018-01-30,17:00:00,18:00:00,evening,9,55,395
Computer,106,very cold,2018-01-30,19:00:00,20:00:00,night,5,35,411
Computer,106,very hot,2018-01-30,20:00:00,21:00:00,night,0,0,321
Computer,106,very hot,2018-01-30,22:00:00,23:00:00,night,7,19,308
Computer,106,low cold,2018-01-31,05:00:00,06:00:00,early morning,14,35,331
Computer,106,low hot,2018-01-31,05:00:00,06:00:00,early morning,8,33,446
Computer,106,very hot,2018-01-31,09:00:00,10:00:00,morning,9,53,313
Computer,106,very hot,2018-01-31,11:00:00,12:00:00,morning,6,49,361
Computer,106,very hot,2018-01-31,15:00:00,16:00:00,afternoon,10,23,324
Computer,106,low hot,2018-01-31,17:00:00,18:00:00,evening,8,13,430
