device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Heater,17,1706,hot,2018-01-19,02:00:00,03:00:00,midnight,2,26,2403
Heater,17,1706,hot,2018-01-22,12:00:00,13:00:00,afternoon,2,20,2322
Lights,17,1706,hot,2018-01-08,04:00:00,05:00:00,early morning,10,27,1609
Microwave,17,1706,hot,2018-01-23,14:00:00,15:00:00,afternoon,7,19,1352
AC,17,1707,hot,2018-01-01,03:00:00,04:00:00,midnight,0,0,1795
AC,17,1707,hot,2018-01-01,13:00:00,14:00:00,afternoon,7,25,1865
Computer,17,1707,hot,2018-01-28,18:00:00,19:00:00,evening,7,6,338
Computer,17,1707,hot,2018-01-30,19:00:00,20:00:00,night,4,5,367
Heater,17,1707,hot,2018-01-22,22:00:00,23:00:00,night,5,4,2290
Lights,17,1707,hot,2018-01-05,17:00:00,18:00:00,evening,9,15,1510
Lights,17,1707,hot,2018-01-07,00:00:00,01:00:00,midnight,9,23,1982
Microwave,17,1707,hot,2018-01-27,11:00:00,12:00:00,morning,7,29,1168
Refridgerator,17,1707,hot,2018-01-18,23:00:00,00:00:00,midnight,0,0,299
AC,18,1801,hot,2018-01-02,11:00:00,12:00:00,morning,4,18,1287
Computer,18,1801,hot,2018-01-28,05:00:00,06:00:00,early morning,2,7,452
Lights,18,1801,hot,2018-01-07,03:00:00,04:00:00,midnight,0,0,1364
Microwave,18,1801,hot,2018-01-27,23:00:00,00:00:00,midnight,2,3,1790
Refridgerator,18,1801,hot,2018-01-15,09:00:00,10:00:00,morning,6,1,130
AC,18,1802,hot,2018-01-04,14:00:00,15:00:00,afternoon,10,14,1683
Computer,18,1802,hot,2018-01-29,13:00:00,14:00:00,afternoon,0,0,393
Computer,18,1802,hot,2018-01-31,19:00:00,20:00:00,night,4,6,496
Heater,18,1802,hot,2018-01-21,02:00:00,03:00:00,midnight,0,0,1823
Lights,18,1802,hot,2018-01-05,05:00:00,06:00:00,early morning,0,0,1182
Lights,18,1802,hot,2018-01-06,09:00:00,10:00:00,morning,5,25,1170
Lights,18,1802,hot,2018-01-09,23:00:00,00:00:00,midnight,7,1,1491
Microwave,18,1802,hot,2018-01-26,18:00:00,19:00:00,evening,9,8,1349
AC,18,1803,hot,2018-01-02,00:00:00,01:00:00,midnight,0,0,1691
Lights,18,1803,hot,2018-01-05,13:00:00,14:00:00,afternoon,10,28,1590
Microwave,18,1803,hot,2018-01-24,00:00:00,01:00:00,midnight,3,25,1568
Television,18,1803,hot,2018-01-10,21:00:00,22:00:00,night,10,4,252
Heater,18,1804,hot,2018-01-19,13:00:00,14:00:00,afternoon,2,3,2715
Lights,18,1804,hot,2018-01-05,13:00:00,14:00:00,afternoon,6,14,1187
Lights,18,1804,hot,2018-01-06,06:00:00,07:00:00,early morning,3,29,1402
Lights,18,1804,hot,2018-01-07,01:00:00,02:00:00,midnight,6,20,1838
Lights,18,1804,hot,2018-01-08,01:00:00,02:00:00,midnight,2,15,1954
Lights,18,1804,hot,2018-01-08,15:00:00,16:00:00,afternoon,0,0,1571
Lights,18,1804,hot,2018-01-09,06:00:00,07:00:00,early morning,5,9,1060
Microwave,18,1804,hot,2018-01-25,10:00:00,11:00:00,morning,4,27,1363
Microwave,18,1804,hot,2018-01-25,20:00:00,21:00:00,night,4,7,1483
Refridgerator,18,1804,hot,2018-01-15,13:00:00,14:00:00,afternoon,8,5,124
Computer,18,1805,hot,2018-01-29,00:00:00,01:00:00,midnight,8,29,333
Microwave,18,1805,hot,2018-01-23,01:00:00,02:00:00,midnight,8,22,1275
Microwave,18,1805,hot,2018-01-25,06:00:00,07:00:00,early morning,0,0,1618
Microwave,18,1805,hot,2018-01-26,08:00:00,09:00:00,morning,7,24,1500
Refridgerator,18,1805,hot,2018-01-15,01:00:00,02:00:00,midnight,9,5,185
Refridgerator,18,1805,hot,2018-01-16,01:00:00,02:00:00,midnight,4,4,233
Television,18,1805,hot,2018-01-12,06:00:00,07:00:00,early morning,0,0,238
Heater,18,1806,hot,2018-01-19,04:00:00,05:00:00,early morning,5,24,2785
Heater,18,1806,hot,2018-01-20,20:00:00,21:00:00,night,9,14,1976
Lights,18,1806,hot,2018-01-06,17:00:00,18:00:00,evening,8,24,1350
Microwave,18,1806,hot,2018-01-23,11:00:00,12:00:00,morning,1,17,1315
Microwave,18,1806,hot,2018-01-26,16:00:00,17:00:00,evening,8,23,1996
Refridgerator,18,1806,hot,2018-01-17,15:00:00,16:00:00,afternoon,10,1,152
Microwave,18,1807,hot,2018-01-25,18:00:00,19:00:00,evening,10,27,1716
Refridgerator,18,1807,hot,2018-01-14,03:00:00,04:00:00,midnight,10,7,232
Refridgerator,18,1807,hot,2018-01-17,07:00:00,08:00:00,morning,3,14,166
Television,18,1807,hot,2018-01-12,13:00:00,14:00:00,afternoon,0,0,234
Computer,19,1901,very hot,2018-01-29,11:00:00,12:00:00,morning,7,26,354
Computer,19,1901,very hot,2018-01-30,04:00:00,05:00:00,early morning,8,28,470
Microwave,19,1901,very hot,2018-01-23,20:00:00,21:00:00,night,1,4,1687
Microwave,19,1901,very hot,2018-01-26,09:00:00,10:00:00,morning,7,2,1728
Refridgerator,19,1901,very hot,2018-01-14,08:00:00,09:00:00,morning,8,7,182
Refridgerator,19,1901,very hot,2018-01-14,22:00:00,23:00:00,night,10,10,155
Refridgerator,19,1901,very hot,2018-01-15,13:00:00,14:00:00,afternoon,10,16,283
Television,19,1901,very hot,2018-01-12,14:00:00,15:00:00,afternoon,7,11,229
Heater,19,1902,very hot,2018-01-20,02:00:00,03:00:00,midnight,0,0,2872
Heater,19,1902,very hot,2018-01-21,10:00:00,11:00:00,morning,4,8,2516
Heater,19,1902,very hot,2018-01-22,13:00:00,14:00:00,afternoon,0,0,2386
Lights,19,1902,very hot,2018-01-05,08:00:00,09:00:00,morning,10,23,1982
Lights,19,1902,very hot,2018-01-08,10:00:00,11:00:00,morning,7,3,1517
Lights,19,1902,very hot,2018-01-08,15:00:00,16:00:00,afternoon,1,18,1023
Microwave,19,1902,very hot,2018-01-24,11:00:00,12:00:00,morning,1,17,1073
Microwave,19,1902,very hot,2018-01-24,12:00:00,13:00:00,afternoon,1,26,1742
Television,19,1902,very hot,2018-01-11,23:00:00,00:00:00,midnight,6,30,269
AC,19,1903,very hot,2018-01-03,16:00:00,17:00:00,evening,8,25,1589
AC,19,1903,very hot,2018-01-04,11:00:00,12:00:00,morning,3,17,1026
AC,19,1903,very hot,2018-01-05,17:00:00,18:00:00,evening,4,29,1801
Lights,19,1903,very hot,2018-01-06,12:00:00,13:00:00,afternoon,6,22,1667
Lights,19,1903,very hot,2018-01-06,18:00:00,19:00:00,evening,3,10,1892
Microwave,19,1903,very hot,2018-01-23,07:00:00,08:00:00,morning,10,19,1700
Microwave,19,1903,very hot,2018-01-25,07:00:00,08:00:00,morning,3,6,1294
Refridgerator,19,1903,very hot,2018-01-16,06:00:00,07:00:00,early morning,7,13,260
Television,19,1903,very hot,2018-01-10,11:00:00,12:00:00,morning,10,6,256
Television,19,1903,very hot,2018-01-11,11:00:00,12:00:00,morning,0,0,217
Television,19,1903,very hot,2018-01-14,14:00:00,15:00:00,afternoon,9,3,212
Computer,19,1904,very hot,2018-01-30,19:00:00,20:00:00,night,9,27,374
Microwave,19,1904,very hot,2018-01-25,08:00:00,09:00:00,morning,3,13,1490
Refridgerator,19,1904,very hot,2018-01-16,08:00:00,09:00:00,morning,0,0,188
Refridgerator,19,1904,very hot,2018-01-17,07:00:00,08:00:00,morning,2,13,117
Refridgerator,19,1904,very hot,2018-01-17,13:00:00,14:00:00,afternoon,5,26,274
AC,19,1905,very hot,2018-01-01,04:00:00,05:00:00,early morning,10,19,1063
AC,19,1905,very hot,2018-01-01,11:00:00,12:00:00,morning,1,6,1278
AC,19,1905,very hot,2018-01-05,23:00:00,00:00:00,midnight,4,26,1425
Lights,19,1905,very hot,2018-01-06,09:00:00,10:00:00,morning,2,29,1003
Microwave,19,1905,very hot,2018-01-27,21:00:00,22:00:00,night,10,14,1016
Television,19,1905,very hot,2018-01-13,23:00:00,00:00:00,midnight,10,26,211
AC,19,1906,very hot,2018-01-01,00:00:00,01:00:00,midnight,1,26,1793
AC,19,1906,very hot,2018-01-05,00:00:00,01:00:00,midnight,0,0,1807
Heater,19,1906,very hot,2018-01-22,16:00:00,17:00:00,evening,3,5,2050
Lights,19,1906,very hot,2018-01-06,22:00:00,23:00:00,night,0,0,1430
Lights,19,1906,very hot,2018-01-09,04:00:00,05:00:00,early morning,0,0,1288
Microwave,19,1906,very hot,2018-01-23,00:00:00,01:00:00,midnight,3,21,1801
Refridgerator,19,1906,very hot,2018-01-16,07:00:00,08:00:00,morning,0,0,284
Refridgerator,19,1906,very hot,2018-01-17,09:00:00,10:00:00,morning,4,29,180
Computer,19,1907,very hot,2018-01-28,06:00:00,07:00:00,early morning,2,5,361
Computer,19,1907,very hot,2018-01-29,14:00:00,15:00:00,afternoon,5,10,369
Computer,19,1907,very hot,2018-01-31,12:00:00,13:00:00,afternoon,6,12,307
Microwave,19,1907,very hot,2018-01-24,06:00:00,07:00:00,early morning,8,9,1551
Microwave,19,1907,very hot,2018-01-25,15:00:00,16:00:00,afternoon,10,6,1954
Refridgerator,19,1907,very hot,2018-01-15,02:00:00,03:00:00,midnight,10,23,282
Refridgerator,19,1907,very hot,2018-01-15,20:00:00,21:00:00,night,1,7,112
Refridgerator,19,1907,very hot,2018-01-17,10:00:00,11:00:00,morning,2,29,163
Television,19,1907,very hot,2018-01-11,16:00:00,17:00:00,evening,1,12,210
Television,19,1907,very hot,2018-01-12,12:00:00,13:00:00,afternoon,2,19,268
AC,20,2001,low hot,2018-01-02,10:00:00,11:00:00,morning,2,9,1319
Heater,20,2001,low hot,2018-01-18,14:00:00,15:00:00,afternoon,6,12,1610
Heater,20,2001,low hot,2018-01-22,15:00:00,16:00:00,afternoon,1,14,1921
Lights,20,2001,low hot,2018-01-05,15:00:00,16:00:00,afternoon,8,12,1181
Microwave,20,2001,low hot,2018-01-26,14:00:00,15:00:00,afternoon,3,27,1127
Refridgerator,20,2001,low hot,2018-01-15,04:00:00,05:00:00,early morning,0,0,138
Refridgerator,20,2001,low hot,2018-01-15,09:00:00,10:00:00,morning,4,18,152
Refridgerator,20,2001,low hot,2018-01-15,13:00:00,14:00:00,afternoon,6,7,163
Television,20,2001,low hot,2018-01-12,03:00:00,04:00:00,midnight,2,9,271
Television,20,2001,low hot,2018-01-13,15:00:00,16:00:00,afternoon,7,26,289
AC,20,2002,low hot,2018-01-03,20:00:00,21:00:00,night,4,22,1274
Computer,20,2002,low hot,2018-01-28,07:00:00,08:00:00,morning,10,12,483
Computer,20,2002,low hot,2018-01-29,05:00:00,06:00:00,early morning,2,8,343
Computer,20,2002,low hot,2018-01-30,01:00:00,02:00:00,midnight,1,13,480
Heater,20,2002,low hot,2018-01-18,04:00:00,05:00:00,early morning,4,28,1638
Microwave,20,2002,low hot,2018-01-23,18:00:00,19:00:00,evening,8,5,1314
Refridgerator,20,2002,low hot,2018-01-17,04:00:00,05:00:00,early morning,4,3,199
Television,20,2002,low hot,2018-01-11,15:00:00,16:00:00,afternoon,10,14,216
AC,20,2003,low hot,2018-01-04,12:00:00,13:00:00,afternoon,2,16,1040
Computer,20,2003,low hot,2018-01-28,00:00:00,01:00:00,midnight,6,30,453
Heater,20,2003,low hot,2018-01-20,10:00:00,11:00:00,morning,4,27,2498
Lights,20,2003,low hot,2018-01-06,08:00:00,09:00:00,morning,1,21,1927
Microwave,20,2003,low hot,2018-01-24,19:00:00,20:00:00,night,10,9,1761
Microwave,20,2003,low hot,2018-01-25,23:00:00,00:00:00,midnight,2,15,1177
Refridgerator,20,2003,low hot,2018-01-14,14:00:00,15:00:00,afternoon,10,26,292
AC,20,2004,low hot,2018-01-01,15:00:00,16:00:00,afternoon,3,11,1363
Computer,20,2004,low hot,2018-01-29,17:00:00,18:00:00,evening,1,13,327
Heater,20,2004,low hot,2018-01-20,21:00:00,22:00:00,night,10,9,1640
Heater,20,2004,low hot,2018-01-21,02:00:00,03:00:00,midnight,3,22,2964
Lights,20,2004,low hot,2018-01-05,00:00:00,01:00:00,midnight,0,0,1075
Television,20,2004,low hot,2018-01-10,02:00:00,03:00:00,midnight,7,18,221
Television,20,2004,low hot,2018-01-11,02:00:00,03:00:00,midnight,6,29,226
Television,20,2004,low hot,2018-01-12,23:00:00,00:00:00,midnight,7,28,247
AC,20,2005,low hot,2018-01-03,23:00:00,00:00:00,midnight,1,27,1284
AC,20,2005,low hot,2018-01-05,15:00:00,16:00:00,afternoon,3,3,1494
Computer,20,2005,low hot,2018-01-30,08:00:00,09:00:00,morning,3,20,341
Heater,20,2005,low hot,2018-01-21,10:00:00,11:00:00,morning,3,23,1719
Lights,20,2005,low hot,2018-01-08,19:00:00,20:00:00,night,0,0,1126
AC,20,2006,low hot,2018-01-03,15:00:00,16:00:00,afternoon,5,21,1385
AC,20,2006,low hot,2018-01-04,11:00:00,12:00:00,morning,4,3,1493
Computer,20,2006,low hot,2018-01-29,04:00:00,05:00:00,early morning,1,25,356
Heater,20,2006,low hot,2018-01-19,17:00:00,18:00:00,evening,9,4,1915
Microwave,20,2006,low hot,2018-01-26,01:00:00,02:00:00,midnight,4,4,1129
Refridgerator,20,2006,low hot,2018-01-15,12:00:00,13:00:00,afternoon,5,9,184
Television,20,2006,low hot,2018-01-11,04:00:00,05:00:00,early morning,5,5,210
Television,20,2006,low hot,2018-01-13,17:00:00,18:00:00,evening,8,14,200
AC,20,2007,low hot,2018-01-01,19:00:00,20:00:00,night,5,6,1347
AC,20,2007,low hot,2018-01-02,13:00:00,14:00:00,afternoon,4,12,1046
Heater,20,2007,low hot,2018-01-18,09:00:00,10:00:00,morning,2,24,2985
Heater,20,2007,low hot,2018-01-21,20:00:00,21:00:00,night,5,6,2600
Heater,20,2007,low hot,2018-01-22,02:00:00,03:00:00,midnight,4,23,2085
Microwave,20,2007,low hot,2018-01-26,22:00:00,23:00:00,night,5,29,1349
Microwave,20,2007,low hot,2018-01-27,02:00:00,03:00:00,midnight,5,24,1118
Refridgerator,20,2007,low hot,2018-01-14,04:00:00,05:00:00,early morning,6,6,195
AC,21,2101,cold,2018-01-01,07:00:00,08:00:00,morning,1,20,1238
AC,21,2101,cold,2018-01-01,16:00:00,17:00:00,evening,5,3,1227
Heater,21,2101,cold,2018-01-22,11:00:00,12:00:00,morning,4,24,2982
Lights,21,2101,cold,2018-01-05,20:00:00,21:00:00,night,1,27,1128
Lights,21,2101,cold,2018-01-06,17:00:00,18:00:00,evening,4,30,1926
Lights,21,2101,cold,2018-01-07,03:00:00,04:00:00,midnight,3,24,1865
Lights,21,2101,cold,2018-01-08,00:00:00,01:00:00,midnight,10,16,1051
Lights,21,2101,cold,2018-01-08,03:00:00,04:00:00,midnight,8,16,1492
Microwave,21,2101,cold,2018-01-25,23:00:00,00:00:00,midnight,7,11,1790
Microwave,21,2101,cold,2018-01-26,18:00:00,19:00:00,evening,5,23,1672
Refridgerator,21,2101,cold,2018-01-16,19:00:00,20:00:00,night,2,4,131
Computer,21,2102,cold,2018-01-27,06:00:00,07:00:00,early morning,10,19,331
Heater,21,2102,cold,2018-01-23,21:00:00,22:00:00,night,1,6,1994
Lights,21,2102,cold,2018-01-05,16:00:00,17:00:00,evening,5,20,1459
Lights,21,2102,cold,2018-01-09,15:00:00,16:00:00,afternoon,7,3,1152
Microwave,21,2102,cold,2018-01-23,18:00:00,19:00:00,evening,8,29,1398
Microwave,21,2102,cold,2018-01-24,12:00:00,13:00:00,afternoon,9,11,1514
Microwave,21,2102,cold,2018-01-26,14:00:00,15:00:00,afternoon,2,24,1690
Refridgerator,21,2102,cold,2018-01-16,10:00:00,11:00:00,morning,2,1,193
Television,21,2102,cold,2018-01-11,07:00:00,08:00:00,morning,10,6,220
AC,21,2103,cold,2018-01-01,14:00:00,15:00:00,afternoon,0,0,1035
AC,21,2103,cold,2018-01-02,18:00:00,19:00:00,evening,4,1,1412
Heater,21,2103,cold,2018-01-19,21:00:00,22:00:00,night,0,0,2852
Heater,21,2103,cold,2018-01-22,05:00:00,06:00:00,early morning,1,28,2312
Lights,21,2103,cold,2018-01-07,10:00:00,11:00:00,morning,9,27,1939
Microwave,21,2103,cold,2018-01-23,20:00:00,21:00:00,night,2,13,1198
Microwave,21,2103,cold,2018-01-24,15:00:00,16:00:00,afternoon,10,20,1932
Refridgerator,21,2103,cold,2018-01-14,06:00:00,07:00:00,early morning,2,19,228
Refridgerator,21,2103,cold,2018-01-17,14:00:00,15:00:00,afternoon,0,0,139
Television,21,2103,cold,2018-01-12,03:00:00,04:00:00,midnight,5,21,249
Television,21,2103,cold,2018-01-12,16:00:00,17:00:00,evening,4,6,253
AC,21,2104,cold,2018-01-02,13:00:00,14:00:00,afternoon,8,28,1197
Computer,21,2104,cold,2018-01-29,20:00:00,21:00:00,night,8,17,316
Heater,21,2104,cold,2018-01-20,21:00:00,22:00:00,night,5,2,2884
Heater,21,2104,cold,2018-01-22,20:00:00,21:00:00,night,7,26,2090
Microwave,21,2104,cold,2018-01-24,09:00:00,10:00:00,morning,9,5,1466
Microwave,21,2104,cold,2018-01-25,08:00:00,09:00:00,morning,5,12,1325
Microwave,21,2104,cold,2018-01-25,10:00:00,11:00:00,morning,10,29,1466
Refridgerator,21,2104,cold,2018-01-16,00:00:00,01:00:00,midnight,3,9,184
Refridgerator,21,2104,cold,2018-01-16,11:00:00,12:00:00,morning,8,26,124
Television,21,2104,cold,2018-01-13,23:00:00,00:00:00,midnight,8,21,286
AC,21,2105,cold,2018-01-03,21:00:00,22:00:00,night,4,11,1081
Heater,21,2105,cold,2018-01-22,18:00:00,19:00:00,evening,4,15,2602
Lights,21,2105,cold,2018-01-07,09:00:00,10:00:00,morning,10,19,1610
Microwave,21,2105,cold,2018-01-25,00:00:00,01:00:00,midnight,1,18,1079
AC,21,2106,cold,2018-01-01,17:00:00,18:00:00,evening,10,8,1383
AC,21,2106,cold,2018-01-01,22:00:00,23:00:00,night,1,3,1281
AC,21,2106,cold,2018-01-03,21:00:00,22:00:00,night,3,27,1536
Heater,21,2106,cold,2018-01-19,10:00:00,11:00:00,morning,7,18,2998
Heater,21,2106,cold,2018-01-19,14:00:00,15:00:00,afternoon,2,29,2200
Heater,21,2106,cold,2018-01-21,11:00:00,12:00:00,morning,5,4,2114
Heater,21,2106,cold,2018-01-22,12:00:00,13:00:00,afternoon,10,29,1563
Lights,21,2106,cold,2018-01-06,07:00:00,08:00:00,morning,0,0,1758
Refridgerator,21,2106,cold,2018-01-14,06:00:00,07:00:00,early morning,8,24,270
Refridgerator,21,2106,cold,2018-01-18,11:00:00,12:00:00,morning,9,15,292
Television,21,2106,cold,2018-01-11,18:00:00,19:00:00,evening,2,29,222
Computer,21,2107,cold,2018-01-29,16:00:00,17:00:00,evening,6,5,402
Computer,21,2107,cold,2018-01-29,19:00:00,20:00:00,night,3,23,336
Computer,21,2107,cold,2018-01-31,02:00:00,03:00:00,midnight,2,29,456
Microwave,21,2107,cold,2018-01-23,03:00:00,04:00:00,midnight,7,2,1267
Microwave,21,2107,cold,2018-01-24,09:00:00,10:00:00,morning,9,11,1486
Refridgerator,21,2107,cold,2018-01-14,05:00:00,06:00:00,early morning,10,7,161
Refridgerator,21,2107,cold,2018-01-14,16:00:00,17:00:00,evening,8,5,183
Refridgerator,21,2107,cold,2018-01-17,14:00:00,15:00:00,afternoon,10,14,241
Television,21,2107,cold,2018-01-13,22:00:00,23:00:00,night,2,17,235
AC,22,2201,hot,2018-01-04,04:00:00,05:00:00,early morning,5,21,1030
Computer,22,2201,hot,2018-01-30,15:00:00,16:00:00,afternoon,1,12,460
Computer,22,2201,hot,2018-01-31,04:00:00,05:00:00,early morning,2,26,387
Heater,22,2201,hot,2018-01-19,11:00:00,12:00:00,morning,9,13,1546
Heater,22,2201,hot,2018-01-19,15:00:00,16:00:00,afternoon,1,9,1658
Heater,22,2201,hot,2018-01-21,05:00:00,06:00:00,early morning,1,12,2023
Heater,22,2201,hot,2018-01-22,21:00:00,22:00:00,night,8,1,1801
Lights,22,2201,hot,2018-01-08,09:00:00,10:00:00,morning,4,17,1814
Microwave,22,2201,hot,2018-01-24,14:00:00,15:00:00,afternoon,7,16,1729
Microwave,22,2201,hot,2018-01-26,06:00:00,07:00:00,early morning,3,2,1719
Refridgerator,22,2201,hot,2018-01-15,06:00:00,07:00:00,early morning,0,0,106
Refridgerator,22,2201,hot,2018-01-16,17:00:00,18:00:00,evening,6,9,194
Television,22,2201,hot,2018-01-12,07:00:00,08:00:00,morning,9,16,282
AC,22,2202,hot,2018-01-02,09:00:00,10:00:00,morning,5,14,1464
AC,22,2202,hot,2018-01-04,09:00:00,10:00:00,morning,1,4,1177
AC,22,2202,hot,2018-01-04,17:00:00,18:00:00,evening,1,8,1500
Lights,22,2202,hot,2018-01-05,05:00:00,06:00:00,early morning,9,24,1219
Lights,22,2202,hot,2018-01-08,10:00:00,11:00:00,morning,4,17,1394
Refridgerator,22,2202,hot,2018-01-14,19:00:00,20:00:00,night,5,24,244
Refridgerator,22,2202,hot,2018-01-15,19:00:00,20:00:00,night,0,0,112
Television,22,2202,hot,2018-01-13,05:00:00,06:00:00,early morning,5,10,224
Television,22,2202,hot,2018-01-13,09:00:00,10:00:00,morning,2,28,203
Computer,22,2203,hot,2018-01-28,09:00:00,10:00:00,morning,7,11,475
Heater,22,2203,hot,2018-01-19,08:00:00,09:00:00,morning,7,30,1887
Television,22,2203,hot,2018-01-12,09:00:00,10:00:00,morning,5,16,277
Heater,22,2204,hot,2018-01-20,05:00:00,06:00:00,early morning,4,21,2610
Lights,22,2204,hot,2018-01-09,21:00:00,22:00:00,night,7,27,1254
Microwave,22,2204,hot,2018-01-24,20:00:00,21:00:00,night,6,4,1004
Refridgerator,22,2204,hot,2018-01-18,00:00:00,01:00:00,midnight,1,28,218
Television,22,2204,hot,2018-01-14,12:00:00,13:00:00,afternoon,9,4,279
AC,22,2205,hot,2018-01-04,06:00:00,07:00:00,early morning,8,21,1192
Computer,22,2205,hot,2018-01-27,17:00:00,18:00:00,evening,9,3,436
Computer,22,2205,hot,2018-01-28,05:00:00,06:00:00,early morning,8,12,407
Computer,22,2205,hot,2018-01-29,05:00:00,06:00:00,early morning,9,27,422
Computer,22,2205,hot,2018-01-29,12:00:00,13:00:00,afternoon,4,30,374
Heater,22,2205,hot,2018-01-20,05:00:00,06:00:00,early morning,10,4,1594
Heater,22,2205,hot,2018-01-21,19:00:00,20:00:00,night,2,26,2786
Lights,22,2205,hot,2018-01-05,18:00:00,19:00:00,evening,3,23,1941
Lights,22,2205,hot,2018-01-09,20:00:00,21:00:00,night,5,6,1173
Refridgerator,22,2205,hot,2018-01-17,20:00:00,21:00:00,night,8,26,275
Television,22,2205,hot,2018-01-10,21:00:00,22:00:00,night,1,28,234
Television,22,2205,hot,2018-01-13,10:00:00,11:00:00,morning,10,2,261
Computer,22,2206,hot,2018-01-27,10:00:00,11:00:00,morning,1,26,437
Lights,22,2206,hot,2018-01-09,05:00:00,06:00:00,early morning,8,29,1639
Television,22,2206,hot,2018-01-10,16:00:00,17:00:00,evening,3,2,235
AC,22,2207,hot,2018-01-04,22:00:00,23:00:00,night,10,23,1239
Computer,22,2207,hot,2018-01-27,11:00:00,12:00:00,morning,7,11,491
Computer,22,2207,hot,2018-01-30,17:00:00,18:00:00,evening,9,15,359
Heater,22,2207,hot,2018-01-20,00:00:00,01:00:00,midnight,4,14,2578
Heater,22,2207,hot,2018-01-20,02:00:00,03:00:00,midnight,0,0,2479
Microwave,22,2207,hot,2018-01-27,14:00:00,15:00:00,afternoon,0,0,1182
AC,23,2301,hot,2018-01-01,19:00:00,20:00:00,night,6,15,1526
Computer,23,2301,hot,2018-01-30,08:00:00,09:00:00,morning,6,25,472
Computer,23,2301,hot,2018-01-30,17:00:00,18:00:00,evening,1,30,353
Lights,23,2301,hot,2018-01-06,15:00:00,16:00:00,afternoon,7,4,1536
Lights,23,2301,hot,2018-01-08,14:00:00,15:00:00,afternoon,9,1,1835
Microwave,23,2301,hot,2018-01-24,07:00:00,08:00:00,morning,9,16,1524
Refridgerator,23,2301,hot,2018-01-15,13:00:00,14:00:00,afternoon,9,12,104
Heater,23,2302,hot,2018-01-19,21:00:00,22:00:00,night,2,18,2430
Heater,23,2302,hot,2018-01-20,14:00:00,15:00:00,afternoon,7,11,2462
Microwave,23,2302,hot,2018-01-23,20:00:00,21:00:00,night,6,25,1224
Television,23,2302,hot,2018-01-13,17:00:00,18:00:00,evening,1,17,273
AC,23,2303,hot,2018-01-01,17:00:00,18:00:00,evening,1,21,1603
AC,23,2303,hot,2018-01-02,18:00:00,19:00:00,evening,6,8,1556
Lights,23,2303,hot,2018-01-07,01:00:00,02:00:00,midnight,0,0,1585
Microwave,23,2303,hot,2018-01-26,13:00:00,14:00:00,afternoon,8,2,1397
Refridgerator,23,2303,hot,2018-01-18,15:00:00,16:00:00,afternoon,7,20,231
Television,23,2303,hot,2018-01-10,20:00:00,21:00:00,night,9,14,247
AC,23,2304,hot,2018-01-01,05:00:00,06:00:00,early morning,2,24,1362
AC,23,2304,hot,2018-01-01,08:00:00,09:00:00,morning,10,23,1157
AC,23,2304,hot,2018-01-05,01:00:00,02:00:00,midnight,9,1,1281
Computer,23,2304,hot,2018-01-27,21:00:00,22:00:00,night,8,5,449
Computer,23,2304,hot,2018-01-30,23:00:00,00:00:00,midnight,0,0,368
Heater,23,2304,hot,2018-01-22,07:00:00,08:00:00,morning,4,1,1945
Heater,23,2304,hot,2018-01-23,03:00:00,04:00:00,midnight,10,19,2538
Microwave,23,2304,hot,2018-01-24,10:00:00,11:00:00,morning,8,5,1827
Microwave,23,2304,hot,2018-01-25,01:00:00,02:00:00,midnight,6,30,1478
Microwave,23,2304,hot,2018-01-25,22:00:00,23:00:00,night,10,8,1926
Television,23,2304,hot,2018-01-12,05:00:00,06:00:00,early morning,5,7,265
Television,23,2304,hot,2018-01-13,23:00:00,00:00:00,midnight,7,29,276
AC,23,2305,hot,2018-01-01,11:00:00,12:00:00,morning,9,26,1161
Computer,23,2305,hot,2018-01-31,13:00:00,14:00:00,afternoon,1,28,459
Heater,23,2305,hot,2018-01-19,06:00:00,07:00:00,early morning,4,24,1773
Heater,23,2305,hot,2018-01-21,21:00:00,22:00:00,night,8,9,1592
Refridgerator,23,2305,hot,2018-01-16,06:00:00,07:00:00,early morning,6,27,155
Refridgerator,23,2305,hot,2018-01-17,22:00:00,23:00:00,night,9,7,149
Television,23,2305,hot,2018-01-12,09:00:00,10:00:00,morning,10,8,207
AC,23,2306,hot,2018-01-02,03:00:00,04:00:00,midnight,9,29,1029
AC,23,2306,hot,2018-01-03,12:00:00,13:00:00,afternoon,8,23,1820
AC,23,2306,hot,2018-01-04,23:00:00,00:00:00,midnight,2,21,1904
Computer,23,2306,hot,2018-01-31,10:00:00,11:00:00,morning,4,5,348
Heater,23,2306,hot,2018-01-20,01:00:00,02:00:00,midnight,9,23,2690
Microwave,23,2306,hot,2018-01-24,05:00:00,06:00:00,early morning,7,30,1930
Refridgerator,23,2306,hot,2018-01-16,13:00:00,14:00:00,afternoon,2,16,188
Refridgerator,23,2306,hot,2018-01-18,06:00:00,07:00:00,early morning,5,23,282
Refridgerator,23,2306,hot,2018-01-18,10:00:00,11:00:00,morning,10,18,205
Computer,23,2307,hot,2018-01-30,09:00:00,10:00:00,morning,0,0,371
Heater,23,2307,hot,2018-01-20,10:00:00,11:00:00,morning,6,28,2161
Lights,23,2307,hot,2018-01-06,08:00:00,09:00:00,morning,9,10,1003
Microwave,23,2307,hot,2018-01-25,23:00:00,00:00:00,midnight,4,4,1840
