device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Lights,3,305,very cold,2018-01-05,08:00:00,09:00:00,morning,10,57
Lights,3,305,very cold,2018-01-05,14:00:00,15:00:00,afternoon,14,8
Lights,3,305,very cold,2018-01-06,01:00:00,02:00:00,midnight,9,43
Lights,3,305,very cold,2018-01-06,14:00:00,15:00:00,afternoon,9,48
Lights,3,305,very cold,2018-01-07,01:00:00,02:00:00,midnight,13,11
Lights,3,305,very cold,2018-01-07,08:00:00,09:00:00,morning,10,37
Lights,3,305,very cold,2018-01-07,19:00:00,20:00:00,night,12,26
Lights,3,305,very cold,2018-01-07,22:00:00,23:00:00,night,11,19
Lights,3,305,very cold,2018-01-08,08:00:00,09:00:00,morning,14,26
Lights,3,305,very cold,2018-01-08,18:00:00,19:00:00,evening,8,3
Lights,3,305,very cold,2018-01-09,00:00:00,01:00:00,midnight,1,6
Lights,3,305,very cold,2018-01-09,14:00:00,15:00:00,afternoon,5,44
Lights,3,305,very cold,2018-01-09,16:00:00,17:00:00,evening,14,27
Microwave,3,305,very cold,2018-01-24,02:00:00,03:00:00,midnight,0,0
Microwave,3,305,very cold,2018-01-24,04:00:00,05:00:00,early morning,5,41
Microwave,3,305,very cold,2018-01-24,05:00:00,06:00:00,early morning,5,42
Microwave,3,305,very cold,2018-01-24,10:00:00,11:00:00,morning,3,26
Microwave,3,305,very cold,2018-01-25,08:00:00,09:00:00,morning,11,24
Microwave,3,305,very cold,2018-01-25,09:00:00,10:00:00,morning,14,12
Microwave,3,305,very cold,2018-01-25,10:00:00,11:00:00,morning,6,28
Microwave,3,305,very cold,2018-01-25,15:00:00,16:00:00,afternoon,2,40
Microwave,3,305,very cold,2018-01-25,20:00:00,21:00:00,night,7,10
Microwave,3,305,very cold,2018-01-25,23:00:00,00:00:00,midnight,6,42
Microwave,3,305,very cold,2018-01-26,10:00:00,11:00:00,morning,9,49
Refridgerator,3,305,very cold,2018-01-14,03:00:00,04:00:00,midnight,1,29
Refridgerator,3,305,very cold,2018-01-15,01:00:00,02:00:00,midnight,8,10
Refridgerator,3,305,very cold,2018-01-16,18:00:00,19:00:00,evening,6,33
Refridgerator,3,305,very cold,2018-01-17,10:00:00,11:00:00,morning,3,2
Refridgerator,3,305,very cold,2018-01-17,20:00:00,21:00:00,night,7,54
Refridgerator,3,305,very cold,2018-01-17,23:00:00,00:00:00,midnight,2,28
Refridgerator,3,305,very cold,2018-01-18,15:00:00,16:00:00,afternoon,9,48
Television,3,305,very cold,2018-01-09,03:00:00,04:00:00,midnight,5,27
Television,3,305,very cold,2018-01-10,06:00:00,07:00:00,early morning,13,35
Television,3,305,very cold,2018-01-10,15:00:00,16:00:00,afternoon,6,7
Television,3,305,very cold,2018-01-11,03:00:00,04:00:00,midnight,11,19
Television,3,305,very cold,2018-01-11,15:00:00,16:00:00,afternoon,5,29
Television,3,305,very cold,2018-01-11,20:00:00,21:00:00,night,10,41
Television,3,305,very cold,2018-01-12,06:00:00,07:00:00,early morning,6,59
Television,3,305,very cold,2018-01-12,06:00:00,07:00:00,early morning,7,46
Television,3,305,very cold,2018-01-12,16:00:00,17:00:00,evening,3,50
Television,3,305,very cold,2018-01-12,18:00:00,19:00:00,evening,7,26
Television,3,305,very cold,2018-01-13,22:00:00,23:00:00,night,1,8
Television,3,305,very cold,2018-01-14,09:00:00,10:00:00,morning,7,7
Television,3,305,very cold,2018-01-14,13:00:00,14:00:00,afternoon,7,49
AC,3,306,very cold,2018-01-01,01:00:00,02:00:00,midnight,0,0
AC,3,306,very cold,2018-01-01,04:00:00,05:00:00,early morning,3,16
AC,3,306,very cold,2018-01-01,09:00:00,10:00:00,morning,11,29
AC,3,306,very cold,2018-01-01,17:00:00,18:00:00,evening,12,47
AC,3,306,very cold,2018-01-01,23:00:00,00:00:00,midnight,14,46
AC,3,306,very cold,2018-01-02,17:00:00,18:00:00,evening,4,31
AC,3,306,very cold,2018-01-02,20:00:00,21:00:00,night,14,58
AC,3,306,very cold,2018-01-03,14:00:00,15:00:00,afternoon,12,29
AC,3,306,very cold,2018-01-03,16:00:00,17:00:00,evening,1,23
AC,3,306,very cold,2018-01-03,23:00:00,00:00:00,midnight,0,0
AC,3,306,very cold,2018-01-04,12:00:00,13:00:00,afternoon,9,20
AC,3,306,very cold,2018-01-04,18:00:00,19:00:00,evening,14,11
AC,3,306,very cold,2018-01-05,03:00:00,04:00:00,midnight,0,0
Computer,3,306,very cold,2018-01-27,07:00:00,08:00:00,morning,11,12
Computer,3,306,very cold,2018-01-28,06:00:00,07:00:00,early morning,14,58
Computer,3,306,very cold,2018-01-28,10:00:00,11:00:00,morning,11,42
Computer,3,306,very cold,2018-01-29,08:00:00,09:00:00,morning,8,14
Computer,3,306,very cold,2018-01-29,12:00:00,13:00:00,afternoon,9,1
Computer,3,306,very cold,2018-01-31,10:00:00,11:00:00,morning,3,22
Heater,3,306,very cold,2018-01-19,11:00:00,12:00:00,morning,13,43
Heater,3,306,very cold,2018-01-20,04:00:00,05:00:00,early morning,12,4
Heater,3,306,very cold,2018-01-20,21:00:00,22:00:00,night,0,0
Heater,3,306,very cold,2018-01-21,05:00:00,06:00:00,early morning,6,55
Heater,3,306,very cold,2018-01-21,11:00:00,12:00:00,morning,10,40
Heater,3,306,very cold,2018-01-21,16:00:00,17:00:00,evening,6,57
Heater,3,306,very cold,2018-01-22,17:00:00,18:00:00,evening,12,41
Heater,3,306,very cold,2018-01-23,06:00:00,07:00:00,early morning,12,54
Lights,3,306,very cold,2018-01-05,15:00:00,16:00:00,afternoon,5,22
Lights,3,306,very cold,2018-01-06,00:00:00,01:00:00,midnight,5,50
Lights,3,306,very cold,2018-01-06,13:00:00,14:00:00,afternoon,9,5
Lights,3,306,very cold,2018-01-06,19:00:00,20:00:00,night,1,21
Lights,3,306,very cold,2018-01-07,19:00:00,20:00:00,night,8,17
Lights,3,306,very cold,2018-01-08,04:00:00,05:00:00,early morning,10,10
Lights,3,306,very cold,2018-01-08,21:00:00,22:00:00,night,5,25
Lights,3,306,very cold,2018-01-08,23:00:00,00:00:00,midnight,7,56
Microwave,3,306,very cold,2018-01-23,10:00:00,11:00:00,morning,5,48
Microwave,3,306,very cold,2018-01-23,11:00:00,12:00:00,morning,3,26
Microwave,3,306,very cold,2018-01-24,12:00:00,13:00:00,afternoon,5,55
Microwave,3,306,very cold,2018-01-24,14:00:00,15:00:00,afternoon,3,7
Microwave,3,306,very cold,2018-01-25,00:00:00,01:00:00,midnight,4,46
Microwave,3,306,very cold,2018-01-25,01:00:00,02:00:00,midnight,8,15
Microwave,3,306,very cold,2018-01-25,02:00:00,03:00:00,midnight,2,9
Microwave,3,306,very cold,2018-01-25,05:00:00,06:00:00,early morning,0,0
Microwave,3,306,very cold,2018-01-25,14:00:00,15:00:00,afternoon,1,53
Microwave,3,306,very cold,2018-01-26,05:00:00,06:00:00,early morning,13,24
Microwave,3,306,very cold,2018-01-27,08:00:00,09:00:00,morning,2,16
Microwave,3,306,very cold,2018-01-27,11:00:00,12:00:00,morning,8,8
Microwave,3,306,very cold,2018-01-27,14:00:00,15:00:00,afternoon,12,11
Microwave,3,306,very cold,2018-01-27,21:00:00,22:00:00,night,5,14
Refridgerator,3,306,very cold,2018-01-14,05:00:00,06:00:00,early morning,7,26
Refridgerator,3,306,very cold,2018-01-15,23:00:00,00:00:00,midnight,3,47
Refridgerator,3,306,very cold,2018-01-16,00:00:00,01:00:00,midnight,12,59
Refridgerator,3,306,very cold,2018-01-16,05:00:00,06:00:00,early morning,8,24
Refridgerator,3,306,very cold,2018-01-16,13:00:00,14:00:00,afternoon,7,2
Refridgerator,3,306,very cold,2018-01-16,16:00:00,17:00:00,evening,14,2
Refridgerator,3,306,very cold,2018-01-16,19:00:00,20:00:00,night,5,50
Refridgerator,3,306,very cold,2018-01-17,03:00:00,04:00:00,midnight,11,38
Refridgerator,3,306,very cold,2018-01-17,07:00:00,08:00:00,morning,9,57
Refridgerator,3,306,very cold,2018-01-17,08:00:00,09:00:00,morning,13,33
Refridgerator,3,306,very cold,2018-01-17,08:00:00,09:00:00,morning,6,33
Refridgerator,3,306,very cold,2018-01-17,20:00:00,21:00:00,night,9,23
Refridgerator,3,306,very cold,2018-01-17,21:00:00,22:00:00,night,2,54
Refridgerator,3,306,very cold,2018-01-17,22:00:00,23:00:00,night,7,24
Refridgerator,3,306,very cold,2018-01-17,22:00:00,23:00:00,night,6,27
Television,3,306,very cold,2018-01-09,19:00:00,20:00:00,night,14,58
Television,3,306,very cold,2018-01-11,00:00:00,01:00:00,midnight,0,0
Television,3,306,very cold,2018-01-12,16:00:00,17:00:00,evening,5,6
Television,3,306,very cold,2018-01-12,20:00:00,21:00:00,night,12,40
Television,3,306,very cold,2018-01-13,01:00:00,02:00:00,midnight,1,25
Television,3,306,very cold,2018-01-13,02:00:00,03:00:00,midnight,5,25
Television,3,306,very cold,2018-01-13,09:00:00,10:00:00,morning,13,36
Television,3,306,very cold,2018-01-13,09:00:00,10:00:00,morning,6,5
Television,3,306,very cold,2018-01-13,11:00:00,12:00:00,morning,13,45
Television,3,306,very cold,2018-01-13,16:00:00,17:00:00,evening,6,59
Television,3,306,very cold,2018-01-14,19:00:00,20:00:00,night,0,0
AC,3,307,very cold,2018-01-01,14:00:00,15:00:00,afternoon,3,42
AC,3,307,very cold,2018-01-02,00:00:00,01:00:00,midnight,1,25
AC,3,307,very cold,2018-01-02,02:00:00,03:00:00,midnight,13,57
AC,3,307,very cold,2018-01-02,07:00:00,08:00:00,morning,4,27
AC,3,307,very cold,2018-01-02,08:00:00,09:00:00,morning,4,10
AC,3,307,very cold,2018-01-02,13:00:00,14:00:00,afternoon,12,5
AC,3,307,very cold,2018-01-03,04:00:00,05:00:00,early morning,12,50
AC,3,307,very cold,2018-01-03,06:00:00,07:00:00,early morning,3,40
AC,3,307,very cold,2018-01-03,11:00:00,12:00:00,morning,0,0
AC,3,307,very cold,2018-01-03,14:00:00,15:00:00,afternoon,2,40
Computer,3,307,very cold,2018-01-27,19:00:00,20:00:00,night,13,39
Computer,3,307,very cold,2018-01-28,18:00:00,19:00:00,evening,10,8
Computer,3,307,very cold,2018-01-29,00:00:00,01:00:00,midnight,10,43
Computer,3,307,very cold,2018-01-29,03:00:00,04:00:00,midnight,10,5
Computer,3,307,very cold,2018-01-29,10:00:00,11:00:00,morning,10,45
Computer,3,307,very cold,2018-01-29,14:00:00,15:00:00,afternoon,11,47
Computer,3,307,very cold,2018-01-29,17:00:00,18:00:00,evening,4,51
Computer,3,307,very cold,2018-01-30,04:00:00,05:00:00,early morning,6,28
Computer,3,307,very cold,2018-01-30,17:00:00,18:00:00,evening,5,12
Computer,3,307,very cold,2018-01-31,20:00:00,21:00:00,night,12,34
Heater,3,307,very cold,2018-01-18,04:00:00,05:00:00,early morning,12,43
Heater,3,307,very cold,2018-01-18,05:00:00,06:00:00,early morning,14,49
Heater,3,307,very cold,2018-01-19,02:00:00,03:00:00,midnight,6,35
Heater,3,307,very cold,2018-01-19,11:00:00,12:00:00,morning,3,25
Heater,3,307,very cold,2018-01-19,13:00:00,14:00:00,afternoon,2,59
Heater,3,307,very cold,2018-01-19,19:00:00,20:00:00,night,6,27
Heater,3,307,very cold,2018-01-20,04:00:00,05:00:00,early morning,8,2
Heater,3,307,very cold,2018-01-20,20:00:00,21:00:00,night,7,42
Heater,3,307,very cold,2018-01-20,21:00:00,22:00:00,night,0,0
Heater,3,307,very cold,2018-01-21,02:00:00,03:00:00,midnight,3,32
Heater,3,307,very cold,2018-01-21,15:00:00,16:00:00,afternoon,7,16
Heater,3,307,very cold,2018-01-21,19:00:00,20:00:00,night,3,31
Heater,3,307,very cold,2018-01-22,12:00:00,13:00:00,afternoon,9,43
Heater,3,307,very cold,2018-01-22,14:00:00,15:00:00,afternoon,5,34
Lights,3,307,very cold,2018-01-06,04:00:00,05:00:00,early morning,12,47
Lights,3,307,very cold,2018-01-06,20:00:00,21:00:00,night,5,37
Lights,3,307,very cold,2018-01-06,23:00:00,00:00:00,midnight,7,31
Lights,3,307,very cold,2018-01-07,00:00:00,01:00:00,midnight,0,0
Lights,3,307,very cold,2018-01-07,03:00:00,04:00:00,midnight,10,58
Lights,3,307,very cold,2018-01-07,09:00:00,10:00:00,morning,10,2
Lights,3,307,very cold,2018-01-07,11:00:00,12:00:00,morning,3,15
Lights,3,307,very cold,2018-01-08,01:00:00,02:00:00,midnight,1,13
Lights,3,307,very cold,2018-01-08,13:00:00,14:00:00,afternoon,4,48
Lights,3,307,very cold,2018-01-09,02:00:00,03:00:00,midnight,10,13
Lights,3,307,very cold,2018-01-09,14:00:00,15:00:00,afternoon,11,12
Lights,3,307,very cold,2018-01-09,19:00:00,20:00:00,night,7,59
Microwave,3,307,very cold,2018-01-24,16:00:00,17:00:00,evening,14,22
Microwave,3,307,very cold,2018-01-25,05:00:00,06:00:00,early morning,8,57
Microwave,3,307,very cold,2018-01-25,17:00:00,18:00:00,evening,8,54
Microwave,3,307,very cold,2018-01-25,21:00:00,22:00:00,night,11,38
Microwave,3,307,very cold,2018-01-25,23:00:00,00:00:00,midnight,11,46
Microwave,3,307,very cold,2018-01-26,00:00:00,01:00:00,midnight,14,36
Microwave,3,307,very cold,2018-01-27,04:00:00,05:00:00,early morning,1,51
Microwave,3,307,very cold,2018-01-27,04:00:00,05:00:00,early morning,0,0
Microwave,3,307,very cold,2018-01-27,13:00:00,14:00:00,afternoon,14,2
Refridgerator,3,307,very cold,2018-01-14,09:00:00,10:00:00,morning,6,53
Refridgerator,3,307,very cold,2018-01-15,02:00:00,03:00:00,midnight,5,20
Refridgerator,3,307,very cold,2018-01-15,21:00:00,22:00:00,night,8,21
Refridgerator,3,307,very cold,2018-01-16,04:00:00,05:00:00,early morning,1,1
Refridgerator,3,307,very cold,2018-01-16,04:00:00,05:00:00,early morning,0,0
Refridgerator,3,307,very cold,2018-01-16,10:00:00,11:00:00,morning,8,23
Refridgerator,3,307,very cold,2018-01-16,19:00:00,20:00:00,night,10,25
Refridgerator,3,307,very cold,2018-01-17,11:00:00,12:00:00,morning,0,0
Television,3,307,very cold,2018-01-10,03:00:00,04:00:00,midnight,6,29
Television,3,307,very cold,2018-01-10,04:00:00,05:00:00,early morning,10,50
Television,3,307,very cold,2018-01-10,04:00:00,05:00:00,early morning,1,56
Television,3,307,very cold,2018-01-10,21:00:00,22:00:00,night,8,5
Television,3,307,very cold,2018-01-11,02:00:00,03:00:00,midnight,4,4
Television,3,307,very cold,2018-01-11,03:00:00,04:00:00,midnight,10,18
Television,3,307,very cold,2018-01-11,07:00:00,08:00:00,morning,14,9
Television,3,307,very cold,2018-01-11,20:00:00,21:00:00,night,12,31
Television,3,307,very cold,2018-01-11,21:00:00,22:00:00,night,6,28
Television,3,307,very cold,2018-01-12,05:00:00,06:00:00,early morning,9,56
Television,3,307,very cold,2018-01-12,13:00:00,14:00:00,afternoon,9,53
Television,3,307,very cold,2018-01-12,17:00:00,18:00:00,evening,5,19
Television,3,307,very cold,2018-01-13,13:00:00,14:00:00,afternoon,13,21
AC,4,401,very cold,2018-01-01,08:00:00,09:00:00,morning,10,48
AC,4,401,very cold,2018-01-01,12:00:00,13:00:00,afternoon,12,42
AC,4,401,very cold,2018-01-01,18:00:00,19:00:00,evening,0,0
AC,4,401,very cold,2018-01-01,19:00:00,20:00:00,night,12,28
AC,4,401,very cold,2018-01-02,14:00:00,15:00:00,afternoon,1,44
AC,4,401,very cold,2018-01-02,21:00:00,22:00:00,night,7,22
AC,4,401,very cold,2018-01-02,22:00:00,23:00:00,night,0,0
AC,4,401,very cold,2018-01-03,04:00:00,05:00:00,early morning,5,3
AC,4,401,very cold,2018-01-03,06:00:00,07:00:00,early morning,13,35
AC,4,401,very cold,2018-01-04,02:00:00,03:00:00,midnight,8,16
AC,4,401,very cold,2018-01-04,04:00:00,05:00:00,early morning,12,20
AC,4,401,very cold,2018-01-04,21:00:00,22:00:00,night,8,15
Computer,4,401,very cold,2018-01-27,17:00:00,18:00:00,evening,14,28
Computer,4,401,very cold,2018-01-29,10:00:00,11:00:00,morning,12,48
Computer,4,401,very cold,2018-01-29,10:00:00,11:00:00,morning,5,47
Computer,4,401,very cold,2018-01-29,17:00:00,18:00:00,evening,3,48
Computer,4,401,very cold,2018-01-29,20:00:00,21:00:00,night,10,21
Computer,4,401,very cold,2018-01-29,22:00:00,23:00:00,night,8,4
Computer,4,401,very cold,2018-01-30,23:00:00,00:00:00,midnight,2,29
Computer,4,401,very cold,2018-01-31,11:00:00,12:00:00,morning,5,33
Computer,4,401,very cold,2018-01-31,22:00:00,23:00:00,night,4,13
Computer,4,401,very cold,2018-01-31,23:00:00,00:00:00,midnight,14,21
Heater,4,401,very cold,2018-01-18,10:00:00,11:00:00,morning,0,0
Heater,4,401,very cold,2018-01-19,00:00:00,01:00:00,midnight,0,0
Heater,4,401,very cold,2018-01-19,04:00:00,05:00:00,early morning,3,55
Heater,4,401,very cold,2018-01-20,18:00:00,19:00:00,evening,8,22
Heater,4,401,very cold,2018-01-20,20:00:00,21:00:00,night,7,50
Heater,4,401,very cold,2018-01-21,11:00:00,12:00:00,morning,0,0
Heater,4,401,very cold,2018-01-21,23:00:00,00:00:00,midnight,2,10
Heater,4,401,very cold,2018-01-22,21:00:00,22:00:00,night,2,39
Heater,4,401,very cold,2018-01-23,05:00:00,06:00:00,early morning,12,17
Lights,4,401,very cold,2018-01-05,12:00:00,13:00:00,afternoon,3,37
Lights,4,401,very cold,2018-01-05,18:00:00,19:00:00,evening,9,43
Lights,4,401,very cold,2018-01-06,06:00:00,07:00:00,early morning,0,0
Lights,4,401,very cold,2018-01-06,17:00:00,18:00:00,evening,0,0
Lights,4,401,very cold,2018-01-07,13:00:00,14:00:00,afternoon,8,39
Lights,4,401,very cold,2018-01-07,14:00:00,15:00:00,afternoon,1,26
Lights,4,401,very cold,2018-01-08,05:00:00,06:00:00,early morning,9,6
Lights,4,401,very cold,2018-01-08,14:00:00,15:00:00,afternoon,5,35
Lights,4,401,very cold,2018-01-08,21:00:00,22:00:00,night,12,26
Lights,4,401,very cold,2018-01-09,21:00:00,22:00:00,night,7,4
Lights,4,401,very cold,2018-01-09,21:00:00,22:00:00,night,6,8
Lights,4,401,very cold,2018-01-09,22:00:00,23:00:00,night,6,32
Microwave,4,401,very cold,2018-01-23,01:00:00,02:00:00,midnight,14,38
Microwave,4,401,very cold,2018-01-23,04:00:00,05:00:00,early morning,4,24
Microwave,4,401,very cold,2018-01-23,05:00:00,06:00:00,early morning,8,9
Microwave,4,401,very cold,2018-01-23,20:00:00,21:00:00,night,10,25
Microwave,4,401,very cold,2018-01-23,21:00:00,22:00:00,night,4,48
Microwave,4,401,very cold,2018-01-24,00:00:00,01:00:00,midnight,2,35
Microwave,4,401,very cold,2018-01-24,01:00:00,02:00:00,midnight,2,3
Microwave,4,401,very cold,2018-01-24,02:00:00,03:00:00,midnight,7,53
Microwave,4,401,very cold,2018-01-24,13:00:00,14:00:00,afternoon,8,56
Microwave,4,401,very cold,2018-01-24,22:00:00,23:00:00,night,0,0
Microwave,4,401,very cold,2018-01-25,06:00:00,07:00:00,early morning,0,0
Microwave,4,401,very cold,2018-01-25,12:00:00,13:00:00,afternoon,11,7
Microwave,4,401,very cold,2018-01-25,14:00:00,15:00:00,afternoon,14,55
Microwave,4,401,very cold,2018-01-25,21:00:00,22:00:00,night,5,25
Microwave,4,401,very cold,2018-01-26,03:00:00,04:00:00,midnight,12,49
Microwave,4,401,very cold,2018-01-26,09:00:00,10:00:00,morning,2,8
Microwave,4,401,very cold,2018-01-26,14:00:00,15:00:00,afternoon,4,34
Microwave,4,401,very cold,2018-01-27,20:00:00,21:00:00,night,4,33
Refridgerator,4,401,very cold,2018-01-15,02:00:00,03:00:00,midnight,10,2
Refridgerator,4,401,very cold,2018-01-15,06:00:00,07:00:00,early morning,7,31
Refridgerator,4,401,very cold,2018-01-15,11:00:00,12:00:00,morning,12,31
Refridgerator,4,401,very cold,2018-01-15,15:00:00,16:00:00,afternoon,12,56
Refridgerator,4,401,very cold,2018-01-16,19:00:00,20:00:00,night,9,56
Refridgerator,4,401,very cold,2018-01-16,21:00:00,22:00:00,night,7,40
Refridgerator,4,401,very cold,2018-01-16,23:00:00,00:00:00,midnight,5,29
Refridgerator,4,401,very cold,2018-01-17,03:00:00,04:00:00,midnight,6,41
Refridgerator,4,401,very cold,2018-01-17,12:00:00,13:00:00,afternoon,3,58
Refridgerator,4,401,very cold,2018-01-18,03:00:00,04:00:00,midnight,9,19
Television,4,401,very cold,2018-01-11,14:00:00,15:00:00,afternoon,9,21
Television,4,401,very cold,2018-01-12,08:00:00,09:00:00,morning,10,17
Television,4,401,very cold,2018-01-13,22:00:00,23:00:00,night,14,34
Television,4,401,very cold,2018-01-14,07:00:00,08:00:00,morning,9,13
AC,4,402,very cold,2018-01-01,02:00:00,03:00:00,midnight,4,40
AC,4,402,very cold,2018-01-01,05:00:00,06:00:00,early morning,10,11
AC,4,402,very cold,2018-01-01,06:00:00,07:00:00,early morning,14,59
AC,4,402,very cold,2018-01-01,21:00:00,22:00:00,night,8,1
AC,4,402,very cold,2018-01-02,03:00:00,04:00:00,midnight,8,23
AC,4,402,very cold,2018-01-02,07:00:00,08:00:00,morning,10,42
AC,4,402,very cold,2018-01-02,07:00:00,08:00:00,morning,14,48
AC,4,402,very cold,2018-01-02,21:00:00,22:00:00,night,2,40
AC,4,402,very cold,2018-01-04,11:00:00,12:00:00,morning,14,49
AC,4,402,very cold,2018-01-05,21:00:00,22:00:00,night,14,8
Computer,4,402,very cold,2018-01-27,21:00:00,22:00:00,night,3,47
Computer,4,402,very cold,2018-01-28,06:00:00,07:00:00,early morning,0,0
Computer,4,402,very cold,2018-01-28,15:00:00,16:00:00,afternoon,4,49
Computer,4,402,very cold,2018-01-28,20:00:00,21:00:00,night,1,28
Computer,4,402,very cold,2018-01-29,12:00:00,13:00:00,afternoon,2,46
Computer,4,402,very cold,2018-01-30,01:00:00,02:00:00,midnight,10,57
Computer,4,402,very cold,2018-01-30,04:00:00,05:00:00,early morning,7,21
Computer,4,402,very cold,2018-01-30,07:00:00,08:00:00,morning,8,14
Computer,4,402,very cold,2018-01-30,14:00:00,15:00:00,afternoon,6,56
Computer,4,402,very cold,2018-01-31,03:00:00,04:00:00,midnight,9,46
Computer,4,402,very cold,2018-01-31,05:00:00,06:00:00,early morning,1,35
Computer,4,402,very cold,2018-01-31,22:00:00,23:00:00,night,3,49
Heater,4,402,very cold,2018-01-19,04:00:00,05:00:00,early morning,9,50
Heater,4,402,very cold,2018-01-19,06:00:00,07:00:00,early morning,5,21
Heater,4,402,very cold,2018-01-20,07:00:00,08:00:00,morning,0,0
Heater,4,402,very cold,2018-01-20,08:00:00,09:00:00,morning,4,58
Heater,4,402,very cold,2018-01-20,09:00:00,10:00:00,morning,4,52
Heater,4,402,very cold,2018-01-20,12:00:00,13:00:00,afternoon,7,50
Heater,4,402,very cold,2018-01-20,16:00:00,17:00:00,evening,14,39
Heater,4,402,very cold,2018-01-21,03:00:00,04:00:00,midnight,1,34
Heater,4,402,very cold,2018-01-21,13:00:00,14:00:00,afternoon,3,20
Heater,4,402,very cold,2018-01-21,16:00:00,17:00:00,evening,1,13
Heater,4,402,very cold,2018-01-22,06:00:00,07:00:00,early morning,3,14
Lights,4,402,very cold,2018-01-05,01:00:00,02:00:00,midnight,3,13
Lights,4,402,very cold,2018-01-06,18:00:00,19:00:00,evening,4,30
Lights,4,402,very cold,2018-01-07,06:00:00,07:00:00,early morning,3,43
Lights,4,402,very cold,2018-01-07,19:00:00,20:00:00,night,10,29
Lights,4,402,very cold,2018-01-08,03:00:00,04:00:00,midnight,13,38
Lights,4,402,very cold,2018-01-08,07:00:00,08:00:00,morning,5,36
Lights,4,402,very cold,2018-01-08,14:00:00,15:00:00,afternoon,7,33
Lights,4,402,very cold,2018-01-09,01:00:00,02:00:00,midnight,12,30
Lights,4,402,very cold,2018-01-09,19:00:00,20:00:00,night,1,38
Microwave,4,402,very cold,2018-01-23,00:00:00,01:00:00,midnight,4,43
Microwave,4,402,very cold,2018-01-23,11:00:00,12:00:00,morning,6,58
Microwave,4,402,very cold,2018-01-23,19:00:00,20:00:00,night,9,54
Microwave,4,402,very cold,2018-01-24,03:00:00,04:00:00,midnight,11,42
Microwave,4,402,very cold,2018-01-25,05:00:00,06:00:00,early morning,14,30
Microwave,4,402,very cold,2018-01-26,00:00:00,01:00:00,midnight,10,42
Microwave,4,402,very cold,2018-01-27,17:00:00,18:00:00,evening,14,11
Refridgerator,4,402,very cold,2018-01-15,06:00:00,07:00:00,early morning,12,50
Refridgerator,4,402,very cold,2018-01-15,14:00:00,15:00:00,afternoon,7,24
Refridgerator,4,402,very cold,2018-01-15,15:00:00,16:00:00,afternoon,8,1
Refridgerator,4,402,very cold,2018-01-15,17:00:00,18:00:00,evening,10,38
Refridgerator,4,402,very cold,2018-01-16,06:00:00,07:00:00,early morning,12,2
Refridgerator,4,402,very cold,2018-01-16,08:00:00,09:00:00,morning,7,31
Refridgerator,4,402,very cold,2018-01-16,17:00:00,18:00:00,evening,13,21
Refridgerator,4,402,very cold,2018-01-16,22:00:00,23:00:00,night,7,18
Refridgerator,4,402,very cold,2018-01-17,13:00:00,14:00:00,afternoon,2,27
Refridgerator,4,402,very cold,2018-01-17,22:00:00,23:00:00,night,0,0
Refridgerator,4,402,very cold,2018-01-18,16:00:00,17:00:00,evening,2,28
Television,4,402,very cold,2018-01-10,01:00:00,02:00:00,midnight,9,33
Television,4,402,very cold,2018-01-10,18:00:00,19:00:00,evening,14,42
Television,4,402,very cold,2018-01-11,14:00:00,15:00:00,afternoon,3,12
Television,4,402,very cold,2018-01-11,23:00:00,00:00:00,midnight,4,31
Television,4,402,very cold,2018-01-12,00:00:00,01:00:00,midnight,8,30
Television,4,402,very cold,2018-01-12,03:00:00,04:00:00,midnight,3,15
Television,4,402,very cold,2018-01-12,12:00:00,13:00:00,afternoon,14,34
Television,4,402,very cold,2018-01-12,17:00:00,18:00:00,evening,2,53
Television,4,402,very cold,2018-01-12,22:00:00,23:00:00,night,9,9
Television,4,402,very cold,2018-01-13,11:00:00,12:00:00,morning,5,13
Television,4,402,very cold,2018-01-13,18:00:00,19:00:00,evening,6,28
Television,4,402,very cold,2018-01-14,06:00:00,07:00:00,early morning,6,52
Television,4,402,very cold,2018-01-14,07:00:00,08:00:00,morning,10,48
AC,4,403,very cold,2018-01-01,10:00:00,11:00:00,morning,0,0
AC,4,403,very cold,2018-01-02,13:00:00,14:00:00,afternoon,10,21
AC,4,403,very cold,2018-01-02,15:00:00,16:00:00,afternoon,6,38
AC,4,403,very cold,2018-01-02,20:00:00,21:00:00,night,7,10
AC,4,403,very cold,2018-01-03,22:00:00,23:00:00,night,5,30
AC,4,403,very cold,2018-01-04,08:00:00,09:00:00,morning,1,37
AC,4,403,very cold,2018-01-04,14:00:00,15:00:00,afternoon,6,34
AC,4,403,very cold,2018-01-05,06:00:00,07:00:00,early morning,9,29
Computer,4,403,very cold,2018-01-28,01:00:00,02:00:00,midnight,4,13
Computer,4,403,very cold,2018-01-28,14:00:00,15:00:00,afternoon,3,19
Computer,4,403,very cold,2018-01-28,19:00:00,20:00:00,night,8,41
Computer,4,403,very cold,2018-01-29,03:00:00,04:00:00,midnight,4,2
Computer,4,403,very cold,2018-01-29,14:00:00,15:00:00,afternoon,7,44
Computer,4,403,very cold,2018-01-30,09:00:00,10:00:00,morning,10,5
Computer,4,403,very cold,2018-01-30,12:00:00,13:00:00,afternoon,8,35
Computer,4,403,very cold,2018-01-30,13:00:00,14:00:00,afternoon,11,54
