device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Lights,104,very hot,08-01-2018,15:00:00,16:00:00,afternoon,0,0
Lights,104,very hot,08-01-2018,20:00:00,21:00:00,night,15,40
Lights,104,very hot,08-01-2018,23:00:00,00:00:00,midnight,15,48
Lights,104,low hot,09-01-2018,01:00:00,02:00:00,midnight,5,39
Lights,104,very cold,09-01-2018,03:00:00,04:00:00,midnight,11,26
Lights,104,low hot,09-01-2018,04:00:00,05:00:00,early morning,5,3
Lights,104,low hot,09-01-2018,12:00:00,13:00:00,afternoon,9,24
Lights,104,hot,09-01-2018,15:00:00,16:00:00,afternoon,15,36
Lights,104,low cold,09-01-2018,16:00:00,17:00:00,evening,15,15
Lights,104,hot,09-01-2018,18:00:00,19:00:00,evening,4,38
Lights,104,hot,09-01-2018,20:00:00,21:00:00,night,11,39
Lights,104,very cold,09-01-2018,20:00:00,21:00:00,night,2,10
Lights,104,low cold,09-01-2018,23:00:00,00:00:00,midnight,15,6
Microwave,104,hot,23-01-2018,03:00:00,04:00:00,midnight,4,36
Microwave,104,very cold,23-01-2018,10:00:00,11:00:00,morning,8,48
Microwave,104,low cold,23-01-2018,13:00:00,14:00:00,afternoon,5,31
Microwave,104,very hot,23-01-2018,18:00:00,19:00:00,evening,13,54
Microwave,104,very hot,23-01-2018,19:00:00,20:00:00,night,3,6
Microwave,104,low cold,23-01-2018,22:00:00,23:00:00,night,13,52
Microwave,104,very cold,23-01-2018,23:00:00,00:00:00,midnight,3,3
Microwave,104,very hot,24-01-2018,01:00:00,02:00:00,midnight,6,6
Microwave,104,low hot,24-01-2018,05:00:00,06:00:00,early morning,6,30
Microwave,104,low cold,24-01-2018,07:00:00,08:00:00,morning,3,25
Microwave,104,low hot,24-01-2018,09:00:00,10:00:00,morning,1,26
Microwave,104,low hot,24-01-2018,14:00:00,15:00:00,afternoon,8,51
Microwave,104,very cold,24-01-2018,23:00:00,00:00:00,midnight,15,19
Microwave,104,low hot,25-01-2018,00:00:00,01:00:00,midnight,12,34
Microwave,104,low hot,25-01-2018,01:00:00,02:00:00,midnight,14,44
Microwave,104,hot,25-01-2018,14:00:00,15:00:00,afternoon,4,36
Microwave,104,low cold,25-01-2018,16:00:00,17:00:00,evening,10,23
Microwave,104,very hot,25-01-2018,18:00:00,19:00:00,evening,14,27
Microwave,104,low hot,26-01-2018,05:00:00,06:00:00,early morning,14,48
Microwave,104,very hot,26-01-2018,07:00:00,08:00:00,morning,7,39
Microwave,104,low cold,26-01-2018,08:00:00,09:00:00,morning,9,56
Microwave,104,very hot,26-01-2018,09:00:00,10:00:00,morning,6,23
Microwave,104,low cold,26-01-2018,10:00:00,11:00:00,morning,10,30
Microwave,104,cold,26-01-2018,15:00:00,16:00:00,afternoon,1,48
Microwave,104,low cold,26-01-2018,17:00:00,18:00:00,evening,8,27
Microwave,104,very cold,26-01-2018,20:00:00,21:00:00,night,3,58
Microwave,104,cold,27-01-2018,02:00:00,03:00:00,midnight,3,8
Microwave,104,cold,27-01-2018,04:00:00,05:00:00,early morning,12,50
Microwave,104,very cold,27-01-2018,10:00:00,11:00:00,morning,1,38
Microwave,104,cold,27-01-2018,21:00:00,22:00:00,night,3,3
Refridgerator,104,low hot,14-01-2018,17:00:00,18:00:00,evening,5,43
Refridgerator,104,hot,14-01-2018,17:00:00,18:00:00,evening,3,25
Refridgerator,104,low hot,14-01-2018,22:00:00,23:00:00,night,10,7
Refridgerator,104,low cold,14-01-2018,22:00:00,23:00:00,night,13,43
Refridgerator,104,low hot,15-01-2018,06:00:00,07:00:00,early morning,14,38
Refridgerator,104,low hot,15-01-2018,10:00:00,11:00:00,morning,3,16
Refridgerator,104,hot,15-01-2018,12:00:00,13:00:00,afternoon,9,39
Refridgerator,104,low hot,15-01-2018,17:00:00,18:00:00,evening,10,27
Refridgerator,104,low cold,15-01-2018,18:00:00,19:00:00,evening,8,32
Refridgerator,104,cold,15-01-2018,22:00:00,23:00:00,night,15,2
Refridgerator,104,low hot,16-01-2018,01:00:00,02:00:00,midnight,8,31
Refridgerator,104,hot,16-01-2018,01:00:00,02:00:00,midnight,3,25
Refridgerator,104,low hot,16-01-2018,02:00:00,03:00:00,midnight,8,52
Refridgerator,104,low hot,16-01-2018,03:00:00,04:00:00,midnight,13,46
Refridgerator,104,very cold,16-01-2018,03:00:00,04:00:00,midnight,7,20
Refridgerator,104,cold,16-01-2018,05:00:00,06:00:00,early morning,9,4
Refridgerator,104,very hot,16-01-2018,11:00:00,12:00:00,morning,0,0
Refridgerator,104,very hot,16-01-2018,11:00:00,12:00:00,morning,2,24
Refridgerator,104,low cold,16-01-2018,15:00:00,16:00:00,afternoon,14,6
Refridgerator,104,low hot,16-01-2018,19:00:00,20:00:00,night,15,10
Refridgerator,104,hot,16-01-2018,20:00:00,21:00:00,night,13,29
Refridgerator,104,very hot,17-01-2018,02:00:00,03:00:00,midnight,10,58
Refridgerator,104,low hot,17-01-2018,03:00:00,04:00:00,midnight,1,26
Refridgerator,104,low cold,17-01-2018,04:00:00,05:00:00,early morning,6,54
Refridgerator,104,very cold,17-01-2018,07:00:00,08:00:00,morning,5,53
Refridgerator,104,very hot,17-01-2018,12:00:00,13:00:00,afternoon,13,52
Refridgerator,104,very cold,17-01-2018,13:00:00,14:00:00,afternoon,15,43
Refridgerator,104,low hot,17-01-2018,14:00:00,15:00:00,afternoon,11,34
Refridgerator,104,low cold,17-01-2018,15:00:00,16:00:00,afternoon,6,52
Refridgerator,104,hot,17-01-2018,23:00:00,00:00:00,midnight,1,1
Refridgerator,104,cold,17-01-2018,23:00:00,00:00:00,midnight,1,50
Refridgerator,104,low cold,18-01-2018,01:00:00,02:00:00,midnight,9,40
Refridgerator,104,hot,18-01-2018,02:00:00,03:00:00,midnight,7,6
Refridgerator,104,very cold,18-01-2018,03:00:00,04:00:00,midnight,12,51
Refridgerator,104,hot,18-01-2018,10:00:00,11:00:00,morning,10,37
Refridgerator,104,hot,18-01-2018,22:00:00,23:00:00,night,12,56
Refridgerator,104,low hot,18-01-2018,22:00:00,23:00:00,night,2,41
Television,104,very hot,10-01-2018,03:00:00,04:00:00,midnight,12,7
Television,104,low hot,10-01-2018,08:00:00,09:00:00,morning,15,43
Television,104,very hot,10-01-2018,16:00:00,17:00:00,evening,2,6
Television,104,hot,10-01-2018,16:00:00,17:00:00,evening,2,21
Television,104,hot,10-01-2018,19:00:00,20:00:00,night,5,18
Television,104,very hot,10-01-2018,21:00:00,22:00:00,night,10,23
Television,104,low hot,10-01-2018,22:00:00,23:00:00,night,10,52
Television,104,very hot,10-01-2018,23:00:00,00:00:00,midnight,4,56
Television,104,very cold,11-01-2018,01:00:00,02:00:00,midnight,7,8
Television,104,low cold,11-01-2018,02:00:00,03:00:00,midnight,8,17
Television,104,low hot,11-01-2018,19:00:00,20:00:00,night,0,0
Television,104,low hot,11-01-2018,19:00:00,20:00:00,night,6,18
Television,104,very hot,11-01-2018,19:00:00,20:00:00,night,11,28
Television,104,low cold,12-01-2018,03:00:00,04:00:00,midnight,12,24
Television,104,low hot,12-01-2018,04:00:00,05:00:00,early morning,4,19
Television,104,low hot,12-01-2018,08:00:00,09:00:00,morning,0,0
Television,104,very hot,12-01-2018,11:00:00,12:00:00,morning,14,20
Television,104,very cold,12-01-2018,16:00:00,17:00:00,evening,13,50
Television,104,low cold,12-01-2018,21:00:00,22:00:00,night,1,51
Television,104,very cold,13-01-2018,02:00:00,03:00:00,midnight,14,59
Television,104,very cold,13-01-2018,04:00:00,05:00:00,early morning,5,29
Television,104,very cold,13-01-2018,08:00:00,09:00:00,morning,13,3
Television,104,very hot,13-01-2018,09:00:00,10:00:00,morning,9,1
Television,104,hot,13-01-2018,10:00:00,11:00:00,morning,10,11
Television,104,low hot,13-01-2018,11:00:00,12:00:00,morning,6,7
Television,104,hot,13-01-2018,14:00:00,15:00:00,afternoon,0,0
Television,104,very cold,13-01-2018,15:00:00,16:00:00,afternoon,6,6
Television,104,low hot,13-01-2018,18:00:00,19:00:00,evening,15,5
Television,104,cold,13-01-2018,22:00:00,23:00:00,night,1,18
Television,104,very hot,13-01-2018,23:00:00,00:00:00,midnight,10,7
Television,104,hot,14-01-2018,03:00:00,04:00:00,midnight,1,14
AC,105,hot,01-01-2018,04:00:00,05:00:00,early morning,15,27
AC,105,cold,01-01-2018,08:00:00,09:00:00,morning,3,36
AC,105,low hot,01-01-2018,11:00:00,12:00:00,morning,15,8
AC,105,low hot,01-01-2018,16:00:00,17:00:00,evening,11,35
AC,105,very hot,01-01-2018,22:00:00,23:00:00,night,15,18
AC,105,hot,02-01-2018,07:00:00,08:00:00,morning,12,47
AC,105,very hot,02-01-2018,10:00:00,11:00:00,morning,4,19
AC,105,very hot,02-01-2018,11:00:00,12:00:00,morning,2,20
AC,105,very hot,02-01-2018,12:00:00,13:00:00,afternoon,0,0
AC,105,cold,02-01-2018,12:00:00,13:00:00,afternoon,10,30
AC,105,hot,02-01-2018,18:00:00,19:00:00,evening,6,19
AC,105,low hot,02-01-2018,20:00:00,21:00:00,night,12,29
AC,105,very cold,03-01-2018,08:00:00,09:00:00,morning,3,6
AC,105,very cold,03-01-2018,09:00:00,10:00:00,morning,15,57
AC,105,low hot,03-01-2018,11:00:00,12:00:00,morning,8,32
AC,105,low cold,03-01-2018,15:00:00,16:00:00,afternoon,11,43
AC,105,cold,03-01-2018,16:00:00,17:00:00,evening,4,32
AC,105,low cold,03-01-2018,23:00:00,00:00:00,midnight,13,58
AC,105,low hot,04-01-2018,01:00:00,02:00:00,midnight,0,0
AC,105,low hot,04-01-2018,04:00:00,05:00:00,early morning,10,24
AC,105,very cold,04-01-2018,05:00:00,06:00:00,early morning,13,36
AC,105,cold,04-01-2018,06:00:00,07:00:00,early morning,4,44
AC,105,hot,04-01-2018,08:00:00,09:00:00,morning,0,0
AC,105,very hot,04-01-2018,09:00:00,10:00:00,morning,0,0
AC,105,low hot,04-01-2018,16:00:00,17:00:00,evening,7,20
AC,105,hot,04-01-2018,19:00:00,20:00:00,night,14,11
AC,105,cold,04-01-2018,20:00:00,21:00:00,night,7,6
AC,105,very cold,04-01-2018,21:00:00,22:00:00,night,8,1
AC,105,very cold,05-01-2018,01:00:00,02:00:00,midnight,5,26
AC,105,low cold,05-01-2018,10:00:00,11:00:00,morning,9,13
Computer,105,low cold,27-01-2018,13:00:00,14:00:00,afternoon,11,27
Computer,105,very cold,28-01-2018,01:00:00,02:00:00,midnight,10,34
Computer,105,low cold,28-01-2018,01:00:00,02:00:00,midnight,6,37
Computer,105,cold,28-01-2018,09:00:00,10:00:00,morning,13,3
Computer,105,low hot,28-01-2018,16:00:00,17:00:00,evening,10,58
Computer,105,low cold,28-01-2018,21:00:00,22:00:00,night,1,43
Computer,105,low hot,28-01-2018,22:00:00,23:00:00,night,2,19
Computer,105,cold,29-01-2018,02:00:00,03:00:00,midnight,12,25
Computer,105,low hot,29-01-2018,08:00:00,09:00:00,morning,12,7
Computer,105,cold,29-01-2018,08:00:00,09:00:00,morning,12,24
Computer,105,very hot,29-01-2018,11:00:00,12:00:00,morning,3,29
Computer,105,low cold,29-01-2018,13:00:00,14:00:00,afternoon,3,2
Computer,105,hot,29-01-2018,13:00:00,14:00:00,afternoon,9,20
Computer,105,very hot,29-01-2018,13:00:00,14:00:00,afternoon,9,51
Computer,105,low hot,29-01-2018,19:00:00,20:00:00,night,15,45
Computer,105,low cold,29-01-2018,21:00:00,22:00:00,night,0,0
Computer,105,very cold,30-01-2018,00:00:00,01:00:00,midnight,6,47
Computer,105,cold,30-01-2018,04:00:00,05:00:00,early morning,8,31
Computer,105,low cold,30-01-2018,08:00:00,09:00:00,morning,14,6
Computer,105,very hot,30-01-2018,10:00:00,11:00:00,morning,6,34
Computer,105,very hot,30-01-2018,11:00:00,12:00:00,morning,14,50
Computer,105,cold,30-01-2018,14:00:00,15:00:00,afternoon,13,5
Computer,105,cold,30-01-2018,15:00:00,16:00:00,afternoon,6,40
Computer,105,low hot,30-01-2018,19:00:00,20:00:00,night,4,25
Computer,105,very cold,30-01-2018,21:00:00,22:00:00,night,14,25
Computer,105,low cold,30-01-2018,23:00:00,00:00:00,midnight,10,45
Computer,105,low hot,31-01-2018,03:00:00,04:00:00,midnight,15,29
Computer,105,low hot,31-01-2018,07:00:00,08:00:00,morning,3,18
Computer,105,cold,31-01-2018,14:00:00,15:00:00,afternoon,1,37
Heater,105,low hot,19-01-2018,00:00:00,01:00:00,midnight,11,13
Heater,105,hot,19-01-2018,01:00:00,02:00:00,midnight,8,24
Heater,105,very cold,19-01-2018,04:00:00,05:00:00,early morning,11,51
Heater,105,hot,19-01-2018,06:00:00,07:00:00,early morning,13,22
Heater,105,low cold,19-01-2018,07:00:00,08:00:00,morning,0,0
Heater,105,low cold,19-01-2018,09:00:00,10:00:00,morning,1,58
Heater,105,very cold,19-01-2018,11:00:00,12:00:00,morning,6,10
Heater,105,very hot,20-01-2018,00:00:00,01:00:00,midnight,13,53
Heater,105,low cold,20-01-2018,02:00:00,03:00:00,midnight,13,9
Heater,105,hot,20-01-2018,02:00:00,03:00:00,midnight,15,23
Heater,105,cold,20-01-2018,03:00:00,04:00:00,midnight,10,13
Heater,105,very cold,20-01-2018,03:00:00,04:00:00,midnight,13,29
Heater,105,hot,20-01-2018,13:00:00,14:00:00,afternoon,3,12
Heater,105,hot,20-01-2018,19:00:00,20:00:00,night,11,42
Heater,105,very hot,20-01-2018,19:00:00,20:00:00,night,2,46
Heater,105,very hot,21-01-2018,02:00:00,03:00:00,midnight,7,57
Heater,105,low cold,21-01-2018,04:00:00,05:00:00,early morning,3,28
Heater,105,cold,21-01-2018,04:00:00,05:00:00,early morning,12,37
Heater,105,low cold,21-01-2018,06:00:00,07:00:00,early morning,3,35
Heater,105,very cold,21-01-2018,10:00:00,11:00:00,morning,4,10
Heater,105,hot,21-01-2018,19:00:00,20:00:00,night,15,58
Heater,105,very cold,21-01-2018,19:00:00,20:00:00,night,11,29
Heater,105,cold,21-01-2018,23:00:00,00:00:00,midnight,3,32
Heater,105,low cold,22-01-2018,06:00:00,07:00:00,early morning,9,28
Heater,105,low cold,22-01-2018,09:00:00,10:00:00,morning,15,11
Heater,105,low hot,22-01-2018,15:00:00,16:00:00,afternoon,8,28
Heater,105,very hot,22-01-2018,19:00:00,20:00:00,night,14,21
Heater,105,very cold,23-01-2018,06:00:00,07:00:00,early morning,2,22
Lights,105,low cold,05-01-2018,03:00:00,04:00:00,midnight,4,37
Lights,105,very hot,05-01-2018,04:00:00,05:00:00,early morning,13,1
Lights,105,very hot,05-01-2018,05:00:00,06:00:00,early morning,15,37
Lights,105,very hot,05-01-2018,06:00:00,07:00:00,early morning,9,43
Lights,105,cold,05-01-2018,10:00:00,11:00:00,morning,3,29
Lights,105,low cold,05-01-2018,12:00:00,13:00:00,afternoon,3,23
Lights,105,low cold,05-01-2018,19:00:00,20:00:00,night,11,44
Lights,105,very cold,06-01-2018,00:00:00,01:00:00,midnight,3,44
Lights,105,cold,06-01-2018,01:00:00,02:00:00,midnight,15,55
Lights,105,very hot,06-01-2018,07:00:00,08:00:00,morning,6,21
Lights,105,very hot,06-01-2018,19:00:00,20:00:00,night,10,37
Lights,105,cold,06-01-2018,22:00:00,23:00:00,night,3,2
Lights,105,low cold,07-01-2018,01:00:00,02:00:00,midnight,9,51
Lights,105,very cold,07-01-2018,03:00:00,04:00:00,midnight,12,52
Lights,105,cold,07-01-2018,04:00:00,05:00:00,early morning,2,23
Lights,105,very cold,07-01-2018,09:00:00,10:00:00,morning,0,0
Lights,105,hot,07-01-2018,11:00:00,12:00:00,morning,9,14
Lights,105,low cold,07-01-2018,12:00:00,13:00:00,afternoon,7,4
Lights,105,low hot,07-01-2018,14:00:00,15:00:00,afternoon,8,4
Lights,105,low hot,07-01-2018,14:00:00,15:00:00,afternoon,9,58
Lights,105,low hot,07-01-2018,17:00:00,18:00:00,evening,10,12
Lights,105,very cold,07-01-2018,22:00:00,23:00:00,night,7,41
Lights,105,low cold,08-01-2018,03:00:00,04:00:00,midnight,14,12
Lights,105,low hot,08-01-2018,15:00:00,16:00:00,afternoon,0,0
Lights,105,very cold,08-01-2018,19:00:00,20:00:00,night,7,35
Lights,105,very cold,08-01-2018,20:00:00,21:00:00,night,1,21
Lights,105,hot,08-01-2018,22:00:00,23:00:00,night,13,48
Lights,105,low cold,08-01-2018,23:00:00,00:00:00,midnight,7,18
Lights,105,cold,08-01-2018,23:00:00,00:00:00,midnight,9,58
Lights,105,cold,09-01-2018,00:00:00,01:00:00,midnight,5,8
Lights,105,cold,09-01-2018,07:00:00,08:00:00,morning,11,35
Lights,105,very cold,09-01-2018,10:00:00,11:00:00,morning,13,37
Microwave,105,low cold,23-01-2018,01:00:00,02:00:00,midnight,2,10
Microwave,105,very hot,23-01-2018,04:00:00,05:00:00,early morning,13,49
Microwave,105,low cold,23-01-2018,04:00:00,05:00:00,early morning,9,10
Microwave,105,hot,23-01-2018,11:00:00,12:00:00,morning,12,38
Microwave,105,very hot,23-01-2018,20:00:00,21:00:00,night,1,38
Microwave,105,cold,23-01-2018,23:00:00,00:00:00,midnight,13,47
Microwave,105,low hot,24-01-2018,03:00:00,04:00:00,midnight,0,0
Microwave,105,very cold,24-01-2018,04:00:00,05:00:00,early morning,9,31
Microwave,105,very hot,24-01-2018,06:00:00,07:00:00,early morning,15,14
Microwave,105,low hot,24-01-2018,12:00:00,13:00:00,afternoon,8,21
Microwave,105,cold,24-01-2018,12:00:00,13:00:00,afternoon,0,0
Microwave,105,very hot,24-01-2018,12:00:00,13:00:00,afternoon,9,22
Microwave,105,very cold,24-01-2018,18:00:00,19:00:00,evening,6,25
Microwave,105,very hot,24-01-2018,18:00:00,19:00:00,evening,0,0
Microwave,105,very hot,24-01-2018,19:00:00,20:00:00,night,8,20
Microwave,105,hot,24-01-2018,20:00:00,21:00:00,night,12,11
Microwave,105,cold,24-01-2018,21:00:00,22:00:00,night,5,27
Microwave,105,cold,24-01-2018,22:00:00,23:00:00,night,12,14
Microwave,105,low cold,25-01-2018,02:00:00,03:00:00,midnight,4,19
Microwave,105,low cold,25-01-2018,03:00:00,04:00:00,midnight,0,0
Microwave,105,low hot,25-01-2018,08:00:00,09:00:00,morning,6,38
Microwave,105,low hot,25-01-2018,13:00:00,14:00:00,afternoon,9,50
Microwave,105,very hot,25-01-2018,15:00:00,16:00:00,afternoon,1,26
Microwave,105,cold,25-01-2018,20:00:00,21:00:00,night,0,0
Microwave,105,cold,25-01-2018,20:00:00,21:00:00,night,14,49
Microwave,105,low hot,25-01-2018,23:00:00,00:00:00,midnight,1,44
Microwave,105,very cold,26-01-2018,00:00:00,01:00:00,midnight,15,8
Microwave,105,low cold,26-01-2018,04:00:00,05:00:00,early morning,14,11
Microwave,105,low hot,26-01-2018,07:00:00,08:00:00,morning,4,32
Microwave,105,very hot,26-01-2018,07:00:00,08:00:00,morning,9,7
Microwave,105,very hot,26-01-2018,07:00:00,08:00:00,morning,3,21
Microwave,105,very cold,26-01-2018,09:00:00,10:00:00,morning,5,13
Microwave,105,very cold,26-01-2018,10:00:00,11:00:00,morning,8,4
Microwave,105,very hot,26-01-2018,12:00:00,13:00:00,afternoon,13,29
Microwave,105,very cold,27-01-2018,06:00:00,07:00:00,early morning,14,7
Microwave,105,low hot,27-01-2018,07:00:00,08:00:00,morning,7,16
Microwave,105,cold,27-01-2018,10:00:00,11:00:00,morning,9,53
Microwave,105,low hot,27-01-2018,13:00:00,14:00:00,afternoon,14,41
Microwave,105,cold,27-01-2018,19:00:00,20:00:00,night,1,34
Refridgerator,105,very cold,14-01-2018,01:00:00,02:00:00,midnight,15,38
Refridgerator,105,hot,14-01-2018,04:00:00,05:00:00,early morning,1,28
Refridgerator,105,very hot,14-01-2018,08:00:00,09:00:00,morning,9,46
Refridgerator,105,low cold,14-01-2018,18:00:00,19:00:00,evening,1,57
Refridgerator,105,very hot,14-01-2018,20:00:00,21:00:00,night,3,48
Refridgerator,105,low cold,15-01-2018,00:00:00,01:00:00,midnight,13,10
Refridgerator,105,very hot,15-01-2018,03:00:00,04:00:00,midnight,2,6
Refridgerator,105,very hot,15-01-2018,05:00:00,06:00:00,early morning,4,19
Refridgerator,105,hot,15-01-2018,05:00:00,06:00:00,early morning,1,34
Refridgerator,105,low cold,15-01-2018,05:00:00,06:00:00,early morning,6,37
Refridgerator,105,hot,15-01-2018,06:00:00,07:00:00,early morning,12,40
Refridgerator,105,low hot,15-01-2018,08:00:00,09:00:00,morning,9,50
Refridgerator,105,cold,15-01-2018,13:00:00,14:00:00,afternoon,7,3
Refridgerator,105,very cold,15-01-2018,14:00:00,15:00:00,afternoon,8,26
Refridgerator,105,low hot,15-01-2018,20:00:00,21:00:00,night,1,17
Refridgerator,105,low hot,15-01-2018,21:00:00,22:00:00,night,8,34
Refridgerator,105,low hot,15-01-2018,22:00:00,23:00:00,night,9,36
Refridgerator,105,cold,15-01-2018,23:00:00,00:00:00,midnight,7,1
Refridgerator,105,very cold,16-01-2018,01:00:00,02:00:00,midnight,7,27
Refridgerator,105,very hot,16-01-2018,02:00:00,03:00:00,midnight,6,31
Refridgerator,105,very cold,16-01-2018,03:00:00,04:00:00,midnight,5,41
Refridgerator,105,hot,16-01-2018,04:00:00,05:00:00,early morning,11,39
Refridgerator,105,very hot,16-01-2018,09:00:00,10:00:00,morning,4,2
Refridgerator,105,very hot,16-01-2018,09:00:00,10:00:00,morning,11,12
Refridgerator,105,low cold,16-01-2018,15:00:00,16:00:00,afternoon,5,22
Refridgerator,105,cold,16-01-2018,15:00:00,16:00:00,afternoon,6,28
Refridgerator,105,low hot,16-01-2018,16:00:00,17:00:00,evening,14,13
Refridgerator,105,cold,16-01-2018,19:00:00,20:00:00,night,6,12
Refridgerator,105,very hot,16-01-2018,20:00:00,21:00:00,night,15,30
Refridgerator,105,low cold,17-01-2018,03:00:00,04:00:00,midnight,12,56
Refridgerator,105,very cold,17-01-2018,04:00:00,05:00:00,early morning,12,22
Refridgerator,105,very hot,17-01-2018,06:00:00,07:00:00,early morning,7,32
Refridgerator,105,cold,17-01-2018,06:00:00,07:00:00,early morning,8,13
Refridgerator,105,hot,17-01-2018,08:00:00,09:00:00,morning,5,23
Refridgerator,105,low cold,17-01-2018,10:00:00,11:00:00,morning,11,22
Refridgerator,105,very hot,17-01-2018,11:00:00,12:00:00,morning,3,3
Refridgerator,105,cold,17-01-2018,19:00:00,20:00:00,night,11,49
Refridgerator,105,low cold,17-01-2018,19:00:00,20:00:00,night,7,11
Refridgerator,105,cold,17-01-2018,22:00:00,23:00:00,night,0,0
Refridgerator,105,low cold,18-01-2018,01:00:00,02:00:00,midnight,12,54
Refridgerator,105,low hot,18-01-2018,05:00:00,06:00:00,early morning,6,57
Refridgerator,105,cold,18-01-2018,17:00:00,18:00:00,evening,7,18
Refridgerator,105,low cold,18-01-2018,18:00:00,19:00:00,evening,10,17
Refridgerator,105,low hot,18-01-2018,22:00:00,23:00:00,night,4,17
Television,105,very cold,09-01-2018,02:00:00,03:00:00,midnight,8,1
Television,105,low hot,10-01-2018,02:00:00,03:00:00,midnight,13,9
Television,105,low hot,10-01-2018,05:00:00,06:00:00,early morning,10,24
Television,105,hot,10-01-2018,09:00:00,10:00:00,morning,11,56
Television,105,very cold,10-01-2018,09:00:00,10:00:00,morning,1,12
Television,105,low hot,10-01-2018,18:00:00,19:00:00,evening,11,9
Television,105,low hot,10-01-2018,20:00:00,21:00:00,night,8,19
Television,105,low cold,10-01-2018,22:00:00,23:00:00,night,3,8
Television,105,hot,11-01-2018,05:00:00,06:00:00,early morning,14,23
Television,105,very hot,11-01-2018,08:00:00,09:00:00,morning,12,19
Television,105,cold,11-01-2018,09:00:00,10:00:00,morning,15,29
Television,105,very cold,11-01-2018,10:00:00,11:00:00,morning,5,22
Television,105,very hot,11-01-2018,17:00:00,18:00:00,evening,10,46
Television,105,very cold,11-01-2018,18:00:00,19:00:00,evening,2,40
Television,105,very hot,11-01-2018,23:00:00,00:00:00,midnight,14,54
Television,105,very cold,12-01-2018,06:00:00,07:00:00,early morning,4,16
Television,105,very cold,12-01-2018,17:00:00,18:00:00,evening,9,53
Television,105,low hot,12-01-2018,18:00:00,19:00:00,evening,15,23
Television,105,very cold,12-01-2018,21:00:00,22:00:00,night,14,50
Television,105,hot,12-01-2018,22:00:00,23:00:00,night,11,49
Television,105,low cold,13-01-2018,01:00:00,02:00:00,midnight,3,3
Television,105,low hot,13-01-2018,01:00:00,02:00:00,midnight,6,3
Television,105,hot,13-01-2018,03:00:00,04:00:00,midnight,10,13
Television,105,low hot,13-01-2018,10:00:00,11:00:00,morning,0,0
Television,105,very cold,13-01-2018,11:00:00,12:00:00,morning,14,49
Television,105,cold,13-01-2018,14:00:00,15:00:00,afternoon,2,56
Television,105,cold,13-01-2018,15:00:00,16:00:00,afternoon,2,15
Television,105,very cold,13-01-2018,15:00:00,16:00:00,afternoon,4,27
Television,105,low cold,13-01-2018,16:00:00,17:00:00,evening,9,14
AC,106,low hot,01-01-2018,01:00:00,02:00:00,midnight,3,54
AC,106,cold,01-01-2018,01:00:00,02:00:00,midnight,13,8
AC,106,very hot,01-01-2018,09:00:00,10:00:00,morning,1,29
AC,106,very hot,01-01-2018,14:00:00,15:00:00,afternoon,5,54
AC,106,hot,01-01-2018,17:00:00,18:00:00,evening,5,20
AC,106,very hot,01-01-2018,22:00:00,23:00:00,night,5,14
AC,106,low cold,02-01-2018,02:00:00,03:00:00,midnight,3,12
AC,106,hot,02-01-2018,03:00:00,04:00:00,midnight,12,32
AC,106,cold,02-01-2018,03:00:00,04:00:00,midnight,15,7
AC,106,hot,02-01-2018,07:00:00,08:00:00,morning,9,3
AC,106,very hot,02-01-2018,09:00:00,10:00:00,morning,5,49
AC,106,cold,02-01-2018,14:00:00,15:00:00,afternoon,11,50
AC,106,low cold,02-01-2018,16:00:00,17:00:00,evening,0,0
AC,106,hot,02-01-2018,19:00:00,20:00:00,night,2,45
AC,106,hot,02-01-2018,19:00:00,20:00:00,night,3,45
AC,106,low hot,02-01-2018,23:00:00,00:00:00,midnight,11,6
AC,106,very hot,03-01-2018,00:00:00,01:00:00,midnight,13,49
AC,106,low hot,03-01-2018,01:00:00,02:00:00,midnight,15,13
AC,106,very cold,03-01-2018,02:00:00,03:00:00,midnight,15,42
AC,106,very cold,03-01-2018,07:00:00,08:00:00,morning,9,25
AC,106,low cold,03-01-2018,08:00:00,09:00:00,morning,4,31
AC,106,very hot,03-01-2018,09:00:00,10:00:00,morning,9,58
AC,106,very hot,03-01-2018,10:00:00,11:00:00,morning,13,46
AC,106,hot,03-01-2018,18:00:00,19:00:00,evening,13,6
AC,106,hot,03-01-2018,19:00:00,20:00:00,night,7,25
AC,106,hot,03-01-2018,20:00:00,21:00:00,night,9,41
AC,106,hot,03-01-2018,20:00:00,21:00:00,night,7,3
AC,106,low cold,03-01-2018,21:00:00,22:00:00,night,3,57
AC,106,low hot,03-01-2018,22:00:00,23:00:00,night,9,21
AC,106,very cold,04-01-2018,02:00:00,03:00:00,midnight,5,36
AC,106,cold,04-01-2018,02:00:00,03:00:00,midnight,9,39
AC,106,very hot,04-01-2018,06:00:00,07:00:00,early morning,0,0
AC,106,cold,04-01-2018,10:00:00,11:00:00,morning,8,43
AC,106,hot,04-01-2018,11:00:00,12:00:00,morning,15,41
AC,106,low hot,04-01-2018,12:00:00,13:00:00,afternoon,0,0
AC,106,hot,04-01-2018,17:00:00,18:00:00,evening,7,28
AC,106,very hot,04-01-2018,18:00:00,19:00:00,evening,3,43
AC,106,low cold,05-01-2018,10:00:00,11:00:00,morning,2,27
AC,106,cold,05-01-2018,13:00:00,14:00:00,afternoon,0,0
