device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Computer,3,307,hot,2018-01-28,12:00:00,13:00:00,afternoon,1,31
Computer,3,307,hot,2018-01-28,13:00:00,14:00:00,afternoon,2,28
Computer,3,307,hot,2018-01-28,15:00:00,16:00:00,afternoon,13,51
Computer,3,307,hot,2018-01-28,16:00:00,17:00:00,evening,6,4
Computer,3,307,hot,2018-01-28,17:00:00,18:00:00,evening,2,20
Computer,3,307,hot,2018-01-28,20:00:00,21:00:00,night,2,27
Computer,3,307,hot,2018-01-28,21:00:00,22:00:00,night,0,0
Computer,3,307,hot,2018-01-28,21:00:00,22:00:00,night,14,20
Computer,3,307,hot,2018-01-28,22:00:00,23:00:00,night,5,53
Computer,3,307,hot,2018-01-28,23:00:00,00:00:00,midnight,6,8
Computer,3,307,hot,2018-01-29,00:00:00,01:00:00,midnight,3,12
Computer,3,307,hot,2018-01-29,00:00:00,01:00:00,midnight,7,31
Computer,3,307,hot,2018-01-29,02:00:00,03:00:00,midnight,2,7
Computer,3,307,hot,2018-01-29,02:00:00,03:00:00,midnight,7,2
Computer,3,307,hot,2018-01-29,04:00:00,05:00:00,early morning,14,25
Computer,3,307,hot,2018-01-29,05:00:00,06:00:00,early morning,11,43
Computer,3,307,hot,2018-01-29,06:00:00,07:00:00,early morning,2,41
Computer,3,307,hot,2018-01-29,09:00:00,10:00:00,morning,5,7
Computer,3,307,hot,2018-01-29,10:00:00,11:00:00,morning,3,58
Computer,3,307,hot,2018-01-29,10:00:00,11:00:00,morning,3,21
Computer,3,307,hot,2018-01-29,11:00:00,12:00:00,morning,9,14
Computer,3,307,hot,2018-01-29,14:00:00,15:00:00,afternoon,10,57
Computer,3,307,hot,2018-01-29,15:00:00,16:00:00,afternoon,9,3
Computer,3,307,hot,2018-01-29,15:00:00,16:00:00,afternoon,4,31
Computer,3,307,hot,2018-01-29,16:00:00,17:00:00,evening,6,56
Computer,3,307,hot,2018-01-29,18:00:00,19:00:00,evening,3,3
Computer,3,307,hot,2018-01-29,19:00:00,20:00:00,night,13,25
Computer,3,307,hot,2018-01-29,19:00:00,20:00:00,night,7,29
Computer,3,307,hot,2018-01-29,20:00:00,21:00:00,night,2,54
Computer,3,307,hot,2018-01-29,22:00:00,23:00:00,night,13,38
Computer,3,307,hot,2018-01-29,23:00:00,00:00:00,midnight,14,10
Computer,3,307,hot,2018-01-30,02:00:00,03:00:00,midnight,8,45
Computer,3,307,hot,2018-01-30,05:00:00,06:00:00,early morning,0,0
Computer,3,307,hot,2018-01-30,09:00:00,10:00:00,morning,6,57
Computer,3,307,hot,2018-01-30,11:00:00,12:00:00,morning,1,9
Computer,3,307,hot,2018-01-30,12:00:00,13:00:00,afternoon,1,52
Computer,3,307,hot,2018-01-30,15:00:00,16:00:00,afternoon,15,11
Computer,3,307,hot,2018-01-30,16:00:00,17:00:00,evening,5,7
Computer,3,307,hot,2018-01-30,17:00:00,18:00:00,evening,7,3
Computer,3,307,hot,2018-01-30,17:00:00,18:00:00,evening,6,22
Computer,3,307,hot,2018-01-30,17:00:00,18:00:00,evening,6,32
Computer,3,307,hot,2018-01-30,20:00:00,21:00:00,night,12,15
Computer,3,307,hot,2018-01-30,21:00:00,22:00:00,night,14,55
Computer,3,307,hot,2018-01-30,22:00:00,23:00:00,night,13,36
Computer,3,307,hot,2018-01-31,03:00:00,04:00:00,midnight,11,57
Computer,3,307,hot,2018-01-31,06:00:00,07:00:00,early morning,2,15
Computer,3,307,hot,2018-01-31,07:00:00,08:00:00,morning,4,56
Computer,3,307,hot,2018-01-31,07:00:00,08:00:00,morning,2,23
Computer,3,307,hot,2018-01-31,08:00:00,09:00:00,morning,4,35
Computer,3,307,hot,2018-01-31,08:00:00,09:00:00,morning,12,10
Computer,3,307,hot,2018-01-31,10:00:00,11:00:00,morning,5,41
Computer,3,307,hot,2018-01-31,11:00:00,12:00:00,morning,8,23
Computer,3,307,hot,2018-01-31,12:00:00,13:00:00,afternoon,12,42
Computer,3,307,hot,2018-01-31,14:00:00,15:00:00,afternoon,13,18
Computer,3,307,hot,2018-01-31,15:00:00,16:00:00,afternoon,8,47
Computer,3,307,hot,2018-01-31,15:00:00,16:00:00,afternoon,1,5
Computer,3,307,hot,2018-01-31,17:00:00,18:00:00,evening,8,16
Computer,3,307,hot,2018-01-31,17:00:00,18:00:00,evening,7,5
Computer,3,307,hot,2018-01-31,17:00:00,18:00:00,evening,2,1
Computer,3,307,hot,2018-01-31,18:00:00,19:00:00,evening,14,24
Computer,3,307,hot,2018-01-31,19:00:00,20:00:00,night,1,16
Computer,3,307,hot,2018-01-31,19:00:00,20:00:00,night,6,57
Computer,3,307,hot,2018-01-31,20:00:00,21:00:00,night,7,53
Computer,3,307,hot,2018-01-31,20:00:00,21:00:00,night,0,0
Computer,3,307,hot,2018-01-31,22:00:00,23:00:00,night,11,49
Computer,3,307,hot,2018-01-31,23:00:00,00:00:00,midnight,13,9
Computer,3,307,hot,2018-01-31,23:00:00,00:00:00,midnight,6,4
Lights,4,401,very cold,2018-01-05,02:00:00,03:00:00,midnight,11,8
Lights,4,401,very cold,2018-01-05,06:00:00,07:00:00,early morning,11,1
Lights,4,401,very cold,2018-01-05,13:00:00,14:00:00,afternoon,15,36
Lights,4,401,very cold,2018-01-05,13:00:00,14:00:00,afternoon,11,18
Lights,4,401,very cold,2018-01-05,17:00:00,18:00:00,evening,14,39
Lights,4,401,very cold,2018-01-05,21:00:00,22:00:00,night,14,50
Lights,4,401,very cold,2018-01-06,01:00:00,02:00:00,midnight,4,50
Lights,4,401,very cold,2018-01-06,02:00:00,03:00:00,midnight,15,47
Lights,4,401,very cold,2018-01-06,03:00:00,04:00:00,midnight,15,7
Lights,4,401,very cold,2018-01-06,12:00:00,13:00:00,afternoon,6,10
Lights,4,401,very cold,2018-01-06,13:00:00,14:00:00,afternoon,0,0
Lights,4,401,very cold,2018-01-06,13:00:00,14:00:00,afternoon,4,59
Lights,4,401,very cold,2018-01-06,14:00:00,15:00:00,afternoon,6,7
Lights,4,401,very cold,2018-01-06,14:00:00,15:00:00,afternoon,3,12
Lights,4,401,very cold,2018-01-06,15:00:00,16:00:00,afternoon,6,34
Lights,4,401,very cold,2018-01-06,16:00:00,17:00:00,evening,4,23
Lights,4,401,very cold,2018-01-06,21:00:00,22:00:00,night,7,51
Lights,4,401,very cold,2018-01-06,22:00:00,23:00:00,night,1,42
Lights,4,401,very cold,2018-01-06,23:00:00,00:00:00,midnight,9,5
Lights,4,401,very cold,2018-01-07,05:00:00,06:00:00,early morning,9,41
Lights,4,401,very cold,2018-01-07,06:00:00,07:00:00,early morning,5,48
Lights,4,401,very cold,2018-01-07,08:00:00,09:00:00,morning,9,25
Lights,4,401,very cold,2018-01-07,08:00:00,09:00:00,morning,14,9
Lights,4,401,very cold,2018-01-07,09:00:00,10:00:00,morning,11,36
Lights,4,401,very cold,2018-01-07,11:00:00,12:00:00,morning,8,44
Lights,4,401,very cold,2018-01-07,11:00:00,12:00:00,morning,5,25
Lights,4,401,very cold,2018-01-07,14:00:00,15:00:00,afternoon,11,38
Lights,4,401,very cold,2018-01-07,15:00:00,16:00:00,afternoon,13,10
Lights,4,401,very cold,2018-01-07,15:00:00,16:00:00,afternoon,11,37
Lights,4,401,very cold,2018-01-07,19:00:00,20:00:00,night,11,23
Lights,4,401,very cold,2018-01-07,19:00:00,20:00:00,night,14,50
Lights,4,401,very cold,2018-01-07,22:00:00,23:00:00,night,11,2
Lights,4,401,very cold,2018-01-08,00:00:00,01:00:00,midnight,8,49
Lights,4,401,very cold,2018-01-08,02:00:00,03:00:00,midnight,10,30
Lights,4,401,very cold,2018-01-08,03:00:00,04:00:00,midnight,15,27
Lights,4,401,very cold,2018-01-08,09:00:00,10:00:00,morning,0,0
Lights,4,401,very cold,2018-01-08,09:00:00,10:00:00,morning,5,1
Lights,4,401,very cold,2018-01-08,10:00:00,11:00:00,morning,8,10
Lights,4,401,very cold,2018-01-08,11:00:00,12:00:00,morning,8,55
Lights,4,401,very cold,2018-01-08,12:00:00,13:00:00,afternoon,0,0
Lights,4,401,very cold,2018-01-08,14:00:00,15:00:00,afternoon,1,45
Lights,4,401,very cold,2018-01-08,15:00:00,16:00:00,afternoon,15,48
Lights,4,401,very cold,2018-01-08,15:00:00,16:00:00,afternoon,13,5
Lights,4,401,very cold,2018-01-08,16:00:00,17:00:00,evening,12,24
Lights,4,401,very cold,2018-01-08,18:00:00,19:00:00,evening,4,46
Lights,4,401,very cold,2018-01-08,18:00:00,19:00:00,evening,10,6
Lights,4,401,very cold,2018-01-08,20:00:00,21:00:00,night,7,52
Lights,4,401,very cold,2018-01-08,23:00:00,00:00:00,midnight,12,19
Lights,4,401,very cold,2018-01-09,00:00:00,01:00:00,midnight,5,34
Lights,4,401,very cold,2018-01-09,02:00:00,03:00:00,midnight,10,51
Lights,4,401,very cold,2018-01-09,02:00:00,03:00:00,midnight,13,59
Lights,4,401,very cold,2018-01-09,03:00:00,04:00:00,midnight,7,30
Lights,4,401,very cold,2018-01-09,04:00:00,05:00:00,early morning,7,12
Lights,4,401,very cold,2018-01-09,05:00:00,06:00:00,early morning,12,41
Lights,4,401,very cold,2018-01-09,05:00:00,06:00:00,early morning,7,34
Lights,4,401,very cold,2018-01-09,08:00:00,09:00:00,morning,6,56
Lights,4,401,very cold,2018-01-09,08:00:00,09:00:00,morning,6,7
Lights,4,401,very cold,2018-01-09,09:00:00,10:00:00,morning,10,53
Lights,4,401,very cold,2018-01-09,11:00:00,12:00:00,morning,11,8
Lights,4,401,very cold,2018-01-09,13:00:00,14:00:00,afternoon,4,48
Lights,4,401,very cold,2018-01-09,14:00:00,15:00:00,afternoon,13,45
Lights,4,401,very cold,2018-01-09,16:00:00,17:00:00,evening,7,23
Lights,4,401,very cold,2018-01-09,16:00:00,17:00:00,evening,7,29
Lights,4,401,very cold,2018-01-09,20:00:00,21:00:00,night,9,53
Lights,4,401,very cold,2018-01-09,21:00:00,22:00:00,night,9,10
Lights,4,401,very cold,2018-01-09,23:00:00,00:00:00,midnight,1,52
Heater,4,402,very cold,2018-01-18,00:00:00,01:00:00,midnight,2,1
Heater,4,402,very cold,2018-01-18,06:00:00,07:00:00,early morning,8,17
Heater,4,402,very cold,2018-01-18,11:00:00,12:00:00,morning,7,20
Heater,4,402,very cold,2018-01-18,18:00:00,19:00:00,evening,0,0
Heater,4,402,very cold,2018-01-18,21:00:00,22:00:00,night,14,53
Heater,4,402,very cold,2018-01-18,22:00:00,23:00:00,night,2,3
Heater,4,402,very cold,2018-01-19,00:00:00,01:00:00,midnight,1,23
Heater,4,402,very cold,2018-01-19,01:00:00,02:00:00,midnight,14,53
Heater,4,402,very cold,2018-01-19,02:00:00,03:00:00,midnight,8,35
Heater,4,402,very cold,2018-01-19,02:00:00,03:00:00,midnight,1,7
Heater,4,402,very cold,2018-01-19,02:00:00,03:00:00,midnight,3,38
Heater,4,402,very cold,2018-01-19,11:00:00,12:00:00,morning,2,22
Heater,4,402,very cold,2018-01-19,13:00:00,14:00:00,afternoon,12,53
Heater,4,402,very cold,2018-01-19,14:00:00,15:00:00,afternoon,11,8
Heater,4,402,very cold,2018-01-19,17:00:00,18:00:00,evening,10,7
Heater,4,402,very cold,2018-01-19,20:00:00,21:00:00,night,5,58
Heater,4,402,very cold,2018-01-19,20:00:00,21:00:00,night,7,44
Heater,4,402,very cold,2018-01-19,22:00:00,23:00:00,night,10,14
Heater,4,402,very cold,2018-01-19,22:00:00,23:00:00,night,6,2
Heater,4,402,very cold,2018-01-19,23:00:00,00:00:00,midnight,12,37
Heater,4,402,very cold,2018-01-20,00:00:00,01:00:00,midnight,14,28
Heater,4,402,very cold,2018-01-20,00:00:00,01:00:00,midnight,13,59
Heater,4,402,very cold,2018-01-20,01:00:00,02:00:00,midnight,7,56
Heater,4,402,very cold,2018-01-20,03:00:00,04:00:00,midnight,8,49
Heater,4,402,very cold,2018-01-20,03:00:00,04:00:00,midnight,4,36
Heater,4,402,very cold,2018-01-20,09:00:00,10:00:00,morning,10,54
Heater,4,402,very cold,2018-01-20,09:00:00,10:00:00,morning,14,47
Heater,4,402,very cold,2018-01-20,09:00:00,10:00:00,morning,1,28
Heater,4,402,very cold,2018-01-20,09:00:00,10:00:00,morning,9,59
Heater,4,402,very cold,2018-01-20,10:00:00,11:00:00,morning,5,11
Heater,4,402,very cold,2018-01-20,11:00:00,12:00:00,morning,11,28
Heater,4,402,very cold,2018-01-20,12:00:00,13:00:00,afternoon,11,39
Heater,4,402,very cold,2018-01-20,14:00:00,15:00:00,afternoon,0,0
Heater,4,402,very cold,2018-01-20,16:00:00,17:00:00,evening,0,0
Heater,4,402,very cold,2018-01-20,17:00:00,18:00:00,evening,7,29
Heater,4,402,very cold,2018-01-20,17:00:00,18:00:00,evening,11,15
Heater,4,402,very cold,2018-01-20,20:00:00,21:00:00,night,0,0
Heater,4,402,very cold,2018-01-20,20:00:00,21:00:00,night,6,47
Heater,4,402,very cold,2018-01-20,20:00:00,21:00:00,night,12,12
Heater,4,402,very cold,2018-01-21,00:00:00,01:00:00,midnight,5,25
Heater,4,402,very cold,2018-01-21,01:00:00,02:00:00,midnight,2,3
Heater,4,402,very cold,2018-01-21,02:00:00,03:00:00,midnight,15,3
Heater,4,402,very cold,2018-01-21,03:00:00,04:00:00,midnight,7,10
Heater,4,402,very cold,2018-01-21,04:00:00,05:00:00,early morning,7,30
Heater,4,402,very cold,2018-01-21,07:00:00,08:00:00,morning,6,43
Heater,4,402,very cold,2018-01-21,07:00:00,08:00:00,morning,7,36
Heater,4,402,very cold,2018-01-21,15:00:00,16:00:00,afternoon,14,40
Heater,4,402,very cold,2018-01-21,17:00:00,18:00:00,evening,1,26
Heater,4,402,very cold,2018-01-21,19:00:00,20:00:00,night,0,0
Heater,4,402,very cold,2018-01-21,21:00:00,22:00:00,night,12,8
Heater,4,402,very cold,2018-01-21,21:00:00,22:00:00,night,7,25
Heater,4,402,very cold,2018-01-21,22:00:00,23:00:00,night,5,45
Heater,4,402,very cold,2018-01-21,23:00:00,00:00:00,midnight,2,8
Heater,4,402,very cold,2018-01-22,00:00:00,01:00:00,midnight,9,25
Heater,4,402,very cold,2018-01-22,00:00:00,01:00:00,midnight,15,55
Heater,4,402,very cold,2018-01-22,00:00:00,01:00:00,midnight,11,46
Heater,4,402,very cold,2018-01-22,02:00:00,03:00:00,midnight,8,37
Heater,4,402,very cold,2018-01-22,04:00:00,05:00:00,early morning,12,27
Heater,4,402,very cold,2018-01-22,04:00:00,05:00:00,early morning,7,59
Heater,4,402,very cold,2018-01-22,06:00:00,07:00:00,early morning,9,46
Heater,4,402,very cold,2018-01-22,06:00:00,07:00:00,early morning,6,33
Heater,4,402,very cold,2018-01-22,10:00:00,11:00:00,morning,7,58
Heater,4,402,very cold,2018-01-22,10:00:00,11:00:00,morning,10,25
Heater,4,402,very cold,2018-01-22,12:00:00,13:00:00,afternoon,12,1
Heater,4,402,very cold,2018-01-22,13:00:00,14:00:00,afternoon,12,37
Heater,4,402,very cold,2018-01-22,13:00:00,14:00:00,afternoon,5,51
Heater,4,402,very cold,2018-01-22,14:00:00,15:00:00,afternoon,5,34
Heater,4,402,very cold,2018-01-22,16:00:00,17:00:00,evening,6,39
Heater,4,402,very cold,2018-01-22,16:00:00,17:00:00,evening,4,47
Heater,4,402,very cold,2018-01-22,20:00:00,21:00:00,night,1,25
Heater,4,402,very cold,2018-01-22,23:00:00,00:00:00,midnight,15,55
Heater,4,402,very cold,2018-01-23,11:00:00,12:00:00,morning,3,56
Heater,4,402,very cold,2018-01-23,20:00:00,21:00:00,night,7,38
Heater,4,402,very cold,2018-01-23,23:00:00,00:00:00,midnight,12,16
Television,4,404,very cold,2018-01-09,02:00:00,03:00:00,midnight,11,23
Television,4,404,very cold,2018-01-09,11:00:00,12:00:00,morning,5,24
Television,4,404,very cold,2018-01-09,20:00:00,21:00:00,night,4,16
Television,4,404,very cold,2018-01-10,00:00:00,01:00:00,midnight,4,58
Television,4,404,very cold,2018-01-10,02:00:00,03:00:00,midnight,11,21
Television,4,404,very cold,2018-01-10,08:00:00,09:00:00,morning,10,39
Television,4,404,very cold,2018-01-10,12:00:00,13:00:00,afternoon,0,0
Television,4,404,very cold,2018-01-10,12:00:00,13:00:00,afternoon,15,47
Television,4,404,very cold,2018-01-10,13:00:00,14:00:00,afternoon,15,51
Television,4,404,very cold,2018-01-10,14:00:00,15:00:00,afternoon,5,57
Television,4,404,very cold,2018-01-10,18:00:00,19:00:00,evening,8,12
Television,4,404,very cold,2018-01-10,22:00:00,23:00:00,night,14,50
Television,4,404,very cold,2018-01-11,00:00:00,01:00:00,midnight,4,44
Television,4,404,very cold,2018-01-11,02:00:00,03:00:00,midnight,8,50
Television,4,404,very cold,2018-01-11,06:00:00,07:00:00,early morning,11,59
Television,4,404,very cold,2018-01-11,06:00:00,07:00:00,early morning,14,48
Television,4,404,very cold,2018-01-11,07:00:00,08:00:00,morning,6,6
Television,4,404,very cold,2018-01-11,08:00:00,09:00:00,morning,7,9
Television,4,404,very cold,2018-01-11,09:00:00,10:00:00,morning,14,29
Television,4,404,very cold,2018-01-11,11:00:00,12:00:00,morning,9,29
Television,4,404,very cold,2018-01-11,15:00:00,16:00:00,afternoon,1,57
Television,4,404,very cold,2018-01-11,17:00:00,18:00:00,evening,9,58
Television,4,404,very cold,2018-01-11,19:00:00,20:00:00,night,9,29
Television,4,404,very cold,2018-01-11,21:00:00,22:00:00,night,2,8
Television,4,404,very cold,2018-01-12,00:00:00,01:00:00,midnight,2,45
Television,4,404,very cold,2018-01-12,00:00:00,01:00:00,midnight,0,0
Television,4,404,very cold,2018-01-12,02:00:00,03:00:00,midnight,10,34
Television,4,404,very cold,2018-01-12,02:00:00,03:00:00,midnight,3,31
Television,4,404,very cold,2018-01-12,03:00:00,04:00:00,midnight,0,0
Television,4,404,very cold,2018-01-12,03:00:00,04:00:00,midnight,8,50
Television,4,404,very cold,2018-01-12,03:00:00,04:00:00,midnight,1,20
Television,4,404,very cold,2018-01-12,04:00:00,05:00:00,early morning,7,41
Television,4,404,very cold,2018-01-12,06:00:00,07:00:00,early morning,9,12
Television,4,404,very cold,2018-01-12,06:00:00,07:00:00,early morning,12,52
Television,4,404,very cold,2018-01-12,06:00:00,07:00:00,early morning,2,39
Television,4,404,very cold,2018-01-12,09:00:00,10:00:00,morning,0,0
Television,4,404,very cold,2018-01-12,11:00:00,12:00:00,morning,8,53
Television,4,404,very cold,2018-01-12,11:00:00,12:00:00,morning,12,37
Television,4,404,very cold,2018-01-12,12:00:00,13:00:00,afternoon,13,35
Television,4,404,very cold,2018-01-12,14:00:00,15:00:00,afternoon,8,49
Television,4,404,very cold,2018-01-12,14:00:00,15:00:00,afternoon,6,5
Television,4,404,very cold,2018-01-12,18:00:00,19:00:00,evening,1,35
Television,4,404,very cold,2018-01-12,18:00:00,19:00:00,evening,0,0
Television,4,404,very cold,2018-01-12,21:00:00,22:00:00,night,3,46
Television,4,404,very cold,2018-01-12,22:00:00,23:00:00,night,3,23
Television,4,404,very cold,2018-01-12,22:00:00,23:00:00,night,4,39
Television,4,404,very cold,2018-01-12,22:00:00,23:00:00,night,9,43
Television,4,404,very cold,2018-01-13,01:00:00,02:00:00,midnight,12,38
Television,4,404,very cold,2018-01-13,04:00:00,05:00:00,early morning,1,11
Television,4,404,very cold,2018-01-13,04:00:00,05:00:00,early morning,7,29
Television,4,404,very cold,2018-01-13,04:00:00,05:00:00,early morning,10,10
Television,4,404,very cold,2018-01-13,06:00:00,07:00:00,early morning,6,47
Television,4,404,very cold,2018-01-13,06:00:00,07:00:00,early morning,0,0
Television,4,404,very cold,2018-01-13,08:00:00,09:00:00,morning,12,5
Television,4,404,very cold,2018-01-13,08:00:00,09:00:00,morning,4,39
Television,4,404,very cold,2018-01-13,08:00:00,09:00:00,morning,1,28
Television,4,404,very cold,2018-01-13,10:00:00,11:00:00,morning,13,21
Television,4,404,very cold,2018-01-13,10:00:00,11:00:00,morning,11,19
Television,4,404,very cold,2018-01-13,11:00:00,12:00:00,morning,1,24
Television,4,404,very cold,2018-01-13,12:00:00,13:00:00,afternoon,12,2
Television,4,404,very cold,2018-01-13,12:00:00,13:00:00,afternoon,7,30
Television,4,404,very cold,2018-01-13,14:00:00,15:00:00,afternoon,5,20
Television,4,404,very cold,2018-01-13,15:00:00,16:00:00,afternoon,10,43
Television,4,404,very cold,2018-01-13,17:00:00,18:00:00,evening,12,45
Television,4,404,very cold,2018-01-13,22:00:00,23:00:00,night,10,31
Television,4,404,very cold,2018-01-14,01:00:00,02:00:00,midnight,0,0
Television,4,404,very cold,2018-01-14,08:00:00,09:00:00,morning,0,0
Television,4,404,very cold,2018-01-14,09:00:00,10:00:00,morning,1,12
Television,4,404,very cold,2018-01-14,13:00:00,14:00:00,afternoon,3,6
Television,4,404,very cold,2018-01-14,21:00:00,22:00:00,night,6,33
Microwave,4,405,very cold,2018-01-23,00:00:00,01:00:00,midnight,14,13
Microwave,4,405,very cold,2018-01-23,03:00:00,04:00:00,midnight,13,32
Microwave,4,405,very cold,2018-01-23,04:00:00,05:00:00,early morning,15,54
Microwave,4,405,very cold,2018-01-23,06:00:00,07:00:00,early morning,9,41
Microwave,4,405,very cold,2018-01-23,11:00:00,12:00:00,morning,11,18
Microwave,4,405,very cold,2018-01-23,12:00:00,13:00:00,afternoon,5,34
Microwave,4,405,very cold,2018-01-23,12:00:00,13:00:00,afternoon,3,42
Microwave,4,405,very cold,2018-01-23,13:00:00,14:00:00,afternoon,7,9
Microwave,4,405,very cold,2018-01-23,15:00:00,16:00:00,afternoon,5,53
Microwave,4,405,very cold,2018-01-23,16:00:00,17:00:00,evening,6,24
Microwave,4,405,very cold,2018-01-23,17:00:00,18:00:00,evening,8,24
Microwave,4,405,very cold,2018-01-23,22:00:00,23:00:00,night,3,29
Microwave,4,405,very cold,2018-01-24,01:00:00,02:00:00,midnight,6,12
Microwave,4,405,very cold,2018-01-24,02:00:00,03:00:00,midnight,0,0
Microwave,4,405,very cold,2018-01-24,06:00:00,07:00:00,early morning,14,45
Microwave,4,405,very cold,2018-01-24,07:00:00,08:00:00,morning,11,2
Microwave,4,405,very cold,2018-01-24,08:00:00,09:00:00,morning,0,0
Microwave,4,405,very cold,2018-01-24,11:00:00,12:00:00,morning,7,18
Microwave,4,405,very cold,2018-01-24,12:00:00,13:00:00,afternoon,13,19
Microwave,4,405,very cold,2018-01-24,12:00:00,13:00:00,afternoon,3,42
Microwave,4,405,very cold,2018-01-24,13:00:00,14:00:00,afternoon,10,49
Microwave,4,405,very cold,2018-01-24,13:00:00,14:00:00,afternoon,10,56
Microwave,4,405,very cold,2018-01-24,13:00:00,14:00:00,afternoon,13,17
Microwave,4,405,very cold,2018-01-24,14:00:00,15:00:00,afternoon,11,12
Microwave,4,405,very cold,2018-01-24,14:00:00,15:00:00,afternoon,2,15
Microwave,4,405,very cold,2018-01-24,15:00:00,16:00:00,afternoon,10,24
Microwave,4,405,very cold,2018-01-24,15:00:00,16:00:00,afternoon,11,17
Microwave,4,405,very cold,2018-01-24,18:00:00,19:00:00,evening,11,55
Microwave,4,405,very cold,2018-01-24,19:00:00,20:00:00,night,2,45
Microwave,4,405,very cold,2018-01-24,20:00:00,21:00:00,night,12,40
Microwave,4,405,very cold,2018-01-24,23:00:00,00:00:00,midnight,2,9
Microwave,4,405,very cold,2018-01-24,23:00:00,00:00:00,midnight,9,41
Microwave,4,405,very cold,2018-01-25,02:00:00,03:00:00,midnight,14,44
Microwave,4,405,very cold,2018-01-25,03:00:00,04:00:00,midnight,10,20
Microwave,4,405,very cold,2018-01-25,03:00:00,04:00:00,midnight,3,10
Microwave,4,405,very cold,2018-01-25,04:00:00,05:00:00,early morning,12,58
Microwave,4,405,very cold,2018-01-25,07:00:00,08:00:00,morning,5,52
Microwave,4,405,very cold,2018-01-25,08:00:00,09:00:00,morning,1,18
Microwave,4,405,very cold,2018-01-25,09:00:00,10:00:00,morning,8,33
Microwave,4,405,very cold,2018-01-25,10:00:00,11:00:00,morning,14,30
Microwave,4,405,very cold,2018-01-25,12:00:00,13:00:00,afternoon,8,56
Microwave,4,405,very cold,2018-01-25,13:00:00,14:00:00,afternoon,1,47
Microwave,4,405,very cold,2018-01-25,13:00:00,14:00:00,afternoon,8,59
Microwave,4,405,very cold,2018-01-25,16:00:00,17:00:00,evening,15,11
Microwave,4,405,very cold,2018-01-25,16:00:00,17:00:00,evening,12,57
Microwave,4,405,very cold,2018-01-25,17:00:00,18:00:00,evening,13,19
Microwave,4,405,very cold,2018-01-25,18:00:00,19:00:00,evening,7,28
Microwave,4,405,very cold,2018-01-25,18:00:00,19:00:00,evening,4,1
Microwave,4,405,very cold,2018-01-25,19:00:00,20:00:00,night,10,12
Microwave,4,405,very cold,2018-01-25,20:00:00,21:00:00,night,14,2
Microwave,4,405,very cold,2018-01-25,21:00:00,22:00:00,night,4,38
Microwave,4,405,very cold,2018-01-25,22:00:00,23:00:00,night,13,57
Microwave,4,405,very cold,2018-01-25,22:00:00,23:00:00,night,14,50
Microwave,4,405,very cold,2018-01-25,23:00:00,00:00:00,midnight,7,29
Microwave,4,405,very cold,2018-01-25,23:00:00,00:00:00,midnight,5,38
Microwave,4,405,very cold,2018-01-26,00:00:00,01:00:00,midnight,10,47
Microwave,4,405,very cold,2018-01-26,00:00:00,01:00:00,midnight,5,33
Microwave,4,405,very cold,2018-01-26,03:00:00,04:00:00,midnight,2,55
Microwave,4,405,very cold,2018-01-26,04:00:00,05:00:00,early morning,14,42
Microwave,4,405,very cold,2018-01-26,04:00:00,05:00:00,early morning,11,18
Microwave,4,405,very cold,2018-01-26,05:00:00,06:00:00,early morning,10,18
Microwave,4,405,very cold,2018-01-26,06:00:00,07:00:00,early morning,14,26
Microwave,4,405,very cold,2018-01-26,07:00:00,08:00:00,morning,3,38
Microwave,4,405,very cold,2018-01-26,08:00:00,09:00:00,morning,7,56
Microwave,4,405,very cold,2018-01-26,08:00:00,09:00:00,morning,12,10
Microwave,4,405,very cold,2018-01-26,09:00:00,10:00:00,morning,10,48
Microwave,4,405,very cold,2018-01-26,10:00:00,11:00:00,morning,13,8
Microwave,4,405,very cold,2018-01-26,14:00:00,15:00:00,afternoon,15,27
Microwave,4,405,very cold,2018-01-26,16:00:00,17:00:00,evening,9,9
Microwave,4,405,very cold,2018-01-26,18:00:00,19:00:00,evening,1,25
Microwave,4,405,very cold,2018-01-26,19:00:00,20:00:00,night,6,58
Microwave,4,405,very cold,2018-01-26,19:00:00,20:00:00,night,11,5
Microwave,4,405,very cold,2018-01-26,20:00:00,21:00:00,night,2,20
Microwave,4,405,very cold,2018-01-26,23:00:00,00:00:00,midnight,4,4
Microwave,4,405,very cold,2018-01-26,23:00:00,00:00:00,midnight,3,7
Microwave,4,405,very cold,2018-01-27,01:00:00,02:00:00,midnight,5,2
Microwave,4,405,very cold,2018-01-27,06:00:00,07:00:00,early morning,12,15
Microwave,4,405,very cold,2018-01-27,08:00:00,09:00:00,morning,9,44
Microwave,4,405,very cold,2018-01-27,08:00:00,09:00:00,morning,11,57
Microwave,4,405,very cold,2018-01-27,12:00:00,13:00:00,afternoon,15,18
Microwave,4,405,very cold,2018-01-27,18:00:00,19:00:00,evening,3,49
Microwave,4,405,very cold,2018-01-27,20:00:00,21:00:00,night,10,27
Microwave,4,405,very cold,2018-01-27,22:00:00,23:00:00,night,11,14
Microwave,4,405,very cold,2018-01-27,22:00:00,23:00:00,night,7,21
Refridgerator,4,405,very cold,2018-01-14,01:00:00,02:00:00,midnight,10,39
Refridgerator,4,405,very cold,2018-01-14,06:00:00,07:00:00,early morning,1,28
