device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins
Computer,1,7,703.0,indoor,413,2018-01-28,07:00:00,08:00:00,9,26
Computer,1,7,703.0,indoor,383,2018-01-30,14:00:00,15:00:00,3,13
Heater,1,7,703.0,indoor,1548,2018-01-22,08:00:00,09:00:00,0,9
Heater,1,7,703.0,indoor,1794,2018-01-22,15:00:00,16:00:00,0,30
Lights,1,7,703.0,indoor,1829,2018-01-07,19:00:00,20:00:00,5,6
Microwave,1,7,703.0,indoor,1553,2018-01-26,11:00:00,12:00:00,0,21
Refridgerator,1,7,703.0,indoor,266,2018-01-14,13:00:00,14:00:00,1,15
Refridgerator,1,7,703.0,indoor,224,2018-01-18,11:00:00,12:00:00,9,7
Refridgerator,1,7,703.0,indoor,124,2018-01-18,23:00:00,00:00:00,10,18
Television,1,7,703.0,indoor,269,2018-01-13,02:00:00,03:00:00,0,24
Computer,1,7,704.0,indoor,463,2018-01-30,02:00:00,03:00:00,4,4
Computer,1,7,704.0,indoor,382,2018-01-30,12:00:00,13:00:00,1,4
Computer,1,7,704.0,indoor,442,2018-01-31,10:00:00,11:00:00,7,19
Heater,1,7,704.0,indoor,2022,2018-01-18,07:00:00,08:00:00,10,27
Heater,1,7,704.0,indoor,2229,2018-01-20,17:00:00,18:00:00,3,1
Heater,1,7,704.0,indoor,1701,2018-01-21,12:00:00,13:00:00,8,21
Lights,1,7,704.0,indoor,1091,2018-01-06,08:00:00,09:00:00,8,12
Microwave,1,7,704.0,indoor,1892,2018-01-24,05:00:00,06:00:00,8,24
Microwave,1,7,704.0,indoor,1632,2018-01-24,14:00:00,15:00:00,9,3
Microwave,1,7,704.0,indoor,1319,2018-01-25,09:00:00,10:00:00,3,3
Microwave,1,7,704.0,indoor,1384,2018-01-26,17:00:00,18:00:00,6,25
Television,1,7,704.0,indoor,241,2018-01-12,08:00:00,09:00:00,0,26
Television,1,7,704.0,indoor,281,2018-01-12,15:00:00,16:00:00,9,0
AC,1,7,705.0,indoor,1875,2018-01-01,03:00:00,04:00:00,5,4
AC,1,7,705.0,indoor,1979,2018-01-01,17:00:00,18:00:00,3,30
AC,1,7,705.0,indoor,1209,2018-01-02,00:00:00,01:00:00,5,19
AC,1,7,705.0,indoor,1557,2018-01-05,20:00:00,21:00:00,0,14
Computer,1,7,705.0,indoor,464,2018-01-29,19:00:00,20:00:00,6,8
Computer,1,7,705.0,indoor,388,2018-01-31,09:00:00,10:00:00,10,7
Computer,1,7,705.0,indoor,487,2018-01-31,10:00:00,11:00:00,4,13
Heater,1,7,705.0,indoor,2880,2018-01-20,19:00:00,20:00:00,5,13
Heater,1,7,705.0,indoor,2167,2018-01-21,09:00:00,10:00:00,3,17
Lights,1,7,705.0,indoor,1530,2018-01-05,02:00:00,03:00:00,4,20
Lights,1,7,705.0,indoor,1727,2018-01-06,15:00:00,16:00:00,10,29
Microwave,1,7,705.0,indoor,1591,2018-01-23,18:00:00,19:00:00,5,10
Refridgerator,1,7,705.0,indoor,270,2018-01-15,09:00:00,10:00:00,1,14
Television,1,7,705.0,indoor,200,2018-01-11,13:00:00,14:00:00,6,4
AC,1,7,706.0,indoor,1763,2018-01-04,18:00:00,19:00:00,1,4
AC,1,7,706.0,indoor,1376,2018-01-04,20:00:00,21:00:00,5,16
Computer,1,7,706.0,indoor,322,2018-01-30,15:00:00,16:00:00,2,10
Lights,1,7,706.0,indoor,1580,2018-01-09,00:00:00,01:00:00,0,21
Microwave,1,7,706.0,indoor,1604,2018-01-26,15:00:00,16:00:00,7,4
Television,1,7,706.0,indoor,220,2018-01-13,05:00:00,06:00:00,1,14
AC,1,7,707.0,indoor,1555,2018-01-03,14:00:00,15:00:00,7,9
AC,1,7,707.0,indoor,1732,2018-01-04,04:00:00,05:00:00,2,19
Computer,1,7,707.0,indoor,301,2018-01-31,01:00:00,02:00:00,0,30
Heater,1,7,707.0,indoor,2139,2018-01-22,07:00:00,08:00:00,8,20
Heater,1,7,707.0,indoor,1512,2018-01-22,13:00:00,14:00:00,5,8
Lights,1,7,707.0,indoor,1707,2018-01-08,15:00:00,16:00:00,4,22
Microwave,1,7,707.0,indoor,1186,2018-01-23,07:00:00,08:00:00,6,14
Refridgerator,1,7,707.0,indoor,114,2018-01-14,05:00:00,06:00:00,6,29
Refridgerator,1,7,707.0,indoor,277,2018-01-17,11:00:00,12:00:00,3,0
Television,1,7,707.0,indoor,239,2018-01-10,21:00:00,22:00:00,4,13
Television,1,7,707.0,indoor,215,2018-01-11,07:00:00,08:00:00,3,27
AC,1,7,,outdoor,4192,2018-01-01,01:00:00,02:00:00,1,21
AC,1,7,,outdoor,2408,2018-01-01,20:00:00,21:00:00,4,19
AC,1,7,,outdoor,3197,2018-01-02,03:00:00,04:00:00,2,10
AC,1,7,,outdoor,4201,2018-01-02,08:00:00,09:00:00,0,14
AC,1,7,,outdoor,3321,2018-01-02,08:00:00,09:00:00,0,3
AC,1,7,,outdoor,3891,2018-01-02,14:00:00,15:00:00,3,1
AC,1,7,,outdoor,3194,2018-01-03,14:00:00,15:00:00,2,3
AC,1,7,,outdoor,2749,2018-01-03,18:00:00,19:00:00,1,22
AC,1,7,,outdoor,4046,2018-01-04,05:00:00,06:00:00,0,18
AC,1,7,,outdoor,4812,2018-01-04,06:00:00,07:00:00,7,25
AC,1,7,,outdoor,4083,2018-01-04,10:00:00,11:00:00,9,12
AC,1,7,,outdoor,3946,2018-01-04,17:00:00,18:00:00,8,24
AC,1,7,,outdoor,3465,2018-01-05,08:00:00,09:00:00,7,25
AC,1,7,,outdoor,4419,2018-01-05,14:00:00,15:00:00,8,2
AC,1,7,,outdoor,3450,2018-01-05,23:00:00,00:00:00,3,15
Computer,1,7,,outdoor,438,2018-01-27,19:00:00,20:00:00,3,25
Computer,1,7,,outdoor,478,2018-01-28,02:00:00,03:00:00,9,23
Computer,1,7,,outdoor,415,2018-01-28,10:00:00,11:00:00,6,1
Computer,1,7,,outdoor,493,2018-01-28,18:00:00,19:00:00,3,18
Computer,1,7,,outdoor,406,2018-01-29,21:00:00,22:00:00,5,12
Computer,1,7,,outdoor,314,2018-01-30,02:00:00,03:00:00,6,30
Computer,1,7,,outdoor,414,2018-01-30,10:00:00,11:00:00,0,17
Computer,1,7,,outdoor,307,2018-01-31,09:00:00,10:00:00,5,11
Computer,1,7,,outdoor,307,2018-01-31,11:00:00,12:00:00,3,24
Computer,1,7,,outdoor,310,2018-01-31,19:00:00,20:00:00,8,23
Computer,1,7,,outdoor,362,2018-01-31,20:00:00,21:00:00,0,16
Heater,1,7,,outdoor,2144,2018-01-18,09:00:00,10:00:00,1,8
Heater,1,7,,outdoor,1932,2018-01-18,14:00:00,15:00:00,7,29
Heater,1,7,,outdoor,2022,2018-01-19,08:00:00,09:00:00,0,5
Heater,1,7,,outdoor,1660,2018-01-19,17:00:00,18:00:00,2,8
Heater,1,7,,outdoor,2116,2018-01-20,08:00:00,09:00:00,7,11
Heater,1,7,,outdoor,2996,2018-01-20,08:00:00,09:00:00,5,11
Heater,1,7,,outdoor,1663,2018-01-21,14:00:00,15:00:00,1,13
Heater,1,7,,outdoor,2917,2018-01-21,16:00:00,17:00:00,10,30
Heater,1,7,,outdoor,2813,2018-01-22,01:00:00,02:00:00,10,9
Heater,1,7,,outdoor,1635,2018-01-22,01:00:00,02:00:00,4,4
Heater,1,7,,outdoor,2135,2018-01-22,04:00:00,05:00:00,1,17
Heater,1,7,,outdoor,1794,2018-01-22,05:00:00,06:00:00,0,19
Heater,1,7,,outdoor,2653,2018-01-22,11:00:00,12:00:00,7,11
Heater,1,7,,outdoor,1681,2018-01-22,22:00:00,23:00:00,8,19
Lights,1,7,,outdoor,4012,2018-01-05,14:00:00,15:00:00,3,27
Lights,1,7,,outdoor,4599,2018-01-06,10:00:00,11:00:00,4,1
Lights,1,7,,outdoor,4383,2018-01-07,05:00:00,06:00:00,8,1
Lights,1,7,,outdoor,3718,2018-01-07,06:00:00,07:00:00,9,22
Lights,1,7,,outdoor,3649,2018-01-07,12:00:00,13:00:00,5,2
Lights,1,7,,outdoor,2998,2018-01-08,15:00:00,16:00:00,2,2
Lights,1,7,,outdoor,3943,2018-01-08,16:00:00,17:00:00,5,9
Lights,1,7,,outdoor,2627,2018-01-08,21:00:00,22:00:00,3,25
Lights,1,7,,outdoor,2475,2018-01-09,06:00:00,07:00:00,1,26
Microwave,1,7,,outdoor,1329,2018-01-23,12:00:00,13:00:00,7,14
Microwave,1,7,,outdoor,1070,2018-01-24,00:00:00,01:00:00,4,19
Microwave,1,7,,outdoor,1105,2018-01-24,06:00:00,07:00:00,6,9
Microwave,1,7,,outdoor,1318,2018-01-25,03:00:00,04:00:00,7,27
Microwave,1,7,,outdoor,1166,2018-01-26,03:00:00,04:00:00,10,3
Microwave,1,7,,outdoor,1943,2018-01-26,06:00:00,07:00:00,2,16
Microwave,1,7,,outdoor,1800,2018-01-27,06:00:00,07:00:00,3,22
Microwave,1,7,,outdoor,1695,2018-01-27,09:00:00,10:00:00,2,19
Microwave,1,7,,outdoor,1214,2018-01-27,13:00:00,14:00:00,10,30
Microwave,1,7,,outdoor,1322,2018-01-27,16:00:00,17:00:00,5,0
Microwave,1,7,,outdoor,1385,2018-01-27,19:00:00,20:00:00,2,15
Microwave,1,7,,outdoor,1837,2018-01-27,20:00:00,21:00:00,10,27
Refridgerator,1,7,,outdoor,191,2018-01-14,11:00:00,12:00:00,8,28
Refridgerator,1,7,,outdoor,168,2018-01-15,12:00:00,13:00:00,5,30
Refridgerator,1,7,,outdoor,176,2018-01-15,15:00:00,16:00:00,9,28
Refridgerator,1,7,,outdoor,106,2018-01-16,04:00:00,05:00:00,6,1
Refridgerator,1,7,,outdoor,218,2018-01-17,02:00:00,03:00:00,1,26
Refridgerator,1,7,,outdoor,140,2018-01-17,16:00:00,17:00:00,10,2
Refridgerator,1,7,,outdoor,215,2018-01-17,23:00:00,00:00:00,10,13
Refridgerator,1,7,,outdoor,105,2018-01-18,04:00:00,05:00:00,8,26
Refridgerator,1,7,,outdoor,181,2018-01-18,12:00:00,13:00:00,10,30
Television,1,7,,outdoor,263,2018-01-10,10:00:00,11:00:00,4,9
Television,1,7,,outdoor,242,2018-01-10,16:00:00,17:00:00,1,15
Television,1,7,,outdoor,290,2018-01-11,13:00:00,14:00:00,7,13
Television,1,7,,outdoor,206,2018-01-11,15:00:00,16:00:00,7,2
Television,1,7,,outdoor,257,2018-01-11,19:00:00,20:00:00,2,25
Television,1,7,,outdoor,257,2018-01-12,14:00:00,15:00:00,2,19
Television,1,7,,outdoor,241,2018-01-12,17:00:00,18:00:00,3,15
Television,1,7,,outdoor,246,2018-01-13,03:00:00,04:00:00,10,28
Television,1,7,,outdoor,252,2018-01-13,10:00:00,11:00:00,2,7
Television,1,7,,outdoor,203,2018-01-13,11:00:00,12:00:00,9,20
Television,1,7,,outdoor,210,2018-01-14,22:00:00,23:00:00,9,7
Computer,1,8,801.0,indoor,451,2018-01-28,07:00:00,08:00:00,8,4
Lights,1,8,801.0,indoor,1770,2018-01-09,00:00:00,01:00:00,5,28
Lights,1,8,801.0,indoor,1510,2018-01-09,05:00:00,06:00:00,6,26
Lights,1,8,801.0,indoor,1752,2018-01-09,08:00:00,09:00:00,3,22
Microwave,1,8,801.0,indoor,1927,2018-01-23,01:00:00,02:00:00,5,29
Microwave,1,8,801.0,indoor,1852,2018-01-24,23:00:00,00:00:00,7,10
Refridgerator,1,8,801.0,indoor,232,2018-01-14,05:00:00,06:00:00,5,19
Television,1,8,801.0,indoor,261,2018-01-12,13:00:00,14:00:00,5,20
Computer,1,8,802.0,indoor,419,2018-01-30,16:00:00,17:00:00,1,2
Computer,1,8,802.0,indoor,394,2018-01-31,11:00:00,12:00:00,3,2
Heater,1,8,802.0,indoor,2799,2018-01-19,19:00:00,20:00:00,9,29
Heater,1,8,802.0,indoor,2556,2018-01-20,04:00:00,05:00:00,0,12
Heater,1,8,802.0,indoor,1512,2018-01-22,18:00:00,19:00:00,10,3
Lights,1,8,802.0,indoor,1400,2018-01-06,10:00:00,11:00:00,7,9
Lights,1,8,802.0,indoor,1660,2018-01-07,13:00:00,14:00:00,2,17
Microwave,1,8,802.0,indoor,1160,2018-01-23,06:00:00,07:00:00,4,26
Microwave,1,8,802.0,indoor,1778,2018-01-23,12:00:00,13:00:00,2,11
Microwave,1,8,802.0,indoor,1314,2018-01-27,07:00:00,08:00:00,8,27
Refridgerator,1,8,802.0,indoor,111,2018-01-18,21:00:00,22:00:00,1,24
Television,1,8,802.0,indoor,274,2018-01-10,08:00:00,09:00:00,7,23
Television,1,8,802.0,indoor,219,2018-01-13,14:00:00,15:00:00,2,23
AC,1,8,803.0,indoor,1568,2018-01-01,00:00:00,01:00:00,2,19
Computer,1,8,803.0,indoor,331,2018-01-28,09:00:00,10:00:00,10,28
Computer,1,8,803.0,indoor,343,2018-01-29,02:00:00,03:00:00,0,8
Computer,1,8,803.0,indoor,308,2018-01-30,05:00:00,06:00:00,2,22
Heater,1,8,803.0,indoor,2222,2018-01-20,02:00:00,03:00:00,8,14
Lights,1,8,803.0,indoor,1023,2018-01-06,07:00:00,08:00:00,9,14
Microwave,1,8,803.0,indoor,1267,2018-01-26,12:00:00,13:00:00,3,20
Refridgerator,1,8,803.0,indoor,297,2018-01-16,06:00:00,07:00:00,8,2
Refridgerator,1,8,803.0,indoor,295,2018-01-17,01:00:00,02:00:00,4,16
Refridgerator,1,8,803.0,indoor,167,2018-01-18,19:00:00,20:00:00,6,3
AC,1,8,804.0,indoor,1108,2018-01-01,04:00:00,05:00:00,0,25
AC,1,8,804.0,indoor,1205,2018-01-03,00:00:00,01:00:00,10,7
Heater,1,8,804.0,indoor,2112,2018-01-19,20:00:00,21:00:00,1,13
Heater,1,8,804.0,indoor,2921,2018-01-20,14:00:00,15:00:00,0,26
Heater,1,8,804.0,indoor,2584,2018-01-20,18:00:00,19:00:00,10,2
Refridgerator,1,8,804.0,indoor,225,2018-01-16,12:00:00,13:00:00,7,19
Refridgerator,1,8,804.0,indoor,236,2018-01-17,04:00:00,05:00:00,1,9
Refridgerator,1,8,804.0,indoor,234,2018-01-18,15:00:00,16:00:00,8,8
Television,1,8,804.0,indoor,273,2018-01-11,07:00:00,08:00:00,6,23
Television,1,8,804.0,indoor,209,2018-01-12,18:00:00,19:00:00,5,26
AC,1,8,805.0,indoor,1985,2018-01-02,05:00:00,06:00:00,7,27
Computer,1,8,805.0,indoor,388,2018-01-28,18:00:00,19:00:00,0,29
Computer,1,8,805.0,indoor,401,2018-01-30,07:00:00,08:00:00,9,17
Heater,1,8,805.0,indoor,2986,2018-01-19,10:00:00,11:00:00,2,28
Heater,1,8,805.0,indoor,2939,2018-01-20,04:00:00,05:00:00,8,6
Heater,1,8,805.0,indoor,2517,2018-01-21,17:00:00,18:00:00,1,26
Lights,1,8,805.0,indoor,1805,2018-01-05,02:00:00,03:00:00,2,11
Lights,1,8,805.0,indoor,1054,2018-01-06,19:00:00,20:00:00,9,2
Lights,1,8,805.0,indoor,1260,2018-01-08,16:00:00,17:00:00,6,8
Refridgerator,1,8,805.0,indoor,211,2018-01-14,21:00:00,22:00:00,4,23
Refridgerator,1,8,805.0,indoor,233,2018-01-17,02:00:00,03:00:00,4,3
Refridgerator,1,8,805.0,indoor,268,2018-01-18,03:00:00,04:00:00,5,1
Television,1,8,805.0,indoor,215,2018-01-13,16:00:00,17:00:00,0,26
AC,1,8,806.0,indoor,1031,2018-01-02,17:00:00,18:00:00,4,15
AC,1,8,806.0,indoor,1000,2018-01-03,02:00:00,03:00:00,9,17
AC,1,8,806.0,indoor,1153,2018-01-03,12:00:00,13:00:00,6,4
AC,1,8,806.0,indoor,1716,2018-01-04,12:00:00,13:00:00,2,23
Computer,1,8,806.0,indoor,407,2018-01-27,21:00:00,22:00:00,10,23
Computer,1,8,806.0,indoor,494,2018-01-31,15:00:00,16:00:00,3,20
Lights,1,8,806.0,indoor,1616,2018-01-05,13:00:00,14:00:00,4,17
Lights,1,8,806.0,indoor,1891,2018-01-06,17:00:00,18:00:00,5,15
Lights,1,8,806.0,indoor,1699,2018-01-07,07:00:00,08:00:00,7,16
Lights,1,8,806.0,indoor,1121,2018-01-09,08:00:00,09:00:00,2,23
Microwave,1,8,806.0,indoor,1953,2018-01-27,09:00:00,10:00:00,3,14
Refridgerator,1,8,806.0,indoor,245,2018-01-16,15:00:00,16:00:00,3,21
Television,1,8,806.0,indoor,234,2018-01-13,01:00:00,02:00:00,9,29
AC,1,8,807.0,indoor,1164,2018-01-03,06:00:00,07:00:00,4,23
AC,1,8,807.0,indoor,1769,2018-01-05,14:00:00,15:00:00,5,2
Computer,1,8,807.0,indoor,450,2018-01-31,06:00:00,07:00:00,5,5
Heater,1,8,807.0,indoor,2648,2018-01-21,16:00:00,17:00:00,3,2
Lights,1,8,807.0,indoor,1496,2018-01-05,06:00:00,07:00:00,5,8
Lights,1,8,807.0,indoor,1035,2018-01-05,21:00:00,22:00:00,1,4
Lights,1,8,807.0,indoor,1217,2018-01-06,00:00:00,01:00:00,2,21
Lights,1,8,807.0,indoor,1212,2018-01-07,22:00:00,23:00:00,2,29
Microwave,1,8,807.0,indoor,1706,2018-01-26,05:00:00,06:00:00,4,8
Microwave,1,8,807.0,indoor,1469,2018-01-26,10:00:00,11:00:00,6,1
Television,1,8,807.0,indoor,214,2018-01-13,05:00:00,06:00:00,8,22
Television,1,8,807.0,indoor,297,2018-01-13,08:00:00,09:00:00,4,5
AC,1,8,,outdoor,4276,2018-01-01,05:00:00,06:00:00,2,0
AC,1,8,,outdoor,3531,2018-01-01,11:00:00,12:00:00,8,8
AC,1,8,,outdoor,4868,2018-01-02,03:00:00,04:00:00,1,0
AC,1,8,,outdoor,2805,2018-01-02,03:00:00,04:00:00,1,6
AC,1,8,,outdoor,3149,2018-01-02,04:00:00,05:00:00,7,8
AC,1,8,,outdoor,3549,2018-01-02,07:00:00,08:00:00,10,11
AC,1,8,,outdoor,2593,2018-01-02,09:00:00,10:00:00,2,2
AC,1,8,,outdoor,2235,2018-01-02,18:00:00,19:00:00,0,13
AC,1,8,,outdoor,4327,2018-01-02,22:00:00,23:00:00,8,27
AC,1,8,,outdoor,4294,2018-01-03,04:00:00,05:00:00,7,25
AC,1,8,,outdoor,4124,2018-01-03,05:00:00,06:00:00,9,1
AC,1,8,,outdoor,2825,2018-01-03,18:00:00,19:00:00,9,29
AC,1,8,,outdoor,4870,2018-01-03,22:00:00,23:00:00,2,30
AC,1,8,,outdoor,3902,2018-01-04,14:00:00,15:00:00,7,18
AC,1,8,,outdoor,3331,2018-01-04,21:00:00,22:00:00,6,13
AC,1,8,,outdoor,4218,2018-01-04,21:00:00,22:00:00,10,4
AC,1,8,,outdoor,4162,2018-01-04,21:00:00,22:00:00,4,11
AC,1,8,,outdoor,3695,2018-01-05,00:00:00,01:00:00,2,4
AC,1,8,,outdoor,3026,2018-01-05,12:00:00,13:00:00,2,9
Computer,1,8,,outdoor,390,2018-01-27,04:00:00,05:00:00,9,0
Computer,1,8,,outdoor,414,2018-01-28,02:00:00,03:00:00,6,14
Computer,1,8,,outdoor,363,2018-01-28,06:00:00,07:00:00,5,28
Computer,1,8,,outdoor,423,2018-01-28,07:00:00,08:00:00,0,30
Computer,1,8,,outdoor,446,2018-01-28,17:00:00,18:00:00,4,14
Computer,1,8,,outdoor,485,2018-01-29,02:00:00,03:00:00,1,1
Computer,1,8,,outdoor,410,2018-01-29,14:00:00,15:00:00,5,7
Computer,1,8,,outdoor,309,2018-01-29,23:00:00,00:00:00,2,22
Computer,1,8,,outdoor,326,2018-01-30,04:00:00,05:00:00,8,17
Computer,1,8,,outdoor,335,2018-01-30,11:00:00,12:00:00,9,19
Computer,1,8,,outdoor,340,2018-01-30,13:00:00,14:00:00,7,8
Computer,1,8,,outdoor,413,2018-01-30,15:00:00,16:00:00,1,2
Computer,1,8,,outdoor,322,2018-01-31,07:00:00,08:00:00,0,5
Computer,1,8,,outdoor,339,2018-01-31,19:00:00,20:00:00,10,15
Computer,1,8,,outdoor,468,2018-01-31,22:00:00,23:00:00,10,30
Computer,1,8,,outdoor,481,2018-01-31,23:00:00,00:00:00,10,27
Heater,1,8,,outdoor,1656,2018-01-19,13:00:00,14:00:00,6,20
Heater,1,8,,outdoor,2587,2018-01-19,16:00:00,17:00:00,10,17
Heater,1,8,,outdoor,1891,2018-01-19,16:00:00,17:00:00,6,20
Heater,1,8,,outdoor,2255,2018-01-19,18:00:00,19:00:00,9,12
Heater,1,8,,outdoor,2979,2018-01-20,00:00:00,01:00:00,10,9
Heater,1,8,,outdoor,2456,2018-01-20,10:00:00,11:00:00,10,12
Heater,1,8,,outdoor,1604,2018-01-20,11:00:00,12:00:00,2,26
Heater,1,8,,outdoor,1977,2018-01-20,12:00:00,13:00:00,3,29
Heater,1,8,,outdoor,1510,2018-01-20,18:00:00,19:00:00,5,8
Heater,1,8,,outdoor,2438,2018-01-21,13:00:00,14:00:00,3,8
Heater,1,8,,outdoor,2340,2018-01-21,19:00:00,20:00:00,9,10
Heater,1,8,,outdoor,2180,2018-01-21,21:00:00,22:00:00,1,27
Heater,1,8,,outdoor,2464,2018-01-21,23:00:00,00:00:00,2,4
Heater,1,8,,outdoor,2367,2018-01-22,08:00:00,09:00:00,8,27
Heater,1,8,,outdoor,2516,2018-01-22,22:00:00,23:00:00,10,16
Lights,1,8,,outdoor,4650,2018-01-05,05:00:00,06:00:00,6,8
Lights,1,8,,outdoor,3237,2018-01-06,08:00:00,09:00:00,9,27
Lights,1,8,,outdoor,4570,2018-01-06,18:00:00,19:00:00,10,12
Lights,1,8,,outdoor,2639,2018-01-07,00:00:00,01:00:00,8,9
Lights,1,8,,outdoor,3787,2018-01-08,00:00:00,01:00:00,5,28
Lights,1,8,,outdoor,2868,2018-01-08,19:00:00,20:00:00,0,6
Lights,1,8,,outdoor,3573,2018-01-09,23:00:00,00:00:00,6,16
Microwave,1,8,,outdoor,1379,2018-01-23,15:00:00,16:00:00,10,21
Microwave,1,8,,outdoor,1869,2018-01-24,19:00:00,20:00:00,3,12
Microwave,1,8,,outdoor,1023,2018-01-24,21:00:00,22:00:00,6,22
Microwave,1,8,,outdoor,1364,2018-01-24,21:00:00,22:00:00,4,12
Microwave,1,8,,outdoor,1143,2018-01-25,08:00:00,09:00:00,5,7
Microwave,1,8,,outdoor,1086,2018-01-25,09:00:00,10:00:00,5,4
Microwave,1,8,,outdoor,1957,2018-01-25,11:00:00,12:00:00,0,16
Microwave,1,8,,outdoor,1267,2018-01-25,21:00:00,22:00:00,6,29
Microwave,1,8,,outdoor,1707,2018-01-26,02:00:00,03:00:00,8,13
Microwave,1,8,,outdoor,1876,2018-01-26,05:00:00,06:00:00,4,16
Microwave,1,8,,outdoor,1196,2018-01-26,07:00:00,08:00:00,1,5
Microwave,1,8,,outdoor,1314,2018-01-26,09:00:00,10:00:00,2,16
Microwave,1,8,,outdoor,1538,2018-01-26,12:00:00,13:00:00,3,1
Microwave,1,8,,outdoor,1995,2018-01-26,19:00:00,20:00:00,9,17
Microwave,1,8,,outdoor,1578,2018-01-26,22:00:00,23:00:00,3,21
Microwave,1,8,,outdoor,1491,2018-01-27,05:00:00,06:00:00,4,25
Microwave,1,8,,outdoor,1255,2018-01-27,21:00:00,22:00:00,9,16
Refridgerator,1,8,,outdoor,276,2018-01-14,06:00:00,07:00:00,3,11
Refridgerator,1,8,,outdoor,165,2018-01-14,08:00:00,09:00:00,4,30
Refridgerator,1,8,,outdoor,235,2018-01-14,15:00:00,16:00:00,8,20
Refridgerator,1,8,,outdoor,166,2018-01-14,22:00:00,23:00:00,4,15
Refridgerator,1,8,,outdoor,239,2018-01-15,13:00:00,14:00:00,4,9
Refridgerator,1,8,,outdoor,145,2018-01-15,19:00:00,20:00:00,7,1
Refridgerator,1,8,,outdoor,278,2018-01-15,22:00:00,23:00:00,3,12
Refridgerator,1,8,,outdoor,151,2018-01-16,09:00:00,10:00:00,0,19
Refridgerator,1,8,,outdoor,247,2018-01-16,14:00:00,15:00:00,7,16
Refridgerator,1,8,,outdoor,281,2018-01-16,18:00:00,19:00:00,6,3
Refridgerator,1,8,,outdoor,159,2018-01-16,20:00:00,21:00:00,5,4
Refridgerator,1,8,,outdoor,259,2018-01-17,09:00:00,10:00:00,1,20
Refridgerator,1,8,,outdoor,106,2018-01-17,13:00:00,14:00:00,3,0
Refridgerator,1,8,,outdoor,269,2018-01-17,20:00:00,21:00:00,7,26
Refridgerator,1,8,,outdoor,165,2018-01-17,21:00:00,22:00:00,9,8
Refridgerator,1,8,,outdoor,140,2018-01-18,02:00:00,03:00:00,7,12
Refridgerator,1,8,,outdoor,109,2018-01-18,06:00:00,07:00:00,8,14
Television,1,8,,outdoor,273,2018-01-10,01:00:00,02:00:00,1,25
Television,1,8,,outdoor,202,2018-01-10,14:00:00,15:00:00,10,16
Television,1,8,,outdoor,294,2018-01-11,03:00:00,04:00:00,3,18
Television,1,8,,outdoor,230,2018-01-12,06:00:00,07:00:00,0,15
Television,1,8,,outdoor,263,2018-01-13,03:00:00,04:00:00,7,22
Television,1,8,,outdoor,221,2018-01-14,02:00:00,03:00:00,8,17
AC,1,9,901.0,indoor,1716,2018-01-01,18:00:00,19:00:00,2,30
AC,1,9,901.0,indoor,1494,2018-01-04,16:00:00,17:00:00,10,22
Computer,1,9,901.0,indoor,411,2018-01-28,18:00:00,19:00:00,2,4
Computer,1,9,901.0,indoor,395,2018-01-30,23:00:00,00:00:00,2,15
Heater,1,9,901.0,indoor,1956,2018-01-18,19:00:00,20:00:00,1,3
Heater,1,9,901.0,indoor,2485,2018-01-19,19:00:00,20:00:00,8,23
Heater,1,9,901.0,indoor,2648,2018-01-20,06:00:00,07:00:00,5,17
Heater,1,9,901.0,indoor,2928,2018-01-20,19:00:00,20:00:00,7,17
Heater,1,9,901.0,indoor,2758,2018-01-21,05:00:00,06:00:00,5,4
Heater,1,9,901.0,indoor,2225,2018-01-21,21:00:00,22:00:00,3,23
Heater,1,9,901.0,indoor,1958,2018-01-23,05:00:00,06:00:00,10,10
Lights,1,9,901.0,indoor,1527,2018-01-05,22:00:00,23:00:00,3,20
Microwave,1,9,901.0,indoor,1732,2018-01-23,07:00:00,08:00:00,2,26
Microwave,1,9,901.0,indoor,1692,2018-01-24,18:00:00,19:00:00,5,11
Microwave,1,9,901.0,indoor,1980,2018-01-26,00:00:00,01:00:00,10,0
Microwave,1,9,901.0,indoor,1256,2018-01-26,10:00:00,11:00:00,10,29
Refridgerator,1,9,901.0,indoor,141,2018-01-14,06:00:00,07:00:00,10,7
Refridgerator,1,9,901.0,indoor,123,2018-01-15,15:00:00,16:00:00,5,16
Refridgerator,1,9,901.0,indoor,207,2018-01-16,05:00:00,06:00:00,3,25
Television,1,9,901.0,indoor,278,2018-01-10,21:00:00,22:00:00,7,5
Television,1,9,901.0,indoor,289,2018-01-11,08:00:00,09:00:00,4,24
Television,1,9,901.0,indoor,233,2018-01-14,09:00:00,10:00:00,7,21
AC,1,9,902.0,indoor,1439,2018-01-01,00:00:00,01:00:00,7,6
Computer,1,9,902.0,indoor,350,2018-01-29,17:00:00,18:00:00,3,23
Computer,1,9,902.0,indoor,491,2018-01-29,22:00:00,23:00:00,8,29
Computer,1,9,902.0,indoor,485,2018-01-30,08:00:00,09:00:00,7,14
Computer,1,9,902.0,indoor,350,2018-01-31,12:00:00,13:00:00,0,6
Computer,1,9,902.0,indoor,303,2018-01-31,23:00:00,00:00:00,10,20
Microwave,1,9,902.0,indoor,1196,2018-01-23,15:00:00,16:00:00,10,7
Microwave,1,9,902.0,indoor,1197,2018-01-24,04:00:00,05:00:00,0,11
