device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Refridgerator,2,205,cold,2018-01-16,21:00:00,22:00:00,night,10,19,129
Refridgerator,2,205,cold,2018-01-17,13:00:00,14:00:00,afternoon,10,20,269
Refridgerator,2,205,cold,2018-01-17,14:00:00,15:00:00,afternoon,14,59,190
Refridgerator,2,205,cold,2018-01-17,19:00:00,20:00:00,night,4,13,181
Refridgerator,2,205,cold,2018-01-18,12:00:00,13:00:00,afternoon,7,54,266
Television,2,205,cold,2018-01-10,08:00:00,09:00:00,morning,9,1,277
Television,2,205,cold,2018-01-10,20:00:00,21:00:00,night,4,54,222
Television,2,205,cold,2018-01-11,02:00:00,03:00:00,midnight,8,25,261
Television,2,205,cold,2018-01-11,11:00:00,12:00:00,morning,14,44,237
Television,2,205,cold,2018-01-12,19:00:00,20:00:00,night,12,36,229
Television,2,205,cold,2018-01-13,00:00:00,01:00:00,midnight,6,30,224
Television,2,205,cold,2018-01-13,09:00:00,10:00:00,morning,10,35,236
Television,2,205,cold,2018-01-13,22:00:00,23:00:00,night,0,0,277
Television,2,205,cold,2018-01-13,23:00:00,00:00:00,midnight,2,21,263
Television,2,205,cold,2018-01-14,07:00:00,08:00:00,morning,0,0,236
AC,2,206,cold,2018-01-01,03:00:00,04:00:00,midnight,1,35,1745
AC,2,206,cold,2018-01-01,08:00:00,09:00:00,morning,3,51,1874
AC,2,206,cold,2018-01-01,12:00:00,13:00:00,afternoon,9,30,1406
AC,2,206,cold,2018-01-01,13:00:00,14:00:00,afternoon,0,0,1581
AC,2,206,cold,2018-01-01,13:00:00,14:00:00,afternoon,13,46,1097
AC,2,206,cold,2018-01-01,14:00:00,15:00:00,afternoon,5,18,1847
AC,2,206,cold,2018-01-01,18:00:00,19:00:00,evening,0,0,1336
AC,2,206,cold,2018-01-01,19:00:00,20:00:00,night,7,10,1719
AC,2,206,cold,2018-01-01,20:00:00,21:00:00,night,12,16,1063
AC,2,206,cold,2018-01-01,23:00:00,00:00:00,midnight,12,12,1412
AC,2,206,cold,2018-01-02,16:00:00,17:00:00,evening,1,49,1307
AC,2,206,cold,2018-01-04,08:00:00,09:00:00,morning,3,51,1018
AC,2,206,cold,2018-01-04,13:00:00,14:00:00,afternoon,5,50,1860
AC,2,206,cold,2018-01-04,22:00:00,23:00:00,night,1,5,1039
AC,2,206,cold,2018-01-05,14:00:00,15:00:00,afternoon,2,45,1084
Computer,2,206,cold,2018-01-27,01:00:00,02:00:00,midnight,12,32,398
Computer,2,206,cold,2018-01-27,09:00:00,10:00:00,morning,1,6,423
Computer,2,206,cold,2018-01-27,16:00:00,17:00:00,evening,12,39,477
Computer,2,206,cold,2018-01-28,07:00:00,08:00:00,morning,0,0,364
Computer,2,206,cold,2018-01-28,11:00:00,12:00:00,morning,12,20,473
Computer,2,206,cold,2018-01-28,16:00:00,17:00:00,evening,1,3,397
Computer,2,206,cold,2018-01-31,01:00:00,02:00:00,midnight,13,12,354
Heater,2,206,cold,2018-01-19,02:00:00,03:00:00,midnight,2,16,2122
Heater,2,206,cold,2018-01-19,06:00:00,07:00:00,early morning,10,14,2428
Heater,2,206,cold,2018-01-19,08:00:00,09:00:00,morning,1,51,1572
Heater,2,206,cold,2018-01-19,14:00:00,15:00:00,afternoon,10,16,2634
Heater,2,206,cold,2018-01-20,13:00:00,14:00:00,afternoon,8,32,1841
Heater,2,206,cold,2018-01-20,19:00:00,20:00:00,night,2,31,2168
Heater,2,206,cold,2018-01-21,06:00:00,07:00:00,early morning,10,47,2510
Heater,2,206,cold,2018-01-21,08:00:00,09:00:00,morning,7,56,2950
Heater,2,206,cold,2018-01-21,21:00:00,22:00:00,night,14,48,2656
Heater,2,206,cold,2018-01-21,23:00:00,00:00:00,midnight,1,35,2780
Heater,2,206,cold,2018-01-22,00:00:00,01:00:00,midnight,5,23,1560
Heater,2,206,cold,2018-01-22,11:00:00,12:00:00,morning,3,42,2652
Heater,2,206,cold,2018-01-22,22:00:00,23:00:00,night,8,53,2863
Heater,2,206,cold,2018-01-22,23:00:00,00:00:00,midnight,12,14,1773
Lights,2,206,cold,2018-01-05,14:00:00,15:00:00,afternoon,6,39,1154
Lights,2,206,cold,2018-01-05,20:00:00,21:00:00,night,8,25,1450
Lights,2,206,cold,2018-01-06,02:00:00,03:00:00,midnight,5,51,1406
Lights,2,206,cold,2018-01-06,10:00:00,11:00:00,morning,7,28,1920
Lights,2,206,cold,2018-01-07,00:00:00,01:00:00,midnight,8,35,1401
Lights,2,206,cold,2018-01-07,02:00:00,03:00:00,midnight,7,54,1691
Lights,2,206,cold,2018-01-07,07:00:00,08:00:00,morning,12,41,1829
Lights,2,206,cold,2018-01-07,14:00:00,15:00:00,afternoon,12,22,1098
Lights,2,206,cold,2018-01-08,00:00:00,01:00:00,midnight,13,17,1245
Lights,2,206,cold,2018-01-08,04:00:00,05:00:00,early morning,10,39,1651
Lights,2,206,cold,2018-01-08,14:00:00,15:00:00,afternoon,11,38,1816
Lights,2,206,cold,2018-01-08,14:00:00,15:00:00,afternoon,6,37,1855
Lights,2,206,cold,2018-01-09,05:00:00,06:00:00,early morning,3,2,1187
Lights,2,206,cold,2018-01-09,20:00:00,21:00:00,night,3,33,1600
Lights,2,206,cold,2018-01-09,21:00:00,22:00:00,night,2,58,1146
Microwave,2,206,cold,2018-01-23,18:00:00,19:00:00,evening,3,36,1801
Microwave,2,206,cold,2018-01-24,04:00:00,05:00:00,early morning,12,1,1918
Microwave,2,206,cold,2018-01-24,14:00:00,15:00:00,afternoon,7,28,1283
Microwave,2,206,cold,2018-01-24,15:00:00,16:00:00,afternoon,6,19,1008
Microwave,2,206,cold,2018-01-25,07:00:00,08:00:00,morning,5,37,1687
Microwave,2,206,cold,2018-01-27,16:00:00,17:00:00,evening,8,55,1508
Refridgerator,2,206,cold,2018-01-14,06:00:00,07:00:00,early morning,4,32,298
Refridgerator,2,206,cold,2018-01-14,12:00:00,13:00:00,afternoon,1,14,109
Refridgerator,2,206,cold,2018-01-15,05:00:00,06:00:00,early morning,2,39,188
Refridgerator,2,206,cold,2018-01-15,18:00:00,19:00:00,evening,2,11,155
Refridgerator,2,206,cold,2018-01-15,21:00:00,22:00:00,night,7,12,149
Refridgerator,2,206,cold,2018-01-16,00:00:00,01:00:00,midnight,14,31,140
Refridgerator,2,206,cold,2018-01-16,08:00:00,09:00:00,morning,13,18,273
Refridgerator,2,206,cold,2018-01-16,17:00:00,18:00:00,evening,10,21,116
Refridgerator,2,206,cold,2018-01-17,20:00:00,21:00:00,night,9,33,154
Refridgerator,2,206,cold,2018-01-17,20:00:00,21:00:00,night,3,3,244
Refridgerator,2,206,cold,2018-01-18,19:00:00,20:00:00,night,6,13,223
Television,2,206,cold,2018-01-09,17:00:00,18:00:00,evening,4,26,277
Television,2,206,cold,2018-01-10,01:00:00,02:00:00,midnight,14,40,268
Television,2,206,cold,2018-01-10,19:00:00,20:00:00,night,14,15,230
Television,2,206,cold,2018-01-11,00:00:00,01:00:00,midnight,4,18,242
Television,2,206,cold,2018-01-11,16:00:00,17:00:00,evening,8,2,245
Television,2,206,cold,2018-01-12,02:00:00,03:00:00,midnight,10,23,295
Television,2,206,cold,2018-01-12,16:00:00,17:00:00,evening,2,32,240
Television,2,206,cold,2018-01-12,18:00:00,19:00:00,evening,0,0,251
Television,2,206,cold,2018-01-12,23:00:00,00:00:00,midnight,3,27,204
Television,2,206,cold,2018-01-13,11:00:00,12:00:00,morning,3,5,224
Television,2,206,cold,2018-01-14,10:00:00,11:00:00,morning,13,36,290
AC,2,207,cold,2018-01-01,05:00:00,06:00:00,early morning,5,15,1237
AC,2,207,cold,2018-01-01,11:00:00,12:00:00,morning,0,0,1717
AC,2,207,cold,2018-01-01,12:00:00,13:00:00,afternoon,14,31,1660
AC,2,207,cold,2018-01-01,13:00:00,14:00:00,afternoon,0,0,1512
AC,2,207,cold,2018-01-01,18:00:00,19:00:00,evening,8,2,1161
AC,2,207,cold,2018-01-02,12:00:00,13:00:00,afternoon,14,32,1374
AC,2,207,cold,2018-01-02,16:00:00,17:00:00,evening,0,0,1348
AC,2,207,cold,2018-01-02,17:00:00,18:00:00,evening,10,38,1001
AC,2,207,cold,2018-01-03,09:00:00,10:00:00,morning,0,0,1438
AC,2,207,cold,2018-01-03,12:00:00,13:00:00,afternoon,7,25,1355
AC,2,207,cold,2018-01-03,14:00:00,15:00:00,afternoon,10,25,1027
AC,2,207,cold,2018-01-03,15:00:00,16:00:00,afternoon,12,41,1300
AC,2,207,cold,2018-01-03,19:00:00,20:00:00,night,10,46,1011
AC,2,207,cold,2018-01-04,02:00:00,03:00:00,midnight,9,18,1427
AC,2,207,cold,2018-01-04,03:00:00,04:00:00,midnight,3,32,1653
AC,2,207,cold,2018-01-04,05:00:00,06:00:00,early morning,1,56,1158
AC,2,207,cold,2018-01-04,07:00:00,08:00:00,morning,10,31,1101
Computer,2,207,cold,2018-01-27,03:00:00,04:00:00,midnight,11,4,369
Computer,2,207,cold,2018-01-27,22:00:00,23:00:00,night,7,24,468
Computer,2,207,cold,2018-01-28,06:00:00,07:00:00,early morning,9,58,432
Computer,2,207,cold,2018-01-29,00:00:00,01:00:00,midnight,2,39,351
Computer,2,207,cold,2018-01-29,01:00:00,02:00:00,midnight,12,40,430
Computer,2,207,cold,2018-01-29,01:00:00,02:00:00,midnight,8,44,460
Computer,2,207,cold,2018-01-29,08:00:00,09:00:00,morning,2,25,463
Computer,2,207,cold,2018-01-29,11:00:00,12:00:00,morning,2,38,320
Computer,2,207,cold,2018-01-29,14:00:00,15:00:00,afternoon,5,8,452
Computer,2,207,cold,2018-01-29,17:00:00,18:00:00,evening,8,10,352
Computer,2,207,cold,2018-01-30,06:00:00,07:00:00,early morning,5,44,361
Computer,2,207,cold,2018-01-30,16:00:00,17:00:00,evening,6,53,312
Computer,2,207,cold,2018-01-30,18:00:00,19:00:00,evening,4,22,382
Computer,2,207,cold,2018-01-31,03:00:00,04:00:00,midnight,13,36,485
Computer,2,207,cold,2018-01-31,20:00:00,21:00:00,night,8,37,393
Heater,2,207,cold,2018-01-18,06:00:00,07:00:00,early morning,8,31,1772
Heater,2,207,cold,2018-01-18,12:00:00,13:00:00,afternoon,8,38,2249
Heater,2,207,cold,2018-01-20,07:00:00,08:00:00,morning,0,0,1805
Heater,2,207,cold,2018-01-20,12:00:00,13:00:00,afternoon,8,59,1727
Heater,2,207,cold,2018-01-20,18:00:00,19:00:00,evening,2,4,1877
Heater,2,207,cold,2018-01-20,21:00:00,22:00:00,night,0,0,1883
Heater,2,207,cold,2018-01-21,13:00:00,14:00:00,afternoon,14,51,2130
Heater,2,207,cold,2018-01-22,07:00:00,08:00:00,morning,8,26,2376
Lights,2,207,cold,2018-01-06,03:00:00,04:00:00,midnight,8,18,1296
Lights,2,207,cold,2018-01-06,22:00:00,23:00:00,night,12,25,1046
Lights,2,207,cold,2018-01-07,03:00:00,04:00:00,midnight,2,30,1227
Lights,2,207,cold,2018-01-07,08:00:00,09:00:00,morning,3,15,1246
Lights,2,207,cold,2018-01-07,19:00:00,20:00:00,night,0,0,1609
Lights,2,207,cold,2018-01-07,22:00:00,23:00:00,night,7,42,1625
Lights,2,207,cold,2018-01-08,05:00:00,06:00:00,early morning,11,32,1469
Lights,2,207,cold,2018-01-08,13:00:00,14:00:00,afternoon,11,13,1062
Lights,2,207,cold,2018-01-08,18:00:00,19:00:00,evening,3,23,1052
Lights,2,207,cold,2018-01-09,04:00:00,05:00:00,early morning,4,10,1913
Lights,2,207,cold,2018-01-09,09:00:00,10:00:00,morning,0,0,1034
Lights,2,207,cold,2018-01-09,18:00:00,19:00:00,evening,7,49,1050
Lights,2,207,cold,2018-01-09,21:00:00,22:00:00,night,0,0,1776
Microwave,2,207,cold,2018-01-23,01:00:00,02:00:00,midnight,11,53,1431
Microwave,2,207,cold,2018-01-23,02:00:00,03:00:00,midnight,2,57,1473
Microwave,2,207,cold,2018-01-23,08:00:00,09:00:00,morning,0,0,1446
Microwave,2,207,cold,2018-01-23,21:00:00,22:00:00,night,0,0,1283
Microwave,2,207,cold,2018-01-24,05:00:00,06:00:00,early morning,1,15,1249
Microwave,2,207,cold,2018-01-24,16:00:00,17:00:00,evening,4,56,1961
Microwave,2,207,cold,2018-01-25,04:00:00,05:00:00,early morning,10,57,1025
Microwave,2,207,cold,2018-01-25,09:00:00,10:00:00,morning,7,49,1056
Microwave,2,207,cold,2018-01-26,04:00:00,05:00:00,early morning,2,16,1450
Microwave,2,207,cold,2018-01-26,21:00:00,22:00:00,night,4,36,1706
Microwave,2,207,cold,2018-01-27,09:00:00,10:00:00,morning,11,52,1678
Refridgerator,2,207,cold,2018-01-14,20:00:00,21:00:00,night,4,3,233
Refridgerator,2,207,cold,2018-01-15,00:00:00,01:00:00,midnight,10,40,161
Refridgerator,2,207,cold,2018-01-15,02:00:00,03:00:00,midnight,13,25,196
Refridgerator,2,207,cold,2018-01-15,11:00:00,12:00:00,morning,13,3,118
Refridgerator,2,207,cold,2018-01-15,19:00:00,20:00:00,night,0,0,198
Refridgerator,2,207,cold,2018-01-16,04:00:00,05:00:00,early morning,14,8,158
Refridgerator,2,207,cold,2018-01-16,18:00:00,19:00:00,evening,0,0,255
Refridgerator,2,207,cold,2018-01-16,18:00:00,19:00:00,evening,8,3,146
Refridgerator,2,207,cold,2018-01-16,23:00:00,00:00:00,midnight,11,14,211
Refridgerator,2,207,cold,2018-01-17,16:00:00,17:00:00,evening,14,38,229
Refridgerator,2,207,cold,2018-01-18,10:00:00,11:00:00,morning,14,22,224
Refridgerator,2,207,cold,2018-01-18,19:00:00,20:00:00,night,14,54,157
Television,2,207,cold,2018-01-11,15:00:00,16:00:00,afternoon,7,7,294
Television,2,207,cold,2018-01-11,19:00:00,20:00:00,night,13,47,209
Television,2,207,cold,2018-01-11,22:00:00,23:00:00,night,13,8,299
Television,2,207,cold,2018-01-12,17:00:00,18:00:00,evening,14,5,212
AC,3,301,very cold,2018-01-02,01:00:00,02:00:00,midnight,6,53,1431
AC,3,301,very cold,2018-01-02,05:00:00,06:00:00,early morning,2,4,1449
AC,3,301,very cold,2018-01-02,16:00:00,17:00:00,evening,10,34,1845
AC,3,301,very cold,2018-01-03,09:00:00,10:00:00,morning,2,52,1304
AC,3,301,very cold,2018-01-03,14:00:00,15:00:00,afternoon,4,25,1453
AC,3,301,very cold,2018-01-03,18:00:00,19:00:00,evening,4,41,1440
Computer,3,301,very cold,2018-01-27,15:00:00,16:00:00,afternoon,1,57,394
Computer,3,301,very cold,2018-01-27,19:00:00,20:00:00,night,6,55,335
Computer,3,301,very cold,2018-01-28,05:00:00,06:00:00,early morning,1,11,395
Computer,3,301,very cold,2018-01-28,12:00:00,13:00:00,afternoon,1,35,455
Computer,3,301,very cold,2018-01-29,16:00:00,17:00:00,evening,2,7,306
Computer,3,301,very cold,2018-01-29,16:00:00,17:00:00,evening,5,12,498
Computer,3,301,very cold,2018-01-30,03:00:00,04:00:00,midnight,4,13,310
Computer,3,301,very cold,2018-01-30,08:00:00,09:00:00,morning,0,0,452
Computer,3,301,very cold,2018-01-30,16:00:00,17:00:00,evening,5,26,311
Computer,3,301,very cold,2018-01-31,02:00:00,03:00:00,midnight,12,26,376
Computer,3,301,very cold,2018-01-31,04:00:00,05:00:00,early morning,0,0,313
Computer,3,301,very cold,2018-01-31,19:00:00,20:00:00,night,6,2,367
Heater,3,301,very cold,2018-01-20,08:00:00,09:00:00,morning,3,35,1993
Heater,3,301,very cold,2018-01-21,05:00:00,06:00:00,early morning,7,31,2997
Heater,3,301,very cold,2018-01-21,12:00:00,13:00:00,afternoon,1,1,2071
Heater,3,301,very cold,2018-01-21,19:00:00,20:00:00,night,4,48,1929
Heater,3,301,very cold,2018-01-22,09:00:00,10:00:00,morning,10,46,1864
Heater,3,301,very cold,2018-01-22,13:00:00,14:00:00,afternoon,0,0,1952
Lights,3,301,very cold,2018-01-05,01:00:00,02:00:00,midnight,10,8,1301
Lights,3,301,very cold,2018-01-05,16:00:00,17:00:00,evening,12,1,1528
Lights,3,301,very cold,2018-01-05,17:00:00,18:00:00,evening,0,0,1008
Lights,3,301,very cold,2018-01-05,19:00:00,20:00:00,night,5,28,1983
Lights,3,301,very cold,2018-01-06,00:00:00,01:00:00,midnight,2,13,1595
Lights,3,301,very cold,2018-01-06,18:00:00,19:00:00,evening,6,49,1672
Lights,3,301,very cold,2018-01-06,19:00:00,20:00:00,night,10,28,1511
Lights,3,301,very cold,2018-01-06,23:00:00,00:00:00,midnight,2,59,1131
Lights,3,301,very cold,2018-01-07,02:00:00,03:00:00,midnight,10,16,1199
Lights,3,301,very cold,2018-01-07,15:00:00,16:00:00,afternoon,12,45,1608
Lights,3,301,very cold,2018-01-08,22:00:00,23:00:00,night,5,13,1496
Lights,3,301,very cold,2018-01-09,03:00:00,04:00:00,midnight,9,34,1325
Lights,3,301,very cold,2018-01-09,22:00:00,23:00:00,night,2,40,1526
Microwave,3,301,very cold,2018-01-23,03:00:00,04:00:00,midnight,10,46,1882
Microwave,3,301,very cold,2018-01-23,13:00:00,14:00:00,afternoon,1,7,1542
Microwave,3,301,very cold,2018-01-23,20:00:00,21:00:00,night,10,3,1088
Microwave,3,301,very cold,2018-01-24,07:00:00,08:00:00,morning,11,58,1291
Microwave,3,301,very cold,2018-01-26,04:00:00,05:00:00,early morning,11,47,1196
Microwave,3,301,very cold,2018-01-26,15:00:00,16:00:00,afternoon,5,45,1199
Microwave,3,301,very cold,2018-01-26,22:00:00,23:00:00,night,13,48,1123
Microwave,3,301,very cold,2018-01-27,07:00:00,08:00:00,morning,6,36,1836
Microwave,3,301,very cold,2018-01-27,10:00:00,11:00:00,morning,12,34,1970
Microwave,3,301,very cold,2018-01-27,12:00:00,13:00:00,afternoon,4,53,1957
Microwave,3,301,very cold,2018-01-27,22:00:00,23:00:00,night,6,17,1694
Refridgerator,3,301,very cold,2018-01-14,11:00:00,12:00:00,morning,12,23,101
Refridgerator,3,301,very cold,2018-01-14,21:00:00,22:00:00,night,8,45,239
Refridgerator,3,301,very cold,2018-01-15,15:00:00,16:00:00,afternoon,13,46,155
Refridgerator,3,301,very cold,2018-01-15,18:00:00,19:00:00,evening,12,24,146
Refridgerator,3,301,very cold,2018-01-16,09:00:00,10:00:00,morning,7,40,187
Refridgerator,3,301,very cold,2018-01-16,16:00:00,17:00:00,evening,12,50,112
Refridgerator,3,301,very cold,2018-01-17,01:00:00,02:00:00,midnight,0,0,113
Refridgerator,3,301,very cold,2018-01-18,03:00:00,04:00:00,midnight,8,4,257
Refridgerator,3,301,very cold,2018-01-18,07:00:00,08:00:00,morning,0,0,261
Television,3,301,very cold,2018-01-10,11:00:00,12:00:00,morning,6,30,295
Television,3,301,very cold,2018-01-10,15:00:00,16:00:00,afternoon,7,46,213
Television,3,301,very cold,2018-01-10,22:00:00,23:00:00,night,12,20,203
Television,3,301,very cold,2018-01-11,00:00:00,01:00:00,midnight,0,0,287
Television,3,301,very cold,2018-01-11,08:00:00,09:00:00,morning,8,58,256
Television,3,301,very cold,2018-01-11,19:00:00,20:00:00,night,0,0,290
Television,3,301,very cold,2018-01-11,21:00:00,22:00:00,night,7,37,274
Television,3,301,very cold,2018-01-12,12:00:00,13:00:00,afternoon,6,29,242
Television,3,301,very cold,2018-01-12,15:00:00,16:00:00,afternoon,13,56,215
Television,3,301,very cold,2018-01-13,07:00:00,08:00:00,morning,1,13,202
Television,3,301,very cold,2018-01-13,09:00:00,10:00:00,morning,12,32,282
Television,3,301,very cold,2018-01-13,14:00:00,15:00:00,afternoon,8,38,240
Television,3,301,very cold,2018-01-14,23:00:00,00:00:00,midnight,1,22,298
AC,3,302,very cold,2018-01-01,10:00:00,11:00:00,morning,1,26,1201
AC,3,302,very cold,2018-01-02,17:00:00,18:00:00,evening,5,54,1873
AC,3,302,very cold,2018-01-02,18:00:00,19:00:00,evening,6,15,1161
AC,3,302,very cold,2018-01-02,18:00:00,19:00:00,evening,0,0,1400
AC,3,302,very cold,2018-01-02,23:00:00,00:00:00,midnight,1,17,1985
AC,3,302,very cold,2018-01-04,12:00:00,13:00:00,afternoon,9,11,1073
AC,3,302,very cold,2018-01-04,16:00:00,17:00:00,evening,13,16,1745
AC,3,302,very cold,2018-01-05,21:00:00,22:00:00,night,5,12,1581
Computer,3,302,very cold,2018-01-27,03:00:00,04:00:00,midnight,13,43,493
Computer,3,302,very cold,2018-01-27,07:00:00,08:00:00,morning,13,41,426
Computer,3,302,very cold,2018-01-27,18:00:00,19:00:00,evening,1,24,430
Computer,3,302,very cold,2018-01-28,03:00:00,04:00:00,midnight,1,21,353
Computer,3,302,very cold,2018-01-28,21:00:00,22:00:00,night,4,6,311
Computer,3,302,very cold,2018-01-28,23:00:00,00:00:00,midnight,3,54,457
Computer,3,302,very cold,2018-01-29,05:00:00,06:00:00,early morning,7,38,382
Computer,3,302,very cold,2018-01-29,17:00:00,18:00:00,evening,10,38,313
Computer,3,302,very cold,2018-01-29,19:00:00,20:00:00,night,2,53,336
Computer,3,302,very cold,2018-01-30,11:00:00,12:00:00,morning,9,29,466
Computer,3,302,very cold,2018-01-30,13:00:00,14:00:00,afternoon,9,36,319
Computer,3,302,very cold,2018-01-31,03:00:00,04:00:00,midnight,14,50,498
Computer,3,302,very cold,2018-01-31,16:00:00,17:00:00,evening,3,9,355
Computer,3,302,very cold,2018-01-31,20:00:00,21:00:00,night,0,0,439
Heater,3,302,very cold,2018-01-18,03:00:00,04:00:00,midnight,2,45,2145
Heater,3,302,very cold,2018-01-19,08:00:00,09:00:00,morning,12,28,2275
Heater,3,302,very cold,2018-01-19,13:00:00,14:00:00,afternoon,2,12,2660
Heater,3,302,very cold,2018-01-20,15:00:00,16:00:00,afternoon,11,16,2844
Heater,3,302,very cold,2018-01-20,23:00:00,00:00:00,midnight,13,5,2352
Heater,3,302,very cold,2018-01-22,07:00:00,08:00:00,morning,6,26,1946
Heater,3,302,very cold,2018-01-22,08:00:00,09:00:00,morning,0,0,1808
Heater,3,302,very cold,2018-01-22,10:00:00,11:00:00,morning,13,51,2809
Heater,3,302,very cold,2018-01-22,13:00:00,14:00:00,afternoon,8,28,2031
Heater,3,302,very cold,2018-01-23,10:00:00,11:00:00,morning,3,34,1899
Lights,3,302,very cold,2018-01-05,05:00:00,06:00:00,early morning,13,59,1944
Lights,3,302,very cold,2018-01-06,01:00:00,02:00:00,midnight,9,20,1132
Lights,3,302,very cold,2018-01-06,08:00:00,09:00:00,morning,1,27,1121
Lights,3,302,very cold,2018-01-06,09:00:00,10:00:00,morning,0,0,1613
Lights,3,302,very cold,2018-01-06,14:00:00,15:00:00,afternoon,10,15,1055
Lights,3,302,very cold,2018-01-06,21:00:00,22:00:00,night,3,3,1154
Lights,3,302,very cold,2018-01-07,17:00:00,18:00:00,evening,12,23,1202
Lights,3,302,very cold,2018-01-08,21:00:00,22:00:00,night,12,2,1901
Lights,3,302,very cold,2018-01-09,11:00:00,12:00:00,morning,4,19,1505
Lights,3,302,very cold,2018-01-09,17:00:00,18:00:00,evening,2,6,1249
Lights,3,302,very cold,2018-01-09,23:00:00,00:00:00,midnight,1,31,1126
Microwave,3,302,very cold,2018-01-23,02:00:00,03:00:00,midnight,6,57,1701
Microwave,3,302,very cold,2018-01-23,11:00:00,12:00:00,morning,5,4,1596
Microwave,3,302,very cold,2018-01-24,04:00:00,05:00:00,early morning,6,53,1044
Microwave,3,302,very cold,2018-01-25,05:00:00,06:00:00,early morning,14,56,1290
Microwave,3,302,very cold,2018-01-26,08:00:00,09:00:00,morning,0,0,1272
Microwave,3,302,very cold,2018-01-26,16:00:00,17:00:00,evening,8,11,1137
Microwave,3,302,very cold,2018-01-27,05:00:00,06:00:00,early morning,9,42,1229
Microwave,3,302,very cold,2018-01-27,07:00:00,08:00:00,morning,13,53,1506
Microwave,3,302,very cold,2018-01-27,12:00:00,13:00:00,afternoon,0,0,1865
Refridgerator,3,302,very cold,2018-01-14,04:00:00,05:00:00,early morning,13,53,204
Refridgerator,3,302,very cold,2018-01-15,00:00:00,01:00:00,midnight,3,25,213
Refridgerator,3,302,very cold,2018-01-15,22:00:00,23:00:00,night,4,57,196
Refridgerator,3,302,very cold,2018-01-16,09:00:00,10:00:00,morning,9,56,165
Refridgerator,3,302,very cold,2018-01-16,14:00:00,15:00:00,afternoon,2,18,236
Refridgerator,3,302,very cold,2018-01-16,20:00:00,21:00:00,night,13,33,123
Refridgerator,3,302,very cold,2018-01-16,20:00:00,21:00:00,night,0,0,269
Refridgerator,3,302,very cold,2018-01-17,05:00:00,06:00:00,early morning,5,45,120
Refridgerator,3,302,very cold,2018-01-17,15:00:00,16:00:00,afternoon,13,33,162
Refridgerator,3,302,very cold,2018-01-18,04:00:00,05:00:00,early morning,13,18,250
Television,3,302,very cold,2018-01-11,01:00:00,02:00:00,midnight,5,26,227
Television,3,302,very cold,2018-01-11,10:00:00,11:00:00,morning,13,27,221
Television,3,302,very cold,2018-01-11,21:00:00,22:00:00,night,2,8,295
Television,3,302,very cold,2018-01-11,21:00:00,22:00:00,night,10,23,234
Television,3,302,very cold,2018-01-11,22:00:00,23:00:00,night,6,4,231
Television,3,302,very cold,2018-01-12,13:00:00,14:00:00,afternoon,9,13,219
Television,3,302,very cold,2018-01-13,02:00:00,03:00:00,midnight,2,27,275
Television,3,302,very cold,2018-01-13,12:00:00,13:00:00,afternoon,2,28,240
Television,3,302,very cold,2018-01-13,23:00:00,00:00:00,midnight,0,0,219
AC,3,303,very cold,2018-01-01,03:00:00,04:00:00,midnight,2,18,1922
AC,3,303,very cold,2018-01-01,06:00:00,07:00:00,early morning,9,1,1736
AC,3,303,very cold,2018-01-01,18:00:00,19:00:00,evening,9,3,1820
AC,3,303,very cold,2018-01-02,04:00:00,05:00:00,early morning,12,16,1248
AC,3,303,very cold,2018-01-02,18:00:00,19:00:00,evening,5,27,1945
AC,3,303,very cold,2018-01-03,06:00:00,07:00:00,early morning,0,0,1361
AC,3,303,very cold,2018-01-03,12:00:00,13:00:00,afternoon,8,9,1463
AC,3,303,very cold,2018-01-04,23:00:00,00:00:00,midnight,5,56,1624
AC,3,303,very cold,2018-01-05,22:00:00,23:00:00,night,11,18,1898
Computer,3,303,very cold,2018-01-29,02:00:00,03:00:00,midnight,6,36,478
Computer,3,303,very cold,2018-01-29,08:00:00,09:00:00,morning,3,15,355
Computer,3,303,very cold,2018-01-29,14:00:00,15:00:00,afternoon,10,5,462
Computer,3,303,very cold,2018-01-29,15:00:00,16:00:00,afternoon,11,22,345
Computer,3,303,very cold,2018-01-29,17:00:00,18:00:00,evening,14,5,430
Computer,3,303,very cold,2018-01-29,18:00:00,19:00:00,evening,11,2,484
Computer,3,303,very cold,2018-01-30,23:00:00,00:00:00,midnight,0,0,470
Computer,3,303,very cold,2018-01-31,02:00:00,03:00:00,midnight,9,48,419
Computer,3,303,very cold,2018-01-31,10:00:00,11:00:00,morning,5,43,449
Computer,3,303,very cold,2018-01-31,19:00:00,20:00:00,night,1,17,342
Computer,3,303,very cold,2018-01-31,20:00:00,21:00:00,night,8,32,366
Heater,3,303,very cold,2018-01-19,04:00:00,05:00:00,early morning,10,40,2229
Heater,3,303,very cold,2018-01-19,15:00:00,16:00:00,afternoon,2,54,2258
Heater,3,303,very cold,2018-01-19,16:00:00,17:00:00,evening,9,59,1620
Heater,3,303,very cold,2018-01-19,20:00:00,21:00:00,night,6,28,2126
Heater,3,303,very cold,2018-01-20,02:00:00,03:00:00,midnight,0,0,2229
Heater,3,303,very cold,2018-01-20,06:00:00,07:00:00,early morning,14,15,2768
Heater,3,303,very cold,2018-01-20,13:00:00,14:00:00,afternoon,0,0,2209
