device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Refridgerator,3,305,low cold,2018-01-16,13:00:00,14:00:00,afternoon,8,37,114
Refridgerator,3,305,low cold,2018-01-16,14:00:00,15:00:00,afternoon,7,58,102
Refridgerator,3,305,low cold,2018-01-16,18:00:00,19:00:00,evening,4,57,224
Refridgerator,3,305,low cold,2018-01-16,23:00:00,00:00:00,midnight,8,47,224
Refridgerator,3,305,low cold,2018-01-17,00:00:00,01:00:00,midnight,14,38,190
Refridgerator,3,305,low cold,2018-01-17,02:00:00,03:00:00,midnight,5,13,260
Refridgerator,3,305,low cold,2018-01-17,04:00:00,05:00:00,early morning,4,51,216
Refridgerator,3,305,low cold,2018-01-17,05:00:00,06:00:00,early morning,2,2,104
Refridgerator,3,305,low cold,2018-01-17,06:00:00,07:00:00,early morning,8,3,281
Refridgerator,3,305,low cold,2018-01-17,06:00:00,07:00:00,early morning,12,42,151
Refridgerator,3,305,low cold,2018-01-17,07:00:00,08:00:00,morning,8,27,274
Refridgerator,3,305,low cold,2018-01-17,07:00:00,08:00:00,morning,12,17,156
Refridgerator,3,305,low cold,2018-01-17,08:00:00,09:00:00,morning,1,51,179
Refridgerator,3,305,low cold,2018-01-17,09:00:00,10:00:00,morning,3,56,108
Refridgerator,3,305,low cold,2018-01-17,13:00:00,14:00:00,afternoon,3,5,268
Refridgerator,3,305,low cold,2018-01-17,15:00:00,16:00:00,afternoon,2,41,262
Refridgerator,3,305,low cold,2018-01-17,17:00:00,18:00:00,evening,3,45,124
Refridgerator,3,305,low cold,2018-01-17,17:00:00,18:00:00,evening,10,41,250
Refridgerator,3,305,low cold,2018-01-17,19:00:00,20:00:00,night,4,19,298
Refridgerator,3,305,low cold,2018-01-17,20:00:00,21:00:00,night,5,30,234
Refridgerator,3,305,low cold,2018-01-17,22:00:00,23:00:00,night,8,44,182
Refridgerator,3,305,low cold,2018-01-17,23:00:00,00:00:00,midnight,5,59,131
Refridgerator,3,305,low cold,2018-01-17,23:00:00,00:00:00,midnight,13,58,277
Refridgerator,3,305,low cold,2018-01-18,03:00:00,04:00:00,midnight,6,29,157
Refridgerator,3,305,low cold,2018-01-18,05:00:00,06:00:00,early morning,5,39,208
Refridgerator,3,305,low cold,2018-01-18,07:00:00,08:00:00,morning,10,3,152
Refridgerator,3,305,low cold,2018-01-18,07:00:00,08:00:00,morning,15,37,260
Refridgerator,3,305,low cold,2018-01-18,08:00:00,09:00:00,morning,12,46,233
Refridgerator,3,305,low cold,2018-01-18,08:00:00,09:00:00,morning,10,54,259
Refridgerator,3,305,low cold,2018-01-18,11:00:00,12:00:00,morning,4,41,157
Refridgerator,3,305,low cold,2018-01-18,13:00:00,14:00:00,afternoon,12,32,108
Refridgerator,3,305,low cold,2018-01-18,16:00:00,17:00:00,evening,4,9,289
Refridgerator,3,305,low cold,2018-01-18,18:00:00,19:00:00,evening,1,51,151
Refridgerator,3,305,low cold,2018-01-18,21:00:00,22:00:00,night,15,14,227
Refridgerator,3,305,low cold,2018-01-18,21:00:00,22:00:00,night,1,15,222
Refridgerator,3,305,low cold,2018-01-18,22:00:00,23:00:00,night,0,0,126
Computer,3,307,low cold,2018-01-27,01:00:00,02:00:00,midnight,4,11,459
Computer,3,307,low cold,2018-01-27,06:00:00,07:00:00,early morning,11,53,325
Computer,3,307,low cold,2018-01-27,08:00:00,09:00:00,morning,15,34,462
Computer,3,307,low cold,2018-01-27,09:00:00,10:00:00,morning,6,6,324
Computer,3,307,low cold,2018-01-27,12:00:00,13:00:00,afternoon,14,12,327
Computer,3,307,low cold,2018-01-27,16:00:00,17:00:00,evening,12,48,485
Computer,3,307,low cold,2018-01-27,16:00:00,17:00:00,evening,10,43,441
Computer,3,307,low cold,2018-01-27,18:00:00,19:00:00,evening,6,5,479
Computer,3,307,low cold,2018-01-27,20:00:00,21:00:00,night,7,12,424
Computer,3,307,low cold,2018-01-28,00:00:00,01:00:00,midnight,11,51,305
Computer,3,307,low cold,2018-01-28,00:00:00,01:00:00,midnight,10,25,453
Computer,3,307,low cold,2018-01-28,03:00:00,04:00:00,midnight,10,18,380
Computer,3,307,low cold,2018-01-28,04:00:00,05:00:00,early morning,6,47,419
Computer,3,307,low cold,2018-01-28,05:00:00,06:00:00,early morning,7,16,315
Computer,3,307,low cold,2018-01-28,06:00:00,07:00:00,early morning,14,28,326
Computer,3,307,low cold,2018-01-28,07:00:00,08:00:00,morning,11,47,462
Computer,3,307,low cold,2018-01-28,09:00:00,10:00:00,morning,11,32,363
Computer,3,307,low cold,2018-01-28,09:00:00,10:00:00,morning,2,7,469
Computer,3,307,low cold,2018-01-28,10:00:00,11:00:00,morning,15,17,359
Computer,3,307,low cold,2018-01-28,10:00:00,11:00:00,morning,0,0,379
Computer,3,307,low cold,2018-01-28,10:00:00,11:00:00,morning,3,7,478
Computer,3,307,low cold,2018-01-28,11:00:00,12:00:00,morning,5,13,339
Computer,3,307,low cold,2018-01-28,13:00:00,14:00:00,afternoon,8,56,386
Computer,3,307,low cold,2018-01-28,15:00:00,16:00:00,afternoon,1,13,472
Computer,3,307,low cold,2018-01-28,15:00:00,16:00:00,afternoon,1,44,323
Computer,3,307,low cold,2018-01-28,19:00:00,20:00:00,night,14,21,385
Computer,3,307,low cold,2018-01-28,19:00:00,20:00:00,night,6,54,371
Computer,3,307,low cold,2018-01-28,19:00:00,20:00:00,night,12,12,433
Computer,3,307,low cold,2018-01-28,23:00:00,00:00:00,midnight,13,13,415
Computer,3,307,low cold,2018-01-29,00:00:00,01:00:00,midnight,14,4,326
Computer,3,307,low cold,2018-01-29,00:00:00,01:00:00,midnight,7,57,433
Computer,3,307,low cold,2018-01-29,03:00:00,04:00:00,midnight,2,38,372
Computer,3,307,low cold,2018-01-29,03:00:00,04:00:00,midnight,6,40,309
Computer,3,307,low cold,2018-01-29,07:00:00,08:00:00,morning,12,57,416
Computer,3,307,low cold,2018-01-29,07:00:00,08:00:00,morning,8,36,438
Computer,3,307,low cold,2018-01-29,12:00:00,13:00:00,afternoon,13,39,457
Computer,3,307,low cold,2018-01-29,12:00:00,13:00:00,afternoon,0,0,397
Computer,3,307,low cold,2018-01-29,12:00:00,13:00:00,afternoon,3,29,356
Computer,3,307,low cold,2018-01-29,15:00:00,16:00:00,afternoon,10,33,476
Computer,3,307,low cold,2018-01-29,16:00:00,17:00:00,evening,8,10,306
Computer,3,307,low cold,2018-01-29,18:00:00,19:00:00,evening,7,6,403
Computer,3,307,low cold,2018-01-29,20:00:00,21:00:00,night,4,31,435
Computer,3,307,low cold,2018-01-29,21:00:00,22:00:00,night,14,48,304
Computer,3,307,low cold,2018-01-29,23:00:00,00:00:00,midnight,12,17,418
Computer,3,307,low cold,2018-01-29,23:00:00,00:00:00,midnight,9,53,339
Computer,3,307,low cold,2018-01-30,00:00:00,01:00:00,midnight,2,8,303
Computer,3,307,low cold,2018-01-30,01:00:00,02:00:00,midnight,9,35,478
Computer,3,307,low cold,2018-01-30,02:00:00,03:00:00,midnight,5,29,414
Computer,3,307,low cold,2018-01-30,03:00:00,04:00:00,midnight,9,49,493
Computer,3,307,low cold,2018-01-30,04:00:00,05:00:00,early morning,13,1,303
Computer,3,307,low cold,2018-01-30,04:00:00,05:00:00,early morning,15,8,445
Computer,3,307,low cold,2018-01-30,04:00:00,05:00:00,early morning,13,38,366
Computer,3,307,low cold,2018-01-30,06:00:00,07:00:00,early morning,14,40,364
Computer,3,307,low cold,2018-01-30,07:00:00,08:00:00,morning,12,11,362
Computer,3,307,low cold,2018-01-30,08:00:00,09:00:00,morning,0,0,412
Computer,3,307,low cold,2018-01-30,10:00:00,11:00:00,morning,9,47,404
Computer,3,307,low cold,2018-01-30,12:00:00,13:00:00,afternoon,11,10,332
Computer,3,307,low cold,2018-01-30,12:00:00,13:00:00,afternoon,11,5,494
Computer,3,307,low cold,2018-01-30,13:00:00,14:00:00,afternoon,6,46,412
Computer,3,307,low cold,2018-01-30,13:00:00,14:00:00,afternoon,7,48,367
Computer,3,307,low cold,2018-01-30,13:00:00,14:00:00,afternoon,13,57,346
Computer,3,307,low cold,2018-01-30,13:00:00,14:00:00,afternoon,15,51,305
Computer,3,307,low cold,2018-01-30,14:00:00,15:00:00,afternoon,13,36,462
Computer,3,307,low cold,2018-01-30,15:00:00,16:00:00,afternoon,2,10,406
Computer,3,307,low cold,2018-01-30,16:00:00,17:00:00,evening,14,6,396
Computer,3,307,low cold,2018-01-30,16:00:00,17:00:00,evening,8,36,358
Computer,3,307,low cold,2018-01-30,21:00:00,22:00:00,night,1,37,318
Computer,3,307,low cold,2018-01-30,22:00:00,23:00:00,night,8,48,391
Computer,3,307,low cold,2018-01-30,23:00:00,00:00:00,midnight,1,5,409
Computer,3,307,low cold,2018-01-31,00:00:00,01:00:00,midnight,10,31,479
Computer,3,307,low cold,2018-01-31,01:00:00,02:00:00,midnight,12,33,326
Computer,3,307,low cold,2018-01-31,02:00:00,03:00:00,midnight,13,8,485
Computer,3,307,low cold,2018-01-31,03:00:00,04:00:00,midnight,6,27,437
Computer,3,307,low cold,2018-01-31,04:00:00,05:00:00,early morning,13,17,306
Computer,3,307,low cold,2018-01-31,04:00:00,05:00:00,early morning,4,34,496
Computer,3,307,low cold,2018-01-31,05:00:00,06:00:00,early morning,8,18,332
Computer,3,307,low cold,2018-01-31,05:00:00,06:00:00,early morning,6,44,432
Computer,3,307,low cold,2018-01-31,12:00:00,13:00:00,afternoon,15,15,370
Computer,3,307,low cold,2018-01-31,14:00:00,15:00:00,afternoon,13,5,440
Computer,3,307,low cold,2018-01-31,15:00:00,16:00:00,afternoon,0,0,364
Computer,3,307,low cold,2018-01-31,15:00:00,16:00:00,afternoon,0,0,491
Computer,3,307,low cold,2018-01-31,15:00:00,16:00:00,afternoon,5,51,316
Computer,3,307,low cold,2018-01-31,17:00:00,18:00:00,evening,15,37,319
Computer,3,307,low cold,2018-01-31,18:00:00,19:00:00,evening,1,59,421
Computer,3,307,low cold,2018-01-31,20:00:00,21:00:00,night,15,41,498
Computer,3,307,low cold,2018-01-31,20:00:00,21:00:00,night,5,52,452
Computer,3,307,low cold,2018-01-31,22:00:00,23:00:00,night,14,42,395
Computer,3,307,low cold,2018-01-31,22:00:00,23:00:00,night,1,35,371
Television,4,401,cold,2018-01-09,10:00:00,11:00:00,morning,11,7,296
Television,4,401,cold,2018-01-09,12:00:00,13:00:00,afternoon,12,4,207
Television,4,401,cold,2018-01-10,00:00:00,01:00:00,midnight,7,49,212
Television,4,401,cold,2018-01-10,00:00:00,01:00:00,midnight,7,27,262
Television,4,401,cold,2018-01-10,05:00:00,06:00:00,early morning,1,54,296
Television,4,401,cold,2018-01-10,06:00:00,07:00:00,early morning,5,51,218
Television,4,401,cold,2018-01-10,07:00:00,08:00:00,morning,13,15,264
Television,4,401,cold,2018-01-10,07:00:00,08:00:00,morning,11,5,280
Television,4,401,cold,2018-01-10,07:00:00,08:00:00,morning,0,0,234
Television,4,401,cold,2018-01-10,08:00:00,09:00:00,morning,0,0,292
Television,4,401,cold,2018-01-10,12:00:00,13:00:00,afternoon,14,17,270
Television,4,401,cold,2018-01-10,15:00:00,16:00:00,afternoon,11,8,249
Television,4,401,cold,2018-01-10,16:00:00,17:00:00,evening,9,46,252
Television,4,401,cold,2018-01-10,19:00:00,20:00:00,night,8,34,289
Television,4,401,cold,2018-01-10,19:00:00,20:00:00,night,2,5,225
Television,4,401,cold,2018-01-10,21:00:00,22:00:00,night,2,7,200
Television,4,401,cold,2018-01-10,22:00:00,23:00:00,night,5,31,219
Television,4,401,cold,2018-01-11,01:00:00,02:00:00,midnight,13,1,221
Television,4,401,cold,2018-01-11,03:00:00,04:00:00,midnight,9,16,284
Television,4,401,cold,2018-01-11,03:00:00,04:00:00,midnight,8,37,230
Television,4,401,cold,2018-01-11,05:00:00,06:00:00,early morning,5,12,266
Television,4,401,cold,2018-01-11,05:00:00,06:00:00,early morning,8,35,291
Television,4,401,cold,2018-01-11,05:00:00,06:00:00,early morning,4,53,288
Television,4,401,cold,2018-01-11,07:00:00,08:00:00,morning,15,23,243
Television,4,401,cold,2018-01-11,07:00:00,08:00:00,morning,3,51,273
Television,4,401,cold,2018-01-11,09:00:00,10:00:00,morning,3,31,255
Television,4,401,cold,2018-01-11,10:00:00,11:00:00,morning,4,19,206
Television,4,401,cold,2018-01-11,10:00:00,11:00:00,morning,9,39,269
Television,4,401,cold,2018-01-11,14:00:00,15:00:00,afternoon,12,37,252
Television,4,401,cold,2018-01-11,14:00:00,15:00:00,afternoon,6,30,201
Television,4,401,cold,2018-01-11,21:00:00,22:00:00,night,15,26,216
Television,4,401,cold,2018-01-11,21:00:00,22:00:00,night,10,7,255
Television,4,401,cold,2018-01-11,21:00:00,22:00:00,night,12,1,225
Television,4,401,cold,2018-01-11,23:00:00,00:00:00,midnight,13,27,213
Television,4,401,cold,2018-01-12,01:00:00,02:00:00,midnight,5,51,240
Television,4,401,cold,2018-01-12,01:00:00,02:00:00,midnight,10,38,253
Television,4,401,cold,2018-01-12,02:00:00,03:00:00,midnight,2,37,209
Television,4,401,cold,2018-01-12,06:00:00,07:00:00,early morning,6,54,293
Television,4,401,cold,2018-01-12,08:00:00,09:00:00,morning,13,17,230
Television,4,401,cold,2018-01-12,08:00:00,09:00:00,morning,3,34,271
Television,4,401,cold,2018-01-12,08:00:00,09:00:00,morning,15,16,290
Television,4,401,cold,2018-01-12,09:00:00,10:00:00,morning,3,39,207
Television,4,401,cold,2018-01-12,09:00:00,10:00:00,morning,7,2,274
Television,4,401,cold,2018-01-12,10:00:00,11:00:00,morning,10,12,219
Television,4,401,cold,2018-01-12,10:00:00,11:00:00,morning,3,58,268
Television,4,401,cold,2018-01-12,10:00:00,11:00:00,morning,13,7,291
Television,4,401,cold,2018-01-12,10:00:00,11:00:00,morning,5,42,269
Television,4,401,cold,2018-01-12,13:00:00,14:00:00,afternoon,11,29,256
Television,4,401,cold,2018-01-12,13:00:00,14:00:00,afternoon,9,32,220
Television,4,401,cold,2018-01-12,15:00:00,16:00:00,afternoon,14,4,266
Television,4,401,cold,2018-01-12,16:00:00,17:00:00,evening,0,0,256
Television,4,401,cold,2018-01-12,18:00:00,19:00:00,evening,11,49,266
Television,4,401,cold,2018-01-12,20:00:00,21:00:00,night,6,7,227
Television,4,401,cold,2018-01-13,02:00:00,03:00:00,midnight,7,48,290
Television,4,401,cold,2018-01-13,03:00:00,04:00:00,midnight,2,48,257
Television,4,401,cold,2018-01-13,04:00:00,05:00:00,early morning,10,28,238
Television,4,401,cold,2018-01-13,05:00:00,06:00:00,early morning,0,0,270
Television,4,401,cold,2018-01-13,05:00:00,06:00:00,early morning,11,33,276
Television,4,401,cold,2018-01-13,07:00:00,08:00:00,morning,10,41,211
Television,4,401,cold,2018-01-13,08:00:00,09:00:00,morning,6,51,223
Television,4,401,cold,2018-01-13,08:00:00,09:00:00,morning,3,46,279
Television,4,401,cold,2018-01-13,08:00:00,09:00:00,morning,5,18,231
Television,4,401,cold,2018-01-13,13:00:00,14:00:00,afternoon,4,35,246
Television,4,401,cold,2018-01-13,14:00:00,15:00:00,afternoon,13,34,284
Television,4,401,cold,2018-01-13,15:00:00,16:00:00,afternoon,9,52,232
Television,4,401,cold,2018-01-13,17:00:00,18:00:00,evening,13,59,298
Television,4,401,cold,2018-01-13,19:00:00,20:00:00,night,9,10,202
Television,4,401,cold,2018-01-13,23:00:00,00:00:00,midnight,5,6,295
Television,4,401,cold,2018-01-14,00:00:00,01:00:00,midnight,0,0,235
Television,4,401,cold,2018-01-14,14:00:00,15:00:00,afternoon,8,19,259
Television,4,401,cold,2018-01-14,15:00:00,16:00:00,afternoon,0,0,295
Television,4,401,cold,2018-01-14,21:00:00,22:00:00,night,2,7,249
Television,4,401,cold,2018-01-14,21:00:00,22:00:00,night,5,1,263
Heater,4,403,cold,2018-01-18,00:00:00,01:00:00,midnight,13,27,1683
Heater,4,403,cold,2018-01-18,02:00:00,03:00:00,midnight,9,35,2292
Heater,4,403,cold,2018-01-18,06:00:00,07:00:00,early morning,7,38,2268
Heater,4,403,cold,2018-01-18,10:00:00,11:00:00,morning,4,46,2099
Heater,4,403,cold,2018-01-18,12:00:00,13:00:00,afternoon,10,45,2622
Heater,4,403,cold,2018-01-18,18:00:00,19:00:00,evening,0,0,1555
Heater,4,403,cold,2018-01-19,02:00:00,03:00:00,midnight,11,40,2505
Heater,4,403,cold,2018-01-19,02:00:00,03:00:00,midnight,4,55,1989
Heater,4,403,cold,2018-01-19,02:00:00,03:00:00,midnight,13,22,2875
Heater,4,403,cold,2018-01-19,03:00:00,04:00:00,midnight,14,40,1647
Heater,4,403,cold,2018-01-19,03:00:00,04:00:00,midnight,12,15,2843
Heater,4,403,cold,2018-01-19,04:00:00,05:00:00,early morning,7,17,2967
Heater,4,403,cold,2018-01-19,05:00:00,06:00:00,early morning,4,22,2057
Heater,4,403,cold,2018-01-19,06:00:00,07:00:00,early morning,11,23,2766
Heater,4,403,cold,2018-01-19,08:00:00,09:00:00,morning,0,0,2813
Heater,4,403,cold,2018-01-19,08:00:00,09:00:00,morning,5,19,2330
Heater,4,403,cold,2018-01-19,10:00:00,11:00:00,morning,7,48,2124
Heater,4,403,cold,2018-01-19,11:00:00,12:00:00,morning,4,48,2953
Heater,4,403,cold,2018-01-19,14:00:00,15:00:00,afternoon,6,17,2192
Heater,4,403,cold,2018-01-19,17:00:00,18:00:00,evening,8,50,1646
Heater,4,403,cold,2018-01-19,17:00:00,18:00:00,evening,7,34,1730
Heater,4,403,cold,2018-01-19,18:00:00,19:00:00,evening,5,48,2114
Heater,4,403,cold,2018-01-19,19:00:00,20:00:00,night,14,43,2395
Heater,4,403,cold,2018-01-19,21:00:00,22:00:00,night,1,40,2321
Heater,4,403,cold,2018-01-19,22:00:00,23:00:00,night,8,13,2666
Heater,4,403,cold,2018-01-19,22:00:00,23:00:00,night,2,43,2230
Heater,4,403,cold,2018-01-19,23:00:00,00:00:00,midnight,9,56,2999
Heater,4,403,cold,2018-01-19,23:00:00,00:00:00,midnight,4,31,1859
Heater,4,403,cold,2018-01-20,01:00:00,02:00:00,midnight,11,8,1788
Heater,4,403,cold,2018-01-20,03:00:00,04:00:00,midnight,9,34,2672
Heater,4,403,cold,2018-01-20,06:00:00,07:00:00,early morning,0,0,2929
Heater,4,403,cold,2018-01-20,09:00:00,10:00:00,morning,5,37,2643
Heater,4,403,cold,2018-01-20,10:00:00,11:00:00,morning,13,12,1636
Heater,4,403,cold,2018-01-20,10:00:00,11:00:00,morning,7,37,2331
Heater,4,403,cold,2018-01-20,11:00:00,12:00:00,morning,15,37,1817
Heater,4,403,cold,2018-01-20,12:00:00,13:00:00,afternoon,4,10,2402
Heater,4,403,cold,2018-01-20,13:00:00,14:00:00,afternoon,2,14,2225
Heater,4,403,cold,2018-01-20,13:00:00,14:00:00,afternoon,9,16,2780
Heater,4,403,cold,2018-01-20,13:00:00,14:00:00,afternoon,0,0,2864
Heater,4,403,cold,2018-01-20,15:00:00,16:00:00,afternoon,4,25,2277
Heater,4,403,cold,2018-01-20,16:00:00,17:00:00,evening,9,47,2819
Heater,4,403,cold,2018-01-20,17:00:00,18:00:00,evening,2,49,1648
Heater,4,403,cold,2018-01-20,17:00:00,18:00:00,evening,15,25,2326
Heater,4,403,cold,2018-01-20,22:00:00,23:00:00,night,0,0,1809
Heater,4,403,cold,2018-01-21,00:00:00,01:00:00,midnight,0,0,1610
Heater,4,403,cold,2018-01-21,03:00:00,04:00:00,midnight,10,7,2510
Heater,4,403,cold,2018-01-21,04:00:00,05:00:00,early morning,10,2,2771
Heater,4,403,cold,2018-01-21,06:00:00,07:00:00,early morning,9,59,2276
Heater,4,403,cold,2018-01-21,07:00:00,08:00:00,morning,14,1,1950
Heater,4,403,cold,2018-01-21,08:00:00,09:00:00,morning,0,0,1782
Heater,4,403,cold,2018-01-21,13:00:00,14:00:00,afternoon,1,34,2302
Heater,4,403,cold,2018-01-21,14:00:00,15:00:00,afternoon,7,9,2383
Heater,4,403,cold,2018-01-21,16:00:00,17:00:00,evening,13,22,2416
Heater,4,403,cold,2018-01-21,17:00:00,18:00:00,evening,7,30,2777
Heater,4,403,cold,2018-01-21,18:00:00,19:00:00,evening,15,49,2912
Heater,4,403,cold,2018-01-21,19:00:00,20:00:00,night,13,22,2870
Heater,4,403,cold,2018-01-21,20:00:00,21:00:00,night,12,43,2421
Heater,4,403,cold,2018-01-21,21:00:00,22:00:00,night,15,39,2044
Heater,4,403,cold,2018-01-21,22:00:00,23:00:00,night,2,25,2885
Heater,4,403,cold,2018-01-21,22:00:00,23:00:00,night,2,48,2104
Heater,4,403,cold,2018-01-21,22:00:00,23:00:00,night,5,7,2738
Heater,4,403,cold,2018-01-21,23:00:00,00:00:00,midnight,8,13,1912
Heater,4,403,cold,2018-01-21,23:00:00,00:00:00,midnight,8,16,1728
Heater,4,403,cold,2018-01-22,00:00:00,01:00:00,midnight,4,30,1554
Heater,4,403,cold,2018-01-22,00:00:00,01:00:00,midnight,9,21,2830
Heater,4,403,cold,2018-01-22,00:00:00,01:00:00,midnight,8,29,2695
Heater,4,403,cold,2018-01-22,02:00:00,03:00:00,midnight,3,53,2750
Heater,4,403,cold,2018-01-22,04:00:00,05:00:00,early morning,13,47,1810
Heater,4,403,cold,2018-01-22,04:00:00,05:00:00,early morning,0,0,1713
Heater,4,403,cold,2018-01-22,04:00:00,05:00:00,early morning,12,14,2384
Heater,4,403,cold,2018-01-22,05:00:00,06:00:00,early morning,0,0,2203
Heater,4,403,cold,2018-01-22,06:00:00,07:00:00,early morning,9,52,1689
Heater,4,403,cold,2018-01-22,07:00:00,08:00:00,morning,8,13,1801
Heater,4,403,cold,2018-01-22,08:00:00,09:00:00,morning,9,18,2761
Heater,4,403,cold,2018-01-22,08:00:00,09:00:00,morning,15,47,2601
Heater,4,403,cold,2018-01-22,08:00:00,09:00:00,morning,14,32,2592
Heater,4,403,cold,2018-01-22,08:00:00,09:00:00,morning,5,50,1674
Heater,4,403,cold,2018-01-22,09:00:00,10:00:00,morning,15,39,2488
Heater,4,403,cold,2018-01-22,10:00:00,11:00:00,morning,1,15,1651
Heater,4,403,cold,2018-01-22,11:00:00,12:00:00,morning,15,1,2935
Heater,4,403,cold,2018-01-22,12:00:00,13:00:00,afternoon,5,14,2856
Heater,4,403,cold,2018-01-22,13:00:00,14:00:00,afternoon,15,33,2785
Heater,4,403,cold,2018-01-22,13:00:00,14:00:00,afternoon,1,6,1849
Heater,4,403,cold,2018-01-22,14:00:00,15:00:00,afternoon,0,0,1996
Heater,4,403,cold,2018-01-22,15:00:00,16:00:00,afternoon,13,19,2410
Heater,4,403,cold,2018-01-22,17:00:00,18:00:00,evening,2,32,2244
Heater,4,403,cold,2018-01-22,17:00:00,18:00:00,evening,3,40,2272
Heater,4,403,cold,2018-01-22,23:00:00,00:00:00,midnight,1,11,2262
Heater,4,403,cold,2018-01-22,23:00:00,00:00:00,midnight,5,19,2858
Heater,4,403,cold,2018-01-23,01:00:00,02:00:00,midnight,7,8,2122
Heater,4,403,cold,2018-01-23,19:00:00,20:00:00,night,9,15,1658
Heater,4,403,cold,2018-01-23,20:00:00,21:00:00,night,0,0,2037
AC,4,404,cold,2018-01-01,00:00:00,01:00:00,midnight,4,32,1069
AC,4,404,cold,2018-01-01,01:00:00,02:00:00,midnight,1,36,1097
AC,4,404,cold,2018-01-01,02:00:00,03:00:00,midnight,12,2,1046
AC,4,404,cold,2018-01-01,03:00:00,04:00:00,midnight,2,8,1140
AC,4,404,cold,2018-01-01,04:00:00,05:00:00,early morning,11,55,1678
AC,4,404,cold,2018-01-01,05:00:00,06:00:00,early morning,6,58,1146
AC,4,404,cold,2018-01-01,06:00:00,07:00:00,early morning,9,43,1241
AC,4,404,cold,2018-01-01,07:00:00,08:00:00,morning,4,21,1322
AC,4,404,cold,2018-01-01,07:00:00,08:00:00,morning,9,49,1569
AC,4,404,cold,2018-01-01,07:00:00,08:00:00,morning,14,16,1669
AC,4,404,cold,2018-01-01,09:00:00,10:00:00,morning,15,30,1039
AC,4,404,cold,2018-01-01,11:00:00,12:00:00,morning,10,17,1397
AC,4,404,cold,2018-01-01,12:00:00,13:00:00,afternoon,4,26,1098
AC,4,404,cold,2018-01-01,13:00:00,14:00:00,afternoon,1,2,1460
AC,4,404,cold,2018-01-01,15:00:00,16:00:00,afternoon,14,28,1796
AC,4,404,cold,2018-01-01,18:00:00,19:00:00,evening,4,27,1527
AC,4,404,cold,2018-01-01,22:00:00,23:00:00,night,0,0,1575
AC,4,404,cold,2018-01-02,00:00:00,01:00:00,midnight,11,16,1958
AC,4,404,cold,2018-01-02,01:00:00,02:00:00,midnight,13,2,1439
AC,4,404,cold,2018-01-02,04:00:00,05:00:00,early morning,9,43,1271
AC,4,404,cold,2018-01-02,04:00:00,05:00:00,early morning,8,8,1912
AC,4,404,cold,2018-01-02,06:00:00,07:00:00,early morning,5,19,1020
AC,4,404,cold,2018-01-02,06:00:00,07:00:00,early morning,3,25,1748
AC,4,404,cold,2018-01-02,07:00:00,08:00:00,morning,1,4,1517
AC,4,404,cold,2018-01-02,08:00:00,09:00:00,morning,10,29,1812
AC,4,404,cold,2018-01-02,09:00:00,10:00:00,morning,7,42,1449
AC,4,404,cold,2018-01-02,10:00:00,11:00:00,morning,8,25,1005
AC,4,404,cold,2018-01-02,11:00:00,12:00:00,morning,13,57,1123
AC,4,404,cold,2018-01-02,11:00:00,12:00:00,morning,7,43,1344
AC,4,404,cold,2018-01-02,12:00:00,13:00:00,afternoon,9,25,1762
AC,4,404,cold,2018-01-02,12:00:00,13:00:00,afternoon,5,20,1105
AC,4,404,cold,2018-01-02,12:00:00,13:00:00,afternoon,9,36,1080
AC,4,404,cold,2018-01-02,15:00:00,16:00:00,afternoon,2,13,1292
AC,4,404,cold,2018-01-02,16:00:00,17:00:00,evening,2,44,1707
AC,4,404,cold,2018-01-02,16:00:00,17:00:00,evening,13,29,1167
AC,4,404,cold,2018-01-02,19:00:00,20:00:00,night,7,11,1690
AC,4,404,cold,2018-01-02,20:00:00,21:00:00,night,7,14,1993
AC,4,404,cold,2018-01-02,20:00:00,21:00:00,night,8,39,1580
AC,4,404,cold,2018-01-02,23:00:00,00:00:00,midnight,5,12,1035
AC,4,404,cold,2018-01-03,00:00:00,01:00:00,midnight,13,49,1551
AC,4,404,cold,2018-01-03,01:00:00,02:00:00,midnight,15,23,1033
AC,4,404,cold,2018-01-03,04:00:00,05:00:00,early morning,13,26,1836
AC,4,404,cold,2018-01-03,04:00:00,05:00:00,early morning,9,23,1458
AC,4,404,cold,2018-01-03,05:00:00,06:00:00,early morning,6,10,1036
AC,4,404,cold,2018-01-03,07:00:00,08:00:00,morning,6,51,1870
AC,4,404,cold,2018-01-03,08:00:00,09:00:00,morning,9,35,1774
AC,4,404,cold,2018-01-03,11:00:00,12:00:00,morning,14,11,1954
AC,4,404,cold,2018-01-03,12:00:00,13:00:00,afternoon,1,10,1219
AC,4,404,cold,2018-01-03,13:00:00,14:00:00,afternoon,11,19,1401
AC,4,404,cold,2018-01-03,13:00:00,14:00:00,afternoon,11,16,1530
AC,4,404,cold,2018-01-03,14:00:00,15:00:00,afternoon,0,0,1241
AC,4,404,cold,2018-01-03,16:00:00,17:00:00,evening,10,26,1876
AC,4,404,cold,2018-01-03,17:00:00,18:00:00,evening,4,35,1687
AC,4,404,cold,2018-01-03,18:00:00,19:00:00,evening,1,36,1903
AC,4,404,cold,2018-01-03,20:00:00,21:00:00,night,15,41,1728
AC,4,404,cold,2018-01-03,21:00:00,22:00:00,night,11,52,1458
AC,4,404,cold,2018-01-03,21:00:00,22:00:00,night,0,0,1719
