device,building,floor,room,weather_type,date,from_time,to_time,no_of_people,time_stayed_mins,power
Microwave,1,8,802,hot,26-01-2018,11:00:00,12:00:00,7,29,1625
Microwave,1,8,802,low cold,26-01-2018,18:00:00,19:00:00,8,7,1631
Refridgerator,1,8,802,very hot,14-01-2018,04:00:00,05:00:00,2,28,146
Refridgerator,1,8,802,very hot,14-01-2018,13:00:00,14:00:00,10,28,295
Refridgerator,1,8,802,very cold,17-01-2018,14:00:00,15:00:00,4,6,157
Refridgerator,1,8,802,hot,18-01-2018,14:00:00,15:00:00,10,5,107
Television,1,8,802,very hot,13-01-2018,23:00:00,00:00:00,3,1,278
AC,1,8,803,low cold,02-01-2018,02:00:00,03:00:00,9,18,1323
AC,1,8,803,cold,02-01-2018,08:00:00,09:00:00,9,29,1947
AC,1,8,803,low cold,02-01-2018,09:00:00,10:00:00,7,30,1435
AC,1,8,803,low hot,02-01-2018,16:00:00,17:00:00,1,13,1201
AC,1,8,803,cold,04-01-2018,17:00:00,18:00:00,1,24,1630
Computer,1,8,803,low cold,27-01-2018,11:00:00,12:00:00,0,0,453
Computer,1,8,803,very cold,28-01-2018,10:00:00,11:00:00,1,17,467
Computer,1,8,803,hot,28-01-2018,16:00:00,17:00:00,10,1,396
Computer,1,8,803,cold,31-01-2018,07:00:00,08:00:00,10,19,301
Computer,1,8,803,very cold,31-01-2018,08:00:00,09:00:00,6,29,423
Heater,1,8,803,low hot,19-01-2018,16:00:00,17:00:00,9,1,1678
Heater,1,8,803,cold,20-01-2018,02:00:00,03:00:00,2,12,2406
Heater,1,8,803,cold,20-01-2018,04:00:00,05:00:00,8,11,1858
Heater,1,8,803,hot,21-01-2018,16:00:00,17:00:00,5,25,1781
Heater,1,8,803,low cold,21-01-2018,18:00:00,19:00:00,7,16,1706
Heater,1,8,803,very hot,22-01-2018,05:00:00,06:00:00,6,10,2469
Heater,1,8,803,very hot,22-01-2018,07:00:00,08:00:00,0,0,2503
Lights,1,8,803,very cold,09-01-2018,23:00:00,00:00:00,9,25,1684
Microwave,1,8,803,cold,25-01-2018,00:00:00,01:00:00,1,19,1799
Refridgerator,1,8,803,low hot,15-01-2018,10:00:00,11:00:00,3,20,131
Refridgerator,1,8,803,cold,17-01-2018,02:00:00,03:00:00,4,3,242
Television,1,8,803,low hot,11-01-2018,02:00:00,03:00:00,8,9,280
Television,1,8,803,very hot,12-01-2018,18:00:00,19:00:00,2,4,205
Television,1,8,803,cold,14-01-2018,22:00:00,23:00:00,8,14,251
AC,1,8,804,hot,01-01-2018,00:00:00,01:00:00,3,5,1896
AC,1,8,804,low hot,01-01-2018,08:00:00,09:00:00,7,17,1492
AC,1,8,804,very cold,03-01-2018,03:00:00,04:00:00,10,9,1743
AC,1,8,804,low cold,03-01-2018,11:00:00,12:00:00,1,27,1171
AC,1,8,804,very cold,03-01-2018,16:00:00,17:00:00,9,24,1115
AC,1,8,804,hot,04-01-2018,09:00:00,10:00:00,1,5,1928
Computer,1,8,804,cold,27-01-2018,02:00:00,03:00:00,4,24,422
Computer,1,8,804,hot,27-01-2018,20:00:00,21:00:00,2,25,428
Computer,1,8,804,very hot,28-01-2018,20:00:00,21:00:00,7,22,349
Computer,1,8,804,hot,29-01-2018,16:00:00,17:00:00,9,18,352
Heater,1,8,804,very hot,19-01-2018,11:00:00,12:00:00,6,4,2322
Heater,1,8,804,low cold,20-01-2018,02:00:00,03:00:00,6,7,1654
Heater,1,8,804,low hot,22-01-2018,08:00:00,09:00:00,7,11,2894
Heater,1,8,804,cold,22-01-2018,14:00:00,15:00:00,1,26,2148
Lights,1,8,804,low hot,05-01-2018,15:00:00,16:00:00,10,5,1743
Lights,1,8,804,cold,07-01-2018,04:00:00,05:00:00,8,2,1033
Lights,1,8,804,hot,07-01-2018,17:00:00,18:00:00,6,6,1960
Lights,1,8,804,hot,08-01-2018,09:00:00,10:00:00,1,13,1970
Lights,1,8,804,very hot,09-01-2018,22:00:00,23:00:00,6,19,1762
Microwave,1,8,804,cold,23-01-2018,22:00:00,23:00:00,5,20,1772
Microwave,1,8,804,low cold,24-01-2018,06:00:00,07:00:00,6,14,1966
Microwave,1,8,804,very hot,24-01-2018,22:00:00,23:00:00,9,7,1727
Microwave,1,8,804,low hot,25-01-2018,04:00:00,05:00:00,8,13,1101
Refridgerator,1,8,804,hot,15-01-2018,22:00:00,23:00:00,10,22,231
Television,1,8,804,hot,10-01-2018,08:00:00,09:00:00,2,15,224
Television,1,8,804,low hot,11-01-2018,07:00:00,08:00:00,1,14,224
Television,1,8,804,low hot,11-01-2018,08:00:00,09:00:00,6,17,269
Television,1,8,804,cold,11-01-2018,19:00:00,20:00:00,0,0,260
Television,1,8,804,low hot,13-01-2018,05:00:00,06:00:00,3,2,240
AC,1,8,805,hot,01-01-2018,23:00:00,00:00:00,1,21,1504
AC,1,8,805,low cold,03-01-2018,23:00:00,00:00:00,5,3,1813
AC,1,8,805,low cold,04-01-2018,18:00:00,19:00:00,9,5,1097
AC,1,8,805,low hot,05-01-2018,07:00:00,08:00:00,4,26,1163
Computer,1,8,805,very cold,29-01-2018,15:00:00,16:00:00,7,7,456
Computer,1,8,805,low hot,30-01-2018,02:00:00,03:00:00,0,0,308
Computer,1,8,805,hot,31-01-2018,18:00:00,19:00:00,7,28,441
Heater,1,8,805,cold,19-01-2018,04:00:00,05:00:00,8,9,1674
Heater,1,8,805,low hot,19-01-2018,08:00:00,09:00:00,1,18,1724
Heater,1,8,805,low hot,21-01-2018,02:00:00,03:00:00,1,15,1596
Heater,1,8,805,very hot,21-01-2018,03:00:00,04:00:00,6,6,2206
Heater,1,8,805,low cold,21-01-2018,15:00:00,16:00:00,6,26,2865
Lights,1,8,805,cold,05-01-2018,00:00:00,01:00:00,9,26,1936
Lights,1,8,805,hot,09-01-2018,22:00:00,23:00:00,2,21,1372
Microwave,1,8,805,hot,23-01-2018,18:00:00,19:00:00,8,21,1181
Refridgerator,1,8,805,cold,14-01-2018,21:00:00,22:00:00,5,26,233
Refridgerator,1,8,805,low hot,16-01-2018,01:00:00,02:00:00,5,5,216
Refridgerator,1,8,805,cold,17-01-2018,00:00:00,01:00:00,7,20,108
Refridgerator,1,8,805,very cold,17-01-2018,03:00:00,04:00:00,0,0,209
Refridgerator,1,8,805,hot,17-01-2018,12:00:00,13:00:00,2,17,215
Refridgerator,1,8,805,low cold,17-01-2018,12:00:00,13:00:00,3,7,264
Refridgerator,1,8,805,cold,17-01-2018,23:00:00,00:00:00,5,8,245
Television,1,8,805,low cold,10-01-2018,20:00:00,21:00:00,0,0,269
Television,1,8,805,hot,12-01-2018,12:00:00,13:00:00,0,0,248
Television,1,8,805,very hot,12-01-2018,21:00:00,22:00:00,4,7,267
Television,1,8,805,hot,13-01-2018,22:00:00,23:00:00,9,14,209
Television,1,8,805,low hot,13-01-2018,23:00:00,00:00:00,9,3,205
AC,1,8,806,hot,01-01-2018,05:00:00,06:00:00,9,28,1950
AC,1,8,806,very hot,01-01-2018,12:00:00,13:00:00,4,8,1189
AC,1,8,806,very cold,02-01-2018,21:00:00,22:00:00,6,5,1460
AC,1,8,806,low cold,02-01-2018,21:00:00,22:00:00,0,0,1676
Computer,1,8,806,hot,28-01-2018,07:00:00,08:00:00,10,16,459
Heater,1,8,806,low hot,20-01-2018,18:00:00,19:00:00,2,8,1770
Heater,1,8,806,very cold,22-01-2018,13:00:00,14:00:00,1,21,1562
Lights,1,8,806,very hot,06-01-2018,11:00:00,12:00:00,8,17,1023
Lights,1,8,806,low hot,06-01-2018,21:00:00,22:00:00,7,6,1324
Lights,1,8,806,very hot,07-01-2018,12:00:00,13:00:00,3,7,1664
Microwave,1,8,806,cold,24-01-2018,16:00:00,17:00:00,9,14,1684
Microwave,1,8,806,low cold,25-01-2018,02:00:00,03:00:00,0,0,1127
Refridgerator,1,8,806,hot,15-01-2018,10:00:00,11:00:00,10,29,126
Refridgerator,1,8,806,very cold,18-01-2018,19:00:00,20:00:00,6,19,281
Television,1,8,806,hot,10-01-2018,08:00:00,09:00:00,0,0,273
Television,1,8,806,hot,10-01-2018,20:00:00,21:00:00,0,0,278
Television,1,8,806,very hot,13-01-2018,07:00:00,08:00:00,9,21,275
AC,1,8,807,low hot,02-01-2018,12:00:00,13:00:00,6,12,1320
AC,1,8,807,low hot,02-01-2018,14:00:00,15:00:00,6,27,1629
AC,1,8,807,low cold,03-01-2018,01:00:00,02:00:00,4,12,1975
Computer,1,8,807,hot,29-01-2018,03:00:00,04:00:00,0,0,459
Computer,1,8,807,hot,29-01-2018,06:00:00,07:00:00,5,2,480
Heater,1,8,807,very hot,19-01-2018,13:00:00,14:00:00,4,15,2188
Heater,1,8,807,low hot,19-01-2018,23:00:00,00:00:00,5,17,2858
Lights,1,8,807,very hot,07-01-2018,00:00:00,01:00:00,7,10,1429
Lights,1,8,807,cold,08-01-2018,09:00:00,10:00:00,8,20,1946
Lights,1,8,807,hot,08-01-2018,19:00:00,20:00:00,2,22,1709
Microwave,1,8,807,low cold,23-01-2018,07:00:00,08:00:00,7,21,1602
Microwave,1,8,807,very cold,27-01-2018,12:00:00,13:00:00,9,3,1426
Microwave,1,8,807,hot,27-01-2018,22:00:00,23:00:00,3,23,1215
Refridgerator,1,8,807,low cold,15-01-2018,09:00:00,10:00:00,8,8,297
Refridgerator,1,8,807,cold,17-01-2018,04:00:00,05:00:00,8,1,192
Refridgerator,1,8,807,low hot,17-01-2018,07:00:00,08:00:00,6,24,267
Television,1,8,807,low hot,12-01-2018,14:00:00,15:00:00,5,17,268
Television,1,8,807,cold,13-01-2018,05:00:00,06:00:00,8,5,280
Television,1,8,807,very cold,13-01-2018,22:00:00,23:00:00,2,30,228
AC,1,9,901,very hot,01-01-2018,01:00:00,02:00:00,2,27,1156
AC,1,9,901,very cold,02-01-2018,01:00:00,02:00:00,9,3,1459
AC,1,9,901,hot,04-01-2018,03:00:00,04:00:00,1,25,1375
Computer,1,9,901,very hot,28-01-2018,02:00:00,03:00:00,3,4,356
Computer,1,9,901,hot,28-01-2018,13:00:00,14:00:00,7,17,373
Computer,1,9,901,very hot,28-01-2018,13:00:00,14:00:00,1,12,493
Computer,1,9,901,hot,29-01-2018,14:00:00,15:00:00,3,8,461
Computer,1,9,901,cold,30-01-2018,10:00:00,11:00:00,8,28,327
Heater,1,9,901,low hot,19-01-2018,00:00:00,01:00:00,0,0,1980
Heater,1,9,901,very cold,20-01-2018,15:00:00,16:00:00,8,9,1864
Heater,1,9,901,very cold,20-01-2018,20:00:00,21:00:00,0,0,2021
Heater,1,9,901,very hot,21-01-2018,22:00:00,23:00:00,6,7,1516
Microwave,1,9,901,low cold,24-01-2018,21:00:00,22:00:00,7,26,1050
Microwave,1,9,901,very hot,27-01-2018,03:00:00,04:00:00,2,9,1693
Refridgerator,1,9,901,low hot,14-01-2018,07:00:00,08:00:00,3,20,195
Refridgerator,1,9,901,very hot,17-01-2018,17:00:00,18:00:00,0,0,187
Television,1,9,901,low hot,11-01-2018,13:00:00,14:00:00,1,14,261
Television,1,9,901,hot,12-01-2018,14:00:00,15:00:00,5,12,297
AC,1,9,902,very hot,01-01-2018,18:00:00,19:00:00,3,19,1498
AC,1,9,902,very hot,04-01-2018,09:00:00,10:00:00,0,0,1210
AC,1,9,902,low hot,04-01-2018,21:00:00,22:00:00,5,8,1976
Computer,1,9,902,low cold,27-01-2018,06:00:00,07:00:00,1,8,407
Computer,1,9,902,hot,27-01-2018,09:00:00,10:00:00,1,10,352
Computer,1,9,902,hot,27-01-2018,19:00:00,20:00:00,5,3,432
Computer,1,9,902,cold,28-01-2018,16:00:00,17:00:00,7,28,389
Computer,1,9,902,hot,28-01-2018,22:00:00,23:00:00,0,0,359
Computer,1,9,902,hot,29-01-2018,02:00:00,03:00:00,2,13,337
Computer,1,9,902,cold,31-01-2018,03:00:00,04:00:00,2,3,321
Computer,1,9,902,hot,31-01-2018,14:00:00,15:00:00,1,22,334
Heater,1,9,902,very cold,19-01-2018,22:00:00,23:00:00,6,8,2219
Heater,1,9,902,low hot,20-01-2018,00:00:00,01:00:00,5,7,1727
Heater,1,9,902,low cold,20-01-2018,18:00:00,19:00:00,5,11,2702
Heater,1,9,902,low hot,22-01-2018,19:00:00,20:00:00,10,1,2638
Lights,1,9,902,cold,07-01-2018,09:00:00,10:00:00,1,7,1312
Microwave,1,9,902,hot,23-01-2018,03:00:00,04:00:00,9,14,1956
Microwave,1,9,902,cold,23-01-2018,21:00:00,22:00:00,5,16,1222
Microwave,1,9,902,very hot,25-01-2018,10:00:00,11:00:00,3,11,1385
Microwave,1,9,902,cold,26-01-2018,15:00:00,16:00:00,4,30,1876
Refridgerator,1,9,902,very hot,16-01-2018,08:00:00,09:00:00,0,0,273
Refridgerator,1,9,902,hot,18-01-2018,07:00:00,08:00:00,8,15,281
Refridgerator,1,9,902,hot,18-01-2018,08:00:00,09:00:00,2,16,296
Refridgerator,1,9,902,hot,18-01-2018,22:00:00,23:00:00,8,29,117
Television,1,9,902,cold,11-01-2018,10:00:00,11:00:00,5,28,291
Television,1,9,902,low hot,11-01-2018,17:00:00,18:00:00,8,20,299
Television,1,9,902,low hot,12-01-2018,01:00:00,02:00:00,6,4,244
Television,1,9,902,low hot,13-01-2018,03:00:00,04:00:00,7,15,290
Television,1,9,902,low hot,13-01-2018,21:00:00,22:00:00,1,14,235
AC,1,9,903,cold,01-01-2018,16:00:00,17:00:00,8,2,1253
AC,1,9,903,low hot,04-01-2018,01:00:00,02:00:00,10,22,1766
AC,1,9,903,hot,04-01-2018,13:00:00,14:00:00,9,12,1471
Computer,1,9,903,low cold,28-01-2018,07:00:00,08:00:00,9,6,360
Computer,1,9,903,low cold,28-01-2018,11:00:00,12:00:00,5,30,417
Computer,1,9,903,low hot,29-01-2018,03:00:00,04:00:00,4,2,423
Computer,1,9,903,low cold,31-01-2018,04:00:00,05:00:00,7,5,447
Computer,1,9,903,hot,31-01-2018,08:00:00,09:00:00,2,22,304
Computer,1,9,903,low hot,31-01-2018,11:00:00,12:00:00,0,0,468
Computer,1,9,903,low hot,31-01-2018,11:00:00,12:00:00,6,5,410
Heater,1,9,903,very hot,19-01-2018,19:00:00,20:00:00,3,30,2454
Heater,1,9,903,very hot,20-01-2018,03:00:00,04:00:00,9,27,2209
Heater,1,9,903,very cold,20-01-2018,11:00:00,12:00:00,1,14,1880
Heater,1,9,903,low cold,21-01-2018,01:00:00,02:00:00,3,16,2612
Heater,1,9,903,hot,21-01-2018,21:00:00,22:00:00,9,16,1981
Lights,1,9,903,low cold,07-01-2018,20:00:00,21:00:00,5,27,1865
Lights,1,9,903,hot,08-01-2018,00:00:00,01:00:00,8,13,1678
Lights,1,9,903,very hot,09-01-2018,09:00:00,10:00:00,3,18,1946
Microwave,1,9,903,low hot,25-01-2018,08:00:00,09:00:00,1,1,1874
Microwave,1,9,903,very cold,25-01-2018,09:00:00,10:00:00,2,11,1008
Microwave,1,9,903,very hot,25-01-2018,12:00:00,13:00:00,9,27,1745
Microwave,1,9,903,hot,27-01-2018,16:00:00,17:00:00,8,13,1120
Refridgerator,1,9,903,very cold,16-01-2018,00:00:00,01:00:00,0,0,160
Refridgerator,1,9,903,low cold,16-01-2018,04:00:00,05:00:00,2,16,238
Refridgerator,1,9,903,cold,17-01-2018,00:00:00,01:00:00,1,24,158
Refridgerator,1,9,903,very cold,17-01-2018,05:00:00,06:00:00,4,13,220
Television,1,9,903,low cold,10-01-2018,01:00:00,02:00:00,4,22,280
Television,1,9,903,cold,12-01-2018,02:00:00,03:00:00,10,6,277
Television,1,9,903,hot,12-01-2018,15:00:00,16:00:00,7,23,277
Television,1,9,903,low cold,12-01-2018,19:00:00,20:00:00,7,15,262
Television,1,9,903,hot,13-01-2018,07:00:00,08:00:00,7,2,243
AC,1,9,904,very hot,03-01-2018,05:00:00,06:00:00,7,8,1675
AC,1,9,904,hot,04-01-2018,00:00:00,01:00:00,2,3,1724
Computer,1,9,904,low cold,27-01-2018,05:00:00,06:00:00,4,18,470
Computer,1,9,904,very cold,27-01-2018,10:00:00,11:00:00,6,27,365
Computer,1,9,904,low cold,28-01-2018,03:00:00,04:00:00,6,6,414
Computer,1,9,904,hot,28-01-2018,14:00:00,15:00:00,4,8,481
Computer,1,9,904,very hot,29-01-2018,01:00:00,02:00:00,3,24,499
Computer,1,9,904,very hot,30-01-2018,06:00:00,07:00:00,6,4,368
Computer,1,9,904,low hot,31-01-2018,21:00:00,22:00:00,2,5,420
Heater,1,9,904,very cold,19-01-2018,03:00:00,04:00:00,4,5,2493
Heater,1,9,904,very cold,19-01-2018,12:00:00,13:00:00,3,21,2999
Heater,1,9,904,very cold,20-01-2018,07:00:00,08:00:00,8,25,1601
Lights,1,9,904,low hot,06-01-2018,23:00:00,00:00:00,4,21,1469
Lights,1,9,904,very cold,08-01-2018,02:00:00,03:00:00,7,17,1307
Microwave,1,9,904,hot,24-01-2018,23:00:00,00:00:00,8,1,1784
Microwave,1,9,904,very cold,25-01-2018,22:00:00,23:00:00,10,26,1472
Microwave,1,9,904,cold,26-01-2018,20:00:00,21:00:00,8,11,1201
Microwave,1,9,904,low cold,27-01-2018,00:00:00,01:00:00,2,3,1500
Refridgerator,1,9,904,low hot,14-01-2018,00:00:00,01:00:00,10,12,196
Refridgerator,1,9,904,low hot,14-01-2018,20:00:00,21:00:00,6,14,156
Refridgerator,1,9,904,low cold,15-01-2018,18:00:00,19:00:00,7,20,296
Refridgerator,1,9,904,cold,16-01-2018,05:00:00,06:00:00,5,30,231
Refridgerator,1,9,904,low hot,16-01-2018,09:00:00,10:00:00,0,0,110
Refridgerator,1,9,904,very hot,16-01-2018,23:00:00,00:00:00,6,6,191
Television,1,9,904,very hot,10-01-2018,18:00:00,19:00:00,9,20,281
Television,1,9,904,low hot,11-01-2018,23:00:00,00:00:00,10,19,238
Television,1,9,904,low hot,12-01-2018,20:00:00,21:00:00,2,6,245
Television,1,9,904,low hot,13-01-2018,09:00:00,10:00:00,5,3,243
AC,1,9,905,low cold,01-01-2018,22:00:00,23:00:00,5,4,1583
AC,1,9,905,very cold,05-01-2018,15:00:00,16:00:00,6,3,1359
Computer,1,9,905,low hot,27-01-2018,18:00:00,19:00:00,5,17,336
Computer,1,9,905,very cold,27-01-2018,20:00:00,21:00:00,8,3,348
Computer,1,9,905,low hot,30-01-2018,08:00:00,09:00:00,9,5,308
Computer,1,9,905,low hot,31-01-2018,12:00:00,13:00:00,10,5,323
Heater,1,9,905,very cold,18-01-2018,11:00:00,12:00:00,9,28,1734
Heater,1,9,905,low hot,20-01-2018,06:00:00,07:00:00,1,14,2255
Heater,1,9,905,very hot,20-01-2018,23:00:00,00:00:00,7,20,2214
Lights,1,9,905,cold,05-01-2018,10:00:00,11:00:00,4,1,1076
Lights,1,9,905,low cold,06-01-2018,14:00:00,15:00:00,9,4,1250
Lights,1,9,905,low hot,06-01-2018,16:00:00,17:00:00,7,1,1104
Lights,1,9,905,low cold,07-01-2018,06:00:00,07:00:00,6,28,1500
Lights,1,9,905,very hot,07-01-2018,12:00:00,13:00:00,7,18,1913
Lights,1,9,905,very hot,09-01-2018,15:00:00,16:00:00,1,15,1840
Microwave,1,9,905,very cold,25-01-2018,06:00:00,07:00:00,8,25,1995
Microwave,1,9,905,hot,26-01-2018,22:00:00,23:00:00,5,4,1936
Microwave,1,9,905,low hot,27-01-2018,10:00:00,11:00:00,4,28,1899
Microwave,1,9,905,low hot,27-01-2018,19:00:00,20:00:00,9,2,1480
Refridgerator,1,9,905,hot,15-01-2018,15:00:00,16:00:00,4,30,242
Refridgerator,1,9,905,low cold,16-01-2018,15:00:00,16:00:00,0,0,117
Refridgerator,1,9,905,low hot,17-01-2018,13:00:00,14:00:00,8,13,114
Refridgerator,1,9,905,low cold,18-01-2018,13:00:00,14:00:00,9,9,243
Television,1,9,905,low cold,11-01-2018,12:00:00,13:00:00,1,17,285
Television,1,9,905,hot,11-01-2018,14:00:00,15:00:00,1,28,259
Computer,1,9,906,low cold,28-01-2018,01:00:00,02:00:00,1,2,427
Computer,1,9,906,very hot,28-01-2018,08:00:00,09:00:00,10,17,348
Computer,1,9,906,low hot,30-01-2018,05:00:00,06:00:00,9,3,354
Computer,1,9,906,cold,30-01-2018,19:00:00,20:00:00,6,27,379
Computer,1,9,906,very hot,31-01-2018,10:00:00,11:00:00,9,29,344
Computer,1,9,906,very cold,31-01-2018,15:00:00,16:00:00,2,1,342
Computer,1,9,906,very hot,31-01-2018,19:00:00,20:00:00,4,25,435
Heater,1,9,906,hot,19-01-2018,17:00:00,18:00:00,5,2,1869
Heater,1,9,906,hot,20-01-2018,07:00:00,08:00:00,0,0,1927
Heater,1,9,906,low hot,21-01-2018,03:00:00,04:00:00,3,20,1857
Heater,1,9,906,low hot,21-01-2018,15:00:00,16:00:00,9,24,2268
Heater,1,9,906,very cold,22-01-2018,03:00:00,04:00:00,10,16,2787
Heater,1,9,906,low hot,22-01-2018,21:00:00,22:00:00,8,6,2362
Heater,1,9,906,low hot,23-01-2018,12:00:00,13:00:00,2,17,2592
Lights,1,9,906,low cold,06-01-2018,15:00:00,16:00:00,5,24,1771
Lights,1,9,906,hot,07-01-2018,15:00:00,16:00:00,8,7,1080
Microwave,1,9,906,very cold,23-01-2018,01:00:00,02:00:00,4,6,1096
Microwave,1,9,906,low cold,27-01-2018,07:00:00,08:00:00,1,1,1990
Refridgerator,1,9,906,cold,17-01-2018,01:00:00,02:00:00,4,25,285
Television,1,9,906,cold,13-01-2018,00:00:00,01:00:00,9,15,210
AC,1,9,907,low cold,03-01-2018,01:00:00,02:00:00,9,8,1896
AC,1,9,907,very cold,03-01-2018,13:00:00,14:00:00,4,6,1496
Computer,1,9,907,low cold,30-01-2018,03:00:00,04:00:00,6,20,322
Computer,1,9,907,very cold,30-01-2018,18:00:00,19:00:00,6,15,305
Computer,1,9,907,low cold,30-01-2018,18:00:00,19:00:00,5,29,386
Heater,1,9,907,very cold,20-01-2018,05:00:00,06:00:00,9,26,1756
Heater,1,9,907,low hot,20-01-2018,18:00:00,19:00:00,7,16,2592
Heater,1,9,907,very hot,22-01-2018,12:00:00,13:00:00,7,24,2511
Lights,1,9,907,cold,05-01-2018,18:00:00,19:00:00,0,0,1046
Lights,1,9,907,hot,06-01-2018,05:00:00,06:00:00,10,20,1470
Lights,1,9,907,cold,06-01-2018,17:00:00,18:00:00,0,0,1946
Lights,1,9,907,low hot,07-01-2018,14:00:00,15:00:00,10,8,1989
Lights,1,9,907,hot,07-01-2018,18:00:00,19:00:00,5,14,1950
Microwave,1,9,907,low cold,25-01-2018,00:00:00,01:00:00,1,27,1701
Refridgerator,1,9,907,cold,14-01-2018,03:00:00,04:00:00,2,20,244
Refridgerator,1,9,907,very hot,16-01-2018,12:00:00,13:00:00,5,13,219
Refridgerator,1,9,907,hot,17-01-2018,05:00:00,06:00:00,9,9,110
Television,1,9,907,hot,10-01-2018,01:00:00,02:00:00,8,8,227
Television,1,9,907,very cold,11-01-2018,00:00:00,01:00:00,8,3,253
Television,1,9,907,very hot,11-01-2018,23:00:00,00:00:00,2,28,257
Television,1,9,907,very cold,13-01-2018,17:00:00,18:00:00,8,4,273
Television,1,9,907,hot,13-01-2018,20:00:00,21:00:00,4,2,231
AC,1,10,1001,hot,01-01-2018,07:00:00,08:00:00,6,13,1744
AC,1,10,1001,very hot,04-01-2018,06:00:00,07:00:00,0,0,1224
AC,1,10,1001,cold,05-01-2018,14:00:00,15:00:00,10,26,1785
Computer,1,10,1001,very cold,31-01-2018,11:00:00,12:00:00,6,17,376
Computer,1,10,1001,very cold,31-01-2018,22:00:00,23:00:00,4,29,351
Heater,1,10,1001,low hot,21-01-2018,11:00:00,12:00:00,5,21,1607
Heater,1,10,1001,very cold,22-01-2018,02:00:00,03:00:00,10,30,2909
Heater,1,10,1001,very hot,22-01-2018,19:00:00,20:00:00,5,24,1559
Lights,1,10,1001,hot,05-01-2018,15:00:00,16:00:00,9,8,1080
Lights,1,10,1001,hot,05-01-2018,18:00:00,19:00:00,0,0,1381
Lights,1,10,1001,hot,06-01-2018,20:00:00,21:00:00,0,0,1114
Microwave,1,10,1001,low hot,23-01-2018,19:00:00,20:00:00,5,19,1286
Microwave,1,10,1001,cold,24-01-2018,06:00:00,07:00:00,2,28,1568
Microwave,1,10,1001,cold,26-01-2018,04:00:00,05:00:00,2,3,1368
Refridgerator,1,10,1001,low cold,18-01-2018,07:00:00,08:00:00,9,17,198
Television,1,10,1001,hot,11-01-2018,06:00:00,07:00:00,5,10,271
AC,1,10,1002,hot,02-01-2018,09:00:00,10:00:00,9,6,1049
AC,1,10,1002,low cold,02-01-2018,12:00:00,13:00:00,3,18,1739
AC,1,10,1002,very cold,03-01-2018,18:00:00,19:00:00,3,12,1685
AC,1,10,1002,hot,04-01-2018,12:00:00,13:00:00,0,0,1679
Computer,1,10,1002,very hot,27-01-2018,17:00:00,18:00:00,0,0,459
Computer,1,10,1002,low hot,29-01-2018,08:00:00,09:00:00,5,9,338
Computer,1,10,1002,hot,31-01-2018,13:00:00,14:00:00,3,1,432
Heater,1,10,1002,very hot,19-01-2018,15:00:00,16:00:00,2,7,2420
Heater,1,10,1002,low hot,19-01-2018,16:00:00,17:00:00,7,21,2320
Heater,1,10,1002,cold,22-01-2018,00:00:00,01:00:00,8,20,2856
Heater,1,10,1002,hot,22-01-2018,06:00:00,07:00:00,3,25,2827
Heater,1,10,1002,hot,22-01-2018,13:00:00,14:00:00,6,17,2580
Heater,1,10,1002,hot,22-01-2018,16:00:00,17:00:00,6,22,2308
Lights,1,10,1002,low cold,06-01-2018,17:00:00,18:00:00,4,3,1658
Lights,1,10,1002,hot,07-01-2018,02:00:00,03:00:00,1,19,1643
Lights,1,10,1002,hot,07-01-2018,19:00:00,20:00:00,10,10,1060
Microwave,1,10,1002,very cold,25-01-2018,02:00:00,03:00:00,2,2,1768
Microwave,1,10,1002,very cold,25-01-2018,18:00:00,19:00:00,0,0,1263
Microwave,1,10,1002,cold,26-01-2018,23:00:00,00:00:00,4,6,1579
Microwave,1,10,1002,low hot,27-01-2018,06:00:00,07:00:00,8,30,1410
Refridgerator,1,10,1002,very cold,15-01-2018,11:00:00,12:00:00,8,27,118
Refridgerator,1,10,1002,low hot,15-01-2018,17:00:00,18:00:00,6,25,143
Refridgerator,1,10,1002,low cold,15-01-2018,21:00:00,22:00:00,6,22,289
Refridgerator,1,10,1002,low cold,15-01-2018,23:00:00,00:00:00,3,25,275
Refridgerator,1,10,1002,low hot,16-01-2018,02:00:00,03:00:00,9,8,203
Refridgerator,1,10,1002,low hot,16-01-2018,19:00:00,20:00:00,7,7,216
Television,1,10,1002,very hot,12-01-2018,15:00:00,16:00:00,0,0,239
AC,1,10,1003,cold,04-01-2018,00:00:00,01:00:00,6,2,1289
AC,1,10,1003,very hot,04-01-2018,13:00:00,14:00:00,10,2,1576
Computer,1,10,1003,very cold,28-01-2018,21:00:00,22:00:00,9,21,491
Computer,1,10,1003,low cold,30-01-2018,05:00:00,06:00:00,7,4,498
Computer,1,10,1003,very hot,31-01-2018,11:00:00,12:00:00,3,2,430
Heater,1,10,1003,low hot,19-01-2018,08:00:00,09:00:00,9,11,2216
Heater,1,10,1003,very cold,20-01-2018,16:00:00,17:00:00,7,6,2694
Heater,1,10,1003,very hot,21-01-2018,07:00:00,08:00:00,9,23,2759
Lights,1,10,1003,very cold,05-01-2018,04:00:00,05:00:00,6,19,1455
Microwave,1,10,1003,low hot,23-01-2018,17:00:00,18:00:00,2,25,1025
Microwave,1,10,1003,hot,24-01-2018,13:00:00,14:00:00,0,0,1117
Microwave,1,10,1003,hot,25-01-2018,03:00:00,04:00:00,3,27,1166
Microwave,1,10,1003,very cold,25-01-2018,19:00:00,20:00:00,8,10,1903
