,device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins,target
1162,Computer,1,7,,outdoor,307,2018-01-31,09:00:00,10:00:00,5,11,1
1163,Computer,1,7,,outdoor,307,2018-01-31,11:00:00,12:00:00,3,24,1
1164,Computer,1,7,,outdoor,310,2018-01-31,19:00:00,20:00:00,8,23,1
1165,Computer,1,7,,outdoor,362,2018-01-31,20:00:00,21:00:00,0,16,1
1166,Heater,1,7,,outdoor,2144,2018-01-18,09:00:00,10:00:00,1,8,1
1167,Heater,1,7,,outdoor,1932,2018-01-18,14:00:00,15:00:00,7,29,1
1168,Heater,1,7,,outdoor,2022,2018-01-19,08:00:00,09:00:00,0,5,1
1169,Heater,1,7,,outdoor,1660,2018-01-19,17:00:00,18:00:00,2,8,1
1170,Heater,1,7,,outdoor,2116,2018-01-20,08:00:00,09:00:00,7,11,1
1171,Heater,1,7,,outdoor,2996,2018-01-20,08:00:00,09:00:00,5,11,0
1172,Heater,1,7,,outdoor,1663,2018-01-21,14:00:00,15:00:00,1,13,1
1173,Heater,1,7,,outdoor,2917,2018-01-21,16:00:00,17:00:00,10,30,0
1174,Heater,1,7,,outdoor,2813,2018-01-22,01:00:00,02:00:00,10,9,0
1175,Heater,1,7,,outdoor,1635,2018-01-22,01:00:00,02:00:00,4,4,1
1176,Heater,1,7,,outdoor,2135,2018-01-22,04:00:00,05:00:00,1,17,1
1177,Heater,1,7,,outdoor,1794,2018-01-22,05:00:00,06:00:00,0,19,1
1178,Heater,1,7,,outdoor,2653,2018-01-22,11:00:00,12:00:00,7,11,0
1179,Heater,1,7,,outdoor,1681,2018-01-22,22:00:00,23:00:00,8,19,1
1180,Lights,1,7,,outdoor,4012,2018-01-05,14:00:00,15:00:00,3,27,0
1181,Lights,1,7,,outdoor,4599,2018-01-06,10:00:00,11:00:00,4,1,0
1182,Lights,1,7,,outdoor,4383,2018-01-07,05:00:00,06:00:00,8,1,0
1183,Lights,1,7,,outdoor,3718,2018-01-07,06:00:00,07:00:00,9,22,0
1184,Lights,1,7,,outdoor,3649,2018-01-07,12:00:00,13:00:00,5,2,0
1185,Lights,1,7,,outdoor,2998,2018-01-08,15:00:00,16:00:00,2,2,1
1186,Lights,1,7,,outdoor,3943,2018-01-08,16:00:00,17:00:00,5,9,0
1187,Lights,1,7,,outdoor,2627,2018-01-08,21:00:00,22:00:00,3,25,1
1188,Lights,1,7,,outdoor,2475,2018-01-09,06:00:00,07:00:00,1,26,1
1189,Microwave,1,7,,outdoor,1329,2018-01-23,12:00:00,13:00:00,7,14,1
1190,Microwave,1,7,,outdoor,1070,2018-01-24,00:00:00,01:00:00,4,19,1
1191,Microwave,1,7,,outdoor,1105,2018-01-24,06:00:00,07:00:00,6,9,1
1192,Microwave,1,7,,outdoor,1318,2018-01-25,03:00:00,04:00:00,7,27,1
1193,Microwave,1,7,,outdoor,1166,2018-01-26,03:00:00,04:00:00,10,3,1
1194,Microwave,1,7,,outdoor,1943,2018-01-26,06:00:00,07:00:00,2,16,0
1195,Microwave,1,7,,outdoor,1800,2018-01-27,06:00:00,07:00:00,3,22,0
1196,Microwave,1,7,,outdoor,1695,2018-01-27,09:00:00,10:00:00,2,19,0
1197,Microwave,1,7,,outdoor,1214,2018-01-27,13:00:00,14:00:00,10,30,1
1198,Microwave,1,7,,outdoor,1322,2018-01-27,16:00:00,17:00:00,5,0,1
1199,Microwave,1,7,,outdoor,1385,2018-01-27,19:00:00,20:00:00,2,15,1
1200,Microwave,1,7,,outdoor,1837,2018-01-27,20:00:00,21:00:00,10,27,0
1201,Refridgerator,1,7,,outdoor,191,2018-01-14,11:00:00,12:00:00,8,28,1
1202,Refridgerator,1,7,,outdoor,168,2018-01-15,12:00:00,13:00:00,5,30,1
1203,Refridgerator,1,7,,outdoor,176,2018-01-15,15:00:00,16:00:00,9,28,1
1204,Refridgerator,1,7,,outdoor,106,2018-01-16,04:00:00,05:00:00,6,1,1
1205,Refridgerator,1,7,,outdoor,218,2018-01-17,02:00:00,03:00:00,1,26,0
1206,Refridgerator,1,7,,outdoor,140,2018-01-17,16:00:00,17:00:00,10,2,1
1207,Refridgerator,1,7,,outdoor,215,2018-01-17,23:00:00,00:00:00,10,13,0
1208,Refridgerator,1,7,,outdoor,105,2018-01-18,04:00:00,05:00:00,8,26,1
1209,Refridgerator,1,7,,outdoor,181,2018-01-18,12:00:00,13:00:00,10,30,0
1210,Television,1,7,,outdoor,263,2018-01-10,10:00:00,11:00:00,4,9,0
1211,Television,1,7,,outdoor,242,2018-01-10,16:00:00,17:00:00,1,15,0
1212,Television,1,7,,outdoor,290,2018-01-11,13:00:00,14:00:00,7,13,0
1213,Television,1,7,,outdoor,206,2018-01-11,15:00:00,16:00:00,7,2,1
1214,Television,1,7,,outdoor,257,2018-01-11,19:00:00,20:00:00,2,25,0
1215,Television,1,7,,outdoor,257,2018-01-12,14:00:00,15:00:00,2,19,0
1216,Television,1,7,,outdoor,241,2018-01-12,17:00:00,18:00:00,3,15,1
1217,Television,1,7,,outdoor,246,2018-01-13,03:00:00,04:00:00,10,28,1
1218,Television,1,7,,outdoor,252,2018-01-13,10:00:00,11:00:00,2,7,1
1219,Television,1,7,,outdoor,203,2018-01-13,11:00:00,12:00:00,9,20,1
1220,Television,1,7,,outdoor,210,2018-01-14,22:00:00,23:00:00,9,7,1
1221,Computer,1,8,801.0,indoor,451,2018-01-28,07:00:00,08:00:00,8,4,0
1222,Lights,1,8,801.0,indoor,1770,2018-01-09,00:00:00,01:00:00,5,28,0
1223,Lights,1,8,801.0,indoor,1510,2018-01-09,05:00:00,06:00:00,6,26,1
1224,Lights,1,8,801.0,indoor,1752,2018-01-09,08:00:00,09:00:00,3,22,0
1225,Microwave,1,8,801.0,indoor,1927,2018-01-23,01:00:00,02:00:00,5,29,0
1226,Microwave,1,8,801.0,indoor,1852,2018-01-24,23:00:00,00:00:00,7,10,0
1227,Refridgerator,1,8,801.0,indoor,232,2018-01-14,05:00:00,06:00:00,5,19,0
1228,Television,1,8,801.0,indoor,261,2018-01-12,13:00:00,14:00:00,5,20,0
1229,Computer,1,8,802.0,indoor,419,2018-01-30,16:00:00,17:00:00,1,2,0
1230,Computer,1,8,802.0,indoor,394,2018-01-31,11:00:00,12:00:00,3,2,0
1231,Heater,1,8,802.0,indoor,2799,2018-01-19,19:00:00,20:00:00,9,29,0
1232,Heater,1,8,802.0,indoor,2556,2018-01-20,04:00:00,05:00:00,0,12,0
1233,Heater,1,8,802.0,indoor,1512,2018-01-22,18:00:00,19:00:00,10,3,1
1234,Lights,1,8,802.0,indoor,1400,2018-01-06,10:00:00,11:00:00,7,9,1
1235,Lights,1,8,802.0,indoor,1660,2018-01-07,13:00:00,14:00:00,2,17,0
1236,Microwave,1,8,802.0,indoor,1160,2018-01-23,06:00:00,07:00:00,4,26,1
1237,Microwave,1,8,802.0,indoor,1778,2018-01-23,12:00:00,13:00:00,2,11,0
1238,Microwave,1,8,802.0,indoor,1314,2018-01-27,07:00:00,08:00:00,8,27,1
1239,Refridgerator,1,8,802.0,indoor,111,2018-01-18,21:00:00,22:00:00,1,24,1
1240,Television,1,8,802.0,indoor,274,2018-01-10,08:00:00,09:00:00,7,23,0
1241,Television,1,8,802.0,indoor,219,2018-01-13,14:00:00,15:00:00,2,23,1
1242,AC,1,8,803.0,indoor,1568,2018-01-01,00:00:00,01:00:00,2,19,0
1243,Computer,1,8,803.0,indoor,331,2018-01-28,09:00:00,10:00:00,10,28,1
1244,Computer,1,8,803.0,indoor,343,2018-01-29,02:00:00,03:00:00,0,8,1
1245,Computer,1,8,803.0,indoor,308,2018-01-30,05:00:00,06:00:00,2,22,1
1246,Heater,1,8,803.0,indoor,2222,2018-01-20,02:00:00,03:00:00,8,14,1
1247,Lights,1,8,803.0,indoor,1023,2018-01-06,07:00:00,08:00:00,9,14,1
1248,Microwave,1,8,803.0,indoor,1267,2018-01-26,12:00:00,13:00:00,3,20,1
1249,Refridgerator,1,8,803.0,indoor,297,2018-01-16,06:00:00,07:00:00,8,2,0
1250,Refridgerator,1,8,803.0,indoor,295,2018-01-17,01:00:00,02:00:00,4,16,0
1251,Refridgerator,1,8,803.0,indoor,167,2018-01-18,19:00:00,20:00:00,6,3,1
1252,AC,1,8,804.0,indoor,1108,2018-01-01,04:00:00,05:00:00,0,25,1
1253,AC,1,8,804.0,indoor,1205,2018-01-03,00:00:00,01:00:00,10,7,1
1254,Heater,1,8,804.0,indoor,2112,2018-01-19,20:00:00,21:00:00,1,13,1
1255,Heater,1,8,804.0,indoor,2921,2018-01-20,14:00:00,15:00:00,0,26,0
1256,Heater,1,8,804.0,indoor,2584,2018-01-20,18:00:00,19:00:00,10,2,0
1257,Refridgerator,1,8,804.0,indoor,225,2018-01-16,12:00:00,13:00:00,7,19,0
1258,Refridgerator,1,8,804.0,indoor,236,2018-01-17,04:00:00,05:00:00,1,9,0
1259,Refridgerator,1,8,804.0,indoor,234,2018-01-18,15:00:00,16:00:00,8,8,0
1260,Television,1,8,804.0,indoor,273,2018-01-11,07:00:00,08:00:00,6,23,0
1261,Television,1,8,804.0,indoor,209,2018-01-12,18:00:00,19:00:00,5,26,1
1262,AC,1,8,805.0,indoor,1985,2018-01-02,05:00:00,06:00:00,7,27,0
1263,Computer,1,8,805.0,indoor,388,2018-01-28,18:00:00,19:00:00,0,29,1
1264,Computer,1,8,805.0,indoor,401,2018-01-30,07:00:00,08:00:00,9,17,1
1265,Heater,1,8,805.0,indoor,2986,2018-01-19,10:00:00,11:00:00,2,28,0
1266,Heater,1,8,805.0,indoor,2939,2018-01-20,04:00:00,05:00:00,8,6,0
1267,Heater,1,8,805.0,indoor,2517,2018-01-21,17:00:00,18:00:00,1,26,0
1268,Lights,1,8,805.0,indoor,1805,2018-01-05,02:00:00,03:00:00,2,11,0
1269,Lights,1,8,805.0,indoor,1054,2018-01-06,19:00:00,20:00:00,9,2,1
1270,Lights,1,8,805.0,indoor,1260,2018-01-08,16:00:00,17:00:00,6,8,1
1271,Refridgerator,1,8,805.0,indoor,211,2018-01-14,21:00:00,22:00:00,4,23,0
1272,Refridgerator,1,8,805.0,indoor,233,2018-01-17,02:00:00,03:00:00,4,3,0
1273,Refridgerator,1,8,805.0,indoor,268,2018-01-18,03:00:00,04:00:00,5,1,0
1274,Television,1,8,805.0,indoor,215,2018-01-13,16:00:00,17:00:00,0,26,1
1275,AC,1,8,806.0,indoor,1031,2018-01-02,17:00:00,18:00:00,4,15,1
1276,AC,1,8,806.0,indoor,1000,2018-01-03,02:00:00,03:00:00,9,17,1
1277,AC,1,8,806.0,indoor,1153,2018-01-03,12:00:00,13:00:00,6,4,1
1278,AC,1,8,806.0,indoor,1716,2018-01-04,12:00:00,13:00:00,2,23,0
1279,Computer,1,8,806.0,indoor,407,2018-01-27,21:00:00,22:00:00,10,23,1
1280,Computer,1,8,806.0,indoor,494,2018-01-31,15:00:00,16:00:00,3,20,0
1281,Lights,1,8,806.0,indoor,1616,2018-01-05,13:00:00,14:00:00,4,17,0
1282,Lights,1,8,806.0,indoor,1891,2018-01-06,17:00:00,18:00:00,5,15,0
1283,Lights,1,8,806.0,indoor,1699,2018-01-07,07:00:00,08:00:00,7,16,0
1284,Lights,1,8,806.0,indoor,1121,2018-01-09,08:00:00,09:00:00,2,23,1
1285,Microwave,1,8,806.0,indoor,1953,2018-01-27,09:00:00,10:00:00,3,14,0
1286,Refridgerator,1,8,806.0,indoor,245,2018-01-16,15:00:00,16:00:00,3,21,0
1287,Television,1,8,806.0,indoor,234,2018-01-13,01:00:00,02:00:00,9,29,1
1288,AC,1,8,807.0,indoor,1164,2018-01-03,06:00:00,07:00:00,4,23,1
1289,AC,1,8,807.0,indoor,1769,2018-01-05,14:00:00,15:00:00,5,2,0
1290,Computer,1,8,807.0,indoor,450,2018-01-31,06:00:00,07:00:00,5,5,0
1291,Heater,1,8,807.0,indoor,2648,2018-01-21,16:00:00,17:00:00,3,2,0
1292,Lights,1,8,807.0,indoor,1496,2018-01-05,06:00:00,07:00:00,5,8,1
1293,Lights,1,8,807.0,indoor,1035,2018-01-05,21:00:00,22:00:00,1,4,1
1294,Lights,1,8,807.0,indoor,1217,2018-01-06,00:00:00,01:00:00,2,21,1
1295,Lights,1,8,807.0,indoor,1212,2018-01-07,22:00:00,23:00:00,2,29,1
1296,Microwave,1,8,807.0,indoor,1706,2018-01-26,05:00:00,06:00:00,4,8,1
1297,Microwave,1,8,807.0,indoor,1469,2018-01-26,10:00:00,11:00:00,6,1,1
1298,Television,1,8,807.0,indoor,214,2018-01-13,05:00:00,06:00:00,8,22,1
1299,Television,1,8,807.0,indoor,297,2018-01-13,08:00:00,09:00:00,4,5,0
1300,AC,1,8,,outdoor,4276,2018-01-01,05:00:00,06:00:00,2,0,0
1301,AC,1,8,,outdoor,3531,2018-01-01,11:00:00,12:00:00,8,8,1
1302,AC,1,8,,outdoor,4868,2018-01-02,03:00:00,04:00:00,1,0,0
1303,AC,1,8,,outdoor,2805,2018-01-02,03:00:00,04:00:00,1,6,1
1304,AC,1,8,,outdoor,3149,2018-01-02,04:00:00,05:00:00,7,8,1
1305,AC,1,8,,outdoor,3549,2018-01-02,07:00:00,08:00:00,10,11,0
1306,AC,1,8,,outdoor,2593,2018-01-02,09:00:00,10:00:00,2,2,1
1307,AC,1,8,,outdoor,2235,2018-01-02,18:00:00,19:00:00,0,13,1
1308,AC,1,8,,outdoor,4327,2018-01-02,22:00:00,23:00:00,8,27,0
1309,AC,1,8,,outdoor,4294,2018-01-03,04:00:00,05:00:00,7,25,0
1310,AC,1,8,,outdoor,4124,2018-01-03,05:00:00,06:00:00,9,1,0
1311,AC,1,8,,outdoor,2825,2018-01-03,18:00:00,19:00:00,9,29,0
1312,AC,1,8,,outdoor,4870,2018-01-03,22:00:00,23:00:00,2,30,0
1313,AC,1,8,,outdoor,3902,2018-01-04,14:00:00,15:00:00,7,18,0
1314,AC,1,8,,outdoor,3331,2018-01-04,21:00:00,22:00:00,6,13,1
1315,AC,1,8,,outdoor,4218,2018-01-04,21:00:00,22:00:00,10,4,0
1316,AC,1,8,,outdoor,4162,2018-01-04,21:00:00,22:00:00,4,11,0
1317,AC,1,8,,outdoor,3695,2018-01-05,00:00:00,01:00:00,2,4,0
1318,AC,1,8,,outdoor,3026,2018-01-05,12:00:00,13:00:00,2,9,1
1319,Computer,1,8,,outdoor,390,2018-01-27,04:00:00,05:00:00,9,0,1
1320,Computer,1,8,,outdoor,414,2018-01-28,02:00:00,03:00:00,6,14,1
1321,Computer,1,8,,outdoor,363,2018-01-28,06:00:00,07:00:00,5,28,1
1322,Computer,1,8,,outdoor,423,2018-01-28,07:00:00,08:00:00,0,30,0
1323,Computer,1,8,,outdoor,446,2018-01-28,17:00:00,18:00:00,4,14,0
1324,Computer,1,8,,outdoor,485,2018-01-29,02:00:00,03:00:00,1,1,0
1325,Computer,1,8,,outdoor,410,2018-01-29,14:00:00,15:00:00,5,7,1
1326,Computer,1,8,,outdoor,309,2018-01-29,23:00:00,00:00:00,2,22,1
1327,Computer,1,8,,outdoor,326,2018-01-30,04:00:00,05:00:00,8,17,1
1328,Computer,1,8,,outdoor,335,2018-01-30,11:00:00,12:00:00,9,19,1
1329,Computer,1,8,,outdoor,340,2018-01-30,13:00:00,14:00:00,7,8,1
1330,Computer,1,8,,outdoor,413,2018-01-30,15:00:00,16:00:00,1,2,0
1331,Computer,1,8,,outdoor,322,2018-01-31,07:00:00,08:00:00,0,5,1
1332,Computer,1,8,,outdoor,339,2018-01-31,19:00:00,20:00:00,10,15,1
1333,Computer,1,8,,outdoor,468,2018-01-31,22:00:00,23:00:00,10,30,0
1334,Computer,1,8,,outdoor,481,2018-01-31,23:00:00,00:00:00,10,27,0
1335,Heater,1,8,,outdoor,1656,2018-01-19,13:00:00,14:00:00,6,20,1
1336,Heater,1,8,,outdoor,2587,2018-01-19,16:00:00,17:00:00,10,17,0
1337,Heater,1,8,,outdoor,1891,2018-01-19,16:00:00,17:00:00,6,20,1
1338,Heater,1,8,,outdoor,2255,2018-01-19,18:00:00,19:00:00,9,12,0
1339,Heater,1,8,,outdoor,2979,2018-01-20,00:00:00,01:00:00,10,9,0
1340,Heater,1,8,,outdoor,2456,2018-01-20,10:00:00,11:00:00,10,12,0
1341,Heater,1,8,,outdoor,1604,2018-01-20,11:00:00,12:00:00,2,26,1
1342,Heater,1,8,,outdoor,1977,2018-01-20,12:00:00,13:00:00,3,29,1
1343,Heater,1,8,,outdoor,1510,2018-01-20,18:00:00,19:00:00,5,8,1
1344,Heater,1,8,,outdoor,2438,2018-01-21,13:00:00,14:00:00,3,8,0
1345,Heater,1,8,,outdoor,2340,2018-01-21,19:00:00,20:00:00,9,10,0
1346,Heater,1,8,,outdoor,2180,2018-01-21,21:00:00,22:00:00,1,27,1
1347,Heater,1,8,,outdoor,2464,2018-01-21,23:00:00,00:00:00,2,4,0
1348,Heater,1,8,,outdoor,2367,2018-01-22,08:00:00,09:00:00,8,27,0
1349,Heater,1,8,,outdoor,2516,2018-01-22,22:00:00,23:00:00,10,16,0
1350,Lights,1,8,,outdoor,4650,2018-01-05,05:00:00,06:00:00,6,8,0
1351,Lights,1,8,,outdoor,3237,2018-01-06,08:00:00,09:00:00,9,27,1
1352,Lights,1,8,,outdoor,4570,2018-01-06,18:00:00,19:00:00,10,12,0
1353,Lights,1,8,,outdoor,2639,2018-01-07,00:00:00,01:00:00,8,9,1
1354,Lights,1,8,,outdoor,3787,2018-01-08,00:00:00,01:00:00,5,28,0
1355,Lights,1,8,,outdoor,2868,2018-01-08,19:00:00,20:00:00,0,6,1
1356,Lights,1,8,,outdoor,3573,2018-01-09,23:00:00,00:00:00,6,16,1
1357,Microwave,1,8,,outdoor,1379,2018-01-23,15:00:00,16:00:00,10,21,1
1358,Microwave,1,8,,outdoor,1869,2018-01-24,19:00:00,20:00:00,3,12,0
1359,Microwave,1,8,,outdoor,1023,2018-01-24,21:00:00,22:00:00,6,22,1
1360,Microwave,1,8,,outdoor,1364,2018-01-24,21:00:00,22:00:00,4,12,1
1361,Microwave,1,8,,outdoor,1143,2018-01-25,08:00:00,09:00:00,5,7,1
1362,Microwave,1,8,,outdoor,1086,2018-01-25,09:00:00,10:00:00,5,4,1
1363,Microwave,1,8,,outdoor,1957,2018-01-25,11:00:00,12:00:00,0,16,0
1364,Microwave,1,8,,outdoor,1267,2018-01-25,21:00:00,22:00:00,6,29,1
1365,Microwave,1,8,,outdoor,1707,2018-01-26,02:00:00,03:00:00,8,13,0
1366,Microwave,1,8,,outdoor,1876,2018-01-26,05:00:00,06:00:00,4,16,0
1367,Microwave,1,8,,outdoor,1196,2018-01-26,07:00:00,08:00:00,1,5,1
1368,Microwave,1,8,,outdoor,1314,2018-01-26,09:00:00,10:00:00,2,16,1
1369,Microwave,1,8,,outdoor,1538,2018-01-26,12:00:00,13:00:00,3,1,0
1370,Microwave,1,8,,outdoor,1995,2018-01-26,19:00:00,20:00:00,9,17,0
1371,Microwave,1,8,,outdoor,1578,2018-01-26,22:00:00,23:00:00,3,21,0
1372,Microwave,1,8,,outdoor,1491,2018-01-27,05:00:00,06:00:00,4,25,0
1373,Microwave,1,8,,outdoor,1255,2018-01-27,21:00:00,22:00:00,9,16,1
1374,Refridgerator,1,8,,outdoor,276,2018-01-14,06:00:00,07:00:00,3,11,0
1375,Refridgerator,1,8,,outdoor,165,2018-01-14,08:00:00,09:00:00,4,30,1
1376,Refridgerator,1,8,,outdoor,235,2018-01-14,15:00:00,16:00:00,8,20,0
1377,Refridgerator,1,8,,outdoor,166,2018-01-14,22:00:00,23:00:00,4,15,1
1378,Refridgerator,1,8,,outdoor,239,2018-01-15,13:00:00,14:00:00,4,9,0
1379,Refridgerator,1,8,,outdoor,145,2018-01-15,19:00:00,20:00:00,7,1,1
1380,Refridgerator,1,8,,outdoor,278,2018-01-15,22:00:00,23:00:00,3,12,0
1381,Refridgerator,1,8,,outdoor,151,2018-01-16,09:00:00,10:00:00,0,19,1
1382,Refridgerator,1,8,,outdoor,247,2018-01-16,14:00:00,15:00:00,7,16,0
1383,Refridgerator,1,8,,outdoor,281,2018-01-16,18:00:00,19:00:00,6,3,0
1384,Refridgerator,1,8,,outdoor,159,2018-01-16,20:00:00,21:00:00,5,4,1
1385,Refridgerator,1,8,,outdoor,259,2018-01-17,09:00:00,10:00:00,1,20,0
1386,Refridgerator,1,8,,outdoor,106,2018-01-17,13:00:00,14:00:00,3,0,1
1387,Refridgerator,1,8,,outdoor,269,2018-01-17,20:00:00,21:00:00,7,26,0
1388,Refridgerator,1,8,,outdoor,165,2018-01-17,21:00:00,22:00:00,9,8,1
1389,Refridgerator,1,8,,outdoor,140,2018-01-18,02:00:00,03:00:00,7,12,1
1390,Refridgerator,1,8,,outdoor,109,2018-01-18,06:00:00,07:00:00,8,14,1
1391,Television,1,8,,outdoor,273,2018-01-10,01:00:00,02:00:00,1,25,0
1392,Television,1,8,,outdoor,202,2018-01-10,14:00:00,15:00:00,10,16,1
1393,Television,1,8,,outdoor,294,2018-01-11,03:00:00,04:00:00,3,18,0
1394,Television,1,8,,outdoor,230,2018-01-12,06:00:00,07:00:00,0,15,1
1395,Television,1,8,,outdoor,263,2018-01-13,03:00:00,04:00:00,7,22,0
1396,Television,1,8,,outdoor,221,2018-01-14,02:00:00,03:00:00,8,17,1
1397,AC,1,9,901.0,indoor,1716,2018-01-01,18:00:00,19:00:00,2,30,0
1398,AC,1,9,901.0,indoor,1494,2018-01-04,16:00:00,17:00:00,10,22,1
1399,Computer,1,9,901.0,indoor,411,2018-01-28,18:00:00,19:00:00,2,4,0
1400,Computer,1,9,901.0,indoor,395,2018-01-30,23:00:00,00:00:00,2,15,0
1401,Heater,1,9,901.0,indoor,1956,2018-01-18,19:00:00,20:00:00,1,3,1
1402,Heater,1,9,901.0,indoor,2485,2018-01-19,19:00:00,20:00:00,8,23,1
1403,Heater,1,9,901.0,indoor,2648,2018-01-20,06:00:00,07:00:00,5,17,0
1404,Heater,1,9,901.0,indoor,2928,2018-01-20,19:00:00,20:00:00,7,17,0
1405,Heater,1,9,901.0,indoor,2758,2018-01-21,05:00:00,06:00:00,5,4,0
1406,Heater,1,9,901.0,indoor,2225,2018-01-21,21:00:00,22:00:00,3,23,0
1407,Heater,1,9,901.0,indoor,1958,2018-01-23,05:00:00,06:00:00,10,10,1
1408,Lights,1,9,901.0,indoor,1527,2018-01-05,22:00:00,23:00:00,3,20,0
1409,Microwave,1,9,901.0,indoor,1732,2018-01-23,07:00:00,08:00:00,2,26,0
1410,Microwave,1,9,901.0,indoor,1692,2018-01-24,18:00:00,19:00:00,5,11,0
1411,Microwave,1,9,901.0,indoor,1980,2018-01-26,00:00:00,01:00:00,10,0,0
1412,Microwave,1,9,901.0,indoor,1256,2018-01-26,10:00:00,11:00:00,10,29,1
1413,Refridgerator,1,9,901.0,indoor,141,2018-01-14,06:00:00,07:00:00,10,7,1
1414,Refridgerator,1,9,901.0,indoor,123,2018-01-15,15:00:00,16:00:00,5,16,1
1415,Refridgerator,1,9,901.0,indoor,207,2018-01-16,05:00:00,06:00:00,3,25,0
1416,Television,1,9,901.0,indoor,278,2018-01-10,21:00:00,22:00:00,7,5,0
1417,Television,1,9,901.0,indoor,289,2018-01-11,08:00:00,09:00:00,4,24,0
1418,Television,1,9,901.0,indoor,233,2018-01-14,09:00:00,10:00:00,7,21,1
1419,AC,1,9,902.0,indoor,1439,2018-01-01,00:00:00,01:00:00,7,6,0
1420,Computer,1,9,902.0,indoor,350,2018-01-29,17:00:00,18:00:00,3,23,1
1421,Computer,1,9,902.0,indoor,491,2018-01-29,22:00:00,23:00:00,8,29,0
1422,Computer,1,9,902.0,indoor,485,2018-01-30,08:00:00,09:00:00,7,14,0
1423,Computer,1,9,902.0,indoor,350,2018-01-31,12:00:00,13:00:00,0,6,1
1424,Computer,1,9,902.0,indoor,303,2018-01-31,23:00:00,00:00:00,10,20,1
1425,Microwave,1,9,902.0,indoor,1196,2018-01-23,15:00:00,16:00:00,10,7,1
1426,Microwave,1,9,902.0,indoor,1197,2018-01-24,04:00:00,05:00:00,0,11,1
1427,Microwave,1,9,902.0,indoor,1029,2018-01-24,15:00:00,16:00:00,1,30,1
1428,Microwave,1,9,902.0,indoor,1080,2018-01-26,12:00:00,13:00:00,5,29,1
1429,Microwave,1,9,902.0,indoor,1960,2018-01-26,19:00:00,20:00:00,9,12,0
1430,Refridgerator,1,9,902.0,indoor,121,2018-01-16,07:00:00,08:00:00,9,28,1
1431,Television,1,9,902.0,indoor,270,2018-01-12,09:00:00,10:00:00,0,10,0
1432,AC,1,9,903.0,indoor,1071,2018-01-04,03:00:00,04:00:00,1,18,1
1433,Computer,1,9,903.0,indoor,329,2018-01-28,21:00:00,22:00:00,5,15,1
1434,Computer,1,9,903.0,indoor,320,2018-01-30,02:00:00,03:00:00,4,13,1
1435,Lights,1,9,903.0,indoor,1408,2018-01-09,17:00:00,18:00:00,6,21,1
1436,Microwave,1,9,903.0,indoor,1282,2018-01-24,20:00:00,21:00:00,8,30,1
1437,Microwave,1,9,903.0,indoor,1686,2018-01-25,05:00:00,06:00:00,3,28,1
1438,AC,1,9,904.0,indoor,1070,2018-01-04,08:00:00,09:00:00,5,27,1
1439,Heater,1,9,904.0,indoor,1676,2018-01-19,08:00:00,09:00:00,1,23,1
1440,Heater,1,9,904.0,indoor,2306,2018-01-20,08:00:00,09:00:00,6,5,0
1441,Heater,1,9,904.0,indoor,1689,2018-01-21,00:00:00,01:00:00,8,21,1
1442,Heater,1,9,904.0,indoor,1837,2018-01-21,22:00:00,23:00:00,2,20,1
1443,Heater,1,9,904.0,indoor,2843,2018-01-22,23:00:00,00:00:00,4,3,0
1444,Lights,1,9,904.0,indoor,1176,2018-01-07,18:00:00,19:00:00,8,8,1
1445,Lights,1,9,904.0,indoor,1551,2018-01-07,22:00:00,23:00:00,3,11,0
1446,Lights,1,9,904.0,indoor,1738,2018-01-09,10:00:00,11:00:00,10,13,0
1447,Lights,1,9,904.0,indoor,1530,2018-01-09,11:00:00,12:00:00,10,25,0
1448,Microwave,1,9,904.0,indoor,1923,2018-01-25,07:00:00,08:00:00,8,18,0
1449,Microwave,1,9,904.0,indoor,1833,2018-01-25,23:00:00,00:00:00,7,0,0
1450,Microwave,1,9,904.0,indoor,1292,2018-01-26,13:00:00,14:00:00,1,15,1
1451,Television,1,9,904.0,indoor,275,2018-01-13,06:00:00,07:00:00,0,22,0
1452,Computer,1,9,905.0,indoor,328,2018-01-30,03:00:00,04:00:00,5,17,1
1453,Computer,1,9,905.0,indoor,444,2018-01-30,11:00:00,12:00:00,10,13,0
1454,Computer,1,9,905.0,indoor,395,2018-01-31,18:00:00,19:00:00,6,21,1
1455,Heater,1,9,905.0,indoor,1874,2018-01-21,17:00:00,18:00:00,1,8,1
1456,Heater,1,9,905.0,indoor,2258,2018-01-22,13:00:00,14:00:00,2,8,1
1457,Lights,1,9,905.0,indoor,1101,2018-01-06,02:00:00,03:00:00,3,22,1
1458,Lights,1,9,905.0,indoor,1724,2018-01-08,01:00:00,02:00:00,8,9,0
1459,Microwave,1,9,905.0,indoor,1976,2018-01-24,20:00:00,21:00:00,2,7,0
1460,Microwave,1,9,905.0,indoor,1014,2018-01-27,00:00:00,01:00:00,1,20,1
1461,Microwave,1,9,905.0,indoor,1344,2018-01-27,21:00:00,22:00:00,8,13,1
1462,Refridgerator,1,9,905.0,indoor,182,2018-01-16,18:00:00,19:00:00,7,2,0
1463,Television,1,9,905.0,indoor,235,2018-01-12,03:00:00,04:00:00,2,1,1
1464,Television,1,9,905.0,indoor,256,2018-01-12,13:00:00,14:00:00,4,21,0
