device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
AC,3,306,hot,2018-01-02,00:00:00,01:00:00,midnight,12,58,1471.3611748693704
AC,3,306,hot,2018-01-02,05:00:00,06:00:00,early morning,5,3,1467.437884616399
AC,3,306,hot,2018-01-02,05:00:00,06:00:00,early morning,4,30,1473.838242023379
AC,3,306,hot,2018-01-02,06:00:00,07:00:00,early morning,10,28,1427.100233156007
AC,3,306,hot,2018-01-02,07:00:00,08:00:00,morning,13,14,1471.0560772858264
AC,3,306,hot,2018-01-02,07:00:00,08:00:00,morning,6,34,1486.5891963919935
AC,3,306,hot,2018-01-02,10:00:00,11:00:00,morning,8,53,1432.720242124101
AC,3,306,hot,2018-01-02,11:00:00,12:00:00,morning,8,51,1455.784245410088
AC,3,306,hot,2018-01-02,12:00:00,13:00:00,afternoon,11,24,1425.7969858544063
AC,3,306,hot,2018-01-02,12:00:00,13:00:00,afternoon,6,51,1439.094078592201
AC,3,306,hot,2018-01-02,13:00:00,14:00:00,afternoon,15,51,1426.7869328720183
AC,3,306,hot,2018-01-02,14:00:00,15:00:00,afternoon,4,8,1443.183198327046
AC,3,306,hot,2018-01-02,15:00:00,16:00:00,afternoon,8,23,1439.507927642285
AC,3,306,hot,2018-01-02,15:00:00,16:00:00,afternoon,3,33,1449.860762944424
AC,3,306,hot,2018-01-02,17:00:00,18:00:00,evening,6,18,1458.360519243161
AC,3,306,hot,2018-01-02,17:00:00,18:00:00,evening,3,9,1461.9743462165131
AC,3,306,hot,2018-01-02,18:00:00,19:00:00,evening,12,57,1482.306075377853
AC,3,306,hot,2018-01-02,19:00:00,20:00:00,night,12,35,1462.981751920838
AC,3,306,hot,2018-01-02,20:00:00,21:00:00,night,15,31,1433.1512126643543
AC,3,306,hot,2018-01-02,20:00:00,21:00:00,night,7,39,1448.33021623688
AC,3,306,hot,2018-01-02,21:00:00,22:00:00,night,14,2,1467.0139248151145
AC,3,306,hot,2018-01-03,00:00:00,01:00:00,midnight,2,17,1529.2420208612855
AC,3,306,hot,2018-01-03,02:00:00,03:00:00,midnight,11,3,1492.1989006742829
AC,3,306,hot,2018-01-03,04:00:00,05:00:00,early morning,0,0,1519.7971850207398
AC,3,306,hot,2018-01-03,06:00:00,07:00:00,early morning,8,59,1483.6574046843632
AC,3,306,hot,2018-01-03,09:00:00,10:00:00,morning,14,30,1453.7054581347174
AC,3,306,hot,2018-01-03,11:00:00,12:00:00,morning,11,44,1497.1392164481667
AC,3,306,hot,2018-01-03,12:00:00,13:00:00,afternoon,9,25,1477.1584089669
AC,3,306,hot,2018-01-03,13:00:00,14:00:00,afternoon,15,47,1473.834030249794
AC,3,306,hot,2018-01-03,14:00:00,15:00:00,afternoon,0,0,1496.434264580188
AC,3,306,hot,2018-01-03,16:00:00,17:00:00,evening,9,52,1508.5901289480105
AC,3,306,hot,2018-01-03,18:00:00,19:00:00,evening,1,10,1540.871955519299
AC,3,306,hot,2018-01-03,19:00:00,20:00:00,night,5,3,1517.2487709394009
AC,3,306,hot,2018-01-04,00:00:00,01:00:00,midnight,13,38,1547.5910953524044
AC,3,306,hot,2018-01-04,02:00:00,03:00:00,midnight,1,51,1551.4320092264545
AC,3,306,hot,2018-01-04,06:00:00,07:00:00,early morning,15,32,1500.5900170409166
AC,3,306,hot,2018-01-04,07:00:00,08:00:00,morning,9,19,1560.2367072789307
AC,3,306,hot,2018-01-04,08:00:00,09:00:00,morning,4,39,1561.9270423194807
AC,3,306,hot,2018-01-04,09:00:00,10:00:00,morning,9,44,1498.42913265206
AC,3,306,hot,2018-01-04,13:00:00,14:00:00,afternoon,15,27,1504.0482707323074
AC,3,306,hot,2018-01-04,14:00:00,15:00:00,afternoon,1,52,1537.394117428068
AC,3,306,hot,2018-01-04,15:00:00,16:00:00,afternoon,8,11,1518.8475648689193
AC,3,306,hot,2018-01-04,16:00:00,17:00:00,evening,12,21,1531.7267101799298
AC,3,306,hot,2018-01-04,19:00:00,20:00:00,night,10,46,1549.7531639317076
AC,3,306,hot,2018-01-04,19:00:00,20:00:00,night,4,49,1560.6178417695155
AC,3,306,hot,2018-01-04,20:00:00,21:00:00,night,12,55,1523.8982994881346
AC,3,306,hot,2018-01-05,00:00:00,01:00:00,midnight,12,57,1584.2174112303458
AC,3,306,hot,2018-01-05,03:00:00,04:00:00,midnight,7,44,1608.5644414884744
AC,3,306,hot,2018-01-05,09:00:00,10:00:00,morning,8,17,1527.0886342923452
AC,3,306,hot,2018-01-05,11:00:00,12:00:00,morning,9,51,1567.0894895522217
AC,3,306,hot,2018-01-05,13:00:00,14:00:00,afternoon,11,29,1542.9028806727042
AC,3,306,hot,2018-01-05,14:00:00,15:00:00,afternoon,11,5,1543.6237646313716
AC,3,306,hot,2018-01-05,15:00:00,16:00:00,afternoon,8,49,1557.0403375775368
AC,3,306,hot,2018-01-05,20:00:00,21:00:00,night,6,47,1564.4693609553178
AC,3,306,hot,2018-01-05,22:00:00,23:00:00,night,6,35,1561.2504364625863
Computer,3,307,hot,2018-01-27,02:00:00,03:00:00,midnight,13,30,379.4976932356044
Computer,3,307,hot,2018-01-27,08:00:00,09:00:00,morning,3,14,411.7143496983301
Computer,3,307,hot,2018-01-27,11:00:00,12:00:00,morning,9,56,388.7368701323717
Computer,3,307,hot,2018-01-27,12:00:00,13:00:00,afternoon,12,59,363.94535899255266
Computer,3,307,hot,2018-01-27,13:00:00,14:00:00,afternoon,15,43,359.21225044679863
Computer,3,307,hot,2018-01-27,14:00:00,15:00:00,afternoon,5,28,378.7336972572607
Computer,3,307,hot,2018-01-27,17:00:00,18:00:00,evening,1,52,406.680803763667
Computer,3,307,hot,2018-01-27,18:00:00,19:00:00,evening,9,30,416.6133037873642
Computer,3,307,hot,2018-01-27,19:00:00,20:00:00,night,7,49,407.8382041641023
Computer,3,307,hot,2018-01-27,21:00:00,22:00:00,night,15,11,400.65931599284636
Computer,3,307,hot,2018-01-28,00:00:00,01:00:00,midnight,6,45,428.049328771154
Computer,3,307,hot,2018-01-28,00:00:00,01:00:00,midnight,12,14,412.33528574520756
Computer,3,307,hot,2018-01-28,01:00:00,02:00:00,midnight,12,56,397.31498440412156
Computer,3,307,hot,2018-01-28,02:00:00,03:00:00,midnight,0,0,411.50002604498127
Computer,3,307,hot,2018-01-28,02:00:00,03:00:00,midnight,3,18,409.444923596388
Computer,3,307,hot,2018-01-28,05:00:00,06:00:00,early morning,4,40,424.164700047769
Computer,3,307,hot,2018-01-28,06:00:00,07:00:00,early morning,4,13,383.4420038300668
Computer,3,307,hot,2018-01-28,12:00:00,13:00:00,afternoon,1,31,392.84570736424644
Computer,3,307,hot,2018-01-28,13:00:00,14:00:00,afternoon,2,28,393.81245746410696
Computer,3,307,hot,2018-01-28,15:00:00,16:00:00,afternoon,13,51,384.33091555267447
Computer,3,307,hot,2018-01-28,16:00:00,17:00:00,evening,6,4,406.3041610332857
Computer,3,307,hot,2018-01-28,17:00:00,18:00:00,evening,2,20,414.19817968746884
Computer,3,307,hot,2018-01-28,20:00:00,21:00:00,night,2,27,403.4673779198224
Computer,3,307,hot,2018-01-28,21:00:00,22:00:00,night,0,0,439.4006571310101
Computer,3,307,hot,2018-01-28,21:00:00,22:00:00,night,14,20,418.7259157504009
Computer,3,307,hot,2018-01-28,22:00:00,23:00:00,night,5,53,401.65718325573926
Computer,3,307,hot,2018-01-28,23:00:00,00:00:00,midnight,6,8,378.16590156006737
Computer,3,307,hot,2018-01-29,00:00:00,01:00:00,midnight,3,12,423.4518029573678
Computer,3,307,hot,2018-01-29,00:00:00,01:00:00,midnight,7,31,419.8457082899329
Computer,3,307,hot,2018-01-29,02:00:00,03:00:00,midnight,2,7,405.2092456221603
Computer,3,307,hot,2018-01-29,02:00:00,03:00:00,midnight,7,2,395.7223683893317
Computer,3,307,hot,2018-01-29,04:00:00,05:00:00,early morning,14,25,396.78832570753775
Computer,3,307,hot,2018-01-29,05:00:00,06:00:00,early morning,11,43,408.5602340059818
Computer,3,307,hot,2018-01-29,06:00:00,07:00:00,early morning,2,41,387.6849826291643
Computer,3,307,hot,2018-01-29,09:00:00,10:00:00,morning,5,7,362.03962950831874
Computer,3,307,hot,2018-01-29,10:00:00,11:00:00,morning,3,58,386.7469071882508
Computer,3,307,hot,2018-01-29,10:00:00,11:00:00,morning,3,21,380.3388174753536
Computer,3,307,hot,2018-01-29,11:00:00,12:00:00,morning,9,14,392.19175969580806
Computer,3,307,hot,2018-01-29,14:00:00,15:00:00,afternoon,10,57,385.86427224138765
Computer,3,307,hot,2018-01-29,15:00:00,16:00:00,afternoon,9,3,378.8596993636604
Computer,3,307,hot,2018-01-29,15:00:00,16:00:00,afternoon,4,31,392.329983715317
Computer,3,307,hot,2018-01-29,16:00:00,17:00:00,evening,6,56,411.2553708996661
Computer,3,307,hot,2018-01-29,18:00:00,19:00:00,evening,3,3,433.01117055495365
Computer,3,307,hot,2018-01-29,19:00:00,20:00:00,night,13,25,404.06543978083437
Computer,3,307,hot,2018-01-29,19:00:00,20:00:00,night,7,29,415.10330923250444
Computer,3,307,hot,2018-01-29,20:00:00,21:00:00,night,2,54,404.08879743965053
Computer,3,307,hot,2018-01-29,22:00:00,23:00:00,night,13,38,381.2110843317307
Computer,3,307,hot,2018-01-29,23:00:00,00:00:00,midnight,14,10,360.6640600717142
Computer,3,307,hot,2018-01-30,02:00:00,03:00:00,midnight,8,45,402.31805564427873
Computer,3,307,hot,2018-01-30,05:00:00,06:00:00,early morning,0,0,420.9516484612327
Computer,3,307,hot,2018-01-30,09:00:00,10:00:00,morning,6,57,369.84765806030055
Computer,3,307,hot,2018-01-30,11:00:00,12:00:00,morning,1,9,405.99190397970756
Computer,3,307,hot,2018-01-30,12:00:00,13:00:00,afternoon,1,52,393.3006088924826
Computer,3,307,hot,2018-01-30,15:00:00,16:00:00,afternoon,15,11,370.77276096991613
Computer,3,307,hot,2018-01-30,16:00:00,17:00:00,evening,5,7,405.3657973447082
Computer,3,307,hot,2018-01-30,17:00:00,18:00:00,evening,7,3,399.4508807254276
Computer,3,307,hot,2018-01-30,17:00:00,18:00:00,evening,6,22,404.4657052215109
Computer,3,307,hot,2018-01-30,17:00:00,18:00:00,evening,6,32,406.19762136013173
Computer,3,307,hot,2018-01-30,20:00:00,21:00:00,night,12,15,380.96511786357337
Computer,3,307,hot,2018-01-30,21:00:00,22:00:00,night,14,55,421.60549987270656
Computer,3,307,hot,2018-01-30,22:00:00,23:00:00,night,13,36,381.73733279558746
Computer,3,307,hot,2018-01-31,03:00:00,04:00:00,midnight,11,57,437.97953527293544
Computer,3,307,hot,2018-01-31,06:00:00,07:00:00,early morning,2,15,385.73197894733494
Computer,3,307,hot,2018-01-31,07:00:00,08:00:00,morning,4,56,440.937545672273
Computer,3,307,hot,2018-01-31,07:00:00,08:00:00,morning,2,23,438.67059008023125
Computer,3,307,hot,2018-01-31,08:00:00,09:00:00,morning,4,35,426.90610538095916
Computer,3,307,hot,2018-01-31,08:00:00,09:00:00,morning,12,10,408.7828443727781
Computer,3,307,hot,2018-01-31,10:00:00,11:00:00,morning,5,41,382.9042603657731
Computer,3,307,hot,2018-01-31,11:00:00,12:00:00,morning,8,23,398.02464633185537
Computer,3,307,hot,2018-01-31,12:00:00,13:00:00,afternoon,12,42,374.2800171811259
Computer,3,307,hot,2018-01-31,14:00:00,15:00:00,afternoon,13,18,376.4872260812401
Computer,3,307,hot,2018-01-31,15:00:00,16:00:00,afternoon,8,47,390.7542924848808
Computer,3,307,hot,2018-01-31,15:00:00,16:00:00,afternoon,1,5,395.54953153159863
Computer,3,307,hot,2018-01-31,17:00:00,18:00:00,evening,8,16,401.6555344599353
Computer,3,307,hot,2018-01-31,17:00:00,18:00:00,evening,7,5,401.47461054015594
Computer,3,307,hot,2018-01-31,17:00:00,18:00:00,evening,2,1,409.40276324822594
Computer,3,307,hot,2018-01-31,18:00:00,19:00:00,evening,14,24,420.23215056490244
Computer,3,307,hot,2018-01-31,19:00:00,20:00:00,night,1,16,425.74689952710423
Computer,3,307,hot,2018-01-31,19:00:00,20:00:00,night,6,57,424.22683653193167
Computer,3,307,hot,2018-01-31,20:00:00,21:00:00,night,7,53,397.8446649408552
Computer,3,307,hot,2018-01-31,20:00:00,21:00:00,night,0,0,400.73479623509
Computer,3,307,hot,2018-01-31,22:00:00,23:00:00,night,11,49,389.1145380282062
Computer,3,307,hot,2018-01-31,23:00:00,00:00:00,midnight,13,9,364.7650305691409
Computer,3,307,hot,2018-01-31,23:00:00,00:00:00,midnight,6,4,375.9683593287559
Lights,4,401,very cold,2018-01-05,02:00:00,03:00:00,midnight,11,8,1499.634783481464
Lights,4,401,very cold,2018-01-05,06:00:00,07:00:00,early morning,11,1,1475.0096643201218
Lights,4,401,very cold,2018-01-05,13:00:00,14:00:00,afternoon,15,36,1478.4988472351818
Lights,4,401,very cold,2018-01-05,13:00:00,14:00:00,afternoon,11,18,1482.2781335164786
Lights,4,401,very cold,2018-01-05,17:00:00,18:00:00,evening,14,39,1502.5138610437307
Lights,4,401,very cold,2018-01-05,21:00:00,22:00:00,night,14,50,1529.6369108515896
Lights,4,401,very cold,2018-01-06,01:00:00,02:00:00,midnight,4,50,1485.127595679748
Lights,4,401,very cold,2018-01-06,02:00:00,03:00:00,midnight,15,47,1468.835564703115
Lights,4,401,very cold,2018-01-06,03:00:00,04:00:00,midnight,15,7,1498.9862853220498
Lights,4,401,very cold,2018-01-06,12:00:00,13:00:00,afternoon,6,10,1455.6460546067945
Lights,4,401,very cold,2018-01-06,13:00:00,14:00:00,afternoon,0,0,1467.4697502385454
Lights,4,401,very cold,2018-01-06,13:00:00,14:00:00,afternoon,4,59,1470.791320125594
Lights,4,401,very cold,2018-01-06,14:00:00,15:00:00,afternoon,6,7,1463.2144712307158
Lights,4,401,very cold,2018-01-06,14:00:00,15:00:00,afternoon,3,12,1469.2529807981373
Lights,4,401,very cold,2018-01-06,15:00:00,16:00:00,afternoon,6,34,1468.5142352431144
Lights,4,401,very cold,2018-01-06,16:00:00,17:00:00,evening,4,23,1488.101459659243
Lights,4,401,very cold,2018-01-06,21:00:00,22:00:00,night,7,51,1511.2224329062215
Lights,4,401,very cold,2018-01-06,22:00:00,23:00:00,night,1,42,1481.707101131241
Lights,4,401,very cold,2018-01-06,23:00:00,00:00:00,midnight,9,5,1447.5320655175406
Lights,4,401,very cold,2018-01-07,05:00:00,06:00:00,early morning,9,41,1507.9980442042083
Lights,4,401,very cold,2018-01-07,06:00:00,07:00:00,early morning,5,48,1480.0605981886315
Lights,4,401,very cold,2018-01-07,08:00:00,09:00:00,morning,9,25,1510.3391175607787
Lights,4,401,very cold,2018-01-07,08:00:00,09:00:00,morning,14,9,1498.947132575467
Lights,4,401,very cold,2018-01-07,09:00:00,10:00:00,morning,11,36,1453.052909074641
Lights,4,401,very cold,2018-01-07,11:00:00,12:00:00,morning,8,44,1495.4475177049178
Lights,4,401,very cold,2018-01-07,11:00:00,12:00:00,morning,5,25,1497.3294285396491
Lights,4,401,very cold,2018-01-07,14:00:00,15:00:00,afternoon,11,38,1477.1852735058478
Lights,4,401,very cold,2018-01-07,15:00:00,16:00:00,afternoon,13,10,1469.5111310904244
Lights,4,401,very cold,2018-01-07,15:00:00,16:00:00,afternoon,11,37,1477.635672330108
Lights,4,401,very cold,2018-01-07,19:00:00,20:00:00,night,11,23,1503.5032499790611
Lights,4,401,very cold,2018-01-07,19:00:00,20:00:00,night,14,50,1503.0068720552267
Lights,4,401,very cold,2018-01-07,22:00:00,23:00:00,night,11,2,1474.7603796586466
Lights,4,401,very cold,2018-01-08,00:00:00,01:00:00,midnight,8,49,1523.6957113334688
Lights,4,401,very cold,2018-01-08,02:00:00,03:00:00,midnight,10,30,1497.8559199060812
Lights,4,401,very cold,2018-01-08,03:00:00,04:00:00,midnight,15,27,1525.7938110743949
Lights,4,401,very cold,2018-01-08,09:00:00,10:00:00,morning,0,0,1471.904945201524
Lights,4,401,very cold,2018-01-08,09:00:00,10:00:00,morning,5,1,1463.457217651868
Lights,4,401,very cold,2018-01-08,10:00:00,11:00:00,morning,8,10,1472.269528386074
Lights,4,401,very cold,2018-01-08,11:00:00,12:00:00,morning,8,55,1503.4735375235787
Lights,4,401,very cold,2018-01-08,12:00:00,13:00:00,afternoon,0,0,1487.6029349394987
Lights,4,401,very cold,2018-01-08,14:00:00,15:00:00,afternoon,1,45,1501.7603651960967
Lights,4,401,very cold,2018-01-08,15:00:00,16:00:00,afternoon,15,48,1478.7649568179545
Lights,4,401,very cold,2018-01-08,15:00:00,16:00:00,afternoon,13,5,1474.766085087292
Lights,4,401,very cold,2018-01-08,16:00:00,17:00:00,evening,12,24,1497.8248740865793
Lights,4,401,very cold,2018-01-08,18:00:00,19:00:00,evening,4,46,1541.1909639450414
Lights,4,401,very cold,2018-01-08,18:00:00,19:00:00,evening,10,6,1523.9181963943363
Lights,4,401,very cold,2018-01-08,20:00:00,21:00:00,night,7,52,1497.5782328751297
Lights,4,401,very cold,2018-01-08,23:00:00,00:00:00,midnight,12,19,1468.1278900886023
Lights,4,401,very cold,2018-01-09,00:00:00,01:00:00,midnight,5,34,1482.8908576397184
Lights,4,401,very cold,2018-01-09,02:00:00,03:00:00,midnight,10,51,1458.113412813255
Lights,4,401,very cold,2018-01-09,02:00:00,03:00:00,midnight,13,59,1454.326394226041
Lights,4,401,very cold,2018-01-09,03:00:00,04:00:00,midnight,7,30,1496.7273255936802
Lights,4,401,very cold,2018-01-09,04:00:00,05:00:00,early morning,7,12,1465.6833283990477
Lights,4,401,very cold,2018-01-09,05:00:00,06:00:00,early morning,12,41,1465.5668737883457
Lights,4,401,very cold,2018-01-09,05:00:00,06:00:00,early morning,7,34,1472.9754516548292
Lights,4,401,very cold,2018-01-09,08:00:00,09:00:00,morning,6,56,1483.6219901708623
Lights,4,401,very cold,2018-01-09,08:00:00,09:00:00,morning,6,7,1475.1356010916202
Lights,4,401,very cold,2018-01-09,09:00:00,10:00:00,morning,10,53,1420.4627314252484
Lights,4,401,very cold,2018-01-09,11:00:00,12:00:00,morning,11,8,1446.7814491900199
Lights,4,401,very cold,2018-01-09,13:00:00,14:00:00,afternoon,4,48,1448.8503748642845
Lights,4,401,very cold,2018-01-09,14:00:00,15:00:00,afternoon,13,45,1437.6906282197233
Lights,4,401,very cold,2018-01-09,16:00:00,17:00:00,evening,7,23,1462.8930706523056
Lights,4,401,very cold,2018-01-09,16:00:00,17:00:00,evening,7,29,1463.9322203354782
Lights,4,401,very cold,2018-01-09,20:00:00,21:00:00,night,9,53,1450.9235258396548
Lights,4,401,very cold,2018-01-09,21:00:00,22:00:00,night,9,10,1480.6373715636419
Lights,4,401,very cold,2018-01-09,23:00:00,00:00:00,midnight,1,52,1449.4297045218611
Heater,4,402,very cold,2018-01-18,00:00:00,01:00:00,midnight,2,1,2310.041608621094
Heater,4,402,very cold,2018-01-18,06:00:00,07:00:00,early morning,8,17,2259.954010483758
Heater,4,402,very cold,2018-01-18,11:00:00,12:00:00,morning,7,20,2283.4500066278933
Heater,4,402,very cold,2018-01-18,18:00:00,19:00:00,evening,0,0,2324.434876794984
Heater,4,402,very cold,2018-01-18,21:00:00,22:00:00,night,14,53,2307.1572145369073
Heater,4,402,very cold,2018-01-18,22:00:00,23:00:00,night,2,3,2280.886129589803
Heater,4,402,very cold,2018-01-19,00:00:00,01:00:00,midnight,1,23,2318.2378484536816
Heater,4,402,very cold,2018-01-19,01:00:00,02:00:00,midnight,14,53,2278.724857921103
Heater,4,402,very cold,2018-01-19,02:00:00,03:00:00,midnight,8,35,2289.1460778925007
Heater,4,402,very cold,2018-01-19,02:00:00,03:00:00,midnight,1,7,2296.365999533288
Heater,4,402,very cold,2018-01-19,02:00:00,03:00:00,midnight,3,38,2298.286571897605
Heater,4,402,very cold,2018-01-19,11:00:00,12:00:00,morning,2,22,2295.079149514054
Heater,4,402,very cold,2018-01-19,13:00:00,14:00:00,afternoon,12,53,2266.278225507597
Heater,4,402,very cold,2018-01-19,14:00:00,15:00:00,afternoon,11,8,2265.086269407865
Heater,4,402,very cold,2018-01-19,17:00:00,18:00:00,evening,10,7,2283.531034069608
Heater,4,402,very cold,2018-01-19,20:00:00,21:00:00,night,5,58,2289.0415824754114
Heater,4,402,very cold,2018-01-19,20:00:00,21:00:00,night,7,44,2283.1685322159346
Heater,4,402,very cold,2018-01-19,22:00:00,23:00:00,night,10,14,2271.659607175575
Heater,4,402,very cold,2018-01-19,22:00:00,23:00:00,night,6,2,2276.478043140044
Heater,4,402,very cold,2018-01-19,23:00:00,00:00:00,midnight,12,37,2258.2211713898214
Heater,4,402,very cold,2018-01-20,00:00:00,01:00:00,midnight,14,28,2235.849859842598
Heater,4,402,very cold,2018-01-20,00:00:00,01:00:00,midnight,13,59,2242.9429837050266
Heater,4,402,very cold,2018-01-20,01:00:00,02:00:00,midnight,7,56,2230.474162736368
Heater,4,402,very cold,2018-01-20,03:00:00,04:00:00,midnight,8,49,2267.809588804741
Heater,4,402,very cold,2018-01-20,03:00:00,04:00:00,midnight,4,36,2272.4548331553483
Heater,4,402,very cold,2018-01-20,09:00:00,10:00:00,morning,10,54,2190.1517294194955
Heater,4,402,very cold,2018-01-20,09:00:00,10:00:00,morning,14,47,2182.042652791646
Heater,4,402,very cold,2018-01-20,09:00:00,10:00:00,morning,1,28,2201.1664019534137
Heater,4,402,very cold,2018-01-20,09:00:00,10:00:00,morning,9,59,2192.7418713215093
Heater,4,402,very cold,2018-01-20,10:00:00,11:00:00,morning,5,11,2203.7515468945016
Heater,4,402,very cold,2018-01-20,11:00:00,12:00:00,morning,11,28,2219.761087847646
Heater,4,402,very cold,2018-01-20,12:00:00,13:00:00,afternoon,11,39,2201.5276611168347
Heater,4,402,very cold,2018-01-20,14:00:00,15:00:00,afternoon,0,0,2221.8272018014613
Heater,4,402,very cold,2018-01-20,16:00:00,17:00:00,evening,0,0,2240.4947567427876
Heater,4,402,very cold,2018-01-20,17:00:00,18:00:00,evening,7,29,2231.6742442174373
Heater,4,402,very cold,2018-01-20,17:00:00,18:00:00,evening,11,15,2222.352826292554
Heater,4,402,very cold,2018-01-20,20:00:00,21:00:00,night,0,0,2226.7778311796815
Heater,4,402,very cold,2018-01-20,20:00:00,21:00:00,night,6,47,2224.5727340349777
Heater,4,402,very cold,2018-01-20,20:00:00,21:00:00,night,12,12,2208.165924553583
Heater,4,402,very cold,2018-01-21,00:00:00,01:00:00,midnight,5,25,2280.317823689346
Heater,4,402,very cold,2018-01-21,01:00:00,02:00:00,midnight,2,3,2259.385810559197
Heater,4,402,very cold,2018-01-21,02:00:00,03:00:00,midnight,15,3,2240.164986758743
Heater,4,402,very cold,2018-01-21,03:00:00,04:00:00,midnight,7,10,2292.2491838908245
Heater,4,402,very cold,2018-01-21,04:00:00,05:00:00,early morning,7,30,2267.7864680229513
Heater,4,402,very cold,2018-01-21,07:00:00,08:00:00,morning,6,43,2290.750606165251
Heater,4,402,very cold,2018-01-21,07:00:00,08:00:00,morning,7,36,2287.814081035513
Heater,4,402,very cold,2018-01-21,15:00:00,16:00:00,afternoon,14,40,2234.709767330218
Heater,4,402,very cold,2018-01-21,17:00:00,18:00:00,evening,1,26,2270.9696565660747
Heater,4,402,very cold,2018-01-21,19:00:00,20:00:00,night,0,0,2280.2129366766076
Heater,4,402,very cold,2018-01-21,21:00:00,22:00:00,night,12,8,2274.104127412193
Heater,4,402,very cold,2018-01-21,21:00:00,22:00:00,night,7,25,2285.669304011367
Heater,4,402,very cold,2018-01-21,22:00:00,23:00:00,night,5,45,2254.2797937075725
Heater,4,402,very cold,2018-01-21,23:00:00,00:00:00,midnight,2,8,2239.0707802536117
Heater,4,402,very cold,2018-01-22,00:00:00,01:00:00,midnight,9,25,2247.812063453145
Heater,4,402,very cold,2018-01-22,00:00:00,01:00:00,midnight,15,55,2242.662708872786
Heater,4,402,very cold,2018-01-22,00:00:00,01:00:00,midnight,11,46,2248.000719678842
Heater,4,402,very cold,2018-01-22,02:00:00,03:00:00,midnight,8,37,2232.513763553593
Heater,4,402,very cold,2018-01-22,04:00:00,05:00:00,early morning,12,27,2233.036949112461
Heater,4,402,very cold,2018-01-22,04:00:00,05:00:00,early morning,7,59,2247.199999919566
Heater,4,402,very cold,2018-01-22,06:00:00,07:00:00,early morning,9,46,2208.935526381341
Heater,4,402,very cold,2018-01-22,06:00:00,07:00:00,early morning,6,33,2211.8565868992446
Heater,4,402,very cold,2018-01-22,10:00:00,11:00:00,morning,7,58,2212.304044369228
Heater,4,402,very cold,2018-01-22,10:00:00,11:00:00,morning,10,25,2201.416169613668
Heater,4,402,very cold,2018-01-22,12:00:00,13:00:00,afternoon,12,1,2197.0830552459875
Heater,4,402,very cold,2018-01-22,13:00:00,14:00:00,afternoon,12,37,2206.528462119172
Heater,4,402,very cold,2018-01-22,13:00:00,14:00:00,afternoon,5,51,2221.0224315421674
Heater,4,402,very cold,2018-01-22,14:00:00,15:00:00,afternoon,5,34,2222.9556567978693
Heater,4,402,very cold,2018-01-22,16:00:00,17:00:00,evening,6,39,2240.7649859758026
Heater,4,402,very cold,2018-01-22,16:00:00,17:00:00,evening,4,47,2245.5988865521067
Heater,4,402,very cold,2018-01-22,20:00:00,21:00:00,night,1,25,2233.2442969821454
Heater,4,402,very cold,2018-01-22,23:00:00,00:00:00,midnight,15,55,2199.1873713745968
Heater,4,402,very cold,2018-01-23,11:00:00,12:00:00,morning,3,56,2287.379120215924
Heater,4,402,very cold,2018-01-23,20:00:00,21:00:00,night,7,38,2270.2650221960257
Heater,4,402,very cold,2018-01-23,23:00:00,00:00:00,midnight,12,16,2242.719787161981
Television,4,404,very cold,2018-01-09,02:00:00,03:00:00,midnight,11,23,254.98857140587938
Television,4,404,very cold,2018-01-09,11:00:00,12:00:00,morning,5,24,263.3463256215016
Television,4,404,very cold,2018-01-09,20:00:00,21:00:00,night,4,16,256.58506290374226
Television,4,404,very cold,2018-01-10,00:00:00,01:00:00,midnight,4,58,281.12370266494554
Television,4,404,very cold,2018-01-10,02:00:00,03:00:00,midnight,11,21,243.54554302452243
Television,4,404,very cold,2018-01-10,08:00:00,09:00:00,morning,10,39,266.1330598642262
Television,4,404,very cold,2018-01-10,12:00:00,13:00:00,afternoon,0,0,236.5754664154024
Television,4,404,very cold,2018-01-10,12:00:00,13:00:00,afternoon,15,47,218.85271477636593
Television,4,404,very cold,2018-01-10,13:00:00,14:00:00,afternoon,15,51,222.75599000596458
Television,4,404,very cold,2018-01-10,14:00:00,15:00:00,afternoon,5,57,245.91446070753113
Television,4,404,very cold,2018-01-10,18:00:00,19:00:00,evening,8,12,277.37824521881976
Television,4,404,very cold,2018-01-10,22:00:00,23:00:00,night,14,50,232.99446916799752
Television,4,404,very cold,2018-01-11,00:00:00,01:00:00,midnight,4,44,274.78415158130156
Television,4,404,very cold,2018-01-11,02:00:00,03:00:00,midnight,8,50,249.82578283505882
Television,4,404,very cold,2018-01-11,06:00:00,07:00:00,early morning,11,59,222.79917799739974
Television,4,404,very cold,2018-01-11,06:00:00,07:00:00,early morning,14,48,215.7215187468057
Television,4,404,very cold,2018-01-11,07:00:00,08:00:00,morning,6,6,273.79401984822675
Television,4,404,very cold,2018-01-11,08:00:00,09:00:00,morning,7,9,262.1949944568996
Television,4,404,very cold,2018-01-11,09:00:00,10:00:00,morning,14,29,197.84659133200262
Television,4,404,very cold,2018-01-11,11:00:00,12:00:00,morning,9,29,242.30403471678983
Television,4,404,very cold,2018-01-11,15:00:00,16:00:00,afternoon,1,57,249.51991798689278
Television,4,404,very cold,2018-01-11,17:00:00,18:00:00,evening,9,58,252.16982094390482
Television,4,404,very cold,2018-01-11,19:00:00,20:00:00,night,9,29,259.1693423801478
