device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Microwave,105,low cold,2018-01-23,08:00:00,09:00:00,morning,6,56,1506.57421875
Microwave,105,low hot,2018-01-23,08:00:00,09:00:00,morning,11,2,1496.0859375
Microwave,105,low hot,2018-01-23,08:00:00,09:00:00,morning,14,4,1496.25
Microwave,105,cold,2018-01-23,09:00:00,10:00:00,morning,7,57,1488.5390625
Microwave,105,low cold,2018-01-23,10:00:00,11:00:00,morning,1,40,1463.47265625
Microwave,105,hot,2018-01-23,12:00:00,13:00:00,afternoon,11,37,1492.33203125
Microwave,105,low hot,2018-01-23,13:00:00,14:00:00,afternoon,6,43,1509.40234375
Microwave,105,very cold,2018-01-23,13:00:00,14:00:00,afternoon,3,23,1478.1796875
Microwave,105,low hot,2018-01-23,15:00:00,16:00:00,afternoon,2,47,1485.9921875
Microwave,105,low cold,2018-01-23,23:00:00,00:00:00,midnight,11,31,1499.47265625
Microwave,105,low hot,2018-01-24,00:00:00,01:00:00,midnight,6,34,1538.2421875
Microwave,105,very cold,2018-01-24,09:00:00,10:00:00,morning,3,31,1521.31640625
Microwave,105,cold,2018-01-24,12:00:00,13:00:00,afternoon,2,43,1522.51953125
Microwave,105,very hot,2018-01-24,14:00:00,15:00:00,afternoon,14,15,1499.72265625
Microwave,105,very hot,2018-01-24,16:00:00,17:00:00,evening,11,54,1506.6328125
Microwave,105,low cold,2018-01-24,16:00:00,17:00:00,evening,1,45,1503.4765625
Microwave,105,low cold,2018-01-24,17:00:00,18:00:00,evening,10,46,1496.51953125
Microwave,105,very hot,2018-01-24,20:00:00,21:00:00,night,7,31,1507.6328125
Microwave,105,very cold,2018-01-24,21:00:00,22:00:00,night,3,49,1525.80859375
Microwave,105,low cold,2018-01-25,00:00:00,01:00:00,midnight,7,57,1506.09375
Microwave,105,cold,2018-01-25,04:00:00,05:00:00,early morning,14,55,1490.96484375
Microwave,105,very cold,2018-01-25,09:00:00,10:00:00,morning,10,9,1480.70703125
Microwave,105,hot,2018-01-25,09:00:00,10:00:00,morning,7,15,1494.1640625
Microwave,105,hot,2018-01-25,14:00:00,15:00:00,afternoon,15,59,1461.0703125
Microwave,105,low hot,2018-01-25,15:00:00,16:00:00,afternoon,6,7,1480.4609375
Microwave,105,cold,2018-01-25,21:00:00,22:00:00,night,3,3,1480.7578125
Microwave,105,low hot,2018-01-26,02:00:00,03:00:00,midnight,6,12,1525.17578125
Microwave,105,low hot,2018-01-26,09:00:00,10:00:00,morning,1,16,1533.73046875
Microwave,105,very hot,2018-01-26,13:00:00,14:00:00,afternoon,8,50,1538.0703125
Microwave,105,hot,2018-01-26,16:00:00,17:00:00,evening,15,24,1473.74609375
Microwave,105,low hot,2018-01-26,21:00:00,22:00:00,night,0,0,1530.26171875
Microwave,105,hot,2018-01-27,01:00:00,02:00:00,midnight,1,44,1507.42578125
Microwave,105,cold,2018-01-27,05:00:00,06:00:00,early morning,12,29,1511.734375
Microwave,105,low cold,2018-01-27,06:00:00,07:00:00,early morning,2,16,1521.51953125
Microwave,105,hot,2018-01-27,07:00:00,08:00:00,morning,11,8,1524.75390625
Microwave,105,cold,2018-01-27,13:00:00,14:00:00,afternoon,10,15,1529.79296875
Refridgerator,105,cold,2018-01-14,01:00:00,02:00:00,midnight,2,58,171.8125
Refridgerator,105,hot,2018-01-14,01:00:00,02:00:00,midnight,1,20,174.12109375
Refridgerator,105,cold,2018-01-14,01:00:00,02:00:00,midnight,6,34,165.703125
Refridgerator,105,very hot,2018-01-14,09:00:00,10:00:00,morning,11,6,227.6796875
Refridgerator,105,very cold,2018-01-14,21:00:00,22:00:00,night,8,1,201.0
Refridgerator,105,cold,2018-01-14,22:00:00,23:00:00,night,0,0,197.37109375
Refridgerator,105,low cold,2018-01-15,04:00:00,05:00:00,early morning,2,20,213.140625
Refridgerator,105,very cold,2018-01-15,04:00:00,05:00:00,early morning,7,34,191.9765625
Refridgerator,105,hot,2018-01-15,09:00:00,10:00:00,morning,10,6,197.48046875
Refridgerator,105,very cold,2018-01-15,11:00:00,12:00:00,morning,0,0,151.33203125
Refridgerator,105,very hot,2018-01-15,19:00:00,20:00:00,night,0,0,201.98828125
Refridgerator,105,low cold,2018-01-15,21:00:00,22:00:00,night,13,2,208.67578125
Refridgerator,105,very hot,2018-01-16,01:00:00,02:00:00,midnight,15,36,183.32421875
Refridgerator,105,very cold,2018-01-16,07:00:00,08:00:00,morning,1,43,187.33203125
Refridgerator,105,cold,2018-01-16,09:00:00,10:00:00,morning,13,17,197.109375
Refridgerator,105,low hot,2018-01-16,10:00:00,11:00:00,morning,13,24,179.9375
Refridgerator,105,low cold,2018-01-16,14:00:00,15:00:00,afternoon,1,59,189.09375
Refridgerator,105,hot,2018-01-16,18:00:00,19:00:00,evening,5,55,216.90625
Refridgerator,105,low cold,2018-01-16,23:00:00,00:00:00,midnight,12,51,222.7890625
Refridgerator,105,cold,2018-01-17,00:00:00,01:00:00,midnight,9,17,181.92578125
Refridgerator,105,very cold,2018-01-17,06:00:00,07:00:00,early morning,7,1,153.0859375
Refridgerator,105,very cold,2018-01-17,11:00:00,12:00:00,morning,1,55,167.47265625
Refridgerator,105,cold,2018-01-17,12:00:00,13:00:00,afternoon,3,40,196.01953125
Refridgerator,105,low hot,2018-01-17,13:00:00,14:00:00,afternoon,14,6,213.1328125
Refridgerator,105,hot,2018-01-17,15:00:00,16:00:00,afternoon,9,21,177.359375
Refridgerator,105,low hot,2018-01-17,16:00:00,17:00:00,evening,12,29,175.6796875
Refridgerator,105,cold,2018-01-17,17:00:00,18:00:00,evening,11,46,147.28125
Refridgerator,105,cold,2018-01-17,19:00:00,20:00:00,night,9,58,192.46875
Refridgerator,105,cold,2018-01-17,20:00:00,21:00:00,night,3,22,154.7109375
Refridgerator,105,very cold,2018-01-17,22:00:00,23:00:00,night,10,27,189.4296875
Refridgerator,105,low cold,2018-01-18,00:00:00,01:00:00,midnight,1,5,206.11328125
Refridgerator,105,hot,2018-01-18,05:00:00,06:00:00,early morning,15,37,186.8671875
Refridgerator,105,very hot,2018-01-18,14:00:00,15:00:00,afternoon,5,15,177.72265625
Television,105,hot,2018-01-09,08:00:00,09:00:00,morning,2,26,262.7109375
Television,105,very cold,2018-01-10,00:00:00,01:00:00,midnight,9,58,240.67578125
Television,105,very hot,2018-01-10,04:00:00,05:00:00,early morning,9,45,273.15625
Television,105,hot,2018-01-10,07:00:00,08:00:00,morning,11,58,245.75
Television,105,hot,2018-01-10,08:00:00,09:00:00,morning,12,49,254.9296875
Television,105,low hot,2018-01-10,09:00:00,10:00:00,morning,7,58,277.9453125
Television,105,low cold,2018-01-10,09:00:00,10:00:00,morning,6,11,264.0703125
Television,105,very hot,2018-01-10,10:00:00,11:00:00,morning,9,53,230.66796875
Television,105,hot,2018-01-10,11:00:00,12:00:00,morning,2,57,229.09765625
Television,105,very cold,2018-01-10,12:00:00,13:00:00,afternoon,6,8,237.1484375
Television,105,low cold,2018-01-10,13:00:00,14:00:00,afternoon,10,56,272.1015625
Television,105,low hot,2018-01-10,18:00:00,19:00:00,evening,3,26,269.515625
Television,105,very hot,2018-01-10,21:00:00,22:00:00,night,1,48,275.671875
Television,105,low hot,2018-01-11,01:00:00,02:00:00,midnight,9,32,229.04296875
Television,105,hot,2018-01-11,13:00:00,14:00:00,afternoon,14,35,255.546875
Television,105,cold,2018-01-11,14:00:00,15:00:00,afternoon,5,7,198.18359375
Television,105,low hot,2018-01-11,16:00:00,17:00:00,evening,10,54,232.4296875
Television,105,low cold,2018-01-11,19:00:00,20:00:00,night,1,46,264.53515625
Television,105,very hot,2018-01-11,22:00:00,23:00:00,night,6,33,267.92578125
Television,105,very cold,2018-01-12,06:00:00,07:00:00,early morning,5,28,210.23828125
Television,105,hot,2018-01-12,16:00:00,17:00:00,evening,11,21,209.3515625
Television,105,hot,2018-01-12,17:00:00,18:00:00,evening,3,9,201.10546875
Television,105,very hot,2018-01-12,18:00:00,19:00:00,evening,7,34,271.234375
Television,105,low cold,2018-01-12,21:00:00,22:00:00,night,1,46,274.12109375
Television,105,very hot,2018-01-12,22:00:00,23:00:00,night,11,2,259.97265625
Television,105,very hot,2018-01-13,00:00:00,01:00:00,midnight,9,17,260.50390625
Television,105,low cold,2018-01-13,05:00:00,06:00:00,early morning,8,21,246.359375
Television,105,hot,2018-01-13,06:00:00,07:00:00,early morning,3,50,229.8828125
Television,105,hot,2018-01-13,08:00:00,09:00:00,morning,2,19,252.37890625
Television,105,very hot,2018-01-13,09:00:00,10:00:00,morning,0,0,267.6875
Television,105,very hot,2018-01-13,12:00:00,13:00:00,afternoon,13,50,275.91015625
Television,105,very cold,2018-01-14,11:00:00,12:00:00,morning,9,39,222.9375
Television,105,low hot,2018-01-14,23:00:00,00:00:00,midnight,5,46,279.94140625
AC,106,very cold,2018-01-01,05:00:00,06:00:00,early morning,14,54,1482.3125
AC,106,low cold,2018-01-01,05:00:00,06:00:00,early morning,9,45,1504.65625
AC,106,low cold,2018-01-01,06:00:00,07:00:00,early morning,12,30,1489.15625
AC,106,low cold,2018-01-01,07:00:00,08:00:00,morning,5,35,1509.39453125
AC,106,low cold,2018-01-01,07:00:00,08:00:00,morning,15,43,1510.2421875
AC,106,very cold,2018-01-01,09:00:00,10:00:00,morning,3,49,1505.66796875
AC,106,very cold,2018-01-01,09:00:00,10:00:00,morning,2,10,1496.53125
AC,106,cold,2018-01-01,11:00:00,12:00:00,morning,1,55,1473.74609375
AC,106,cold,2018-01-01,12:00:00,13:00:00,afternoon,12,1,1491.59765625
AC,106,low cold,2018-01-01,13:00:00,14:00:00,afternoon,1,12,1518.84765625
AC,106,low cold,2018-01-01,14:00:00,15:00:00,afternoon,0,0,1475.64453125
AC,106,low cold,2018-01-01,14:00:00,15:00:00,afternoon,7,40,1484.38671875
AC,106,cold,2018-01-01,15:00:00,16:00:00,afternoon,3,40,1477.05078125
AC,106,cold,2018-01-01,15:00:00,16:00:00,afternoon,15,32,1473.890625
AC,106,low cold,2018-01-01,16:00:00,17:00:00,evening,4,50,1484.421875
AC,106,low hot,2018-01-01,16:00:00,17:00:00,evening,14,7,1476.01953125
AC,106,low hot,2018-01-01,16:00:00,17:00:00,evening,8,25,1480.9140625
AC,106,very cold,2018-01-01,17:00:00,18:00:00,evening,0,0,1442.796875
AC,106,cold,2018-01-01,18:00:00,19:00:00,evening,9,38,1501.6640625
AC,106,low cold,2018-01-01,20:00:00,21:00:00,night,3,29,1485.58203125
AC,106,very hot,2018-01-01,23:00:00,00:00:00,midnight,14,40,1522.48046875
AC,106,low cold,2018-01-02,01:00:00,02:00:00,midnight,0,0,1453.61328125
AC,106,hot,2018-01-02,03:00:00,04:00:00,midnight,6,55,1472.9453125
AC,106,low hot,2018-01-02,04:00:00,05:00:00,early morning,1,12,1502.0625
AC,106,low cold,2018-01-02,09:00:00,10:00:00,morning,13,57,1509.36328125
AC,106,very hot,2018-01-02,14:00:00,15:00:00,afternoon,3,17,1460.3359375
AC,106,very cold,2018-01-02,15:00:00,16:00:00,afternoon,3,35,1454.25390625
AC,106,hot,2018-01-02,18:00:00,19:00:00,evening,8,7,1484.53515625
AC,106,cold,2018-01-02,22:00:00,23:00:00,night,1,37,1477.921875
AC,106,cold,2018-01-02,23:00:00,00:00:00,midnight,15,23,1471.71875
AC,106,hot,2018-01-02,23:00:00,00:00:00,midnight,11,42,1487.84375
AC,106,low cold,2018-01-03,00:00:00,01:00:00,midnight,12,36,1498.0703125
AC,106,hot,2018-01-03,02:00:00,03:00:00,midnight,6,56,1494.3828125
AC,106,hot,2018-01-03,04:00:00,05:00:00,early morning,11,5,1488.11328125
AC,106,low hot,2018-01-03,04:00:00,05:00:00,early morning,5,47,1513.7734375
AC,106,low cold,2018-01-03,05:00:00,06:00:00,early morning,10,48,1488.00390625
AC,106,cold,2018-01-03,12:00:00,13:00:00,afternoon,12,24,1479.78515625
AC,106,very cold,2018-01-03,12:00:00,13:00:00,afternoon,3,59,1488.515625
AC,106,very hot,2018-01-03,14:00:00,15:00:00,afternoon,1,46,1471.2578125
AC,106,very hot,2018-01-03,15:00:00,16:00:00,afternoon,10,12,1477.94921875
AC,106,cold,2018-01-03,17:00:00,18:00:00,evening,1,39,1435.18359375
AC,106,low hot,2018-01-03,19:00:00,20:00:00,night,12,58,1506.9453125
AC,106,very cold,2018-01-03,23:00:00,00:00:00,midnight,4,11,1473.359375
AC,106,very hot,2018-01-04,11:00:00,12:00:00,morning,0,0,1477.08203125
AC,106,low cold,2018-01-04,12:00:00,13:00:00,afternoon,8,13,1509.046875
AC,106,low hot,2018-01-04,15:00:00,16:00:00,afternoon,8,59,1498.046875
AC,106,hot,2018-01-04,18:00:00,19:00:00,evening,7,41,1504.5390625
AC,106,low cold,2018-01-04,20:00:00,21:00:00,night,15,20,1472.92578125
AC,106,cold,2018-01-05,04:00:00,05:00:00,early morning,12,37,1478.37109375
AC,106,very hot,2018-01-05,17:00:00,18:00:00,evening,1,18,1449.72265625
AC,106,very cold,2018-01-05,19:00:00,20:00:00,night,15,2,1460.546875
Computer,106,very cold,2018-01-27,02:00:00,03:00:00,midnight,11,54,398.375
Computer,106,low hot,2018-01-27,23:00:00,00:00:00,midnight,0,0,414.68359375
Computer,106,low hot,2018-01-28,07:00:00,08:00:00,morning,5,1,408.28515625
Computer,106,low cold,2018-01-28,08:00:00,09:00:00,morning,11,26,422.15234375
Computer,106,low hot,2018-01-28,09:00:00,10:00:00,morning,8,27,430.82421875
Computer,106,very hot,2018-01-28,15:00:00,16:00:00,afternoon,13,19,400.6640625
Computer,106,cold,2018-01-28,17:00:00,18:00:00,evening,7,50,358.5234375
Computer,106,very hot,2018-01-29,03:00:00,04:00:00,midnight,6,51,403.05078125
Computer,106,very hot,2018-01-29,04:00:00,05:00:00,early morning,10,23,419.6953125
Computer,106,hot,2018-01-29,08:00:00,09:00:00,morning,7,8,397.59765625
Computer,106,very cold,2018-01-29,09:00:00,10:00:00,morning,14,16,392.32421875
Computer,106,low cold,2018-01-29,15:00:00,16:00:00,afternoon,3,41,396.37109375
Computer,106,very cold,2018-01-29,16:00:00,17:00:00,evening,9,58,357.47265625
Computer,106,low cold,2018-01-29,23:00:00,00:00:00,midnight,8,5,408.3671875
Computer,106,low cold,2018-01-30,03:00:00,04:00:00,midnight,12,59,411.87109375
Computer,106,cold,2018-01-30,05:00:00,06:00:00,early morning,2,38,385.55859375
Computer,106,hot,2018-01-30,06:00:00,07:00:00,early morning,15,29,381.6328125
Computer,106,very hot,2018-01-30,07:00:00,08:00:00,morning,7,59,422.21875
Computer,106,very hot,2018-01-30,09:00:00,10:00:00,morning,7,51,437.0234375
Computer,106,low cold,2018-01-30,11:00:00,12:00:00,morning,12,19,392.77734375
Computer,106,low cold,2018-01-30,12:00:00,13:00:00,afternoon,0,0,421.33984375
Computer,106,very hot,2018-01-30,13:00:00,14:00:00,afternoon,12,25,428.125
Computer,106,low cold,2018-01-30,15:00:00,16:00:00,afternoon,11,54,408.2421875
Computer,106,very hot,2018-01-30,17:00:00,18:00:00,evening,9,55,386.1953125
Computer,106,very cold,2018-01-30,19:00:00,20:00:00,night,5,35,397.96484375
Computer,106,very hot,2018-01-30,20:00:00,21:00:00,night,0,0,386.375
Computer,106,very hot,2018-01-30,22:00:00,23:00:00,night,7,19,424.921875
Computer,106,low cold,2018-01-31,05:00:00,06:00:00,early morning,14,35,391.72265625
Computer,106,low hot,2018-01-31,05:00:00,06:00:00,early morning,8,33,394.71484375
Computer,106,very hot,2018-01-31,09:00:00,10:00:00,morning,9,53,421.97265625
Computer,106,very hot,2018-01-31,11:00:00,12:00:00,morning,6,49,387.28125
Computer,106,very hot,2018-01-31,15:00:00,16:00:00,afternoon,10,23,387.765625
Computer,106,low hot,2018-01-31,17:00:00,18:00:00,evening,8,13,361.78515625
Computer,106,very hot,2018-01-31,20:00:00,21:00:00,night,14,29,376.4609375
Computer,106,low cold,2018-01-31,20:00:00,21:00:00,night,2,31,376.12109375
Computer,106,hot,2018-01-31,21:00:00,22:00:00,night,12,15,398.55859375
Computer,106,cold,2018-01-31,21:00:00,22:00:00,night,8,43,394.40625
Computer,106,very cold,2018-01-31,22:00:00,23:00:00,night,9,54,391.65625
Heater,106,low cold,2018-01-18,00:00:00,01:00:00,midnight,12,59,2394.73046875
Heater,106,hot,2018-01-18,04:00:00,05:00:00,early morning,2,12,2381.93359375
Heater,106,low cold,2018-01-18,16:00:00,17:00:00,evening,3,21,2351.609375
Heater,106,low cold,2018-01-19,02:00:00,03:00:00,midnight,1,9,2230.8984375
Heater,106,low cold,2018-01-19,02:00:00,03:00:00,midnight,15,7,2228.953125
Heater,106,low cold,2018-01-19,05:00:00,06:00:00,early morning,3,20,2216.98828125
Heater,106,hot,2018-01-19,14:00:00,15:00:00,afternoon,9,17,2184.109375
Heater,106,cold,2018-01-19,17:00:00,18:00:00,evening,1,33,2168.64453125
Heater,106,very cold,2018-01-19,21:00:00,22:00:00,night,12,36,2219.48828125
Heater,106,hot,2018-01-19,21:00:00,22:00:00,night,1,32,2231.41015625
Heater,106,low hot,2018-01-19,23:00:00,00:00:00,midnight,3,58,2246.28515625
Heater,106,low cold,2018-01-20,00:00:00,01:00:00,midnight,11,35,2275.87890625
Heater,106,low cold,2018-01-20,04:00:00,05:00:00,early morning,1,44,2288.59375
Heater,106,cold,2018-01-20,06:00:00,07:00:00,early morning,12,50,2231.12890625
Heater,106,low hot,2018-01-20,07:00:00,08:00:00,morning,1,23,2270.4921875
Heater,106,low cold,2018-01-20,08:00:00,09:00:00,morning,0,0,2273.7265625
Heater,106,low hot,2018-01-21,01:00:00,02:00:00,midnight,11,9,2175.7265625
Heater,106,low hot,2018-01-21,06:00:00,07:00:00,early morning,6,7,2184.375
Heater,106,hot,2018-01-21,13:00:00,14:00:00,afternoon,10,23,2205.47265625
Heater,106,low cold,2018-01-21,13:00:00,14:00:00,afternoon,14,31,2219.19140625
Heater,106,very cold,2018-01-21,16:00:00,17:00:00,evening,9,34,2153.35546875
Heater,106,cold,2018-01-21,19:00:00,20:00:00,night,7,44,2192.328125
Heater,106,very hot,2018-01-21,20:00:00,21:00:00,night,12,37,2185.81640625
Heater,106,low cold,2018-01-21,23:00:00,00:00:00,midnight,5,14,2212.38671875
Heater,106,low hot,2018-01-21,23:00:00,00:00:00,midnight,7,21,2216.671875
Heater,106,very cold,2018-01-22,00:00:00,01:00:00,midnight,12,6,2192.1640625
Heater,106,hot,2018-01-22,09:00:00,10:00:00,morning,13,37,2221.390625
Heater,106,very cold,2018-01-22,10:00:00,11:00:00,morning,14,46,2166.57421875
Heater,106,very cold,2018-01-22,17:00:00,18:00:00,evening,5,4,2151.1171875
Heater,106,low hot,2018-01-22,18:00:00,19:00:00,evening,10,12,2229.5859375
Heater,106,hot,2018-01-22,19:00:00,20:00:00,night,4,4,2205.0703125
Heater,106,cold,2018-01-22,20:00:00,21:00:00,night,15,23,2167.34765625
Heater,106,very cold,2018-01-22,23:00:00,00:00:00,midnight,8,11,2198.09375
Heater,106,hot,2018-01-22,23:00:00,00:00:00,midnight,2,28,2214.4765625
Heater,106,low hot,2018-01-23,07:00:00,08:00:00,morning,4,45,2144.84765625
Lights,106,low hot,2018-01-05,00:00:00,01:00:00,midnight,1,24,1493.53125
Lights,106,very hot,2018-01-05,08:00:00,09:00:00,morning,12,30,1498.0234375
Lights,106,low cold,2018-01-05,16:00:00,17:00:00,evening,6,4,1450.3671875
Lights,106,very cold,2018-01-06,00:00:00,01:00:00,midnight,3,15,1477.0390625
Lights,106,hot,2018-01-06,02:00:00,03:00:00,midnight,7,16,1491.76171875
Lights,106,low cold,2018-01-06,05:00:00,06:00:00,early morning,13,13,1486.35546875
Lights,106,low hot,2018-01-06,13:00:00,14:00:00,afternoon,8,28,1514.4375
Lights,106,hot,2018-01-06,15:00:00,16:00:00,afternoon,12,51,1479.6171875
Lights,106,very cold,2018-01-06,16:00:00,17:00:00,evening,10,49,1449.296875
Lights,106,low cold,2018-01-06,17:00:00,18:00:00,evening,13,40,1464.56640625
Lights,106,very cold,2018-01-06,17:00:00,18:00:00,evening,14,16,1434.8125
Lights,106,cold,2018-01-06,18:00:00,19:00:00,evening,13,22,1487.15625
Lights,106,hot,2018-01-06,19:00:00,20:00:00,night,15,7,1486.42578125
Lights,106,low hot,2018-01-06,20:00:00,21:00:00,night,0,0,1471.55859375
Lights,106,hot,2018-01-07,04:00:00,05:00:00,early morning,15,33,1528.36328125
Lights,106,low cold,2018-01-07,12:00:00,13:00:00,afternoon,5,57,1545.8203125
Lights,106,very cold,2018-01-07,19:00:00,20:00:00,night,2,22,1506.70703125
Lights,106,low cold,2018-01-07,23:00:00,00:00:00,midnight,14,18,1531.9609375
Lights,106,very hot,2018-01-08,01:00:00,02:00:00,midnight,11,17,1480.99609375
Lights,106,hot,2018-01-08,01:00:00,02:00:00,midnight,14,19,1466.83984375
Lights,106,low hot,2018-01-08,04:00:00,05:00:00,early morning,14,30,1527.3984375
Lights,106,low hot,2018-01-08,11:00:00,12:00:00,morning,4,41,1497.7265625
Lights,106,hot,2018-01-08,12:00:00,13:00:00,afternoon,9,2,1504.6875
Lights,106,very hot,2018-01-08,13:00:00,14:00:00,afternoon,14,41,1527.765625
Lights,106,very cold,2018-01-08,13:00:00,14:00:00,afternoon,5,41,1502.67578125
Lights,106,very cold,2018-01-08,15:00:00,16:00:00,afternoon,14,49,1478.85546875
Lights,106,very hot,2018-01-08,17:00:00,18:00:00,evening,0,0,1470.171875
Lights,106,cold,2018-01-08,18:00:00,19:00:00,evening,11,11,1496.390625
Lights,106,hot,2018-01-08,18:00:00,19:00:00,evening,7,1,1505.65625
Lights,106,cold,2018-01-08,18:00:00,19:00:00,evening,13,1,1493.81640625
Lights,106,very hot,2018-01-08,19:00:00,20:00:00,night,10,46,1522.14453125
Lights,106,very hot,2018-01-09,04:00:00,05:00:00,early morning,14,45,1529.69921875
Lights,106,very cold,2018-01-09,08:00:00,09:00:00,morning,11,39,1498.0078125
Lights,106,low cold,2018-01-09,08:00:00,09:00:00,morning,8,53,1525.59765625
Lights,106,cold,2018-01-09,09:00:00,10:00:00,morning,14,42,1504.1953125
Lights,106,cold,2018-01-09,10:00:00,11:00:00,morning,2,23,1455.8359375
Lights,106,low cold,2018-01-09,11:00:00,12:00:00,morning,0,0,1485.10546875
Lights,106,very cold,2018-01-09,15:00:00,16:00:00,afternoon,11,49,1478.67578125
Lights,106,very cold,2018-01-09,16:00:00,17:00:00,evening,6,33,1457.06640625
Lights,106,low hot,2018-01-09,16:00:00,17:00:00,evening,12,17,1479.44140625
Microwave,106,low hot,2018-01-23,02:00:00,03:00:00,midnight,8,25,1505.0078125
Microwave,106,very hot,2018-01-23,04:00:00,05:00:00,early morning,10,21,1509.4296875
Microwave,106,very hot,2018-01-23,06:00:00,07:00:00,early morning,12,14,1473.28125
Microwave,106,very hot,2018-01-23,11:00:00,12:00:00,morning,14,54,1483.5078125
Microwave,106,low hot,2018-01-23,17:00:00,18:00:00,evening,6,50,1466.64453125
Microwave,106,cold,2018-01-24,05:00:00,06:00:00,early morning,6,8,1497.62109375
Microwave,106,cold,2018-01-24,06:00:00,07:00:00,early morning,14,10,1485.62109375
Microwave,106,very hot,2018-01-24,11:00:00,12:00:00,morning,2,11,1513.6015625
Microwave,106,very cold,2018-01-24,14:00:00,15:00:00,afternoon,2,31,1483.6875
Microwave,106,very hot,2018-01-24,17:00:00,18:00:00,evening,9,26,1498.9140625
Microwave,106,low cold,2018-01-24,19:00:00,20:00:00,night,10,33,1540.515625
Microwave,106,hot,2018-01-24,23:00:00,00:00:00,midnight,2,19,1529.3125
Microwave,106,very hot,2018-01-24,23:00:00,00:00:00,midnight,12,28,1544.71484375
Microwave,106,cold,2018-01-25,00:00:00,01:00:00,midnight,6,12,1477.02734375
Microwave,106,very hot,2018-01-25,03:00:00,04:00:00,midnight,5,46,1496.54296875
Microwave,106,hot,2018-01-25,03:00:00,04:00:00,midnight,12,39,1479.8359375
Microwave,106,low hot,2018-01-25,04:00:00,05:00:00,early morning,9,35,1517.9765625
Microwave,106,low cold,2018-01-25,05:00:00,06:00:00,early morning,0,0,1485.15234375
Microwave,106,cold,2018-01-25,08:00:00,09:00:00,morning,11,59,1492.62109375
Microwave,106,hot,2018-01-25,08:00:00,09:00:00,morning,9,9,1492.1953125
Microwave,106,very cold,2018-01-25,11:00:00,12:00:00,morning,0,0,1450.51171875
Microwave,106,low hot,2018-01-25,13:00:00,14:00:00,afternoon,2,44,1519.37109375
Microwave,106,very cold,2018-01-25,15:00:00,16:00:00,afternoon,13,16,1460.015625
Microwave,106,cold,2018-01-25,15:00:00,16:00:00,afternoon,14,28,1463.26171875
Microwave,106,cold,2018-01-26,00:00:00,01:00:00,midnight,2,55,1511.2578125
Microwave,106,low hot,2018-01-26,01:00:00,02:00:00,midnight,0,0,1491.37109375
Microwave,106,low cold,2018-01-26,05:00:00,06:00:00,early morning,9,29,1514.6875
Microwave,106,cold,2018-01-26,07:00:00,08:00:00,morning,7,23,1496.71484375
Microwave,106,very hot,2018-01-26,12:00:00,13:00:00,afternoon,9,36,1539.5546875
Microwave,106,very hot,2018-01-26,14:00:00,15:00:00,afternoon,0,0,1491.546875
Microwave,106,low cold,2018-01-26,15:00:00,16:00:00,afternoon,5,4,1505.58203125
Microwave,106,cold,2018-01-26,17:00:00,18:00:00,evening,6,6,1457.921875
Microwave,106,very cold,2018-01-27,12:00:00,13:00:00,afternoon,13,38,1539.3203125
Microwave,106,hot,2018-01-27,15:00:00,16:00:00,afternoon,7,51,1530.0234375
Microwave,106,very cold,2018-01-27,15:00:00,16:00:00,afternoon,9,33,1513.828125
Microwave,106,cold,2018-01-27,16:00:00,17:00:00,evening,7,29,1495.2578125
Microwave,106,cold,2018-01-27,21:00:00,22:00:00,night,0,0,1534.67578125
Refridgerator,106,hot,2018-01-14,00:00:00,01:00:00,midnight,5,35,215.54296875
Refridgerator,106,hot,2018-01-14,06:00:00,07:00:00,early morning,8,43,192.375
Refridgerator,106,very hot,2018-01-14,08:00:00,09:00:00,morning,4,28,233.296875
Refridgerator,106,low cold,2018-01-14,11:00:00,12:00:00,morning,1,54,208.9140625
Refridgerator,106,low cold,2018-01-14,13:00:00,14:00:00,afternoon,12,26,232.96875
Refridgerator,106,low hot,2018-01-14,14:00:00,15:00:00,afternoon,0,0,190.4375
Refridgerator,106,hot,2018-01-14,15:00:00,16:00:00,afternoon,1,9,193.0859375
Refridgerator,106,very cold,2018-01-14,17:00:00,18:00:00,evening,3,10,156.8125
Refridgerator,106,low cold,2018-01-14,18:00:00,19:00:00,evening,15,42,237.39453125
Refridgerator,106,very cold,2018-01-15,00:00:00,01:00:00,midnight,4,26,185.8125
Refridgerator,106,hot,2018-01-15,01:00:00,02:00:00,midnight,10,44,167.8203125
Refridgerator,106,low cold,2018-01-15,02:00:00,03:00:00,midnight,6,59,220.5625
Refridgerator,106,very cold,2018-01-15,09:00:00,10:00:00,morning,15,39,198.00390625
Refridgerator,106,low cold,2018-01-15,10:00:00,11:00:00,morning,11,30,175.125
Refridgerator,106,low hot,2018-01-15,15:00:00,16:00:00,afternoon,11,20,193.72265625
Refridgerator,106,very hot,2018-01-15,17:00:00,18:00:00,evening,10,48,175.125
Refridgerator,106,very cold,2018-01-15,18:00:00,19:00:00,evening,2,45,199.5234375
Refridgerator,106,very hot,2018-01-15,20:00:00,21:00:00,night,10,52,188.34375
Refridgerator,106,low hot,2018-01-15,23:00:00,00:00:00,midnight,8,28,216.9921875
Refridgerator,106,very hot,2018-01-16,03:00:00,04:00:00,midnight,8,43,209.828125
Refridgerator,106,cold,2018-01-16,03:00:00,04:00:00,midnight,0,0,174.95703125
