device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Television,2,202,cold,2018-01-13,04:00:00,05:00:00,early morning,1,25,244.78262425359617
Television,2,202,cold,2018-01-13,09:00:00,10:00:00,morning,3,21,238.6327240479102
Television,2,202,cold,2018-01-13,17:00:00,18:00:00,evening,14,45,257.5422352982025
Television,2,202,cold,2018-01-13,20:00:00,21:00:00,night,9,47,231.8066950467155
Television,2,202,cold,2018-01-13,23:00:00,00:00:00,midnight,9,12,226.5076676573674
AC,2,203,cold,2018-01-01,08:00:00,09:00:00,morning,2,1,1481.2814185956306
AC,2,203,cold,2018-01-02,05:00:00,06:00:00,early morning,5,45,1539.1004278963594
AC,2,203,cold,2018-01-02,10:00:00,11:00:00,morning,3,37,1537.1126382188675
AC,2,203,cold,2018-01-03,14:00:00,15:00:00,afternoon,2,26,1468.3281728977408
AC,2,203,cold,2018-01-04,01:00:00,02:00:00,midnight,13,12,1455.1449097659213
AC,2,203,cold,2018-01-04,01:00:00,02:00:00,midnight,9,45,1465.3591757205427
AC,2,203,cold,2018-01-04,06:00:00,07:00:00,early morning,4,28,1504.7117058491262
AC,2,203,cold,2018-01-05,15:00:00,16:00:00,afternoon,0,0,1491.1769463025996
Computer,2,203,cold,2018-01-28,04:00:00,05:00:00,early morning,2,50,407.8775730168859
Computer,2,203,cold,2018-01-28,19:00:00,20:00:00,night,12,22,355.86183901125014
Computer,2,203,cold,2018-01-29,08:00:00,09:00:00,morning,8,26,392.19612335950296
Computer,2,203,cold,2018-01-29,10:00:00,11:00:00,morning,3,24,428.86906230649447
Computer,2,203,cold,2018-01-29,10:00:00,11:00:00,morning,2,47,434.82918945080655
Computer,2,203,cold,2018-01-29,16:00:00,17:00:00,evening,11,16,406.9311387835676
Computer,2,203,cold,2018-01-30,01:00:00,02:00:00,midnight,13,13,343.6061985493293
Computer,2,203,cold,2018-01-30,05:00:00,06:00:00,early morning,7,12,429.2717043538271
Computer,2,203,cold,2018-01-30,11:00:00,12:00:00,morning,2,35,396.6375273056144
Computer,2,203,cold,2018-01-30,13:00:00,14:00:00,afternoon,0,0,375.70675018547786
Computer,2,203,cold,2018-01-30,16:00:00,17:00:00,evening,12,4,407.8418193258665
Computer,2,203,cold,2018-01-30,23:00:00,00:00:00,midnight,14,52,390.7291457886081
Computer,2,203,cold,2018-01-31,11:00:00,12:00:00,morning,0,0,382.22385257216047
Computer,2,203,cold,2018-01-31,12:00:00,13:00:00,afternoon,2,29,427.1735049237393
Computer,2,203,cold,2018-01-31,21:00:00,22:00:00,night,2,16,399.96777021662683
Heater,2,203,cold,2018-01-18,00:00:00,01:00:00,midnight,10,37,2185.928392440749
Heater,2,203,cold,2018-01-18,01:00:00,02:00:00,midnight,11,45,2112.373449110939
Heater,2,203,cold,2018-01-18,01:00:00,02:00:00,midnight,11,47,2112.8353556405195
Heater,2,203,cold,2018-01-19,20:00:00,21:00:00,night,7,35,2234.4503908460288
Heater,2,203,cold,2018-01-19,22:00:00,23:00:00,night,2,40,2285.162025609743
Heater,2,203,cold,2018-01-19,22:00:00,23:00:00,night,1,26,2282.5768819568143
Heater,2,203,cold,2018-01-20,17:00:00,18:00:00,evening,11,46,2203.1611281251085
Heater,2,203,cold,2018-01-21,00:00:00,01:00:00,midnight,8,31,2278.929000734429
Heater,2,203,cold,2018-01-21,12:00:00,13:00:00,afternoon,1,57,2295.0853787202673
Heater,2,203,cold,2018-01-21,20:00:00,21:00:00,night,2,47,2247.7387329901703
Lights,2,203,cold,2018-01-05,07:00:00,08:00:00,morning,9,13,1480.2958342888464
Lights,2,203,cold,2018-01-06,15:00:00,16:00:00,afternoon,1,2,1454.0987634613634
Lights,2,203,cold,2018-01-07,14:00:00,15:00:00,afternoon,0,0,1503.9654119379406
Lights,2,203,cold,2018-01-07,14:00:00,15:00:00,afternoon,1,24,1508.860088238772
Lights,2,203,cold,2018-01-08,01:00:00,02:00:00,midnight,0,0,1488.5379054851453
Lights,2,203,cold,2018-01-09,10:00:00,11:00:00,morning,7,8,1497.06580824531
Microwave,2,203,cold,2018-01-23,22:00:00,23:00:00,night,5,31,1521.663536624831
Microwave,2,203,cold,2018-01-24,02:00:00,03:00:00,midnight,6,39,1448.1082144805414
Microwave,2,203,cold,2018-01-24,06:00:00,07:00:00,early morning,9,2,1423.0955348128987
Microwave,2,203,cold,2018-01-24,09:00:00,10:00:00,morning,7,7,1430.4302165349904
Microwave,2,203,cold,2018-01-24,17:00:00,18:00:00,evening,10,1,1447.596746274658
Microwave,2,203,cold,2018-01-26,05:00:00,06:00:00,early morning,4,36,1511.0599218928885
Microwave,2,203,cold,2018-01-26,15:00:00,16:00:00,afternoon,4,6,1446.4682638125664
Microwave,2,203,cold,2018-01-26,17:00:00,18:00:00,evening,2,23,1492.7647789544365
Microwave,2,203,cold,2018-01-26,20:00:00,21:00:00,night,10,26,1458.8335652639785
Microwave,2,203,cold,2018-01-27,00:00:00,01:00:00,midnight,10,25,1559.4371732709972
Microwave,2,203,cold,2018-01-27,20:00:00,21:00:00,night,3,37,1527.9712945217132
Refridgerator,2,203,cold,2018-01-14,22:00:00,23:00:00,night,7,51,245.52970686089293
Refridgerator,2,203,cold,2018-01-15,07:00:00,08:00:00,morning,11,46,202.6041499525095
Refridgerator,2,203,cold,2018-01-16,08:00:00,09:00:00,morning,12,41,192.60978789837964
Refridgerator,2,203,cold,2018-01-17,05:00:00,06:00:00,early morning,3,15,214.7261249143985
Refridgerator,2,203,cold,2018-01-17,07:00:00,08:00:00,morning,1,34,197.95328618807685
Refridgerator,2,203,cold,2018-01-17,08:00:00,09:00:00,morning,9,16,175.73746298104084
Refridgerator,2,203,cold,2018-01-17,13:00:00,14:00:00,afternoon,6,52,165.9958601794183
Refridgerator,2,203,cold,2018-01-17,16:00:00,17:00:00,evening,9,4,191.95517803793132
Refridgerator,2,203,cold,2018-01-17,19:00:00,20:00:00,night,12,5,134.35942467211248
Refridgerator,2,203,cold,2018-01-18,01:00:00,02:00:00,midnight,12,41,149.01929416539838
Refridgerator,2,203,cold,2018-01-18,11:00:00,12:00:00,morning,3,29,192.90180781054278
Television,2,203,cold,2018-01-10,11:00:00,12:00:00,morning,8,34,234.23327859471442
Television,2,203,cold,2018-01-10,23:00:00,00:00:00,midnight,10,12,225.79974029224195
Television,2,203,cold,2018-01-11,02:00:00,03:00:00,midnight,11,11,248.71161882732895
Television,2,203,cold,2018-01-11,06:00:00,07:00:00,early morning,7,18,238.39829718940723
Television,2,203,cold,2018-01-11,09:00:00,10:00:00,morning,7,42,248.8246868342435
Television,2,203,cold,2018-01-11,17:00:00,18:00:00,evening,5,31,268.07746052063703
Television,2,203,cold,2018-01-11,21:00:00,22:00:00,night,3,53,265.2019481657694
Television,2,203,cold,2018-01-12,22:00:00,23:00:00,night,6,40,280.1438761914974
Television,2,203,cold,2018-01-12,23:00:00,00:00:00,midnight,3,31,236.47838168001772
Television,2,203,cold,2018-01-13,06:00:00,07:00:00,early morning,4,46,238.8748423236625
Television,2,203,cold,2018-01-13,07:00:00,08:00:00,morning,0,0,250.35596687937755
Television,2,203,cold,2018-01-13,17:00:00,18:00:00,evening,3,49,265.59627095285396
Television,2,203,cold,2018-01-14,08:00:00,09:00:00,morning,2,54,250.0410346012004
Television,2,203,cold,2018-01-14,12:00:00,13:00:00,afternoon,5,47,280.1714578304616
Television,2,203,cold,2018-01-14,16:00:00,17:00:00,evening,7,49,264.6344122409455
AC,2,204,cold,2018-01-01,01:00:00,02:00:00,midnight,9,59,1443.4624497033788
AC,2,204,cold,2018-01-01,03:00:00,04:00:00,midnight,8,49,1512.0740148553011
AC,2,204,cold,2018-01-01,12:00:00,13:00:00,afternoon,14,31,1514.123294134913
AC,2,204,cold,2018-01-02,16:00:00,17:00:00,evening,11,51,1520.2556865213269
AC,2,204,cold,2018-01-03,12:00:00,13:00:00,afternoon,6,26,1500.6211763767644
AC,2,204,cold,2018-01-03,17:00:00,18:00:00,evening,1,48,1493.9927044965143
AC,2,204,cold,2018-01-04,04:00:00,05:00:00,early morning,11,28,1508.987485798301
AC,2,204,cold,2018-01-04,06:00:00,07:00:00,early morning,5,20,1502.2158776766682
AC,2,204,cold,2018-01-04,16:00:00,17:00:00,evening,9,30,1527.5608748542024
Computer,2,204,cold,2018-01-29,00:00:00,01:00:00,midnight,4,28,423.32836162848207
Computer,2,204,cold,2018-01-29,07:00:00,08:00:00,morning,12,26,402.47636315068803
Computer,2,204,cold,2018-01-29,12:00:00,13:00:00,afternoon,12,1,417.5211857684035
Computer,2,204,cold,2018-01-30,19:00:00,20:00:00,night,10,15,355.7966088786277
Computer,2,204,cold,2018-01-31,03:00:00,04:00:00,midnight,12,8,405.7458154511387
Computer,2,204,cold,2018-01-31,13:00:00,14:00:00,afternoon,8,14,366.12776488539316
Computer,2,204,cold,2018-01-31,18:00:00,19:00:00,evening,9,33,428.25417699528316
Computer,2,204,cold,2018-01-31,18:00:00,19:00:00,evening,6,46,433.20117559996334
Computer,2,204,cold,2018-01-31,19:00:00,20:00:00,night,3,23,354.5549348018335
Computer,2,204,cold,2018-01-31,23:00:00,00:00:00,midnight,14,27,377.32859959478606
Heater,2,204,cold,2018-01-20,10:00:00,11:00:00,morning,3,33,2220.4969390529272
Heater,2,204,cold,2018-01-20,12:00:00,13:00:00,afternoon,12,44,2217.001473517706
Heater,2,204,cold,2018-01-21,05:00:00,06:00:00,early morning,12,36,2284.7438381923166
Heater,2,204,cold,2018-01-21,15:00:00,16:00:00,afternoon,10,16,2223.7581168681686
Heater,2,204,cold,2018-01-21,20:00:00,21:00:00,night,10,45,2242.091210027506
Heater,2,204,cold,2018-01-22,01:00:00,02:00:00,midnight,0,0,2196.4562689245045
Heater,2,204,cold,2018-01-22,22:00:00,23:00:00,night,3,1,2277.0381092842545
Lights,2,204,cold,2018-01-06,06:00:00,07:00:00,early morning,9,30,1471.0733771938867
Lights,2,204,cold,2018-01-06,11:00:00,12:00:00,morning,12,4,1463.9063951230003
Lights,2,204,cold,2018-01-06,12:00:00,13:00:00,afternoon,6,25,1512.1940377893404
Lights,2,204,cold,2018-01-07,06:00:00,07:00:00,early morning,5,36,1503.5937101382804
Lights,2,204,cold,2018-01-07,10:00:00,11:00:00,morning,13,31,1537.7862810989388
Lights,2,204,cold,2018-01-07,16:00:00,17:00:00,evening,6,35,1528.3428275655276
Lights,2,204,cold,2018-01-07,19:00:00,20:00:00,night,12,42,1470.1881876260438
Lights,2,204,cold,2018-01-08,09:00:00,10:00:00,morning,0,0,1533.4591421343555
Lights,2,204,cold,2018-01-08,22:00:00,23:00:00,night,6,33,1574.5656441557783
Lights,2,204,cold,2018-01-09,09:00:00,10:00:00,morning,0,0,1464.1061540781118
Lights,2,204,cold,2018-01-09,13:00:00,14:00:00,afternoon,9,57,1453.1917524093892
Lights,2,204,cold,2018-01-09,15:00:00,16:00:00,afternoon,14,59,1448.0805179014937
Lights,2,204,cold,2018-01-09,22:00:00,23:00:00,night,14,50,1503.9532451678856
Microwave,2,204,cold,2018-01-23,18:00:00,19:00:00,evening,5,2,1517.7332181962172
Microwave,2,204,cold,2018-01-24,01:00:00,02:00:00,midnight,0,0,1388.4297214111966
Microwave,2,204,cold,2018-01-24,16:00:00,17:00:00,evening,1,46,1464.0713676429284
Microwave,2,204,cold,2018-01-24,21:00:00,22:00:00,night,6,9,1442.784292320997
Microwave,2,204,cold,2018-01-25,06:00:00,07:00:00,early morning,7,30,1497.5248863339868
Microwave,2,204,cold,2018-01-26,19:00:00,20:00:00,night,3,9,1433.249036690522
Microwave,2,204,cold,2018-01-27,17:00:00,18:00:00,evening,10,23,1549.6389914874458
Refridgerator,2,204,cold,2018-01-14,13:00:00,14:00:00,afternoon,12,17,178.81710970463996
Refridgerator,2,204,cold,2018-01-14,17:00:00,18:00:00,evening,3,35,227.54986172344957
Refridgerator,2,204,cold,2018-01-16,13:00:00,14:00:00,afternoon,0,0,170.91860219512432
Refridgerator,2,204,cold,2018-01-16,23:00:00,00:00:00,midnight,0,0,183.00625678705637
Refridgerator,2,204,cold,2018-01-17,10:00:00,11:00:00,morning,6,41,217.34973596909913
Refridgerator,2,204,cold,2018-01-17,13:00:00,14:00:00,afternoon,13,18,153.60603479760016
Refridgerator,2,204,cold,2018-01-18,05:00:00,06:00:00,early morning,5,33,233.71632917049965
Refridgerator,2,204,cold,2018-01-18,17:00:00,18:00:00,evening,8,45,217.9540075811276
Refridgerator,2,204,cold,2018-01-18,23:00:00,00:00:00,midnight,3,41,193.6170846192108
Television,2,204,cold,2018-01-10,15:00:00,16:00:00,afternoon,14,51,217.79432404379008
Television,2,204,cold,2018-01-11,01:00:00,02:00:00,midnight,3,32,204.18672575367214
Television,2,204,cold,2018-01-11,04:00:00,05:00:00,early morning,13,54,251.63659672516792
Television,2,204,cold,2018-01-11,10:00:00,11:00:00,morning,0,0,279.31150651982443
Television,2,204,cold,2018-01-11,15:00:00,16:00:00,afternoon,0,0,223.08501405065158
Television,2,204,cold,2018-01-12,12:00:00,13:00:00,afternoon,9,20,271.65325759225834
Television,2,204,cold,2018-01-13,05:00:00,06:00:00,early morning,5,46,280.1961616546612
Television,2,204,cold,2018-01-13,12:00:00,13:00:00,afternoon,9,48,276.4265593395646
Television,2,204,cold,2018-01-13,17:00:00,18:00:00,evening,2,20,259.5468283280711
AC,2,205,cold,2018-01-02,07:00:00,08:00:00,morning,9,12,1506.42880707613
AC,2,205,cold,2018-01-02,15:00:00,16:00:00,afternoon,4,56,1484.6260557265748
AC,2,205,cold,2018-01-03,16:00:00,17:00:00,evening,10,21,1482.1710538254454
AC,2,205,cold,2018-01-03,18:00:00,19:00:00,evening,13,9,1496.8518298877123
AC,2,205,cold,2018-01-03,23:00:00,00:00:00,midnight,14,49,1459.1429108841103
AC,2,205,cold,2018-01-04,10:00:00,11:00:00,morning,1,57,1553.8869104081448
AC,2,205,cold,2018-01-04,19:00:00,20:00:00,night,7,52,1478.0561503196568
AC,2,205,cold,2018-01-05,03:00:00,04:00:00,midnight,4,12,1537.284286401369
AC,2,205,cold,2018-01-05,11:00:00,12:00:00,morning,8,5,1503.6220439210135
Computer,2,205,cold,2018-01-28,06:00:00,07:00:00,early morning,11,56,394.61627979028503
Computer,2,205,cold,2018-01-28,21:00:00,22:00:00,night,6,33,408.6728434629456
Computer,2,205,cold,2018-01-28,22:00:00,23:00:00,night,12,58,436.6877521637557
Computer,2,205,cold,2018-01-29,22:00:00,23:00:00,night,1,40,435.58553283174183
Computer,2,205,cold,2018-01-30,08:00:00,09:00:00,morning,0,0,395.7072766819572
Computer,2,205,cold,2018-01-30,21:00:00,22:00:00,night,14,44,406.28275155519395
Computer,2,205,cold,2018-01-31,20:00:00,21:00:00,night,4,40,384.02867570010267
Heater,2,205,cold,2018-01-18,11:00:00,12:00:00,morning,6,24,2151.584575156429
Heater,2,205,cold,2018-01-19,10:00:00,11:00:00,morning,5,1,2272.4854279401834
Heater,2,205,cold,2018-01-19,12:00:00,13:00:00,afternoon,7,8,2272.6035637247496
Heater,2,205,cold,2018-01-19,14:00:00,15:00:00,afternoon,2,4,2240.0349492407004
Heater,2,205,cold,2018-01-20,07:00:00,08:00:00,morning,3,5,2193.0094604406318
Heater,2,205,cold,2018-01-20,09:00:00,10:00:00,morning,1,50,2190.070106234809
Heater,2,205,cold,2018-01-21,09:00:00,10:00:00,morning,10,11,2243.1804005855656
Heater,2,205,cold,2018-01-22,16:00:00,17:00:00,evening,1,5,2262.6288312998345
Lights,2,205,cold,2018-01-05,04:00:00,05:00:00,early morning,6,42,1478.2391129387681
Lights,2,205,cold,2018-01-05,17:00:00,18:00:00,evening,2,39,1496.706233813501
Lights,2,205,cold,2018-01-06,08:00:00,09:00:00,morning,1,20,1480.5885794908668
Lights,2,205,cold,2018-01-06,20:00:00,21:00:00,night,2,41,1474.0931872144683
Lights,2,205,cold,2018-01-07,11:00:00,12:00:00,morning,10,9,1494.8993706943327
Lights,2,205,cold,2018-01-07,16:00:00,17:00:00,evening,13,1,1515.9530021837095
Lights,2,205,cold,2018-01-07,17:00:00,18:00:00,evening,0,0,1523.9007696571925
Lights,2,205,cold,2018-01-07,18:00:00,19:00:00,evening,14,58,1547.8659576247771
Lights,2,205,cold,2018-01-09,02:00:00,03:00:00,midnight,11,22,1471.6961947261339
Lights,2,205,cold,2018-01-09,09:00:00,10:00:00,morning,2,46,1473.433600150194
Microwave,2,205,cold,2018-01-23,02:00:00,03:00:00,midnight,10,1,1483.7589632204151
Microwave,2,205,cold,2018-01-23,15:00:00,16:00:00,afternoon,3,20,1462.4681481709044
Microwave,2,205,cold,2018-01-24,14:00:00,15:00:00,afternoon,2,28,1439.082743137828
Microwave,2,205,cold,2018-01-25,01:00:00,02:00:00,midnight,12,48,1458.4033094701938
Microwave,2,205,cold,2018-01-26,04:00:00,05:00:00,early morning,10,15,1469.1643639504682
Microwave,2,205,cold,2018-01-27,07:00:00,08:00:00,morning,2,20,1548.263547865
Microwave,2,205,cold,2018-01-27,12:00:00,13:00:00,afternoon,3,18,1567.9720935187563
Microwave,2,205,cold,2018-01-27,23:00:00,00:00:00,midnight,6,59,1533.891997063005
Refridgerator,2,205,cold,2018-01-14,17:00:00,18:00:00,evening,11,29,220.978525701624
Refridgerator,2,205,cold,2018-01-15,02:00:00,03:00:00,midnight,7,44,199.74568782794017
Refridgerator,2,205,cold,2018-01-15,05:00:00,06:00:00,early morning,8,10,218.69179344807344
Refridgerator,2,205,cold,2018-01-15,06:00:00,07:00:00,early morning,6,17,179.63534902474225
Refridgerator,2,205,cold,2018-01-15,16:00:00,17:00:00,evening,10,6,200.13032764168042
Refridgerator,2,205,cold,2018-01-16,00:00:00,01:00:00,midnight,3,20,221.67111134785978
Refridgerator,2,205,cold,2018-01-16,01:00:00,02:00:00,midnight,7,44,149.86681409228754
Refridgerator,2,205,cold,2018-01-16,04:00:00,05:00:00,early morning,5,35,197.9355585049102
Refridgerator,2,205,cold,2018-01-16,08:00:00,09:00:00,morning,2,52,201.6322943524276
Refridgerator,2,205,cold,2018-01-16,19:00:00,20:00:00,night,7,31,156.6483192873252
Refridgerator,2,205,cold,2018-01-16,21:00:00,22:00:00,night,9,51,206.35228668904983
Refridgerator,2,205,cold,2018-01-17,16:00:00,17:00:00,evening,9,44,201.1933086295428
Refridgerator,2,205,cold,2018-01-17,18:00:00,19:00:00,evening,12,24,214.02645857348762
Refridgerator,2,205,cold,2018-01-17,19:00:00,20:00:00,night,11,34,141.7052714051663
Refridgerator,2,205,cold,2018-01-18,22:00:00,23:00:00,night,3,20,232.2985873493883
Television,2,205,cold,2018-01-09,07:00:00,08:00:00,morning,3,35,261.34956212721
Television,2,205,cold,2018-01-10,19:00:00,20:00:00,night,11,49,204.71673470606538
Television,2,205,cold,2018-01-10,21:00:00,22:00:00,night,0,0,246.91155354102102
Television,2,205,cold,2018-01-11,07:00:00,08:00:00,morning,9,7,254.07357368796943
Television,2,205,cold,2018-01-11,11:00:00,12:00:00,morning,6,37,244.21702025062564
Television,2,205,cold,2018-01-12,12:00:00,13:00:00,afternoon,12,28,271.5562775481742
Television,2,205,cold,2018-01-13,05:00:00,06:00:00,early morning,6,49,280.24081939489656
Television,2,205,cold,2018-01-13,07:00:00,08:00:00,morning,8,14,248.4036961533577
Television,2,205,cold,2018-01-13,16:00:00,17:00:00,evening,13,9,250.1240257853758
Television,2,205,cold,2018-01-14,11:00:00,12:00:00,morning,3,41,240.53373056905934
AC,2,206,cold,2018-01-01,10:00:00,11:00:00,morning,12,21,1513.3122985559762
AC,2,206,cold,2018-01-02,03:00:00,04:00:00,midnight,13,59,1525.413806171554
AC,2,206,cold,2018-01-02,04:00:00,05:00:00,early morning,0,0,1498.7922141944628
AC,2,206,cold,2018-01-02,10:00:00,11:00:00,morning,11,57,1536.5460870815893
AC,2,206,cold,2018-01-02,12:00:00,13:00:00,afternoon,7,23,1531.0843513345665
AC,2,206,cold,2018-01-02,17:00:00,18:00:00,evening,4,19,1517.1546904614981
AC,2,206,cold,2018-01-03,07:00:00,08:00:00,morning,9,47,1482.7079345374814
AC,2,206,cold,2018-01-03,15:00:00,16:00:00,afternoon,2,7,1442.801513053813
AC,2,206,cold,2018-01-03,17:00:00,18:00:00,evening,10,39,1486.0803066261824
Computer,2,206,cold,2018-01-28,00:00:00,01:00:00,midnight,14,18,418.6120916005034
Computer,2,206,cold,2018-01-28,04:00:00,05:00:00,early morning,5,38,403.161527676996
Computer,2,206,cold,2018-01-28,20:00:00,21:00:00,night,6,52,392.8753867307414
Computer,2,206,cold,2018-01-29,02:00:00,03:00:00,midnight,13,28,397.3007038146027
Computer,2,206,cold,2018-01-29,06:00:00,07:00:00,early morning,1,39,393.09681166892597
Computer,2,206,cold,2018-01-29,22:00:00,23:00:00,night,0,0,426.99560429426583
Computer,2,206,cold,2018-01-30,08:00:00,09:00:00,morning,6,31,398.9776155656432
Computer,2,206,cold,2018-01-30,10:00:00,11:00:00,morning,1,41,438.42199369011814
Computer,2,206,cold,2018-01-30,14:00:00,15:00:00,afternoon,1,30,400.7935631211644
Computer,2,206,cold,2018-01-30,21:00:00,22:00:00,night,14,39,405.1279852312425
Computer,2,206,cold,2018-01-31,13:00:00,14:00:00,afternoon,6,19,368.57893531761556
Computer,2,206,cold,2018-01-31,23:00:00,00:00:00,midnight,10,41,383.154753518392
Heater,2,206,cold,2018-01-19,08:00:00,09:00:00,morning,4,29,2245.7064862025527
Heater,2,206,cold,2018-01-19,10:00:00,11:00:00,morning,10,36,2277.327781937166
Heater,2,206,cold,2018-01-19,17:00:00,18:00:00,evening,9,16,2258.2043317584876
Heater,2,206,cold,2018-01-20,02:00:00,03:00:00,midnight,2,15,2190.9778313311394
Heater,2,206,cold,2018-01-20,08:00:00,09:00:00,morning,3,39,2187.9888234357745
Heater,2,206,cold,2018-01-20,09:00:00,10:00:00,morning,9,11,2175.8773124749036
Heater,2,206,cold,2018-01-21,01:00:00,02:00:00,midnight,1,53,2213.7930195447666
Heater,2,206,cold,2018-01-21,10:00:00,11:00:00,morning,1,48,2293.20893229785
Heater,2,206,cold,2018-01-22,07:00:00,08:00:00,morning,7,9,2253.547325807536
Heater,2,206,cold,2018-01-22,13:00:00,14:00:00,afternoon,11,4,2216.926176762836
Heater,2,206,cold,2018-01-22,14:00:00,15:00:00,afternoon,0,0,2241.9390033452787
Heater,2,206,cold,2018-01-22,18:00:00,19:00:00,evening,12,35,2281.8240280502096
Heater,2,206,cold,2018-01-22,22:00:00,23:00:00,night,2,53,2289.695881107485
Lights,2,206,cold,2018-01-06,02:00:00,03:00:00,midnight,13,41,1485.5438575980334
Lights,2,206,cold,2018-01-07,02:00:00,03:00:00,midnight,1,12,1515.1664427078508
Lights,2,206,cold,2018-01-07,07:00:00,08:00:00,morning,8,47,1523.7017564080932
Lights,2,206,cold,2018-01-07,10:00:00,11:00:00,morning,9,37,1541.7648089042225
Lights,2,206,cold,2018-01-08,09:00:00,10:00:00,morning,10,50,1538.524784832515
Lights,2,206,cold,2018-01-08,10:00:00,11:00:00,morning,9,45,1573.6676629905237
Lights,2,206,cold,2018-01-08,19:00:00,20:00:00,night,7,38,1502.560612805539
Microwave,2,206,cold,2018-01-23,07:00:00,08:00:00,morning,7,22,1495.5429517549483
Microwave,2,206,cold,2018-01-23,20:00:00,21:00:00,night,1,30,1477.7095334074975
Microwave,2,206,cold,2018-01-24,05:00:00,06:00:00,early morning,13,1,1462.2412947167008
Microwave,2,206,cold,2018-01-24,18:00:00,19:00:00,evening,9,27,1473.8944605809859
Microwave,2,206,cold,2018-01-24,19:00:00,20:00:00,night,7,55,1406.3786342330252
Microwave,2,206,cold,2018-01-25,06:00:00,07:00:00,early morning,12,26,1493.3600630041483
Microwave,2,206,cold,2018-01-25,17:00:00,18:00:00,evening,4,59,1531.5475039559967
Microwave,2,206,cold,2018-01-26,03:00:00,04:00:00,midnight,2,53,1504.5481805038087
Microwave,2,206,cold,2018-01-26,06:00:00,07:00:00,early morning,5,58,1473.523170279005
Microwave,2,206,cold,2018-01-26,15:00:00,16:00:00,afternoon,10,17,1445.1195374004467
Microwave,2,206,cold,2018-01-26,16:00:00,17:00:00,evening,11,4,1482.7907544016896
Microwave,2,206,cold,2018-01-26,20:00:00,21:00:00,night,4,14,1459.951338411308
Microwave,2,206,cold,2018-01-27,11:00:00,12:00:00,morning,13,9,1519.8630818133577
Microwave,2,206,cold,2018-01-27,19:00:00,20:00:00,night,10,11,1491.2333578072473
Refridgerator,2,206,cold,2018-01-14,01:00:00,02:00:00,midnight,1,23,160.65673451421117
Refridgerator,2,206,cold,2018-01-14,02:00:00,03:00:00,midnight,10,40,213.3096495957634
Refridgerator,2,206,cold,2018-01-15,05:00:00,06:00:00,early morning,0,0,221.56787723325442
Refridgerator,2,206,cold,2018-01-15,14:00:00,15:00:00,afternoon,1,35,192.47852712307827
Refridgerator,2,206,cold,2018-01-15,15:00:00,16:00:00,afternoon,9,16,161.76625084606667
Refridgerator,2,206,cold,2018-01-15,17:00:00,18:00:00,evening,8,5,200.94787251967296
Refridgerator,2,206,cold,2018-01-15,18:00:00,19:00:00,evening,11,17,221.41943290239487
Refridgerator,2,206,cold,2018-01-16,09:00:00,10:00:00,morning,11,2,182.49520540376398
Refridgerator,2,206,cold,2018-01-16,11:00:00,12:00:00,morning,5,53,194.0619319190796
Refridgerator,2,206,cold,2018-01-16,16:00:00,17:00:00,evening,9,57,217.2388005318046
Refridgerator,2,206,cold,2018-01-17,12:00:00,13:00:00,afternoon,10,40,214.32384152707186
Refridgerator,2,206,cold,2018-01-17,13:00:00,14:00:00,afternoon,10,22,156.47445401916775
Refridgerator,2,206,cold,2018-01-18,02:00:00,03:00:00,midnight,6,27,204.23568885048394
Refridgerator,2,206,cold,2018-01-18,22:00:00,23:00:00,night,8,56,237.37189461116122
Television,2,206,cold,2018-01-10,00:00:00,01:00:00,midnight,7,39,269.9704800313898
Television,2,206,cold,2018-01-10,02:00:00,03:00:00,midnight,9,55,252.17548883310337
Television,2,206,cold,2018-01-10,11:00:00,12:00:00,morning,1,4,231.84209502995418
Television,2,206,cold,2018-01-11,22:00:00,23:00:00,night,6,39,286.1542857021643
Television,2,206,cold,2018-01-12,15:00:00,16:00:00,afternoon,1,31,223.35500042955755
AC,2,207,cold,2018-01-01,00:00:00,01:00:00,midnight,4,28,1514.298276159554
AC,2,207,cold,2018-01-02,19:00:00,20:00:00,night,3,48,1468.866342691837
AC,2,207,cold,2018-01-03,03:00:00,04:00:00,midnight,14,18,1483.4922834547083
AC,2,207,cold,2018-01-03,07:00:00,08:00:00,morning,2,50,1487.9382087108006
AC,2,207,cold,2018-01-03,22:00:00,23:00:00,night,9,28,1501.0654238849652
AC,2,207,cold,2018-01-04,00:00:00,01:00:00,midnight,12,59,1541.402282659197
AC,2,207,cold,2018-01-04,09:00:00,10:00:00,morning,3,34,1511.6291387818726
AC,2,207,cold,2018-01-04,13:00:00,14:00:00,afternoon,9,51,1493.421212683945
AC,2,207,cold,2018-01-04,13:00:00,14:00:00,afternoon,7,26,1488.9437851724588
AC,2,207,cold,2018-01-05,09:00:00,10:00:00,morning,14,8,1504.5267937043734
Computer,2,207,cold,2018-01-28,17:00:00,18:00:00,evening,4,41,421.069761978064
Computer,2,207,cold,2018-01-28,21:00:00,22:00:00,night,2,40,412.8823245330195
Computer,2,207,cold,2018-01-29,18:00:00,19:00:00,evening,7,16,428.9207684022665
Computer,2,207,cold,2018-01-29,23:00:00,00:00:00,midnight,13,39,384.04463362655224
Computer,2,207,cold,2018-01-30,14:00:00,15:00:00,afternoon,3,38,401.34478513121576
Computer,2,207,cold,2018-01-30,15:00:00,16:00:00,afternoon,5,51,381.91222565230623
