date,from_time,power
30-01-2018,10:00:00,2578.5351564
30-01-2018,11:00:00,2703.3632814
30-01-2018,12:00:00,2838.3125001
30-01-2018,13:00:00,2901.2265626
30-01-2018,14:00:00,2716.8789066
30-01-2018,15:00:00,2803.2773439
30-01-2018,16:00:00,2633.2656251999997
30-01-2018,17:00:00,2597.0859378
30-01-2018,18:00:00,2987.1015626999997
30-01-2018,19:00:00,2933.1250001999997
30-01-2018,20:00:00,2702.074219
30-01-2018,21:00:00,3041.8750002999996
30-01-2018,22:00:00,3006.3828126999997
30-01-2018,23:00:00,2997.3476565
31-01-2018,00:00:00,2857.4375001
31-01-2018,01:00:00,2560.8906251
31-01-2018,02:00:00,2828.9101564
31-01-2018,03:00:00,2691.6953126999997
31-01-2018,04:00:00,2826.1757814999996
31-01-2018,05:00:00,2809.5156251999997
31-01-2018,06:00:00,2607.0468751999997
31-01-2018,07:00:00,2791.8632814
31-01-2018,08:00:00,2777.9492189
31-01-2018,09:00:00,2927.1953126999997
31-01-2018,10:00:00,2585.5039064
31-01-2018,11:00:00,2619.8945314
31-01-2018,12:00:00,2968.8281251999997
31-01-2018,13:00:00,2821.1523439
31-01-2018,14:00:00,2517.0429689
31-01-2018,15:00:00,2695.6601564
31-01-2018,16:00:00,2545.4570315
31-01-2018,17:00:00,2535.2890627999996
31-01-2018,18:00:00,2818.6718751
31-01-2018,19:00:00,2771.2500002
31-01-2018,20:00:00,2586.1718751
31-01-2018,21:00:00,2863.9453126999997
31-01-2018,22:00:00,2982.3515626999997
31-01-2018,23:00:00,2849.6992189999996
